fonKodu,raporTarihi,kurucu,kurucuDuzeni,satir,agirlikToplam,tefasGun,tefasSapma,hisseSatir,bistKoduBos,adTemiz,durum,sebep,not
DHJ,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,36,100.0,2026-09-01,0.0,33,0,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DMG,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,20,100.0,2026-09-01,0.0,1,1,6,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DOH,2026-08,TERA PORTFÖY YÖNETİMİ A.Ş.,standart,57,100.0,2026-09-01,0.0,51,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DPB,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,56,100.0,2026-09-01,1.19,,,,hata,"şart 3: borclanma satırlarda 82.73, TEFAS 81.54",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DPK,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,58,100.0,2026-09-01,3.6,,,,hata,"şart 3: borclanma satırlarda 95.66, TEFAS 92.06",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DPT,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,0,,2026-09-01,,,,,hata,kıymet satırı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DTL,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,46,100.0,2026-09-01,0.0,43,0,5,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DVS,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,19,100.0,2026-09-01,1.36,,,,hata,"şart 3: borclanma satırlarda 41.40, TEFAS 40.04",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DVT,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,52,100.0,2026-09-01,0.0,41,25,6,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DXP,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,32,100.0,2026-09-01,0.0,30,0,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DZE,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,0,,2026-09-01,,,,,hata,kıymet satırı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
EDT,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,19,100.0,2026-09-01,1.64,,,,hata,"şart 3: borclanma satırlarda 10.39, TEFAS 8.75",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FMV,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,10,100.0,2026-09-01,1.87,,,,hata,"şart 3: borclanma satırlarda 8.53, TEFAS 6.66",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GMI,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,12,100.0,2026-09-01,0.0,0,0,7,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GUF,2026-08,İŞ PORTFÖY YÖNETİMİ A.Ş.,standart,15,100.0,2026-09-01,0.0,0,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GUM,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,18,100.0,2026-09-01,0.0,0,0,6,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
IDH,2026-08,İŞ PORTFÖY YÖNETİMİ A.Ş.,standart,71,100.0,2026-09-01,0.0,65,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
IEV,2026-08,İŞ PORTFÖY YÖNETİMİ A.Ş.,standart,98,100.0,2026-09-01,0.0,90,47,48,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
IKL,2026-08,İŞ PORTFÖY YÖNETİMİ A.Ş.,standart,139,100.0,2026-09-01,0.0,116,110,90,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
IOG,2026-08,İŞ PORTFÖY YÖNETİMİ A.Ş.,standart,15,100.0,2026-09-01,0.0,0,0,4,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KCR,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,4,100.0,2026-09-01,0.0,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KDO,2026-08,İŞ PORTFÖY YÖNETİMİ A.Ş.,standart,4,100.0,2026-09-01,0.0,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KGM,2026-08,KUVEYT TÜRK PORTFÖY YÖNETİMİ A.Ş.,standart,14,100.0,2026-09-01,0.0,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KIK,2026-08,KUVEYT TÜRK PORTFÖY YÖNETİMİ A.Ş.,standart,40,100.0,2026-09-01,0.0,32,25,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KPA,2026-08,KUVEYT TÜRK PORTFÖY YÖNETİMİ A.Ş.,standart,33,100.0,2026-09-01,0.0,29,0,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KPD,2026-08,KUVEYT TÜRK PORTFÖY YÖNETİMİ A.Ş.,standart,8,100.0,2026-09-01,15.58,,,,hata,"şart 3: borclanma satırlarda 82.72, TEFAS 67.14",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KPH,2026-08,İŞ PORTFÖY YÖNETİMİ A.Ş.,standart,40,100.0,2026-09-01,0.0,31,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KSR,2026-08,KUVEYT TÜRK PORTFÖY YÖNETİMİ A.Ş.,standart,59,100.0,2026-09-01,0.0,52,33,4,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KSV,2026-08,KUVEYT TÜRK PORTFÖY YÖNETİMİ A.Ş.,standart,28,100.0,2026-09-01,0.0,0,0,26,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KTM,2026-08,KUVEYT TÜRK PORTFÖY YÖNETİMİ A.Ş.,standart,39,100.0,2026-09-01,0.0,26,0,9,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KTT,2026-08,KUVEYT TÜRK PORTFÖY YÖNETİMİ A.Ş.,standart,20,100.0,2026-09-01,12.21,,,,hata,"şart 3: borclanma satırlarda 86.49, TEFAS 74.28",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KU3,2026-08,KUVEYT TÜRK PORTFÖY YÖNETİMİ A.Ş.,standart,58,100.0,2026-09-01,0.0,54,23,5,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KUD,2026-08,KUVEYT TÜRK PORTFÖY YÖNETİMİ A.Ş.,standart,31,100.0,2026-09-01,0.0,25,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KUT,2026-08,KUVEYT TÜRK PORTFÖY YÖNETİMİ A.Ş.,standart,22,100.0,2026-09-01,0.0,0,0,9,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KZL,2026-08,KUVEYT TÜRK PORTFÖY YÖNETİMİ A.Ş.,standart,11,100.0,2026-09-01,0.0,0,0,4,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
KZU,2026-08,KUVEYT TÜRK PORTFÖY YÖNETİMİ A.Ş.,standart,5,100.0,2026-09-01,0.0,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
LKF,2026-08,İŞ PORTFÖY YÖNETİMİ A.Ş.,standart,7,100.0,2026-09-01,0.0,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
MTG,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,15,100.0,2026-09-01,0.0,8,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
PPJ,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,118,100.0,2026-09-01,6.28,,,,hata,"şart 3: katilim satırlarda 6.28, TEFAS 0.00",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
T3B,2026-08,TERA PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,hata,ek PDF yok
TAU,2026-08,İŞ PORTFÖY YÖNETİMİ A.Ş.,standart,124,100.0,2026-09-01,0.0,119,0,99,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
THF,2026-08,TERA PORTFÖY YÖNETİMİ A.Ş.,standart,163,100.0,2026-09-01,0.14,125,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
TI3,2026-08,İŞ PORTFÖY YÖNETİMİ A.Ş.,standart,82,100.0,2026-09-01,0.0,75,0,70,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
TIE,2026-08,İŞ PORTFÖY YÖNETİMİ A.Ş.,standart,343,100.0,2026-09-01,0.0,337,0,31,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
TIL,2026-08,İŞ PORTFÖY YÖNETİMİ A.Ş.,standart,28,100.0,2026-09-01,0.0,27,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
TLY,2026-08,TERA PORTFÖY YÖNETİMİ A.Ş.,standart,295,100.0,2026-09-01,0.0,64,0,196,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
TNK,2026-08,TEB PORTFÖY YÖNETİMİ A.Ş.,standart,75,100.0,2026-09-01,4.47,,,,hata,"şart 3: borclanma satırlarda 80.22, TEFAS 75.75",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
TPZ,2026-08,TEB PORTFÖY YÖNETİMİ A.Ş.,standart,9,100.0,2026-09-01,33.47,,,,hata,"şart 3: borclanma satırlarda 84.01, TEFAS 50.54",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
TRJ,2026-08,TERA PORTFÖY YÖNETİMİ A.Ş.,standart,51,100.0,2026-09-01,1.65,,,,hata,"şart 3: borclanma satırlarda 81.03, TEFAS 79.38",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
TRU,2026-08,TERA PORTFÖY YÖNETİMİ A.Ş.,standart,11,100.0,2026-09-01,0.0,1,1,5,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
TTA,2026-08,İŞ PORTFÖY YÖNETİMİ A.Ş.,standart,25,100.0,2026-09-01,0.0,0,0,10,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
TTE,2026-08,İŞ PORTFÖY YÖNETİMİ A.Ş.,standart,73,100.0,2026-09-01,0.0,69,0,12,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
TUA,2026-08,TEB PORTFÖY YÖNETİMİ A.Ş.,standart,23,99.44,2026-09-01,0.56,1,1,13,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
VRK,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,30,100.0,2026-09-01,0.0,19,0,5,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
YZH,2026-08,TEB PORTFÖY YÖNETİMİ A.Ş.,standart,14,100.0,2026-09-01,0.0,10,0,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
