fonKodu,raporTarihi,kurucu,kurucuDuzeni,satir,agirlikToplam,tefasGun,tefasSapma,sapmaSebebi,tefasSinifToplami,raporIciTutarsizlik,satirIciSinanan,satirIciHata,hisseSatir,yabanciHisseSatir,bistKoduBos,adTemiz,durum,sebep,not
BHH,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BID,2026-08,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,31,100.0,2026-09-01,0.0,,100.0,,28,0,28,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BLD,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BS1,2026-09,AHLATCI PORTFÖY YÖNETİMİ A.Ş.,standart,8,100.0,,,,,,7,0,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BSD,2026-08,BV PORTFÖY YÖNETİMİ A.Ş.,standart,32,94.24,2026-09-01,,,100.0,,14,0,,,,,hata,satır içi: 1/16 satırda yüzde sütunu rayiç / toplam ile tutmuyor,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BSE,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BSM,2026-08,GLOBAL MD PORTFÖY YÖNETİMİ A.Ş.,standart,52,100.0,2026-09-01,,,100.0,,0,0,,,,,hata,şart 2: 1 satıra birden çok ISIN atandı (PORTFÖY BĠRĠNCĠ FON TRYGMDP000),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BVD,2026-08,BV PORTFÖY YÖNETİMİ A.Ş.,standart,57,97.82,2026-09-01,,,100.0,,27,0,,,,,hata,satır içi: 1/31 satırda yüzde sütunu rayiç / toplam ile tutmuyor,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
CKL,2026-08,YAPI KREDİ PORTFÖY YÖNETİMİ A.Ş.,yapikredi,12,100.0,2026-09-01,15.89,,100.0,,0,0,,,,,sinif_farki,"şart 3: ybyf satırlarda 0.00, TEFAS 15.89",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
CPT,2026-08,ROTA PORTFÖY YÖNETİMİ A.Ş.,fonbul,0,,2026-09-01,,,100.0,,0,0,,,,,duzen_taninmadi,kıymet satırı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
CPU,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,40,100.0,2026-09-01,,,100.0,,18,0,,,,,hata,şart 2: 1 satıra birden çok ISIN atandı (US7475251036 M INC SNPS US8716),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
CSH,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DAH,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DBA,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DBB,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DBK,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DBP,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,28,100.0,2026-09-01,,,100.0,,16,0,,,,,hata,şart 2: 1 satırda ISIN okunamadı (Borsa Y.Fonu Türk: Borsa Y.Fonu Türk Z30EA ZİRAAT),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DBZ,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DFD,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DHI,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DHM,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DHV,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DKL,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DLN,2026-04,AURA PORTFÖY YÖNETİMİ A.Ş.,standart,3,100.0,,,,,,0,0,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DNM,2026-08,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,28,88.47,2026-09-01,,,100.0,,0,0,,,,,hata,satır içi: 1/16 satırda yüzde sütunu rayiç / toplam ile tutmuyor,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DPT,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,4,100.0,2026-09-01,,,100.0,,0,0,,,,,hata,şart 2: 1 satıra birden çok ISIN atandı (Hisse Türk AEFES AGHOL AKBNK A),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DRA,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,standart,14,95.98,2026-09-01,,,100.0,,7,0,,,,,hata,satır içi: 1/11 satırda yüzde sütunu rayiç / toplam ile tutmuyor,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DRH,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DZE,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,95,100.0,2026-09-01,0.0,,100.0,,0,0,92,0,0,84,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
EBD,2026-08,GLOBAL MD PORTFÖY YÖNETİMİ A.Ş.,standart,33,99.9,2026-09-01,,,100.0,,0,0,,,,,hata,şart 2: 1 satırda ISIN okunamadı (Hisse Türk: Hisse Yabancı),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
EC2,2026-08,GLOBAL MD PORTFÖY YÖNETİMİ A.Ş.,standart,26,100.0,2026-09-01,,,100.0,,0,0,,,,,hata,şart 2: 1 satıra birden çok ISIN atandı (TREKLYN00024 LERĠ ÜRETĠM A.ġ. ),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
EDD,2026-08,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,18,100.0,2026-09-01,,,100.0,,2,0,,,,,hata,şart 2: 1 satırda ISIN okunamadı (Hisse Yabancı: INC GOOGL GOOGLE),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
EIB,2026-08,ASTRA PORTFÖY YÖNETİMİ A.Ş.,fonbul,33,100.0,2026-09-01,4.68,,100.0,-0.01,0,0,,,,,sinif_farki,"şart 3: borclanma satırlarda 11.76, TEFAS 16.44",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
EID,2026-08,ASTRA PORTFÖY YÖNETİMİ A.Ş.,fonbul,25,100.0,2026-09-01,2.53,,100.0,-0.0,0,0,,,,,sinif_farki,"şart 3: borclanma satırlarda 0.00, TEFAS 2.53",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ELZ,2026-08,ASTRA PORTFÖY YÖNETİMİ A.Ş.,fonbul,30,100.0,2026-09-01,3.49,,100.0,0.0,0,0,,,,,sinif_farki,"şart 3: maden_byf satırlarda 3.49, TEFAS 0.00",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ENA,2026-08,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,26,100.0,2026-09-01,,,100.0,,11,0,,,,,hata,şart 2: 1 satırda ISIN okunamadı (Hisse Yabancı: INC GOOGL GOOGLE),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ENO,2026-03,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,3,100.0,,,,,,0,0,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ENR,2026-08,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,67,100.0,2026-09-01,0.0,,100.0,,32,0,0,0,0,13,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ENS,2026-08,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,41,100.0,2026-09-01,,,100.0,,11,0,,,,,hata,şart 2: 1 satırda ISIN okunamadı (Hisse Yabancı: INC GOOGL GOOGLE),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ESP,2026-08,AURA PORTFÖY YÖNETİMİ A.Ş.,standart,6,28.03,2026-09-01,,,100.0,,1,0,,,,,hata,satır içi: 1/5 satırda yüzde sütunu rayiç / toplam ile tutmuyor,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FBZ,2026-08,FİBA PORTFÖY YÖNETİMİ A.Ş.,standart,35,100.0,2026-09-01,,,100.0,,9,0,,,,,hata,şart 2: 1 satırda ISIN okunamadı (Hisse Türk: TİCARET A.Ş. TPYGI.F2 TERA POR),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FDV,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,61,100.0,2026-09-01,6.42,,100.0,,22,0,,,,,sinif_farki,"şart 3: hisse_toplam satırlarda 73.40, TEFAS 66.98",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FFH,2026-08,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,41,100.0,2026-09-01,,,100.0,,35,0,,,,,hata,şart 2: 1 satırda ISIN okunamadı (Hisse Yabancı: Hisse Yabancı ISDW iShares MSC),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FFP,2026-08,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,13,100.0,2026-09-01,0.12,,100.0,,5,0,,,,,hata,"sapma sebebi atanmamış: TEFAS sapması 0.12 puan, 0,05 üstü",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FI3,2026-08,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,23,100.0,2026-09-01,0.0,,100.0,,20,0,0,0,0,14,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FI5,2026-08,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,273,100.0,2026-09-01,0.0,,100.0,,93,0,0,0,0,150,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FLS,2026-08,YAPI KREDİ PORTFÖY YÖNETİMİ A.Ş.,yapikredi,11,100.0,2026-09-01,6.92,,100.0,,0,0,,,,,sinif_farki,"şart 3: maden_byf satırlarda 6.92, TEFAS 0.00",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FLY,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,50,100.0,2026-09-01,,,100.0,,23,0,,,,,hata,şart 2: 1 satıra birden çok ISIN atandı (DE000TKMS001 CO. KGAA AVAV US0),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FNO,2026-08,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,61,90.23,2026-09-01,,,100.0,,43,0,,,,,hata,satır içi: 1/42 satırda yüzde sütunu rayiç / toplam ile tutmuyor,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FSK,2026-08,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,54,100.0,2026-09-01,5.09,,100.0,,36,0,,,,,sinif_farki,"şart 3: para_piyasasi satırlarda 24.91, TEFAS 19.82",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FYD,2026-08,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,32,100.0,2026-09-01,0.0,,100.0,,27,0,27,0,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FYI,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,112,100.0,2026-09-01,44.16,,100.0,,52,0,,,,,sinif_farki,"şart 3: para_piyasasi satırlarda -160.57, TEFAS -116.41",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FYO,2026-08,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,94,100.0,2026-09-01,0.0,,100.0,,90,0,0,0,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FYT,2026-08,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,71,100.0,2026-09-01,0.0,,100.0,,68,0,0,0,0,15,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GAG,2026-09,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,69,100.0,,,,,,0,0,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GJH,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,189,100.0,2026-09-01,28.84,,100.0,0.0,0,0,,,,,sinif_farki,"şart 3: para_piyasasi satırlarda 22.46, TEFAS 51.30",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GKH,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,55,100.0,2026-09-01,6.07,,99.99,0.0,37,0,,,,,sinif_farki,"şart 3: para_piyasasi satırlarda 6.07, TEFAS 0.00",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GMD,2026-08,GLOBAL MD PORTFÖY YÖNETİMİ A.Ş.,standart,15,78.64,2026-09-01,,,100.0,,0,0,,,,,hata,şart 1: ağırlık toplamı 78.64,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GMN,2026-08,GLOBAL MD PORTFÖY YÖNETİMİ A.Ş.,standart,10,100.0,2026-09-01,23.71,,100.0,,0,0,,,,,sinif_farki,"şart 3: borclanma satırlarda 57.72, TEFAS 34.01",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GPF,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,249,100.0,2026-09-01,2.96,,100.0,0.0,242,0,,,,,sinif_farki,"şart 3: ybyf satırlarda 13.06, TEFAS 10.10",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GPN,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,67,100.0,2026-09-01,63.84,,100.0,0.01,30,0,,,,,sinif_farki,"şart 3: borclanma satırlarda 6.30, TEFAS 70.14",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GPT,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,43,100.0,2026-09-01,,,100.0,,22,0,,,,,hata,şart 2: 2 satıra birden çok ISIN atandı (DE000A0WMPJ6 ASML NL0010273215),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GRL,2026-08,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,14,67.23,2026-09-01,,,100.0,,0,0,,,,,hata,satır içi: 1/5 satırda yüzde sütunu rayiç / toplam ile tutmuyor,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GTZ,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,229,100.0,2026-09-01,,,99.99,-0.03,95,0,,,,,hata,şart 2: 1 satırda ISIN okunamadı (G.DİĞER VARLIKLAR YATIRIM FONU: İŞ PORTFÖY YÖNETİMİ A.Ş.),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GUK,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,60,100.0,2026-09-01,47.99,,100.0,-0.01,28,0,,,,,sinif_farki,"şart 3: maden_byf satırlarda 50.69, TEFAS 98.68",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GVI,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,50,100.0,2026-09-01,1.95,,100.0,0.0,36,0,,,,,sinif_farki,"şart 3: maden_byf satırlarda 0.00, TEFAS 1.95",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GZM,2026-08,GLOBAL MD PORTFÖY YÖNETİMİ A.Ş.,standart,6,100.0,2026-09-01,1.25,,100.0,,0,0,,,,,sinif_farki,"şart 3: teminat satırlarda 49.99, TEFAS 51.24",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GZY,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,85,100.0,2026-09-01,10.31,,99.99,0.04,23,0,,,,,sinif_farki,"şart 3: borclanma satırlarda 10.31, TEFAS 0.00",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HAR,2026-08,BV PORTFÖY YÖNETİMİ A.Ş.,standart,23,80.72,2026-09-01,,,100.0,,7,0,,,,,hata,satır içi: 1/13 satırda yüzde sütunu rayiç / toplam ile tutmuyor,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HBM,2026-08,HAS PORTFÖY YÖNETİMİ A.Ş.,standart,0,,,,,,,0,0,,,,,duzen_taninmadi,kıymet satırı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HKG,2026-08,ZİRAAT PORTFÖY YÖNETİMİ A.Ş.,ziraat,27,100.0,2026-09-01,0.0,,100.0,-0.09,0,0,25,0,0,26,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HKV,2026-08,ZİRAAT PORTFÖY YÖNETİMİ A.Ş.,ziraat,89,99.77,2026-09-01,0.23,rapor_ici_tutarsizlik,100.0,9639562.52,0,0,0,0,0,82,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HLA,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HLL,2026-08,ZİRAAT PORTFÖY YÖNETİMİ A.Ş.,ziraat,78,96.87,2026-09-01,,,100.02,1570343681.48,0,0,,,,,hata,şart 1: ağırlık toplamı 96.87,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HOA,2026-08,HSBC PORTFÖY YÖNETİMİ A.Ş.,standart,51,97.7,2026-09-01,,,100.0,,20,0,,,,,hata,satır içi: 1/48 satırda yüzde sütunu rayiç / toplam ile tutmuyor,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HTJ,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,34,100.0,2026-09-01,,,100.0,,9,0,,,,,hata,şart 2: 1 satırda ISIN okunamadı (Hisse Yabancı: Hisse Yabancı AIRBUS AIRBUS NL),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HTK,2026-08,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,14,100.0,2026-09-01,0.0,,100.0,,7,0,3,4,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HTS,2026-08,HSBC PORTFÖY YÖNETİMİ A.Ş.,standart,8,86.28,2026-09-01,,,100.0,,0,0,,,,,hata,satır içi: 1/3 satırda yüzde sütunu rayiç / toplam ile tutmuyor,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
IAU,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,standart,9,100.0,2026-09-01,0.0,,100.0,,4,0,4,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
IAY,2026-08,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,7,100.0,2026-09-01,0.0,,100.0,,4,0,1,0,1,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ICA,2026-08,TEB PORTFÖY YÖNETİMİ A.Ş.,standart,2,100.0,2026-09-01,0.0,,100.0,,1,0,0,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ICC,2026-08,TEB PORTFÖY YÖNETİMİ A.Ş.,standart,48,100.0,2026-09-01,0.0,,100.0,,44,0,23,0,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ICD,2026-08,TEB PORTFÖY YÖNETİMİ A.Ş.,standart,23,100.0,2026-09-01,0.0,,100.0,,17,0,0,0,0,5,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ICE,2026-08,TEB PORTFÖY YÖNETİMİ A.Ş.,standart,41,100.0,2026-09-01,0.0,,100.0,,26,0,0,0,0,21,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ICF,2026-08,TEB PORTFÖY YÖNETİMİ A.Ş.,standart,39,100.0,2026-09-01,0.0,,100.0,,37,0,37,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ICH,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,standart,95,100.0,2026-09-01,0.0,,100.0,,65,0,59,0,2,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ICS,2026-08,TEB PORTFÖY YÖNETİMİ A.Ş.,standart,7,100.0,2026-09-01,0.0,,100.0,,0,0,0,0,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ICV,2026-08,TEB PORTFÖY YÖNETİMİ A.Ş.,standart,13,100.0,2026-09-01,0.0,,100.0,,10,0,0,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
IDI,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,19,100.0,2026-09-01,0.0,,100.0,,12,0,9,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
IDL,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,59,100.0,2026-09-01,0.0,,100.0,,37,0,0,0,0,13,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
IEZ,2026-04,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,2,100.0,,,,,,2,0,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
IFN,2026-08,TEB PORTFÖY YÖNETİMİ A.Ş.,standart,39,100.0,2026-09-01,0.0,,100.0,,37,0,37,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
