fonKodu,raporTarihi,kurucu,kurucuDuzeni,satir,agirlikToplam,tefasGun,tefasSapma,hisseSatir,yabanciHisseSatir,bistKoduBos,adTemiz,durum,sebep,not
AB5,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,4,100.0,,,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BDC,2026-08,AURA PORTFÖY YÖNETİMİ A.Ş.,standart,23,93.25,2026-09-01,,,,,,hata,şart 1: ağırlık toplamı 93.25,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BDI,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BDS,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,standart,49,100.0,2026-09-01,0.0,39,0,2,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BFT,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,13,100.0,2026-09-01,0.0,9,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BHF,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,standart,42,100.0,2026-09-01,0.0,36,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BHH,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BID,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,32,100.0,,,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BIH,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,standart,159,100.0,2026-09-01,0.0,106,0,2,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BIY,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,280,100.0,2026-09-01,,,,,,hata,şart 2: 2 satırda ISIN okunamadı (Hisse Türk: A.Ş. CGCAM ÇAĞDAŞ CAM SANAYİ V),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BJD,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BLD,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BRT,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,standart,12,100.0,2026-09-01,0.0,11,0,1,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BSD,2026-08,BV PORTFÖY YÖNETİMİ A.Ş.,standart,32,94.24,2026-09-01,,,,,,hata,şart 1: ağırlık toplamı 94.24,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BSE,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BST,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,standart,13,100.0,2026-09-01,0.0,10,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BTE,2026-08,BV PORTFÖY YÖNETİMİ A.Ş.,standart,48,100.0,2026-09-01,,,,,,hata,şart 2: 1 satırda ISIN okunamadı (Hisse Türk: MÜHENDIS LIK SANAYI VE TICARET),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BTK,2026-08,BV PORTFÖY YÖNETİMİ A.Ş.,standart,37,100.0,2026-09-01,,,,,,hata,şart 2: 1 satırda ISIN okunamadı (Hisse Türk: TEKNOLOJI LERI A.Ş. INTET İNTE),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BV1,2026-08,BV PORTFÖY YÖNETİMİ A.Ş.,standart,51,100.0,2026-09-01,,,,,,hata,şart 2: 1 satırda ISIN okunamadı (Hisse Türk: YATIRIM ORTAKLIGI A.Ş. INTET İ),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BVD,2026-08,BV PORTFÖY YÖNETİMİ A.Ş.,standart,57,97.82,2026-09-01,,,,,,hata,şart 1: ağırlık toplamı 97.82,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BVV,2026-08,BV PORTFÖY YÖNETİMİ A.Ş.,standart,54,100.0,2026-09-01,,,,,,hata,şart 2: 1 satırda ISIN okunamadı (Hisse Türk: RI SANAYI VE TICARET A.Ş. INTE),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
CJD,2026-07,AK PORTFÖY YÖNETİMİ A.Ş.,standart,3,100.0,,,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
CJH,2026-07,AK PORTFÖY YÖNETİMİ A.Ş.,standart,6,100.0,,,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
COT,2026-07,AK PORTFÖY YÖNETİMİ A.Ş.,standart,3,100.0,,,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
CSH,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
CVA,2026-07,AK PORTFÖY YÖNETİMİ A.Ş.,standart,36,100.0,,,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
CVK,2026-08,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,42,100.0,2026-09-01,0.0,9,0,0,8,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
CYD,2026-07,AK PORTFÖY YÖNETİMİ A.Ş.,standart,4,100.0,,,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DAH,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DAP,2026-08,DESTEK PORTFÖY YÖNETİMİ A.Ş.,standart,27,100.0,2026-09-01,0.0,0,0,0,9,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DBA,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DBB,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DBK,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DBP,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,28,100.0,2026-09-01,,,,,,hata,şart 2: 1 satırda ISIN okunamadı (Borsa Y.Fonu Türk: Borsa Y.Fonu Türk Z30EA ZİRAAT),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DBZ,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DEH,2026-08,DESTEK PORTFÖY YÖNETİMİ A.Ş.,standart,44,100.0,2026-09-01,,,,,,hata,şart 2: 1 satırda ISIN okunamadı (Hisse Türk: SANAYİ A.Ş. FRMPL FORMÜL PLAST),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DFD,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DHI,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DHM,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DHV,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DKL,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DLN,2026-04,AURA PORTFÖY YÖNETİMİ A.Ş.,standart,3,100.0,,,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DNK,2026-08,TACİRLER PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DNM,2026-08,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,28,87.97,2026-09-01,,,,,,hata,şart 1: ağırlık toplamı 87.97,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DPT,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,0,,2026-09-01,,,,,,duzen_taninmadi,kıymet satırı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DRH,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DVT,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,52,100.0,2026-09-01,0.0,16,25,0,4,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DXP,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,32,100.0,2026-09-01,0.0,30,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DYN,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,49,100.0,2026-09-01,0.0,14,26,0,6,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DZE,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,0,,2026-09-01,,,,,,duzen_taninmadi,kıymet satırı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DZM,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,58,100.0,2026-09-01,0.0,2,0,0,14,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
EDD,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,18,100.0,,,,,,,hata,şart 2: 1 satırda ISIN okunamadı (Hisse Yabancı: INC GOOGL GOOGLE),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
EDT,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,19,100.0,2026-09-01,0.0,0,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
EDU,2026-08,İŞ PORTFÖY YÖNETİMİ A.Ş.,standart,16,100.0,2026-09-01,0.0,3,2,0,7,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
EKL,2026-08,KUVEYT TÜRK PORTFÖY YÖNETİMİ A.Ş.,standart,25,100.0,2026-09-01,0.0,0,0,0,16,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
EML,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,35,100.0,2026-09-01,0.0,17,16,0,12,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ENA,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,26,100.0,,,,,,,hata,şart 2: 1 satırda ISIN okunamadı (Hisse Yabancı: INC GOOGL GOOGLE),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ENO,2026-03,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,3,100.0,,,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ENR,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,62,100.0,,,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ENS,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,41,100.0,,,,,,,hata,şart 2: 1 satırda ISIN okunamadı (Hisse Yabancı: INC GOOGL GOOGLE),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ESP,2026-08,AURA PORTFÖY YÖNETİMİ A.Ş.,standart,6,28.03,2026-09-01,,,,,,hata,şart 1: ağırlık toplamı 28.03,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
EVM,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,41,100.0,2026-09-01,0.0,8,12,0,4,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FAK,2026-08,FONMAP PORTFÖY YÖNETİMİ A.Ş.,standart,3,100.0,2026-09-01,0.0,3,0,3,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FBI,2026-08,FİBA PORTFÖY YÖNETİMİ A.Ş.,standart,53,100.0,2026-09-01,0.0,0,0,0,18,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FBV,2026-08,İŞ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FBZ,2026-08,FİBA PORTFÖY YÖNETİMİ A.Ş.,standart,34,100.0,2026-09-01,,,,,,hata,şart 2: 1 satırda ISIN okunamadı (Hisse Türk: TİCARET A.Ş. TPYGI.F2 TERA POR),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FDG,2026-08,FONMAP PORTFÖY YÖNETİMİ A.Ş.,standart,10,100.0,2026-09-01,0.0,4,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FDV,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FFH,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,44,100.0,,,,,,,hata,şart 2: 2 satırda ISIN okunamadı (Hisse Yabancı: Hisse Yabancı ISDW iShares MSC),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FFP,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,23,100.0,,,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FI3,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,26,100.0,,,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FI5,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,291,100.0,,,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FIB,2026-08,FİBA PORTFÖY YÖNETİMİ A.Ş.,standart,16,100.0,2026-09-01,0.0,3,0,3,9,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FID,2026-08,FİBA PORTFÖY YÖNETİMİ A.Ş.,standart,58,100.0,2026-09-01,0.0,34,0,0,14,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FIL,2026-08,FİBA PORTFÖY YÖNETİMİ A.Ş.,standart,111,100.0,2026-09-01,0.0,0,0,0,26,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FIT,2026-08,FİBA PORTFÖY YÖNETİMİ A.Ş.,standart,22,100.0,2026-09-01,0.0,0,0,0,13,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FJB,2026-08,FİBA PORTFÖY YÖNETİMİ A.Ş.,standart,34,100.0,2026-09-01,0.0,0,21,0,8,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FJZ,2026-08,FİBA PORTFÖY YÖNETİMİ A.Ş.,standart,22,100.0,2026-09-01,0.0,0,0,0,7,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FKE,2026-08,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,42,100.0,2026-09-01,0.0,0,0,0,5,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FMG,2026-08,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,10,100.0,2026-09-01,0.0,1,1,1,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FMV,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,10,100.0,2026-09-01,0.0,0,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FNO,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,65,87.17,,,,,,,hata,şart 1: ağırlık toplamı 87.17,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FNT,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,19,100.0,2026-09-01,0.0,17,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FPE,2026-08,FİBA PORTFÖY YÖNETİMİ A.Ş.,standart,22,100.0,2026-09-01,0.0,0,0,0,4,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FPG,2026-08,FİBA PORTFÖY YÖNETİMİ A.Ş.,standart,8,100.0,2026-09-01,0.0,1,2,1,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FPH,2026-08,FİBA PORTFÖY YÖNETİMİ A.Ş.,standart,51,100.0,2026-09-01,0.0,43,0,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FPI,2026-08,FONMAP PORTFÖY YÖNETİMİ A.Ş.,standart,10,100.0,2026-09-01,0.0,0,0,0,5,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FPK,2026-08,FİBA PORTFÖY YÖNETİMİ A.Ş.,standart,34,100.0,2026-09-01,0.0,0,0,0,8,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FPZ,2026-08,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,123,100.0,2026-09-01,0.0,0,0,0,9,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FRA,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FRC,2026-08,FONMAP PORTFÖY YÖNETİMİ A.Ş.,standart,16,100.0,2026-09-01,0.0,9,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FSF,2026-08,FİBA PORTFÖY YÖNETİMİ A.Ş.,standart,85,100.0,2026-09-01,0.0,0,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FSG,2026-08,FİBA PORTFÖY YÖNETİMİ A.Ş.,standart,48,100.0,2026-09-01,0.0,41,0,0,5,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FSH,2026-08,FİBA PORTFÖY YÖNETİMİ A.Ş.,standart,22,100.0,2026-09-01,0.02,0,8,0,8,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FSK,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,52,100.0,,,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FSP,2026-08,FONMAP PORTFÖY YÖNETİMİ A.Ş.,standart,3,100.0,2026-09-01,0.0,0,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FSR,2026-08,FİBA PORTFÖY YÖNETİMİ A.Ş.,standart,11,100.0,2026-09-01,0.0,0,0,0,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FSU,2026-08,TERA PORTFÖY YÖNETİMİ A.Ş.,standart,33,100.0,2026-09-01,0.0,17,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FUA,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,28,100.0,2026-09-01,0.0,24,0,0,19,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
