fonKodu,raporTarihi,kurucu,kurucuDuzeni,satir,agirlikToplam,tefasGun,tefasSapma,hisseSatir,yabanciHisseSatir,bistKoduBos,adTemiz,durum,sebep,not
BVD,2026-08,BV PORTFÖY YÖNETİMİ A.Ş.,standart,57,97.82,2026-09-01,,,,,,hata,şart 1: ağırlık toplamı 97.82,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BVV,2026-08,BV PORTFÖY YÖNETİMİ A.Ş.,standart,54,100.0,2026-09-01,,,,,,hata,şart 2: 1 satırda ISIN okunamadı (Hisse Türk: RI SANAYI VE TICARET A.Ş. INTE),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
CIN,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,13,100.0,2026-09-01,0.66,5,0,0,5,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
CJD,2026-07,AK PORTFÖY YÖNETİMİ A.Ş.,standart,3,100.0,2026-08-03,0.0,0,0,0,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
CJH,2026-07,AK PORTFÖY YÖNETİMİ A.Ş.,standart,6,100.0,2026-08-03,0.0,0,0,0,4,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
CKL,2026-08,YAPI KREDİ PORTFÖY YÖNETİMİ A.Ş.,yapikredi,12,100.0,2026-09-01,15.89,,,,,sinif_farki,"şart 3: maden_byf satırlarda 15.89, TEFAS 0.00",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
COT,2026-07,AK PORTFÖY YÖNETİMİ A.Ş.,standart,3,100.0,2026-08-03,0.0,0,0,0,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
CPU,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,40,100.0,2026-09-01,,,,,,hata,şart 2: 1 satıra birden çok ISIN atandı (US7475251036 M INC SNPS US8716),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
CSH,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
CVA,2026-07,AK PORTFÖY YÖNETİMİ A.Ş.,standart,36,100.0,2026-08-03,0.0,0,0,0,29,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
CYD,2026-07,AK PORTFÖY YÖNETİMİ A.Ş.,standart,4,100.0,2026-08-03,0.0,0,0,0,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DAH,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DBA,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DBB,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DBK,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DBP,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,28,100.0,2026-09-01,,,,,,hata,şart 2: 1 satırda ISIN okunamadı (Borsa Y.Fonu Türk: Borsa Y.Fonu Türk Z30EA ZİRAAT),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DBZ,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DEH,2026-08,DESTEK PORTFÖY YÖNETİMİ A.Ş.,standart,44,100.0,2026-09-01,,,,,,hata,şart 2: 1 satırda ISIN okunamadı (Hisse Türk: SANAYİ A.Ş. FRMPL FORMÜL PLAST),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DFD,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DHI,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DHM,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DHV,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DKL,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DLN,2026-04,AURA PORTFÖY YÖNETİMİ A.Ş.,standart,3,100.0,,,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DNK,2026-08,TACİRLER PORTFÖY YÖNETİMİ A.Ş.,standart,22,100.0,2026-09-01,0.38,20,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DNM,2026-08,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,28,87.97,2026-09-01,,,,,,hata,şart 1: ağırlık toplamı 87.97,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DOL,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,48,100.0,2026-09-01,0.0,0,0,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DPT,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,0,,2026-09-01,,,,,,duzen_taninmadi,kıymet satırı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DRA,2026-07,NEO PORTFÖY YÖNETİMİ A.Ş.,standart,16,95.67,2026-08-03,,,,,,hata,şart 1: ağırlık toplamı 95.67,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DRH,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
DZE,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,0,,2026-09-01,,,,,,duzen_taninmadi,kıymet satırı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
EBD,2026-08,GLOBAL MD PORTFÖY YÖNETİMİ A.Ş.,standart,33,99.9,2026-09-01,,,,,,hata,şart 2: 1 satırda ISIN okunamadı (Hisse Türk: Hisse Yabancı),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
EC2,2026-08,GLOBAL MD PORTFÖY YÖNETİMİ A.Ş.,standart,26,100.0,2026-09-01,,,,,,hata,şart 2: 1 satırda ISIN okunamadı (Hisse Türk: DÖVĠZ ĠHRAÇCI VADE A.ġ. KLYPV ),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ECA,2026-08,GLOBAL MD PORTFÖY YÖNETİMİ A.Ş.,standart,37,100.0,2026-09-01,0.0,23,4,0,5,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ECB,2026-08,GLOBAL MD PORTFÖY YÖNETİMİ A.Ş.,standart,27,100.0,2026-09-01,0.0,0,0,0,7,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ECV,2026-08,GLOBAL MD PORTFÖY YÖNETİMİ A.Ş.,standart,22,100.0,2026-09-01,0.0,0,0,0,6,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
EDD,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,18,100.0,2026-08-03,,,,,,hata,şart 2: 1 satırda ISIN okunamadı (Hisse Yabancı: INC GOOGL GOOGLE),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
EDP,2026-07,NEO PORTFÖY YÖNETİMİ A.Ş.,standart,2,100.0,2026-08-03,0.0,0,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ENA,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,26,100.0,2026-08-03,,,,,,hata,şart 2: 1 satırda ISIN okunamadı (Hisse Yabancı: INC GOOGL GOOGLE),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ENJ,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,31,100.0,2026-09-01,0.0,27,0,1,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ENO,2026-03,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,3,100.0,,,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ENR,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,62,100.0,2026-08-03,0.0,0,0,0,12,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ENS,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,41,100.0,2026-08-03,,,,,,hata,şart 2: 1 satırda ISIN okunamadı (Hisse Yabancı: INC GOOGL GOOGLE),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
EP1,2026-08,EMLAK KATILIM PORTFÖY YÖNETİMİ A.Ş.,standart,100,100.0,2026-09-01,0.0,0,0,0,67,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ESG,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,7,100.0,2026-09-01,0.02,0,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ESP,2026-08,AURA PORTFÖY YÖNETİMİ A.Ş.,standart,6,28.03,2026-09-01,,,,,,hata,şart 1: ağırlık toplamı 28.03,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
EUN,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,55,100.0,2026-09-01,,,,,,hata,şart 2: 1 satırda ISIN okunamadı (B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI: T.C.ZIRAAT BANKASI),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
EUZ,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,84,100.0,2026-09-01,,,,,,hata,şart 2: 2 satırda ISIN okunamadı (B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI: T.C.ZIRAAT BANKASI),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
EYT,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,14,100.0,2026-09-01,0.0,0,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FBV,2026-08,İŞ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FBZ,2026-08,FİBA PORTFÖY YÖNETİMİ A.Ş.,standart,34,100.0,2026-09-01,,,,,,hata,şart 2: 1 satırda ISIN okunamadı (Hisse Türk: TİCARET A.Ş. TPYGI.F2 TERA POR),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FDV,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,61,100.0,2026-09-01,6.42,,,,,sinif_farki,"şart 3: hisse_toplam satırlarda 73.40, TEFAS 66.98",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FFH,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,44,100.0,2026-08-03,,,,,,hata,şart 2: 2 satırda ISIN okunamadı (Hisse Yabancı: Hisse Yabancı ISDW iShares MSC),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FFP,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,23,100.0,2026-08-03,0.03,8,0,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FI3,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,26,100.0,2026-08-03,0.0,0,0,0,15,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FI5,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,291,100.0,2026-08-03,0.0,0,0,0,159,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FLS,2026-08,YAPI KREDİ PORTFÖY YÖNETİMİ A.Ş.,yapikredi,11,100.0,2026-09-01,6.92,,,,,sinif_farki,"şart 3: maden_byf satırlarda 6.92, TEFAS 0.00",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FLY,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,50,100.0,2026-09-01,,,,,,hata,şart 2: 1 satıra birden çok ISIN atandı (DE000TKMS001 CO. KGAA AVAV US0),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FNO,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,65,87.17,2026-08-03,,,,,,hata,şart 1: ağırlık toplamı 87.17,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FRA,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,27,100.0,2026-09-01,0.58,19,0,0,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FSK,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,52,100.0,2026-08-03,0.0,0,0,0,18,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FUB,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,22,100.0,2026-08-03,0.0,0,0,0,10,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FYD,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,34,100.0,2026-08-03,0.0,28,0,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FYI,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,112,100.0,2026-09-01,44.16,,,,,sinif_farki,"şart 3: para_piyasasi satırlarda -160.57, TEFAS -116.41",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FYO,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,95,100.0,2026-08-03,0.0,0,0,0,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FYT,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,78,100.0,2026-08-03,0.0,0,0,0,18,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
FZJ,2026-08,FİBA PORTFÖY YÖNETİMİ A.Ş.,standart,36,100.0,2026-09-01,,,,,,hata,şart 2: 1 satırda ISIN okunamadı (Hisse Türk: HİSSE SENETLERİ Hisse Türk QTE),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GA1,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,44,100.0,2026-09-01,0.0,0,0,0,44,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GAE,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,629,100.0,2026-09-01,0.0,0,0,0,629,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GAG,2026-09,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,69,100.0,,,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GAH,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,100,100.0,2026-09-01,7.2,,,,,sinif_farki,"şart 3: yf satırlarda 9.69, TEFAS 2.49",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GAL,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,665,99.99,2026-09-01,0.01,0,0,0,665,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GAS,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,56,100.0,2026-09-01,0.0,0,0,0,56,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GBH,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,128,100.0,2026-09-01,0.01,0,0,0,128,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GBJ,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,97,100.0,2026-09-01,0.0,0,0,0,97,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GBN,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,16,100.0,2026-09-01,0.01,0,0,0,16,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GBV,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,290,100.0,2026-09-01,3.34,,,,,sinif_farki,"şart 3: yf satırlarda 3.34, TEFAS 0.00",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GHS,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,258,100.0,2026-09-01,0.0,0,0,0,258,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GID,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,71,100.0,2026-09-01,0.0,0,0,0,71,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GIE,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,546,99.85,2026-09-01,0.16,0,0,0,546,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GJH,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,189,100.0,2026-09-01,28.84,,,,,sinif_farki,"şart 3: para_piyasasi satırlarda 22.46, TEFAS 51.30",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GKF,2026-08,GLOBAL MD PORTFÖY YÖNETİMİ A.Ş.,standart,21,100.0,2026-09-01,0.0,19,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
