fonKodu,raporTarihi,kurucu,kurucuDuzeni,satir,agirlikToplam,tefasGun,tefasSapma,sapmaSebebi,raporIciTutarsizlik,satirIciSinanan,satirIciHata,hisseSatir,yabanciHisseSatir,bistKoduBos,adTemiz,durum,sebep,not
AED,2026-08,ATA PORTFÖY YÖNETİMİ A.Ş.,fonbul,27,100.0,2026-09-01,0.0,,0.0,0,0,20,0,2,26,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
AES,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,20,100.0,2026-09-01,0.0,,,3,0,0,0,0,6,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
AEV,2026-08,ALLBATROSS PORTFÖY YÖNETİMİ A.Ş.,standart,23,100.0,2026-09-01,0.0,,,23,0,20,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
AFA,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,69,100.0,2026-09-01,0.0,,,2,0,0,61,0,41,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
AFO,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,19,100.0,2026-09-01,0.0,,,6,0,0,0,0,14,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
AFS,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,40,100.0,2026-09-01,0.0,,,1,0,0,29,0,21,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
AFT,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,37,100.0,2026-09-01,0.0,,,3,0,0,28,0,13,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
AFV,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,84,100.0,2026-09-01,0.0,,,1,0,0,73,0,56,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
AGC,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,16,100.0,2026-09-01,0.0,,,0,0,0,0,0,13,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
AHI,2026-08,ATLAS PORTFÖY YÖNETİMİ A.Ş.,fonbul,27,100.0,2026-09-01,0.0,,0.0,0,0,24,0,0,26,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
AHN,2026-08,ATLAS PORTFÖY YÖNETİMİ A.Ş.,fonbul,9,100.0,2026-09-01,0.01,,0.01,0,0,1,0,1,9,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
AHU,2026-08,ATLAS PORTFÖY YÖNETİMİ A.Ş.,fonbul,60,100.0,2026-09-01,0.01,,-0.03,0,0,0,0,0,60,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
AHV,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,20,100.0,2026-09-01,0.0,,,15,0,0,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
AIS,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,98,100.0,2026-09-01,0.0,,,18,0,0,0,0,77,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
AJE,2026-07,AK PORTFÖY YÖNETİMİ A.Ş.,standart,7,100.0,2026-08-03,0.0,,,0,0,0,0,0,4,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
AJK,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,6,100.0,2026-09-01,0.0,,,0,0,0,0,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
AJL,2026-07,AK PORTFÖY YÖNETİMİ A.Ş.,standart,5,100.0,2026-08-03,0.0,,,0,0,0,0,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
AJN,2026-07,AK PORTFÖY YÖNETİMİ A.Ş.,standart,3,100.0,2026-08-03,0.0,,,0,0,0,0,0,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
AK2,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,15,100.0,2026-09-01,0.0,,,12,0,0,0,0,12,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
AK3,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,88,100.0,2026-09-01,0.0,,,82,0,75,0,0,51,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
AKE,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,30,100.0,2026-09-01,0.0,,,1,0,0,0,0,17,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
AKU,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,42,100.0,2026-09-01,0.0,,,34,0,33,0,0,21,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ALC,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,52,100.0,2026-09-01,0.0,,,46,0,42,0,0,35,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ALE,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,523,100.0,2026-09-01,0.0,,,27,0,0,0,0,488,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ANL,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,42,100.0,2026-09-01,0.0,,,16,0,0,0,0,30,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ANZ,2026-08,ATA PORTFÖY YÖNETİMİ A.Ş.,fonbul,16,100.0,2026-09-01,0.0,,0.0,0,0,0,0,0,11,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
AOJ,2026-08,ALLBATROSS PORTFÖY YÖNETİMİ A.Ş.,standart,14,100.0,2026-09-01,0.23,degerleme_tarihi,,14,0,12,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
AOY,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,35,100.0,2026-09-01,0.0,,,0,0,0,22,0,21,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
AP5,2026-08,ATLAS PORTFÖY YÖNETİMİ A.Ş.,fonbul,17,100.0,2026-09-01,0.0,,0.0,0,0,16,0,0,17,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
AP6,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
AP7,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,standart,190,100.0,2026-09-01,0.0,,,135,0,135,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
APJ,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,16,100.0,2026-09-01,0.0,,,7,0,0,0,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
APT,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,20,100.0,2026-09-01,0.0,,,18,0,0,0,0,18,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ARL,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,44,99.99,2026-09-01,0.01,,,29,0,0,4,0,11,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ARM,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,40,99.96,2026-09-01,0.04,,,25,0,0,4,0,9,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
AS1,2026-08,ALLBATROSS PORTFÖY YÖNETİMİ A.Ş.,standart,7,100.0,2026-09-01,0.09,degerleme_tarihi,,1,0,0,1,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ASJ,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,41,100.0,2026-09-01,0.0,,,40,0,37,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
ATJ,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,38,100.0,2026-09-01,0.0,,,32,0,35,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
AU3,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,4,100.0,,,,,1,0,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
AUV,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,14,100.0,2026-09-01,0.0,,,0,0,0,0,0,9,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
AVT,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,45,100.0,2026-09-01,0.0,,,39,0,0,0,0,19,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
AYA,2026-08,ATA PORTFÖY YÖNETİMİ A.Ş.,fonbul,32,100.0,2026-09-01,0.01,,-0.01,0,0,27,0,0,31,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
AYR,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,113,100.0,2026-09-01,0.0,,,110,0,0,0,0,11,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
AZF,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,117,100.0,2026-09-01,0.0,,,112,0,0,0,0,13,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BAI,2026-08,BV PORTFÖY YÖNETİMİ A.Ş.,standart,11,100.0,2026-09-01,0.0,,,6,0,4,0,2,5,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BBF,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,standart,13,100.0,2026-09-01,0.0,,,10,0,1,0,0,7,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BBP,2026-08,ALLBATROSS PORTFÖY YÖNETİMİ A.Ş.,standart,12,100.0,2026-09-01,0.0,,,12,0,0,0,0,6,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BCK,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,52,100.0,2026-09-01,0.0,,,14,0,14,29,0,6,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BDA,2026-08,YAPI KREDİ PORTFÖY YÖNETİMİ A.Ş.,yapikredi,5,100.0,2026-09-01,0.0,,,0,0,0,0,0,5,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BDC,2026-08,AURA PORTFÖY YÖNETİMİ A.Ş.,standart,23,93.25,2026-09-01,,,,14,0,,,,,hata,satır içi: 1/14 satırda yüzde sütunu rayiç / toplam ile tutmuyor,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BDI,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BDS,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,standart,49,100.0,2026-09-01,0.0,,,40,0,39,0,2,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BDY,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,77,100.0,2026-09-01,0.0,,,72,0,72,0,0,48,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BFE,2026-08,ALLBATROSS PORTFÖY YÖNETİMİ A.Ş.,standart,9,100.0,2026-09-01,0.0,,,9,0,2,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BFT,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,13,100.0,2026-09-01,0.0,,,11,0,9,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BGP,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,401,100.0,2026-09-01,0.0,,,20,0,0,0,0,369,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BGR,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,55,100.0,2026-09-01,0.0,,,53,0,53,0,0,27,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BHE,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,14,100.0,2026-09-01,0.0,,,10,0,9,0,0,4,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BHF,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,standart,42,100.0,2026-09-01,0.0,,,37,0,36,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BHH,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BHI,2026-08,BV PORTFÖY YÖNETİMİ A.Ş.,standart,151,100.0,2026-09-01,0.0,,,102,0,93,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BHL,2026-08,İŞ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BID,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,32,100.0,2026-08-03,0.0,,,28,0,28,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BIG,2026-08,YAPI KREDİ PORTFÖY YÖNETİMİ A.Ş.,yapikredi,32,100.0,2026-09-01,0.0,,,0,0,29,0,0,31,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BIH,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,standart,159,100.0,2026-09-01,0.0,,,107,0,106,0,2,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BIO,2026-08,İŞ PORTFÖY YÖNETİMİ A.Ş.,standart,93,100.0,2026-09-01,0.0,,,33,0,85,0,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BIS,2026-08,BV PORTFÖY YÖNETİMİ A.Ş.,standart,18,99.01,2026-09-01,,,,9,0,,,,,hata,satır içi: 1/15 satırda yüzde sütunu rayiç / toplam ile tutmuyor,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BIY,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,280,100.0,2026-09-01,0.0,,,276,0,278,0,1,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BJD,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,6,100.0,2026-09-01,0.0,,,0,0,0,0,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BKY,2026-08,YAPI KREDİ PORTFÖY YÖNETİMİ A.Ş.,yapikredi,5,100.0,2026-09-01,0.0,,,0,0,0,0,0,5,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BLD,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,bilinmiyor,0,,,,,,,,,,,,duzen_taninmadi,düzen tanınmadı,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BNC,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,9,100.0,2026-09-01,0.0,,,6,0,0,0,0,7,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BOL,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,19,100.0,2026-09-01,0.0,,,19,0,0,0,0,15,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BRC,2026-08,RE-PIE PORTFÖY YÖNETİMİ A.Ş.,standart,7,100.0,2026-09-01,0.0,,,3,0,3,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BRF,2026-08,DENİZ PORTFÖY YÖNETİMİ A.Ş.,standart,14,100.0,2026-09-01,0.0,,,0,0,0,0,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BRG,2026-08,TEB PORTFÖY YÖNETİMİ A.Ş.,standart,34,100.0,2026-09-01,0.0,,,18,0,0,0,0,15,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BRR,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,39,100.0,2026-09-01,0.0,,,34,0,0,0,0,19,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BRT,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,standart,12,100.0,2026-09-01,0.0,,,11,0,11,0,1,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BS1,2026-09,AHLATCI PORTFÖY YÖNETİMİ A.Ş.,standart,8,100.0,,,,,7,0,,,,,beklemede,şart 3: TEFAS izleyen gün dağılımı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BSD,2026-08,BV PORTFÖY YÖNETİMİ A.Ş.,standart,32,94.24,2026-09-01,,,,14,0,,,,,hata,satır içi: 1/16 satırda yüzde sütunu rayiç / toplam ile tutmuyor,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BSE,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BSH,2026-08,ATLAS PORTFÖY YÖNETİMİ A.Ş.,fonbul,6,100.0,2026-09-01,0.0,,0.0,0,0,5,0,0,6,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BSM,2026-08,GLOBAL MD PORTFÖY YÖNETİMİ A.Ş.,standart,52,100.0,2026-09-01,,,,0,0,,,,,hata,şart 2: 1 satıra birden çok ISIN atandı (PORTFÖY BĠRĠNCĠ FON TRYGMDP000),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BST,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,standart,13,100.0,2026-09-01,0.0,,,10,0,10,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BTE,2026-08,BV PORTFÖY YÖNETİMİ A.Ş.,standart,48,100.0,2026-09-01,0.0,,,16,0,12,26,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BTJ,2026-08,ATLAS PORTFÖY YÖNETİMİ A.Ş.,fonbul,8,100.0,2026-09-01,0.01,,0.0,0,0,6,0,0,7,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BTK,2026-08,BV PORTFÖY YÖNETİMİ A.Ş.,standart,37,100.0,2026-09-01,0.0,,,13,0,10,21,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BTZ,2026-08,ATLAS PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,ertelendi,ağ: i/file/download/4028328d9f52dddc01a08094219c0768,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BUY,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,49,100.0,2026-09-01,0.0,,,45,0,44,0,0,26,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BV1,2026-08,BV PORTFÖY YÖNETİMİ A.Ş.,standart,51,100.0,2026-09-01,0.0,,,37,0,37,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BVD,2026-08,BV PORTFÖY YÖNETİMİ A.Ş.,standart,57,97.82,2026-09-01,,,,27,0,,,,,hata,satır içi: 1/31 satırda yüzde sütunu rayiç / toplam ile tutmuyor,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BVF,2026-08,BV PORTFÖY YÖNETİMİ A.Ş.,standart,56,100.0,2026-09-01,0.0,,,30,0,0,0,0,7,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BVM,2026-08,ALLBATROSS PORTFÖY YÖNETİMİ A.Ş.,standart,10,100.0,2026-09-01,0.2,degerleme_tarihi,,10,0,8,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BVV,2026-08,BV PORTFÖY YÖNETİMİ A.Ş.,standart,54,100.0,2026-09-01,0.0,,,15,0,12,33,0,5,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
BVZ,2026-08,BV PORTFÖY YÖNETİMİ A.Ş.,standart,160,100.0,2026-09-01,0.0,,,96,0,80,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
CFO,2026-08,ROTA PORTFÖY YÖNETİMİ A.Ş.,fonbul,14,100.0,2026-09-01,0.01,,0.07,0,0,0,0,0,14,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
CIN,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,13,100.0,2026-09-01,0.66,degerleme_tarihi,,6,0,5,0,0,5,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
CJD,2026-07,AK PORTFÖY YÖNETİMİ A.Ş.,standart,3,100.0,2026-08-03,0.0,,,0,0,0,0,0,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
CJH,2026-07,AK PORTFÖY YÖNETİMİ A.Ş.,standart,6,100.0,2026-08-03,0.0,,,0,0,0,0,0,4,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
