fonKodu,yonetimUcretiYillik,ictuzukYonetimUcretiYillik,yonetimUcretiGunluk,performansUcreti,girisKomisyonu,cikisKomisyonu,tarih,kaynak
AZZ,"0,10","0,5","0,000274",,,,2026-09-11,KAP genel bilgiler
BA1,"0,10",,"0,000273972",,,,2026-09-11,KAP genel bilgiler
BAC,"1,50",,"0,004109",,0,0,2026-09-11,KAP genel bilgiler
BAG,"2,5",,"0,006849",,,,2026-09-11,KAP genel bilgiler
BAI,"1,72","1,72","0,0048",,,,2026-09-11,KAP genel bilgiler
BAS,"0,2",,"0,000548",0,0,0,2026-09-16,KAP genel bilgiler
BBN,,"0,6",,,,,2026-09-16,KAP genel bilgiler
BBO,"0,1",,"0,000273",,,,2026-09-11,KAP genel bilgiler
BBP,"1,75",,"0,00480",,,,2026-09-11,KAP genel bilgiler
BBS,"2,75","2,75","0,007534",,,,2026-09-11,KAP genel bilgiler
BCC,"0,184","0,184","0,000503",,,,2026-09-11,KAP genel bilgiler
BCK,"2,50","2,50","0,00685",,,,2026-09-11,KAP genel bilgiler
BCO,"2,25","2,25","0,00616",,,,2026-09-11,KAP genel bilgiler
BDA,"0,5",,"0,0013698",,,,2026-09-11,KAP genel bilgiler
BDC,"0,7","0,7","0,001917",,,,2026-09-11,KAP genel bilgiler
BDE,,,,,,,2026-09-11,KAP genel bilgiler
BDI,1,,"0,00274",10,,,2026-09-11,KAP genel bilgiler
BDO,"1,25","1,25","0,00342",,,,2026-09-11,KAP genel bilgiler
BDS,1,,"0,00274",,,,2026-09-11,KAP genel bilgiler
BDY,"3,3","3,3","0,00904",,,,2026-09-11,KAP genel bilgiler
BFE,2,,"0,00548",,,,2026-09-11,KAP genel bilgiler
BFN,"0,23","0,23","0,00063",,,,2026-09-11,KAP genel bilgiler
BFO,"0,125",,"0,000342",0,0,0,2026-09-11,KAP genel bilgiler
BFS,"2,50","2,50","0,00685",,,,2026-09-11,KAP genel bilgiler
BFT,"2,35",,"0,00644",,,,2026-09-11,KAP genel bilgiler
BGH,"0,1764",,"0,0004833",,,,2026-09-11,KAP genel bilgiler
BGP,"0,49","0,49","0,00134",0,0,0,2026-09-11,KAP genel bilgiler
BGR,"2,00","2,00","0,00548",,,,2026-09-11,KAP genel bilgiler
BHA,"2,75","2,75","0,00753",,,,2026-09-11,KAP genel bilgiler
BHE,3,3,"0,0000822",,,,2026-09-11,KAP genel bilgiler
BHF,2,,"0,005479",,,,2026-09-11,KAP genel bilgiler
BHH,1,,"0,002739",10,,,2026-09-11,KAP genel bilgiler
BHI,"3,15","3,15","0,00863",0,0,0,2026-09-11,KAP genel bilgiler
BHL,"3,2",,"0,008767",0,0,0,2026-09-11,KAP genel bilgiler
BHN,1,,"0,002739",,,,2026-09-11,KAP genel bilgiler
BHO,"0,5250",,"0,001438",,,,2026-09-11,KAP genel bilgiler
BI5,"1,25",,"0,00342",,,,2026-09-11,KAP genel bilgiler
BIA,"2,5","2,5","0,006849",10,,,2026-09-11,KAP genel bilgiler
BID,3,3,"0,00822",0,0,0,2026-09-11,KAP genel bilgiler
BIG,3,3,"0,00822",,,,2026-09-11,KAP genel bilgiler
BIH,2,,"0,005479",,,,2026-09-11,KAP genel bilgiler
BIK,"0,06","0,06","0,000164",,,,2026-09-11,KAP genel bilgiler
BIO,2,,"0,00548",0,0,0,2026-09-11,KAP genel bilgiler
BIP,"1,5751575","1,5751575","0,0043155",0,,,2026-09-11,KAP genel bilgiler
BIS,"3,15",,"0,008630",0,0,0,2026-09-11,KAP genel bilgiler
BIT,"2,5","2,5","0,006849",,,,2026-09-11,KAP genel bilgiler
BIY,"3,20",,"0,008767",,,,2026-09-11,KAP genel bilgiler
BJD,"0,50",,"0,001370",,,,2026-09-11,KAP genel bilgiler
BKO,"0,5250",,"0,001438",,,,2026-09-11,KAP genel bilgiler
BKY,1,,"0,0027397",,,,2026-09-11,KAP genel bilgiler
BLA,"0,1",,"0,00027",,,,2026-09-11,KAP genel bilgiler
BLD,2,2,"0,00547",,,,2026-09-11,KAP genel bilgiler
BLT,"1,50","1,50","0,00411",,,,2026-09-11,KAP genel bilgiler
BMU,2,2,"0,005479",,,,2026-09-11,KAP genel bilgiler
BNC,"0,15","0,15","0,00041",,0,0,2026-09-11,KAP genel bilgiler
BNH,"2,62526","2,62526","0,0071925",0,,,2026-09-11,KAP genel bilgiler
BOH,"1,25",,"0,00342",,,,2026-09-11,KAP genel bilgiler
BOL,"1,5","1,5","0,00411",,,,2026-09-11,KAP genel bilgiler
BON,"1,90",,"0,005205",,,,2026-09-11,KAP genel bilgiler
BOP,"0,5",,"0,00137",0,0,0,2026-09-11,KAP genel bilgiler
BOS,3,,"0,00863",,,,2026-09-11,KAP genel bilgiler
BP5,"0,50",,"0,00137",,,,2026-09-11,KAP genel bilgiler
BPD,1,1,"0,002740",,,,2026-09-11,KAP genel bilgiler
BPV,1,1,"0,00274",0,0,0,2026-09-11,KAP genel bilgiler
BPZ,"0,75","0,75","0,00205",,,,2026-09-11,KAP genel bilgiler
BRB,,"1,57",,,,,2026-09-11,KAP genel bilgiler
BRC,,4,,,,,2026-09-11,KAP genel bilgiler
BRF,"2,50","2,50","0,00685",,,,2026-09-11,KAP genel bilgiler
BRG,"0,90","0,90","0,00247",,0,0,2026-09-11,KAP genel bilgiler
BRH,"0,346458","0,346458","0,0009492",,,,2026-09-11,KAP genel bilgiler
BRR,"1,5",,"0,00411",,,,2026-09-11,KAP genel bilgiler
BRT,2,,"0,00548",,,,2026-09-11,KAP genel bilgiler
BRZ,"0,32","0,32","0,000877",,0,0,2026-09-11,KAP genel bilgiler
BS1,,"2,20","0,00603",,,,2026-09-11,KAP genel bilgiler
BSA,"0,2",,"0,000548",0,0,0,2026-09-11,KAP genel bilgiler
BSC,"0,50",,"0,001369",20,,,2026-09-11,KAP genel bilgiler
BSD,1,1,"0,0027397",0,0,0,2026-09-11,KAP genel bilgiler
BSE,1,,"0,002739","7,5",,,2026-09-11,KAP genel bilgiler
BSF,"0,05",,"0,000137",,0,0,2026-09-11,KAP genel bilgiler
BSH,"2,75",,"0,0075",,,,2026-09-11,KAP genel bilgiler
BSM,"2,90",,"0,007945",,,,2026-09-11,KAP genel bilgiler
BSN,"1,25",,"0,00342",,,,2026-09-11,KAP genel bilgiler
BST,1,,"0,00273973",,,,2026-09-11,KAP genel bilgiler
BTE,"2,5","2,5","0,00685",,0,0,2026-09-11,KAP genel bilgiler
BTJ,3,,"0,0082",,0,0,2026-09-11,KAP genel bilgiler
BTK,2,2,"0,00547",0,0,0,2026-09-11,KAP genel bilgiler
BTP,1,1,"0,00274",,,,2026-09-11,KAP genel bilgiler
BTY,"0,3","0,3","0,000822",,0,0,2026-09-11,KAP genel bilgiler
BTZ,2,2,"0,00548",,0,0,2026-09-11,KAP genel bilgiler
BUB,2,2,"0,00548",,,,2026-09-11,KAP genel bilgiler
BUC,1,1,"0,00273",,,,2026-09-11,KAP genel bilgiler
BUP,"0,1575",,"0,00043151",,,,2026-09-11,KAP genel bilgiler
BUT,"0,5250",,"0,00143836",,,,2026-09-11,KAP genel bilgiler
BUV,3,3,"0,008219",,,,2026-09-11,KAP genel bilgiler
BUY,"3,3","3,3","0,00904",,,,2026-09-11,KAP genel bilgiler
BV1,2,2,"0,005479",0,0,0,2026-09-11,KAP genel bilgiler
BVB,"1,9","1,9","0,0052",,,,2026-09-11,KAP genel bilgiler
BVC,"1,9","1,9","0,0052",,,,2026-09-11,KAP genel bilgiler
BVD,"2,5","2,5","0,00685",,0,,2026-09-11,KAP genel bilgiler
BVF,"0,80","0,80","0,002191780",0,0,0,2026-09-11,KAP genel bilgiler
BVH,"1,9","1,9","0,005206",20,0,0,2026-09-11,KAP genel bilgiler
BVI,"3,20","3,20","0,00877",20,0,0,2026-09-11,KAP genel bilgiler
BVK,3,3,"0,008219",,,,2026-09-11,KAP genel bilgiler
BVM,"0,50",,"0,001370",0,0,0,2026-09-11,KAP genel bilgiler
BVR,,,,,,,2026-09-11,KAP genel bilgiler
BVT,"1,05",,"0,002876",,,,2026-09-11,KAP genel bilgiler
BVV,"2,5","2,5","0,00685",0,0,0,2026-09-11,KAP genel bilgiler
BVZ,"4,20","4,20","0,01151",,,,2026-09-15,KAP genel bilgiler
CBO,"0,168",,"0,0004603",,,,2026-09-11,KAP genel bilgiler
CEY,"0,5",,"0,00137",,,,2026-09-11,KAP genel bilgiler
CFO,"0,3",,"0,000822",,,,2026-09-11,KAP genel bilgiler
CGD,"0,25",,"0,000685",,,,2026-09-11,KAP genel bilgiler
CHY,"2,5",,"0,006849",,,,2026-09-11,KAP genel bilgiler
CIN,"2,10","2,10","0,00575",,,,2026-09-11,KAP genel bilgiler
CJD,"1,5","1,5","0,00411",,,,2026-09-11,KAP genel bilgiler
CJF,"0,50","0,50","0,00137",,,,2026-09-11,KAP genel bilgiler
CJG,"0,11","0,11","0,000301",,,,2026-09-11,KAP genel bilgiler
CJH,1,1,"0,00274",,,"1,5",2026-09-11,KAP genel bilgiler
CKF,"2,55","2,55","0,00007",0,0,0,2026-09-11,KAP genel bilgiler
CKL,2,2,"0,0055",,,,2026-09-11,KAP genel bilgiler
CKS,"0,6","0,6","0,00164",,0,0,2026-09-11,KAP genel bilgiler
COT,1,,"0,00274",,0,"1,5",2026-09-11,KAP genel bilgiler
CPT,"2,5",,"0,00685",,,,2026-09-11,KAP genel bilgiler
CPU,2,,"0,00548",,,,2026-09-11,KAP genel bilgiler
CRL,"0,30",,"0,000822",,,,2026-09-11,KAP genel bilgiler
CSD,"0,3",,"0,000822",0,0,0,2026-09-11,KAP genel bilgiler
CSH,"0,90",,"0,002465",5,,,2026-09-11,KAP genel bilgiler
CTF,"0,1",,"0,000274",0,0,0,2026-09-11,KAP genel bilgiler
CTG,"0,1",,"0,000274",0,0,0,2026-09-11,KAP genel bilgiler
CTM,"0,1",,"0,000274",0,0,0,2026-09-11,KAP genel bilgiler
CTP,"0,4",,"0,001096",0,0,0,2026-09-11,KAP genel bilgiler
CTV,"0,1",,"0,000274",0,0,0,2026-09-11,KAP genel bilgiler
CVA,"0,45","1,95","0,001233",,,,2026-09-11,KAP genel bilgiler
CVB,"1,95","1,95","0,00534",,,,2026-09-11,KAP genel bilgiler
CVC,"1,5","1,5","0,00411",,,,2026-09-11,KAP genel bilgiler
CVD,"0,30",,"0,000822",,,,2026-09-11,KAP genel bilgiler
CVE,"0,45","0,45","0,00123",,,,2026-09-11,KAP genel bilgiler
CVF,"0,45","0,45","0,00123",,,,2026-09-11,KAP genel bilgiler
CVK,"1,75","1,75","0,00479",,,,2026-09-11,KAP genel bilgiler
CVL,"2,25",,"0,006164",,,,2026-09-11,KAP genel bilgiler
CYD,1,,"0,00274",,0,"1,5",2026-09-11,KAP genel bilgiler
DA1,1,,"0,00273",,,,2026-09-11,KAP genel bilgiler
DAC,"0,25",,"0,000685",0,0,0,2026-09-11,KAP genel bilgiler
DAE,"0,25",,"0,000685",,,,2026-09-11,KAP genel bilgiler
DAH,"2,92",,"0,00800",0,0,0,2026-09-11,KAP genel bilgiler
DAI,"0,5",,"0,00137",0,0,0,2026-09-11,KAP genel bilgiler
DAL,"0,35",,"0,000958",,,,2026-09-11,KAP genel bilgiler
DAP,"0,2625","0,2625","0,0007191781",,,,2026-09-11,KAP genel bilgiler
DAS,"0,80","0,80","0,002192",,,,2026-09-11,KAP genel bilgiler
DAT,"0,5",,"0,00137",0,0,0,2026-09-11,KAP genel bilgiler
DAV,"0,75",1,"0,002055",,,,2026-09-11,KAP genel bilgiler
DAZ,"0,25","0,25","0,000685",0,0,0,2026-09-11,KAP genel bilgiler
DB2,1,,,,,,2026-09-11,KAP genel bilgiler
DBA,2,,"0,00548",0,0,0,2026-09-11,KAP genel bilgiler
DBB,2,2,"0,00548",0,0,0,2026-09-11,KAP genel bilgiler
DBG,"0,15",,"0,000411",0,0,0,2026-09-11,KAP genel bilgiler
DBH,"1,75","1,75","0,00479",0,0,0,2026-09-11,KAP genel bilgiler
DBK,"2,4",,"0,00658",0,0,0,2026-09-11,KAP genel bilgiler
DBP,2,,"0,00548",0,0,0,2026-09-11,KAP genel bilgiler
DBZ,2,,"0,00548",0,0,0,2026-09-11,KAP genel bilgiler
DCB,"1,05","1,05","0,002877",,,,2026-09-11,KAP genel bilgiler
DCD,"0,50","0,5","0,00137",,,,2026-09-11,KAP genel bilgiler
DCE,"0,30","0,30","0,000822",,,,2026-09-11,KAP genel bilgiler
DCN,"1,45","1,45","0,00397",,,,2026-09-11,KAP genel bilgiler
DCP,"0,5",,"0,00137",,,,2026-09-11,KAP genel bilgiler
DCV,1,,"0,00274",0,,1,2026-09-11,KAP genel bilgiler
DDA,2,2,"0,00548",,,,2026-09-11,KAP genel bilgiler
DDC,"0,25",,"0,000685",0,0,0,2026-09-11,KAP genel bilgiler
DDE,"0,3",,"0,000822",,0,0,2026-09-11,KAP genel bilgiler
DDF,"0,60","0,60","0,00164",,,,2026-09-11,KAP genel bilgiler
DDP,"0,7",,"0,001918",,,,2026-09-11,KAP genel bilgiler
DDS,"0,230000",,"0,000630",,0,0,2026-09-11,KAP genel bilgiler
DEF,"2,25",,"0,00616",,,,2026-09-11,KAP genel bilgiler
DEH,"2,8875","2,8875","0,0079109589",,,,2026-09-11,KAP genel bilgiler
DEI,"0,25",,"0,00068",,,,2026-09-11,KAP genel bilgiler
DFC,"2,50","2,50","0,00685",,,,2026-09-11,KAP genel bilgiler
DFD,"2,50","2,50","0,00685",,,,2026-09-11,KAP genel bilgiler
DFI,"2,00","2,00","0,0054794",0,0,0,2026-09-11,KAP genel bilgiler
DFO,"0,189",,"0,0005178",20,,,2026-09-11,KAP genel bilgiler
DGF,"1,9",,"0,005205",,,,2026-09-11,KAP genel bilgiler
DGH,"0,95","0,95","0,0026027",,,,2026-09-11,KAP genel bilgiler
DHI,1,,"0,002739",,,,2026-09-11,KAP genel bilgiler
DHJ,"2,75","2,75","0,00754",,0,0,2026-09-11,KAP genel bilgiler
DHM,2,2,"0,00548",,0,0,2026-09-11,KAP genel bilgiler
DHP,"0,20","0,20","0,000548",,,,2026-09-11,KAP genel bilgiler
DHS,"0,14","0,14","0,0003836",,0,0,2026-09-11,KAP genel bilgiler
DHT,"2,00","2,00","0,00548",,,,2026-09-11,KAP genel bilgiler
DHV,1,1,"0,00274",,,,2026-09-11,KAP genel bilgiler
DID,"1,95","1,95","0,005342",,,,2026-09-11,KAP genel bilgiler
DIH,"0,30","0,30","0,000822",,,,2026-09-11,KAP genel bilgiler
DII,,,,,,,2026-09-11,KAP genel bilgiler
DIM,"0,35",,"0,00096",,,,2026-09-11,KAP genel bilgiler
DIP,"0,39","0,39","0,001068",,,,2026-09-11,KAP genel bilgiler
DK1,"1,4","1,4","0,00384",0,0,0,2026-09-11,KAP genel bilgiler
DK8,"0,90",,"0,00247",,,"0,50",2026-09-11,KAP genel bilgiler
DKA,1,1,"0,00274",,,1,2026-09-11,KAP genel bilgiler
DKC,1,1,"0,00274",,,,2026-09-11,KAP genel bilgiler
DKH,"2,75",,"0,00754",,,,2026-09-11,KAP genel bilgiler
DKK,,,,,,,2026-09-11,KAP genel bilgiler
DKL,"0,3",,"0,000822",,,,2026-09-11,KAP genel bilgiler
DKP,"1,25","1,25","0,003425",,,1,2026-09-11,KAP genel bilgiler
DKR,"2,92","2,92","0,008",,,,2026-09-11,KAP genel bilgiler
DKS,"0,5","0,50","0,00137",,,,2026-09-11,KAP genel bilgiler
DKY,1,1,"0,00274",,,1,2026-09-11,KAP genel bilgiler
DL2,"0,49","0,75","0,001343",,,,2026-09-11,KAP genel bilgiler
DLD,2,2,"0,00548",,0,0,2026-09-11,KAP genel bilgiler
DLG,2,2,"0,00548",,,,2026-09-11,KAP genel bilgiler
DLN,"1,5","1,5","0,00411",35,,,2026-09-11,KAP genel bilgiler
DLY,"1,45",,"0,00397",0,0,0,2026-09-15,KAP genel bilgiler
DMG,2,2,"0,00548",,0,0,2026-09-15,KAP genel bilgiler
DNA,"0,14",,"0,000384",,0,0,2026-09-11,KAP genel bilgiler
DNF,"1,95",,"0,005342",,,,2026-09-11,KAP genel bilgiler
DNH,"2,95","2,95","0,00808",,,,2026-09-11,KAP genel bilgiler
DNK,1,1,"0,002740",,,,2026-09-11,KAP genel bilgiler
DNL,"0,30","0,30","0,000822",,,,2026-09-11,KAP genel bilgiler
DNM,"1,50","1,50","0,004110",,,,2026-09-11,KAP genel bilgiler
DNP,"0,50","0,90","0,00137",,,,2026-09-11,KAP genel bilgiler
DNU,1,1,"0,00274",,,"0,50",2026-09-11,KAP genel bilgiler
DOC,"0,95","0,95","0,002603",,,"0,50",2026-09-11,KAP genel bilgiler
DOD,"0,10",,"0,000274",,,,2026-09-11,KAP genel bilgiler
DOH,,"3,25",,,,,2026-09-11,KAP genel bilgiler
DOL,"0,79","0,79","0,00215",,,,2026-09-11,KAP genel bilgiler
DOR,"0,4725","0,4725","0,001294",,,,2026-09-11,KAP genel bilgiler
DOS,"0,068","0,068","0,000186",0,0,0,2026-09-11,KAP genel bilgiler
DOV,"0,60","0,60","0,001644",,,,2026-09-11,KAP genel bilgiler
DP1,"0,05","0,05","0,000137",,,,2026-09-11,KAP genel bilgiler
DP2,"0,45","0,45","0,00123",,,,2026-09-11,KAP genel bilgiler
DP3,"0,30","0,30","0,000822",,,,2026-09-11,KAP genel bilgiler
DP4,"0,25",,"0,000685",,,,2026-09-11,KAP genel bilgiler
DP5,"0,50","0,5","0,00137",,,,2026-09-11,KAP genel bilgiler
DP6,1,,"0,00274",0,,1,2026-09-11,KAP genel bilgiler
DP7,,"0,25",,,,,2026-09-11,KAP genel bilgiler
DP8,1,1,"0,00274",,,1,2026-09-11,KAP genel bilgiler
DP9,"0,50",1,"0,00137",,,1,2026-09-11,KAP genel bilgiler
DPB,"1,25","1,25","0,003425",0,0,0,2026-09-11,KAP genel bilgiler
DPC,"0,3",,"0,000822",0,0,0,2026-09-11,KAP genel bilgiler
DPE,"0,25",,"0,000685",0,0,0,2026-09-11,KAP genel bilgiler
DPG,"0,3",,"0,000822",0,0,0,2026-09-11,KAP genel bilgiler
DPI,"3,25",,"0,008904",25,0,0,2026-09-11,KAP genel bilgiler
DPK,"1,50",,"0,00411",0,0,0,2026-09-11,KAP genel bilgiler
DPL,"0,23",,"0,00063",0,0,0,2026-09-11,KAP genel bilgiler
DPN,"0,4",,"0,0011",0,0,0,2026-09-11,KAP genel bilgiler
DPP,"0,35",,"0,00096",0,0,0,2026-09-11,KAP genel bilgiler
DPR,"0,1",,"0,000274",0,0,0,2026-09-11,KAP genel bilgiler
DPT,"1,9",,"0,0052",0,0,0,2026-09-11,KAP genel bilgiler
DPZ,"0,5",,"0,00137",0,0,0,2026-09-11,KAP genel bilgiler
DRA,3,3,"0,00822",20,0,0,2026-09-11,KAP genel bilgiler
DRD,1,1,"0,00274",,,1,2026-09-11,KAP genel bilgiler
DRH,1,,"0,00274",5,,,2026-09-11,KAP genel bilgiler
DRS,"0,3",,"0,000822",,,,2026-09-11,KAP genel bilgiler
DRT,2,2,"0,00548",,,,2026-09-11,KAP genel bilgiler
DSC,1,,"0,00274",,,,2026-09-11,KAP genel bilgiler
DSD,1,1,"0,00274",0,0,0,2026-09-11,KAP genel bilgiler
DSH,3,3,"0,00822",0,0,0,2026-09-11,KAP genel bilgiler
DSP,"1,90",,"0,00521",0,0,0,2026-09-11,KAP genel bilgiler
DSR,"0,5","0,5","0,00137",,,,2026-09-11,KAP genel bilgiler
DSV,"0,75",1,"0,002055",,,,2026-09-11,KAP genel bilgiler
DTH,"2,40","2,40","0,0065753424",,,,2026-09-11,KAP genel bilgiler
DTL,"2,75","2,75","0,00754",0,0,0,2026-09-11,KAP genel bilgiler
DTM,2,2,"0,00548",,,,2026-09-11,KAP genel bilgiler
DTO,1,,"0,00274",,,,2026-09-11,KAP genel bilgiler
DTP,"0,21",,"0,00057534",,,,2026-09-11,KAP genel bilgiler
DTV,"0,095","0,095","0,000260",,0,0,2026-09-11,KAP genel bilgiler
DTZ,"2,90","2,90","0,00795",,,,2026-09-11,KAP genel bilgiler
DUC,"0,35","0,35","0,000959",,,,2026-09-11,KAP genel bilgiler
DUD,1,1,"0,00274",,,,2026-09-11,KAP genel bilgiler
DUH,3,3,"0,00822",0,0,0,2026-09-11,KAP genel bilgiler
