fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
RIH,2026-09,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,RBP-RE-PIE RE-PİE PORTFÖY BİRİNCİ PORTFÖY TRYRGGS00940 PARA PİYASASI (TL) YÖNETİMİ FONU A.Ş.,,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,TRYRGGS00940,Y.Fonu Türk,0.67,1.55,0.0,standart,kap,true,pozisyon,2026-09-14
RIH,2026-09,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,RTP- BİRİNCİ RE-PİE SERBEST FON PORTFÖY TRYRGGS00338 YÖNETİMİ A.Ş.,,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,TRYRGGS00338,Y.Fonu Türk,1210090.0,14523066.97,14.88,standart,kap,true,pozisyon,2026-09-14
RIH,2026-09,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,RUH - RE-PIE RE-PİE PORTFÖY ÜÇÜNCÜ PORTFÖY HİSSE SENEDİ YÖNETİMİ TRYRGGS00551 SERBEST FON A.Ş. (HİSSE SENEDİ YOĞUN FON),,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,TRYRGGS00551,Y.Fonu Türk,23100.0,86959.86,0.09,standart,kap,true,pozisyon,2026-09-14
RJG,2026-08,HAZİNE,TRD180827T17 AU1 HAZİNE TRD180827T17,,HAZİNE,TRD180827T17,Kamu Kesimi Kira Sertifikaları,4975.0,34321880.02,38.1,standart,kap,true,pozisyon,2026-09-01
RJG,2026-08,HAZİNE,TRD120428T32 AU1 HAZİNE TRD120428T32,,HAZİNE,TRD120428T32,Kamu Kesimi Kira Sertifikaları,1990.0,13753065.74,15.27,standart,kap,true,pozisyon,2026-09-01
RJG,2026-08,,VAKIF KATILIM BANKASI A.Ş,,,,KATILIM HESABI,500.72,3427086.61,3.8,standart,kap,true,pozisyon,2026-09-01
RJG,2026-08,,AU995.AU TRKAU0000014,,,TRKAU0000014,D.Maden Yabancı,5.0,34049799.02,37.79,standart,kap,true,pozisyon,2026-09-01
RJG,2026-08,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,RKV- RE-PIE RE-PİE PORTFÖY KISA PORTFÖY TRYRGGS00833 VADELİ KATILIM YÖNETİMİ SERBEST (TL) FON A.Ş.,,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,TRYRGGS00833,Y.Fonu Türk,93921.0,246657.96,0.27,standart,kap,true,pozisyon,2026-09-01
RJG,2026-08,RE-PİE PORTFÖY YÖNETİMİ,RRP-RE-PIE RE-PİE PORTFÖY PARA PORTFÖY TRYRGGS01054 PİYASASI KATILIM YÖNETİMİ,,RE-PİE PORTFÖY YÖNETİMİ,TRYRGGS01054,Y.Fonu Türk,2587269.0,4299753.89,4.77,standart,kap,true,pozisyon,2026-09-01
RKC,2026-08,AKBANK T.A.S.,AKBANK T.A.S.,AKBNK,AKBANK T.A.S.,,A) HİSSE SENETLERİ,5531.0,397402.35,1.2832,fonbul,kap,true,pozisyon,2026-09-01
RKC,2026-08,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş,ASELS,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş,,A) HİSSE SENETLERİ,390.0,150637.5,0.4864,fonbul,kap,true,pozisyon,2026-09-01
RKC,2026-08,ASTOR ENERJİ A.Ş.,ASTOR ENERJİ A.Ş.,ASTOR,ASTOR ENERJİ A.Ş.,,A) HİSSE SENETLERİ,3556.0,1158367.0,3.7404,fonbul,kap,true,pozisyon,2026-09-01
RKC,2026-08,BİM BIRLEŞIK MAĞZALAR A.Ş.,BİM BIRLEŞIK MAĞZALAR A.Ş.,BIMAS,BİM BIRLEŞIK MAĞZALAR A.Ş.,,A) HİSSE SENETLERİ,260.0,105430.0,0.3404,fonbul,kap,true,pozisyon,2026-09-01
RKC,2026-08,DOĞAN ŞİRKETLER GRUBU HOLDING A.Ş,DOĞAN ŞİRKETLER GRUBU HOLDING A.Ş,DOHOL,DOĞAN ŞİRKETLER GRUBU HOLDING A.Ş,,A) HİSSE SENETLERİ,1613.0,35679.56,0.1152,fonbul,kap,true,pozisyon,2026-09-01
RKC,2026-08,TÜRKIYE GARANTI BANKASI A.S.,TÜRKIYE GARANTI BANKASI A.S.,GARAN,TÜRKIYE GARANTI BANKASI A.S.,,A) HİSSE SENETLERİ,2457.0,321621.3,1.0385,fonbul,kap,true,pozisyon,2026-09-01
RKC,2026-08,İŞ BANKASı C,İŞ BANKASı C,ISCTR,İŞ BANKASı C,,A) HİSSE SENETLERİ,1739.0,21980.96,0.071,fonbul,kap,true,pozisyon,2026-09-01
RKC,2026-08,KOÇ HOLDİNG A.Ş,KOÇ HOLDİNG A.Ş,KCHOL,KOÇ HOLDİNG A.Ş,,A) HİSSE SENETLERİ,278.0,59742.2,0.1929,fonbul,kap,true,pozisyon,2026-09-01
RKC,2026-08,MAVİ GİYİM SAN VE TİC AŞ,MAVİ GİYİM SAN VE TİC AŞ,MAVI,MAVİ GİYİM SAN VE TİC AŞ,,A) HİSSE SENETLERİ,222.0,8187.36,0.0264,fonbul,kap,true,pozisyon,2026-09-01
RKC,2026-08,MIGROS TICARET A.Ş.,MIGROS TICARET A.Ş.,MGROS,MIGROS TICARET A.Ş.,,A) HİSSE SENETLERİ,62.0,33077.0,0.1068,fonbul,kap,true,pozisyon,2026-09-01
RKC,2026-08,MedikalPark Sağlık Hizmetleri A.Ş.,MedikalPark Sağlık Hizmetleri A.Ş.,MPARK,MedikalPark Sağlık Hizmetleri A.Ş.,,A) HİSSE SENETLERİ,104.0,43784.0,0.1414,fonbul,kap,true,pozisyon,2026-09-01
RKC,2026-08,PEGASUS HAVA TAŞIMACILIĞI A.Ş.,PEGASUS HAVA TAŞIMACILIĞI A.Ş.,PGSUS,PEGASUS HAVA TAŞIMACILIĞI A.Ş.,,A) HİSSE SENETLERİ,161.0,23667.0,0.0764,fonbul,kap,true,pozisyon,2026-09-01
RKC,2026-08,SABANCI HOLDING A.Ş,SABANCI HOLDING A.Ş,SAHOL,SABANCI HOLDING A.Ş,,A) HİSSE SENETLERİ,440.0,41008.0,0.1324,fonbul,kap,true,pozisyon,2026-09-01
RKC,2026-08,TAB GIDA SANAYI VE TICARET A.Ş.,TAB GIDA SANAYI VE TICARET A.Ş.,TABGD,TAB GIDA SANAYI VE TICARET A.Ş.,,A) HİSSE SENETLERİ,227.0,53526.6,0.1728,fonbul,kap,true,pozisyon,2026-09-01
RKC,2026-08,TAV HAVALIMANLARı HOLDING A.Ş.,TAV HAVALIMANLARı HOLDING A.Ş.,TAVHL,TAV HAVALIMANLARı HOLDING A.Ş.,,A) HİSSE SENETLERİ,126.0,33390.0,0.1078,fonbul,kap,true,pozisyon,2026-09-01
RKC,2026-08,TURKCELL İLETİŞİM HİZ. A.Ş.,TURKCELL İLETİŞİM HİZ. A.Ş.,TCELL,TURKCELL İLETİŞİM HİZ. A.Ş.,,A) HİSSE SENETLERİ,2080.0,197704.0,0.6384,fonbul,kap,true,pozisyon,2026-09-01
RKC,2026-08,TÜRK HAVA YOLLARI A.O,TÜRK HAVA YOLLARI A.O,THYAO,TÜRK HAVA YOLLARI A.O,,A) HİSSE SENETLERİ,77.0,23273.25,0.0751,fonbul,kap,true,pozisyon,2026-09-01
RKC,2026-08,TÜRK ALTIN İŞLETMELERİ A.Ş.,TÜRK ALTIN İŞLETMELERİ A.Ş.,TRALT,TÜRK ALTIN İŞLETMELERİ A.Ş.,,A) HİSSE SENETLERİ,1497.0,79191.3,0.2557,fonbul,kap,true,pozisyon,2026-09-01
RKC,2026-08,,,TRMET,,,A) HİSSE SENETLERİ,673.0,97383.1,0.3145,fonbul,kap,true,pozisyon,2026-09-01
RKC,2026-08,,,TSKB,,,A) HİSSE SENETLERİ,1257.0,13739.01,0.0444,fonbul,kap,true,pozisyon,2026-09-01
RKC,2026-08,,,TTKOM,,,A) HİSSE SENETLERİ,527.0,26929.7,0.087,fonbul,kap,true,pozisyon,2026-09-01
RKC,2026-08,,,TUPRS,,,A) HİSSE SENETLERİ,305.0,122076.25,0.3942,fonbul,kap,true,pozisyon,2026-09-01
RKC,2026-08,,,TURSG,,,A) HİSSE SENETLERİ,6048.0,36106.56,0.1166,fonbul,kap,true,pozisyon,2026-09-01
RKC,2026-08,,,ULKER,,,A) HİSSE SENETLERİ,276.0,24826.2,0.0802,fonbul,kap,true,pozisyon,2026-09-01
RKC,2026-08,,,YKBNK,,,A) HİSSE SENETLERİ,12597.0,460042.44,1.4855,fonbul,kap,true,pozisyon,2026-09-01
RKC,2026-08,,,,,,N) KATILMA BELGELERİ,174269.0,660012.82,2.1312,fonbul,kap,true,pozisyon,2026-09-01
RKC,2026-08,,,,,,N) KATILMA BELGELERİ,299412.0,1195058.98,3.8589,fonbul,kap,true,pozisyon,2026-09-01
RKC,2026-08,,,,,,N) KATILMA BELGELERİ,301083.0,1970717.1,6.3635,fonbul,kap,true,pozisyon,2026-09-01
RKC,2026-08,,,,,,N) KATILMA BELGELERİ,4891.0,24530.25,0.0792,fonbul,kap,true,pozisyon,2026-09-01
RKC,2026-08,,,,,,R) VİOP NAKİT TEMİNAT İŞLEMLERİ,7583896.99,7583896.99,24.4885,fonbul,kap,true,pozisyon,2026-09-01
RKC,2026-08,,,,,TRT280531T14,T) REPO / TERS REPO,,15015193.15,48.4843,fonbul,kap,true,pozisyon,2026-09-01
RKC,2026-08,,,,,,U) PARA PİYASASI,,951012.4658,3.0708,fonbul,kap,true,pozisyon,2026-09-01
RKH,2026-09,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,ALBRK ALBARAKA TÜRK KATILIM TREALBK00011 BANKASI A.Ş.,ALBRK,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,TREALBK00011,Hisse Türk,59300.0,542595.0,6.34,standart,kap,true,pozisyon,2026-09-14
RKH,2026-09,DOĞU ARAS ENERJİ,ARASE DOĞU ARAS TREARAS00039 ENERJİ,ARASE,DOĞU ARAS ENERJİ,TREARAS00039,Hisse Türk,2300.0,280600.0,3.28,standart,kap,true,pozisyon,2026-09-14
RKH,2026-09,Ard Grup Bilişim Teknolojileri A.Ş.,ARDYZ Ard Grup Bilişim TREARDY00023 Teknolojileri A.Ş.,ARDYZ,Ard Grup Bilişim Teknolojileri A.Ş.,TREARDY00023,Hisse Türk,2600.0,209170.0,2.44,standart,kap,true,pozisyon,2026-09-14
RKH,2026-09,ASELSAN ELEKTRON İK SANAYİ VE TİCARET A.Ş.,ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2 VE TİCARET A.Ş.,ASELS,ASELSAN ELEKTRON İK SANAYİ VE TİCARET A.Ş.,TRAASELS91H2,Hisse Türk,2228.0,877275.0,10.25,standart,kap,true,pozisyon,2026-09-14
RKH,2026-09,Atp Ticari Bilgisayar Ağı ve Elektrik Güç Kaynakları Üretim Pazarlama Ve Ticaret A.Ş.,ATATP Atp Ticari Bilgisayar Ağı ve Elektrik Güç Kaynakları TREATTP00023 Üretim Pazarlama Ve Ticaret A.Ş.,ATATP,Atp Ticari Bilgisayar Ağı ve Elektrik Güç Kaynakları Üretim Pazarlama Ve Ticaret A.Ş.,TREATTP00023,Hisse Türk,1150.0,319412.5,3.73,standart,kap,true,pozisyon,2026-09-14
RKH,2026-09,BİM BİRLEŞİK MAĞAZALA R A.Ş.,BIMAS BİM BİRLEŞİK TREBIMM00018 MAĞAZALA R A.Ş.,BIMAS,BİM BİRLEŞİK MAĞAZALA R A.Ş.,TREBIMM00018,Hisse Türk,1600.0,695600.0,8.12,standart,kap,true,pozisyon,2026-09-14
RKH,2026-09,CW ENERJİ MÜHENDİS LİK TİCARET,CWENE CW ENERJİ MÜHENDİS LİK TRECWEN00012 TİCARET,CWENE,CW ENERJİ MÜHENDİS LİK TİCARET,TRECWEN00012,Hisse Türk,6275.0,189630.5,2.22,standart,kap,true,pozisyon,2026-09-14
RKH,2026-09,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017 YATIRIM ORTAKLIĞI A.Ş.,EKGYO,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TREEGYO00017,Hisse Türk,30950.0,647474.0,7.56,standart,kap,true,pozisyon,2026-09-14
RKH,2026-09,ENERJISA ENERJI A.Ş.,ENJSA ENERJISA ENERJI TREENSA00014 A.Ş.,ENJSA,ENERJISA ENERJI A.Ş.,TREENSA00014,Hisse Türk,5417.0,635414.1,7.42,standart,kap,true,pozisyon,2026-09-14
RKH,2026-09,Forte Bilgi İletişim Teknolojileri ve Savunma Sanayi A.Ş.,FORTE Forte Bilgi İletişim Teknolojileri TREFRTE00012 ve Savunma Sanayi A.Ş.,FORTE,Forte Bilgi İletişim Teknolojileri ve Savunma Sanayi A.Ş.,TREFRTE00012,Hisse Türk,2250.0,258975.0,3.02,standart,kap,true,pozisyon,2026-09-14
RKH,2026-09,GÜR-SEL TURİZM TAŞIMACILI K VE SERVİS TİCARET A.Ş.,GRSEL GÜR-SEL TURİZM TAŞIMACILI K VE TREGRSL00025 SERVİS TİCARET A.Ş.,GRSEL,GÜR-SEL TURİZM TAŞIMACILI K VE SERVİS TİCARET A.Ş.,TREGRSL00025,Hisse Türk,1400.0,417900.0,4.88,standart,kap,true,pozisyon,2026-09-14
RKH,2026-09,GÜBRE FABRİKALA RI T.A.Ş.,GUBRF GÜBRE FABRİKALA TRAGUBRF91E2 RI T.A.Ş.,GUBRF,GÜBRE FABRİKALA RI T.A.Ş.,TRAGUBRF91E2,Hisse Türk,891.0,447727.5,5.23,standart,kap,true,pozisyon,2026-09-14
RKH,2026-09,MARMARA HOLDİNG A.Ş.,MARMR MARMARA HOLDİNG TREMRMH00016 A.Ş.,MARMR,MARMARA HOLDİNG A.Ş.,TREMRMH00016,Hisse Türk,0.47,0.99,0.0,standart,kap,true,pozisyon,2026-09-14
RKH,2026-09,NATURELG AZ SANAYI VE TICARET AS,NTGAZ NATURELG AZ SANAYI VE TRENTGZ00014 TICARET AS,NTGAZ,NATURELG AZ SANAYI VE TICARET AS,TRENTGZ00014,Hisse Türk,23863.0,270129.16,3.16,standart,kap,true,pozisyon,2026-09-14
RKH,2026-09,POLİSAN HOLDİNG A.Ş.,POLHO POLİSAN HOLDİNG TREPOHO00012 A.Ş.,POLHO,POLİSAN HOLDİNG A.Ş.,TREPOHO00012,Hisse Türk,0.79,17.45,0.0,standart,kap,true,pozisyon,2026-09-14
RKH,2026-09,RÖNESAN S GAYRİMEN KUL Y.O,RGYAS RÖNESAN S TRERSGY00036 GAYRİMEN KUL Y.O,RGYAS,RÖNESAN S GAYRİMEN KUL Y.O,TRERSGY00036,Hisse Türk,1700.0,342210.0,4.0,standart,kap,true,pozisyon,2026-09-14
RKH,2026-09,TUPRAS- TURKIYE PETROL RAFINELE RI A.S.,TUPRS TUPRAS- TURKIYE PETROL TRATUPRS91E8 RAFINELE RI A.S.,TUPRS,TUPRAS- TURKIYE PETROL RAFINELE RI A.S.,TRATUPRS91E8,Hisse Türk,2334.0,965109.0,11.27,standart,kap,true,pozisyon,2026-09-14
RKH,2026-09,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,RKV- RE-PIE RE-PİE PORTFÖY KISA PORTFÖY TRYRGGS00833 VADELİ KATILIM YÖNETİMİ SERBEST (TL) FON A.Ş.,,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,TRYRGGS00833,Y.Fonu Türk,551129.0,1462728.88,17.08,standart,kap,true,pozisyon,2026-09-14
RKS,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRD100227T11,I) KİRA SERTİFİKALARI,5000000.0,5109137.72,5.581,fonbul,kap,true,pozisyon,2026-09-01
RKS,2026-08,Aktif Bank Sukuk Varlık Kiralama A.Ş.,Aktif Bank Sukuk Varlık Kiralama A.Ş.,,Aktif Bank Sukuk Varlık Kiralama A.Ş.,TRDABVKK2619,I) KİRA SERTİFİKALARI,5000000.0,5124062.73,5.5973,fonbul,kap,true,pozisyon,2026-09-01
RKS,2026-08,Ata Varlık Kiralama Şirketi A.Ş.,Ata Varlık Kiralama Şirketi A.Ş.,,Ata Varlık Kiralama Şirketi A.Ş.,TRDATAV92616,I) KİRA SERTİFİKALARI,-3400000.0,-3892354.0,-4.2518,fonbul,kap,true,negatif_eslesen,2026-09-01
RKS,2026-08,Ata Varlık Kiralama Şirketi A.Ş.,Ata Varlık Kiralama Şirketi A.Ş.,,Ata Varlık Kiralama Şirketi A.Ş.,TRDATAV92616,I) KİRA SERTİFİKALARI,3400000.0,3892354.0,4.2518,fonbul,kap,true,pozisyon,2026-09-01
RKS,2026-08,Bereket Varlık Kiralama A.Ş.,Bereket Varlık Kiralama A.Ş.,,Bereket Varlık Kiralama A.Ş.,TRDBRKT92629,I) KİRA SERTİFİKALARI,5000000.0,5487435.4,5.9942,fonbul,kap,true,pozisyon,2026-09-01
RKS,2026-08,Bereket Varlık Kiralama A.Ş.,Bereket Varlık Kiralama A.Ş.,,Bereket Varlık Kiralama A.Ş.,TRDBRKTK2614,I) KİRA SERTİFİKALARI,3000000.0,3055553.48,3.3377,fonbul,kap,true,pozisyon,2026-09-01
RKS,2026-08,DK Varlık Kiralama A.Ş.,DK Varlık Kiralama A.Ş.,,DK Varlık Kiralama A.Ş.,TRDDKVRK2626,I) KİRA SERTİFİKALARI,6000000.0,6156897.71,6.7255,fonbul,kap,true,pozisyon,2026-09-01
RKS,2026-08,D VARLIK KİRALAMA A.Ş.,D VARLIK KİRALAMA A.Ş.,,D VARLIK KİRALAMA A.Ş.,TRDDVRL12718,I) KİRA SERTİFİKALARI,2000000.0,2094026.07,2.2874,fonbul,kap,true,pozisyon,2026-09-01
RKS,2026-08,Emlak Katılım Varlık Kiralama A.Ş.,Emlak Katılım Varlık Kiralama A.Ş.,,Emlak Katılım Varlık Kiralama A.Ş.,TRDEVKSK2624,I) KİRA SERTİFİKALARI,2500000.0,2546309.58,2.7815,fonbul,kap,true,pozisyon,2026-09-01
RKS,2026-08,Golden Global Varlık Kiralama A.Ş.,Golden Global Varlık Kiralama A.Ş.,,Golden Global Varlık Kiralama A.Ş.,TRDGLVK92619,I) KİRA SERTİFİKALARI,3000000.0,3223898.27,3.5216,fonbul,kap,true,pozisyon,2026-09-01
RKS,2026-08,Golden Global Varlık Kiralama A.Ş.,Golden Global Varlık Kiralama A.Ş.,,Golden Global Varlık Kiralama A.Ş.,TRDGLVKK2611,I) KİRA SERTİFİKALARI,2000000.0,2057973.1,2.248,fonbul,kap,true,pozisyon,2026-09-01
RKS,2026-08,Golden Global Varlık Kiralama A.Ş.,Golden Global Varlık Kiralama A.Ş.,,Golden Global Varlık Kiralama A.Ş.,TRDGLVKK2629,I) KİRA SERTİFİKALARI,3000000.0,3072760.16,3.3565,fonbul,kap,true,pozisyon,2026-09-01
RKS,2026-08,Halk Varlık Kiralama A.Ş.,Halk Varlık Kiralama A.Ş.,,Halk Varlık Kiralama A.Ş.,TRDHVKA92610,I) KİRA SERTİFİKALARI,10000000.0,11336710.0,12.3836,fonbul,kap,true,pozisyon,2026-09-01
RKS,2026-08,Halk Varlık Kiralama A.Ş.,Halk Varlık Kiralama A.Ş.,,Halk Varlık Kiralama A.Ş.,TRDHVKA92636,I) KİRA SERTİFİKALARI,1000000.0,1074528.89,1.1738,fonbul,kap,true,pozisyon,2026-09-01
RKS,2026-08,EMLAK KONUT GYO A.Ş.,EMLAK KONUT GYO A.Ş.,,EMLAK KONUT GYO A.Ş.,TRDHVKAA2615,I) KİRA SERTİFİKALARI,3000000.0,3066818.69,3.35,fonbul,kap,true,pozisyon,2026-09-01
RKS,2026-08,Katılım Varlık Kiralama A.Ş.,Katılım Varlık Kiralama A.Ş.,,Katılım Varlık Kiralama A.Ş.,TRDKTLM22725,I) KİRA SERTİFİKALARI,3000000.0,3015586.94,3.2941,fonbul,kap,true,pozisyon,2026-09-01
RKS,2026-08,Katılım Varlık Kiralama A.Ş.,Katılım Varlık Kiralama A.Ş.,,Katılım Varlık Kiralama A.Ş.,TRDKTLMA2619,I) KİRA SERTİFİKALARI,3000000.0,3023028.32,3.3022,fonbul,kap,true,pozisyon,2026-09-01
RKS,2026-08,Turkcell Finansman A.Ş.,Turkcell Finansman A.Ş.,,Turkcell Finansman A.Ş.,TRDKTSKK2695,I) KİRA SERTİFİKALARI,5000000.0,5172887.49,5.6506,fonbul,kap,true,pozisyon,2026-09-01
RKS,2026-08,Yatırım Varlık Kiralama A.Ş.,Yatırım Varlık Kiralama A.Ş.,,Yatırım Varlık Kiralama A.Ş.,TRDYVKS52710,I) KİRA SERTİFİKALARI,10000000.0,10241539.36,11.1873,fonbul,kap,true,pozisyon,2026-09-01
RKS,2026-08,,,,,,Y) DİĞER,16686738.51,16686738.51,18.2277,fonbul,kap,true,pozisyon,2026-09-01
RKV,2026-09,HAZİNE,TRD160627T11 HAZİNE TRD160627T11,,HAZİNE,TRD160627T11,Kamu Kesimi Kira Sertifikaları,10000000.0,11182251.22,2.19,standart,kap,true,pozisyon,2026-09-14
RKV,2026-09,HAZİNE,TRD061027T33 HAZİNE TRD061027T33,,HAZİNE,TRD061027T33,Kamu Kesimi Kira Sertifikaları,5000000.0,5978929.31,1.17,standart,kap,true,pozisyon,2026-09-14
RKV,2026-09,HAZİNE,TRD050128T18 HAZİNE TRD050128T18,,HAZİNE,TRD050128T18,Kamu Kesimi Kira Sertifikaları,20000000.0,21076479.32,4.13,standart,kap,true,pozisyon,2026-09-14
RKV,2026-09,NUROL YATIRIM BANKASI,TRDNVKA92626 NUROL YATIRIM TRDNVKA92626 BANKASI,,NUROL YATIRIM BANKASI,TRDNVKA92626,Özel Sektör Kira Sertifikaları,15000000.0,16671356.09,3.27,standart,kap,true,pozisyon,2026-09-14
RKV,2026-09,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TRDHVKA92628 EMLAK KONUT GAYRİMEN KUL TRDHVKA92628 YATIRIM ORTAKLIĞI A.Ş.,,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TRDHVKA92628,Özel Sektör Kira Sertifikaları,10000000.0,11368199.58,2.23,standart,kap,true,pozisyon,2026-09-14
RKV,2026-09,NUROL VARLIK KIRALAMA A.Ş,TRDNVKA92634 NUROL VARLIK TRDNVKA92634 KIRALAMA A.Ş,,NUROL VARLIK KIRALAMA A.Ş,TRDNVKA92634,Özel Sektör Kira Sertifikaları,1000000.0,1209819.88,0.24,standart,kap,true,pozisyon,2026-09-14
RKV,2026-09,Halk Finansal Kiralama A.Ş.,TRDHVKAE2611 Halk Finansal TRDHVKAE2611 Kiralama A.Ş.,,Halk Finansal Kiralama A.Ş.,TRDHVKAE2611,Özel Sektör Kira Sertifikaları,5000000.0,5316619.47,1.04,standart,kap,true,pozisyon,2026-09-14
RKV,2026-09,GOLDEN GLOBAL YATIRIM BANKASI A.Ş.,TRDGLVKK2629 GOLDEN GLOBAL YATIRIM TRDGLVKK2629 BANKASI A.Ş.,,GOLDEN GLOBAL YATIRIM BANKASI A.Ş.,TRDGLVKK2629,Özel Sektör Kira Sertifikaları,5000000.0,5189711.31,1.02,standart,kap,true,pozisyon,2026-09-14
RKV,2026-09,NUROL VARLIK KIRALAMA A.Ş,TRDNVKAK2649 NUROL VARLIK TRDNVKAK2649 KIRALAMA A.Ş,,NUROL VARLIK KIRALAMA A.Ş,TRDNVKAK2649,Özel Sektör Kira Sertifikaları,5000000.0,5786890.98,1.13,standart,kap,true,pozisyon,2026-09-14
RKV,2026-09,NUROL VARLIK KIRALAMA A.Ş,TRDNVKAK2631 NUROL VARLIK TRDNVKAK2631 KIRALAMA A.Ş,,NUROL VARLIK KIRALAMA A.Ş,TRDNVKAK2631,Özel Sektör Kira Sertifikaları,10000000.0,10338086.68,2.03,standart,kap,true,pozisyon,2026-09-14
RKV,2026-09,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TRDHVKAA2631 EMLAK KONUT GAYRİMEN KUL TRDHVKAA2631 YATIRIM ORTAKLIĞI A.Ş.,,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TRDHVKAA2631,Özel Sektör Kira Sertifikaları,10000000.0,10128349.5,1.99,standart,kap,true,pozisyon,2026-09-14
RKV,2026-09,DK VARLIK KİRALAMA A.Ş.,TRDDKVR12728 DK VARLIK KİRALAMA TRDDKVR12728 A.Ş.,,DK VARLIK KİRALAMA A.Ş.,TRDDKVR12728,Özel Sektör Kira Sertifikaları,5000000.0,5303896.66,1.04,standart,kap,true,pozisyon,2026-09-14
RKV,2026-09,HST TARIM A.Ş,TRDNVKA22722 HST TARIM TRDNVKA22722 A.Ş,,HST TARIM A.Ş,TRDNVKA22722,Özel Sektör Kira Sertifikaları,30000000.0,31176822.42,6.11,standart,kap,true,pozisyon,2026-09-14
