fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
PSE,2026-09,SÜMER VARLIK,SÜMER VARLIK,,SÜMER VARLIK,TRFSUVY32716,E) FİNANSMAN BONOLARI,5000000.0,5559914.16,0.0214,fonbul,kap,true,pozisyon,
PSE,2026-09,SÜMER VARLIK,SÜMER VARLIK,,SÜMER VARLIK,TRFSUVY42715,E) FİNANSMAN BONOLARI,10000000.0,10694749.27,0.0411,fonbul,kap,true,pozisyon,
PSE,2026-09,SÜMER VARLIK,SÜMER VARLIK,,SÜMER VARLIK,TRFSUVYE2624,E) FİNANSMAN BONOLARI,3000000.0,3154119.38,0.0121,fonbul,kap,true,pozisyon,
PSE,2026-09,Tacirler Yatırım Menkul,Tacirler Yatırım Menkul,,Tacirler Yatırım Menkul,TRFTCMD92610,E) FİNANSMAN BONOLARI,2000000.0,2000000.0,0.0077,fonbul,kap,true,pozisyon,
PSE,2026-09,TEKNOSA A.Ş.,TEKNOSA A.Ş.,,TEKNOSA A.Ş.,TRFTKNOA2613,E) FİNANSMAN BONOLARI,10000000.0,11075611.94,0.0425,fonbul,kap,true,pozisyon,
PSE,2026-09,TEKNOSA İÇ VE DIŞ,TEKNOSA İÇ VE DIŞ,,TEKNOSA İÇ VE DIŞ,TRFTKNOK2611,E) FİNANSMAN BONOLARI,5000000.0,5723904.67,0.022,fonbul,kap,true,pozisyon,
PSE,2026-09,CREDITWEST,CREDITWEST,,CREDITWEST,TRFTPFCE2618,E) FİNANSMAN BONOLARI,6000000.0,6424277.53,0.0247,fonbul,kap,true,pozisyon,
PSE,2026-09,Hazine ve Maliye,TRD080927T34 Hazine ve Maliye,,Hazine ve Maliye,TRD080927T34,I) KİRA SERTİFİKALARI,4000000.0,4896208.64,0.0188,fonbul,kap,true,pozisyon,
PSE,2026-09,Hazine ve Maliye,TRD100227T11 Hazine ve Maliye,,Hazine ve Maliye,TRD100227T11,I) KİRA SERTİFİKALARI,4000000.0,4115112.57,0.0158,fonbul,kap,true,pozisyon,
PSE,2026-09,Hazine ve Maliye,TRD141026T18 Hazine ve Maliye,,Hazine ve Maliye,TRD141026T18,I) KİRA SERTİFİKALARI,7000000.0,8083878.64,0.031,fonbul,kap,true,pozisyon,
PSE,2026-09,Hazine ve Maliye,TRD190728T16 Hazine ve Maliye,,Hazine ve Maliye,TRD190728T16,I) KİRA SERTİFİKALARI,5000000.0,5275064.43,0.0203,fonbul,kap,true,pozisyon,
PSE,2026-09,GYO,GYO,,GYO,TRDHVKAA2615,I) KİRA SERTİFİKALARI,15000000.0,15441054.26,0.0593,fonbul,kap,true,pozisyon,
PSE,2026-09,BANK,BANK,,BANK,TRPTKMV82714,J) VARLIĞA DAYALI MENKUL KIYMETLER,3000000.0,3034381.79,0.0117,fonbul,kap,true,pozisyon,
PSE,2026-09,YATIRIM BANKASI A.Ş..0.49-,PSE-Q YATIRIM BANKASI A.Ş..0.49-,,YATIRIM BANKASI A.Ş..0.49-,,M) KATILMA HESAPLARI,120483287.67,120483287.67,0.4627,fonbul,kap,true,pozisyon,
PSE,2026-09,Yatırım Bankası A.Ş..0.385-,PSE-Misyon Yatırım Bankası A.Ş..0.385-,,Yatırım Bankası A.Ş..0.385-,,M) KATILMA HESAPLARI,258438356.16,251822029.06,0.967,fonbul,kap,true,pozisyon,
PSE,2026-09,Yatırım Bankası A.Ş..0.3875-,PSE-Misyon Yatırım Bankası A.Ş..0.3875-,,Yatırım Bankası A.Ş..0.3875-,,M) KATILMA HESAPLARI,289447559.93,278262719.62,1.0686,fonbul,kap,true,pozisyon,
PSE,2026-09,Yatırım Bankası A.Ş..0.415-,PSE-Misyon Yatırım Bankası A.Ş..0.415-,,Yatırım Bankası A.Ş..0.415-,,M) KATILMA HESAPLARI,526719178.08,526719178.08,2.0227,fonbul,kap,true,pozisyon,
PSE,2026-09,ve Maliye,ve Maliye,,ve Maliye,,T) REPO / TERS REPO,131397522.2,131397522.2,0.5046,fonbul,kap,true,pozisyon,
PSE,2026-09,ENERJİ VE,ENERJİ VE,,ENERJİ VE,,T) REPO / TERS REPO,2020560768.0,2020560768.0,7.7593,fonbul,kap,true,pozisyon,
PSE,2026-09,Çelik,Çelik,,Çelik,,T) REPO / TERS REPO,100324657.5,100324657.5,0.3853,fonbul,kap,true,pozisyon,
PSE,2026-09,ve Maliye,ve Maliye,,ve Maliye,,T) REPO / TERS REPO,300910602.7,300910602.7,1.1556,fonbul,kap,true,pozisyon,
PSE,2026-09,ve Maliye,ve Maliye,,ve Maliye,,T) REPO / TERS REPO,205622245.2,205622245.2,0.7896,fonbul,kap,true,pozisyon,
PSE,2026-09,ve Maliye,ve Maliye,,ve Maliye,,T) REPO / TERS REPO,195591891.8,195591891.8,0.7511,fonbul,kap,true,pozisyon,
PSE,2026-09,ve Maliye,ve Maliye,,ve Maliye,,T) REPO / TERS REPO,119361108.0,119361107.9,0.4584,fonbul,kap,true,pozisyon,
PSE,2026-09,ve Maliye,ve Maliye,,ve Maliye,,T) REPO / TERS REPO,396198960.3,396198960.3,1.5215,fonbul,kap,true,pozisyon,
PSE,2026-09,ve Maliye,ve Maliye,,ve Maliye,,T) REPO / TERS REPO,406229313.7,406229313.7,1.56,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100369863.0,100369863.0,0.3854,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100369863.0,100369863.0,0.3854,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100369863.0,100369863.0,0.3854,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100369863.0,100369863.0,0.3854,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100369863.0,100369863.0,0.3854,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100369863.0,100369863.0,0.3854,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100369863.0,100369863.0,0.3854,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
PSE,2026-09,Para Piyasası- BIAS,Takasbank Para Piyasası- BIAS,,Para Piyasası- BIAS,,U) PARA PİYASASI,100443835.6,100443835.6,0.3857,fonbul,kap,true,pozisyon,
