fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu,raporBasligi
GKH,2026-09,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD061027T33,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,17610000.0,21190818.62,0.618,garanti,kap,true,pozisyon,2026-09-18,2026-09
GKH,2026-09,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD061027T33,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,50000000.0,60167003.45,1.7547,garanti,kap,true,pozisyon,2026-09-18,2026-09
GKH,2026-09,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD061027T33,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,16000000.0,19253441.1,0.5615,garanti,kap,true,pozisyon,2026-09-18,2026-09
GKH,2026-09,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD061027T33,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,26000000.0,31286841.79,0.9124,garanti,kap,true,pozisyon,2026-09-18,2026-09
GKH,2026-09,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD080927T34,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,39900000.0,40702177.09,1.187,garanti,kap,true,pozisyon,2026-09-18,2026-09
GKH,2026-09,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD080927T34,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,10000000.0,10201046.89,0.2975,garanti,kap,true,pozisyon,2026-09-18,2026-09
GKH,2026-09,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD080927T34,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,50000000.0,51005234.45,1.4875,garanti,kap,true,pozisyon,2026-09-18,2026-09
GKH,2026-09,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD080927T34,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,50000000.0,51005234.45,1.4875,garanti,kap,true,pozisyon,2026-09-18,2026-09
GKH,2026-09,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD080927T34,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,20000000.0,20402093.78,0.595,garanti,kap,true,pozisyon,2026-09-18,2026-09
GKH,2026-09,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD080927T34,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,15000000.0,15301570.34,0.4463,garanti,kap,true,pozisyon,2026-09-18,2026-09
GKH,2026-09,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD080927T34,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,50000000.0,51005234.45,1.4875,garanti,kap,true,pozisyon,2026-09-18,2026-09
GKH,2026-09,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD080927T34,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,50000000.0,51005234.45,1.4875,garanti,kap,true,pozisyon,2026-09-18,2026-09
GKH,2026-09,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD080927T34,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,19500000.0,19892041.44,0.5801,garanti,kap,true,pozisyon,2026-09-18,2026-09
GKH,2026-09,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD080927T34,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,50000000.0,51005234.45,1.4875,garanti,kap,true,pozisyon,2026-09-18,2026-09
GKH,2026-09,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD080927T34,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,50000000.0,51005234.45,1.4875,garanti,kap,true,pozisyon,2026-09-18,2026-09
GKH,2026-09,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD080927T34,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,50000000.0,51005234.45,1.4875,garanti,kap,true,pozisyon,2026-09-18,2026-09
GKH,2026-09,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD080927T34,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,5000000.0,5100523.45,0.1488,garanti,kap,true,pozisyon,2026-09-18,2026-09
GKH,2026-09,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD111126T10,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,30000000.0,34047946.25,0.993,garanti,kap,true,pozisyon,2026-09-18,2026-09
GKH,2026-09,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD151227T14,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,30200000.0,33721950.09,0.9835,garanti,kap,true,pozisyon,2026-09-18,2026-09
GKH,2026-09,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD151227T14,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,50000000.0,55831043.2,1.6282,garanti,kap,true,pozisyon,2026-09-18,2026-09
GKH,2026-09,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD151227T14,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,25000000.0,27915521.6,0.8141,garanti,kap,true,pozisyon,2026-09-18,2026-09
GKH,2026-09,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD160627T37,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,60000000.0,66156320.04,1.9294,garanti,kap,true,pozisyon,2026-09-18,2026-09
GKH,2026-09,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD160627T37,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,60000000.0,66156320.04,1.9294,garanti,kap,true,pozisyon,2026-09-18,2026-09
GKH,2026-09,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD160627T37,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,100000000.0,110260533.4,3.2156,garanti,kap,true,pozisyon,2026-09-18,2026-09
GKH,2026-09,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD160627T37,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,50000000.0,55130266.7,1.6078,garanti,kap,true,pozisyon,2026-09-18,2026-09
GKH,2026-09,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD160627T37,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,60000000.0,66156320.04,1.9294,garanti,kap,true,pozisyon,2026-09-18,2026-09
GKH,2026-09,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD171127T13,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,9500000.0,10935234.53,0.3189,garanti,kap,true,pozisyon,2026-09-18,2026-09
GKH,2026-09,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD080927T34,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,-50000000.0,-51094000.0,-1.4901,garanti,kap,true,negatif_eslesen,2026-09-18,2026-09
GKH,2026-09,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD080927T34,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,-10000000.0,-10218800.0,-0.298,garanti,kap,true,negatif_eslesen,2026-09-18,2026-09
GKH,2026-09,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD080927T34,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,-50000000.0,-51094000.0,-1.4901,garanti,kap,true,negatif_eslesen,2026-09-18,2026-09
GKH,2026-09,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD080927T34,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,-50000000.0,-51094000.0,-1.4901,garanti,kap,true,negatif_eslesen,2026-09-18,2026-09
GKH,2026-09,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD080927T34,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,-50000000.0,-51094000.0,-1.4901,garanti,kap,true,negatif_eslesen,2026-09-18,2026-09
GKH,2026-09,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRD080927T34,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,-50000000.0,-51094000.0,-1.4901,garanti,kap,true,negatif_eslesen,2026-09-18,2026-09
GKH,2026-09,VAKIF KATILIM,VAKIF KATILIM,,VAKIF KATILIM,,G.DİĞER VARLIKLAR MEVDUAT,763444105.61,763444105.61,22.2649,garanti,kap,true,pozisyon,2026-09-18,2026-09
GKH,2026-09,T FINANS KATILIM BANKASI,T FINANS KATILIM BANKASI,,T FINANS KATILIM BANKASI,,G.DİĞER VARLIKLAR MEVDUAT,10029178.08,10029178.08,0.2925,garanti,kap,true,pozisyon,2026-09-18,2026-09
GKH,2026-09,ZİRAAT KATILIM BANKASI A.Ş.,ZİRAAT KATILIM BANKASI A.Ş.,,ZİRAAT KATILIM BANKASI A.Ş.,,G.DİĞER VARLIKLAR MEVDUAT,157489726.03,156978977.62,4.5781,garanti,kap,true,pozisyon,2026-09-18,2026-09
GKH,2026-09,ZİRAAT KATILIM BANKASI A.Ş.,ZİRAAT KATILIM BANKASI A.Ş.,,ZİRAAT KATILIM BANKASI A.Ş.,,G.DİĞER VARLIKLAR MEVDUAT,157156849.32,156476935.33,4.5635,garanti,kap,true,pozisyon,2026-09-18,2026-09
GKH,2026-09,ZİRAAT KATILIM BANKASI A.Ş.,ZİRAAT KATILIM BANKASI A.Ş.,,ZİRAAT KATILIM BANKASI A.Ş.,,G.DİĞER VARLIKLAR MEVDUAT,326595614.05,322724657.22,9.4119,garanti,kap,true,pozisyon,2026-09-18,2026-09
GKH,2026-09,ZİRAAT KATILIM BANKASI A.Ş.,ZİRAAT KATILIM BANKASI A.Ş.,,ZİRAAT KATILIM BANKASI A.Ş.,,G.DİĞER VARLIKLAR MEVDUAT,327019759.8,321126545.31,9.3653,garanti,kap,true,pozisyon,2026-09-18,2026-09
GKH,2026-09,T FINANS KATILIM BANKASI,T FINANS KATILIM BANKASI,,T FINANS KATILIM BANKASI,,G.DİĞER VARLIKLAR MEVDUAT,218125438.17,210639268.42,6.143,garanti,kap,true,pozisyon,2026-09-18,2026-09
GKH,2026-09,T FINANS KATILIM BANKASI,T FINANS KATILIM BANKASI,,T FINANS KATILIM BANKASI,,G.DİĞER VARLIKLAR MEVDUAT,107475922.43,103787297.18,3.0268,garanti,kap,true,pozisyon,2026-09-18,2026-09
GKH,2026-09,ALBARAKA TURK,ALBARAKA TURK,,ALBARAKA TURK,,G.DİĞER VARLIKLAR MEVDUAT,103904109.59,100302812.27,2.9252,garanti,kap,true,pozisyon,2026-09-18,2026-09
GKH,2026-09,T FINANS KATILIM BANKASI,T FINANS KATILIM BANKASI,,T FINANS KATILIM BANKASI,,G.DİĞER VARLIKLAR MEVDUAT,350614814.02,317253079.51,9.2523,garanti,kap,true,pozisyon,2026-09-18,2026-09
