fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu,raporBasligi
GTL,2026-08,İŞ FİNANSAL KİRALAMA,İŞ FİNANSAL KİRALAMA,,İŞ FİNANSAL KİRALAMA,TRSISFNK2711,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,25250000.0,28133012.96,0.0131,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,OPET PETROLCÜLÜK A.Ş.,OPET PETROLCÜLÜK A.Ş.,,OPET PETROLCÜLÜK A.Ş.,TRSOPASE2722,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,338000000.0,349898267.55,0.1634,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,OPET PETROLCÜLÜK A.Ş.,OPET PETROLCÜLÜK A.Ş.,,OPET PETROLCÜLÜK A.Ş.,TRSOPASE2722,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,100000000.0,103520197.5,0.0483,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,OPET PETROLCÜLÜK A.Ş.,OPET PETROLCÜLÜK A.Ş.,,OPET PETROLCÜLÜK A.Ş.,TRSOPAS22715,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,10000000.0,10302579.53,0.0048,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,OPET PETROLCÜLÜK A.Ş.,OPET PETROLCÜLÜK A.Ş.,,OPET PETROLCÜLÜK A.Ş.,TRSOPAS22814,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,360000000.0,362498959.87,0.1693,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,OPET PETROLCÜLÜK A.Ş.,OPET PETROLCÜLÜK A.Ş.,,OPET PETROLCÜLÜK A.Ş.,TRSOPAS42812,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,149990000.0,159214446.39,0.0744,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,OPET PETROLCÜLÜK A.Ş.,OPET PETROLCÜLÜK A.Ş.,,OPET PETROLCÜLÜK A.Ş.,TRSOPAS82719,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,50000000.0,50945814.68,0.0238,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,OPET PETROLCÜLÜK A.Ş.,OPET PETROLCÜLÜK A.Ş.,,OPET PETROLCÜLÜK A.Ş.,TRSOPAS92619,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,31990000.0,35065724.71,0.0164,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,OPET PETROLCÜLÜK A.Ş.,OPET PETROLCÜLÜK A.Ş.,,OPET PETROLCÜLÜK A.Ş.,TRSOPAS92619,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,17600000.0,19292177.39,0.009,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,OPET PETROLCÜLÜK A.Ş.,OPET PETROLCÜLÜK A.Ş.,,OPET PETROLCÜLÜK A.Ş.,TRSOPAS92619,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,50000000.0,54807322.14,0.0256,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,OPET PETROLCÜLÜK A.Ş.,OPET PETROLCÜLÜK A.Ş.,,OPET PETROLCÜLÜK A.Ş.,TRSOPAS92619,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,60000000.0,65768786.57,0.0307,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,OPET PETROLCÜLÜK A.Ş.,OPET PETROLCÜLÜK A.Ş.,,OPET PETROLCÜLÜK A.Ş.,TRSOPAS92619,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,10000.0,10961.46,0.0,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,OPET PETROLCÜLÜK A.Ş.,OPET PETROLCÜLÜK A.Ş.,,OPET PETROLCÜLÜK A.Ş.,TRSOPAS92619,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,48650000.0,53327524.44,0.0249,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,ORFİN FİNANSMAN A.Ş,ORFİN FİNANSMAN A.Ş,,ORFİN FİNANSMAN A.Ş,TRSORFNA2617,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,14560000.0,14632725.34,0.0068,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,ORFİN FİNANSMAN A.Ş,ORFİN FİNANSMAN A.Ş,,ORFİN FİNANSMAN A.Ş,TRSORFN62717,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,260000.0,265469.57,0.0001,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,OTOKAR OTOMOTİV VE SAVUNMA SAN,OTOKAR OTOMOTİV VE SAVUNMA SAN,,OTOKAR OTOMOTİV VE SAVUNMA SAN,TRSOTKR22817,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,400000000.0,403189121.44,0.1883,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,OTOKAR OTOMOTİV VE SAVUNMA SAN,OTOKAR OTOMOTİV VE SAVUNMA SAN,,OTOKAR OTOMOTİV VE SAVUNMA SAN,TRSOTKR22817,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,10000000.0,10079728.04,0.0047,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,OTOKAR OTOMOTİV VE SAVUNMA SAN,OTOKAR OTOMOTİV VE SAVUNMA SAN,,OTOKAR OTOMOTİV VE SAVUNMA SAN,TRSOTKR62722,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,325000000.0,354327342.27,0.1655,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,SARTEN AMBALAJ SANAY,SARTEN AMBALAJ SANAY,,SARTEN AMBALAJ SANAY,TRSSRTN62818,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,5000000.0,5482902.57,0.0026,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,TAT GIDA SANAYİ A.Ş.,TAT GIDA SANAYİ A.Ş.,,TAT GIDA SANAYİ A.Ş.,TRSTATK22713,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,2000000.0,2008265.06,0.0009,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,TAT GIDA SANAYİ A.Ş.,TAT GIDA SANAYİ A.Ş.,,TAT GIDA SANAYİ A.Ş.,TRSTATK22713,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,3000000.0,3012397.58,0.0014,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,TAT GIDA SANAYİ A.Ş.,TAT GIDA SANAYİ A.Ş.,,TAT GIDA SANAYİ A.Ş.,TRSTATK22713,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,1000000.0,1004132.53,0.0005,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.IS BANKASI,T.IS BANKASI,,T.IS BANKASI,TRSTISB62911,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,21980000.0,24108627.13,0.0113,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.IS BANKASI,T.IS BANKASI,,T.IS BANKASI,TRSTISB62911,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,10000.0,10968.44,0.0,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.IS BANKASI,T.IS BANKASI,,T.IS BANKASI,TRSTISB92918,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,27490000.0,29558686.94,0.0138,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,VOLKSWAGEN DOĞUŞ TÜK,VOLKSWAGEN DOĞUŞ TÜK,,VOLKSWAGEN DOĞUŞ TÜK,TRSVDTF62719,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,266000000.0,286911052.68,0.134,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T. VAKIFLAR BANKASI,T. VAKIFLAR BANKASI,,T. VAKIFLAR BANKASI,TRSVKFB92925,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,9000000.0,9749883.34,0.0046,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,YAPI KREDİ BANKASI,YAPI KREDİ BANKASI,,YAPI KREDİ BANKASI,TRSYKBK62914,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,27030000.0,29199177.08,0.0136,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,YAPI KREDİ BANKASI,YAPI KREDİ BANKASI,,YAPI KREDİ BANKASI,TRSYKBK92911,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,9990000.0,10725072.41,0.005,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,YAPI KREDİ BANKASI,YAPI KREDİ BANKASI,,YAPI KREDİ BANKASI,TRSYKBK92911,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,10000.0,10735.81,0.0,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,YAPI KREDİ BANKASI,YAPI KREDİ BANKASI,,YAPI KREDİ BANKASI,TRSYKBK92911,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,10000.0,10735.81,0.0,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,YAPI KREDİ FİNANSAL KİRALAMA,YAPI KREDİ FİNANSAL KİRALAMA,,YAPI KREDİ FİNANSAL KİRALAMA,TRSYKFK22810,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,370000000.0,371831114.94,0.1737,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,YAPI KREDİ FİNANSAL KİRALAMA,YAPI KREDİ FİNANSAL KİRALAMA,,YAPI KREDİ FİNANSAL KİRALAMA,TRSYKFK72724,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,58000000.0,61259386.52,0.0286,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,YAPI KREDİ FİNANSAL KİRALAMA,YAPI KREDİ FİNANSAL KİRALAMA,,YAPI KREDİ FİNANSAL KİRALAMA,TRSYKFK72724,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,40000000.0,42247852.77,0.0197,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,ARÇELİK A.Ş.,ARÇELİK A.Ş.,,ARÇELİK A.Ş.,TRFARCLE2619,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FINANSMAN BONOSU,279990000.0,297126595.6,0.1388,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BİLKOM BİLİŞİM HİZMETLERİ A.Ş.,BİLKOM BİLİŞİM HİZMETLERİ A.Ş.,,BİLKOM BİLİŞİM HİZMETLERİ A.Ş.,TRFBLKME2613,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FINANSMAN BONOSU,20000000.0,21347307.01,0.01,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,DOĞAN YATIRIM BANKASI A.Ş.,DOĞAN YATIRIM BANKASI A.Ş.,,DOĞAN YATIRIM BANKASI A.Ş.,TRFDBNKA2616,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FINANSMAN BONOSU,5000000.0,5429015.85,0.0025,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,DOĞAN YATIRIM BANKASI A.Ş.,DOĞAN YATIRIM BANKASI A.Ş.,,DOĞAN YATIRIM BANKASI A.Ş.,TRFDBNKA2616,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FINANSMAN BONOSU,10000.0,10858.03,0.0,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,DOĞAN YATIRIM BANKASI A.Ş.,DOĞAN YATIRIM BANKASI A.Ş.,,DOĞAN YATIRIM BANKASI A.Ş.,TRFDBNKK2614,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FINANSMAN BONOSU,5000000.0,5034928.62,0.0024,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,DENİZ LEASİNG A.Ş.,DENİZ LEASİNG A.Ş.,,DENİZ LEASİNG A.Ş.,TRFDNFK72711,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FINANSMAN BONOSU,125000000.0,132687545.79,0.062,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,ANADOLU EFES BİRACILIK VE MALT,ANADOLU EFES BİRACILIK VE MALT,,ANADOLU EFES BİRACILIK VE MALT,TRFEFES62712,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FINANSMAN BONOSU,52000000.0,56954385.12,0.0266,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,ANADOLU EFES BİRACILIK VE MALT,ANADOLU EFES BİRACILIK VE MALT,,ANADOLU EFES BİRACILIK VE MALT,TRFEFES92610,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FINANSMAN BONOSU,70970000.0,77970893.19,0.0364,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,OTOKAR OTOMOTİV VE SAVUNMA SAN,OTOKAR OTOMOTİV VE SAVUNMA SAN,,OTOKAR OTOMOTİV VE SAVUNMA SAN,TRFOTKR82719,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FINANSMAN BONOSU,310000000.0,311865957.24,0.1457,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,TURKNET İLETİŞİM HİZMETLERİ A.,TURKNET İLETİŞİM HİZMETLERİ A.,,TURKNET İLETİŞİM HİZMETLERİ A.,TRFTURKA2611,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FINANSMAN BONOSU,1000000.0,1088197.12,0.0005,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,TURKNET İLETİŞİM HİZMETLERİ A.,TURKNET İLETİŞİM HİZMETLERİ A.,,TURKNET İLETİŞİM HİZMETLERİ A.,TRFTURKA2611,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FINANSMAN BONOSU,10000.0,10881.97,0.0,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,TURKNET İLETİŞİM HİZMETLERİ A.,TURKNET İLETİŞİM HİZMETLERİ A.,,TURKNET İLETİŞİM HİZMETLERİ A.,TRFTURKE2617,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FINANSMAN BONOSU,9840000.0,10262206.1,0.0048,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,YAPI KREDİ FAKTORİNG,YAPI KREDİ FAKTORİNG,,YAPI KREDİ FAKTORİNG,TRFYAKFE2618,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FINANSMAN BONOSU,325000000.0,379890723.75,0.1774,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,YAPI KREDİ FAKTORİNG,YAPI KREDİ FAKTORİNG,,YAPI KREDİ FAKTORİNG,TRFYAKFE2618,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FINANSMAN BONOSU,70000000.0,81822617.42,0.0382,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,YAPI KREDİ FAKTORİNG,YAPI KREDİ FAKTORİNG,,YAPI KREDİ FAKTORİNG,TRFYAKF92613,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FINANSMAN BONOSU,284000000.0,341885194.62,0.1597,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT010328T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,2500000.0,2782601.28,0.0013,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT010328T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,25000000.0,27826012.78,0.013,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT010328T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,10000000.0,11130405.11,0.0052,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT010328T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,3000000.0,3339121.53,0.0016,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT010328T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,7000000.0,7791283.58,0.0036,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT020130T19,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,1000000.0,1009784.9,0.0005,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT020130T19,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,1000000.0,1009784.9,0.0005,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,30940000.0,32529679.1,0.0152,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,105137941.5,0.0491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,105137941.5,0.0491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,105137941.5,0.0491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,105137941.5,0.0491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,105137941.5,0.0491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,105137941.5,0.0491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,105137941.5,0.0491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,105137941.5,0.0491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,105137941.5,0.0491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT030730T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,100000000.0,105137941.5,0.0491,garanti,kap,true,pozisyon,2026-08-31,2026-08
