fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu,raporBasligi
FFP,2026-08,QNB PORTFÖY YÖNETİMİ A.Ş.,RBL -QNB PORTFÖY QNB ROBOTIK VE PORTFÖY BLOCKCHAIN YÖNETİMİ TRYFIPO00776 TEKNOLOJİLERİ A.Ş. SERBEST FON,,QNB PORTFÖY YÖNETİMİ A.Ş.,TRYFIPO00776,Y.Fonu Türk,43908372.0,81482522.26,4.07,standart,kap,true,pozisyon,2026-08-31,2026-08
FFP,2026-08,EU,EU,,EU,,Döviz,8714.5,486837.29,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
FFP,2026-08,FED,FED,,FED,,Döviz,254.41,12256.07,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
MJH,2026-09,ANADOLU EFES BIRACILIK VE MALT SANAYI A.S.,AEFES ANADOLU EFES BIRACILIK TRAAEFES91A9 VE MALT SANAYI A.S.,AEFES,ANADOLU EFES BIRACILIK VE MALT SANAYI A.S.,TRAAEFES91A9,Hisse Türk,150000.0,2818500.0,9.88,standart,kap,true,pozisyon,2026-09-18,2026-08
MJH,2026-09,ALARKO GAYRIMEN KUL,ALGYO ALARKO GAYRIMEN TRAALGYO91Q5 KUL,ALGYO,ALARKO GAYRIMEN KUL,TRAALGYO91Q5,Hisse Türk,410000.0,1332500.0,4.67,standart,kap,true,pozisyon,2026-09-18,2026-08
MJH,2026-09,EBEBEK MAĞAZACI LIK A.Ş.,EBEBK EBEBEK MAĞAZACI TREEBEB00025 LIK A.Ş.,EBEBK,EBEBEK MAĞAZACI LIK A.Ş.,TREEBEB00025,Hisse Türk,19000.0,1530450.0,5.37,standart,kap,true,pozisyon,2026-09-18,2026-08
MJH,2026-09,KOC HOLDING,KCHOL KOC TRAKCHOL91Q8 HOLDING,KCHOL,KOC HOLDING,TRAKCHOL91Q8,Hisse Türk,13500.0,2898450.0,10.16,standart,kap,true,pozisyon,2026-09-18,2026-08
MJH,2026-09,LOGO YAZILIM,LOGO LOGO TRALOGOW91U2 YAZILIM,LOGO,LOGO YAZILIM,TRALOGOW91U2,Hisse Türk,10000.0,1435000.0,5.03,standart,kap,true,pozisyon,2026-09-18,2026-08
MJH,2026-09,MAVİ GİYİM SANAYİ VE TİCARET A.Ş.,MAVI MAVİ GİYİM SANAYİ VE TREMAVI00037 TİCARET A.Ş.,MAVI,MAVİ GİYİM SANAYİ VE TİCARET A.Ş.,TREMAVI00037,Hisse Türk,50000.0,1749000.0,6.13,standart,kap,true,pozisyon,2026-09-18,2026-08
MJH,2026-09,KIRAÇ GALVANİZ TELEKOMİ NİKASYON METAL MAKİNE İNŞAAT ELEKTRİK SANAYİ VE TİCARET A.Ş.,TCKRC KIRAÇ GALVANİZ TELEKOMİ NİKASYON METAL MAKİNE TREKIRC00019 İNŞAAT ELEKTRİK SANAYİ VE TİCARET A.Ş.,TCKRC,KIRAÇ GALVANİZ TELEKOMİ NİKASYON METAL MAKİNE İNŞAAT ELEKTRİK SANAYİ VE TİCARET A.Ş.,TREKIRC00019,Hisse Türk,6000.0,699000.0,2.45,standart,kap,true,pozisyon,2026-09-18,2026-08
MJH,2026-09,VESTEL ELEKTRON IK,VESTL VESTEL ELEKTRON TRAVESTL91H6 IK,VESTL,VESTEL ELEKTRON IK,TRAVESTL91H6,Hisse Türk,145000.0,3381400.0,11.88,standart,kap,true,pozisyon,2026-09-18,2026-08
MJH,2026-09,YATAS YATAK VE YORGAN SANAYI TICARET A.S.,YATAS YATAS YATAK VE YORGAN TRAYATAS91B4 SANAYI TICARET A.S.,YATAS,YATAS YATAK VE YORGAN SANAYI TICARET A.S.,TRAYATAS91B4,Hisse Türk,30000.0,799200.0,2.8,standart,kap,true,pozisyon,2026-09-18,2026-08
MJH,2026-09,,F_AKBNK0926 F_AKBNK0926,,,,Uzun,200.0,1424000.0,0.0,standart,kap,true,pozisyon,2026-09-18,2026-08
MJH,2026-09,,F_GARAN0926 F_GARAN0926,,,,Uzun,135.0,1767825.0,0.0,standart,kap,true,pozisyon,2026-09-18,2026-08
MJH,2026-09,,F_MGROS0926 F_MGROS0926,,,,Uzun,50.0,2641000.0,0.0,standart,kap,true,pozisyon,2026-09-18,2026-08
MJH,2026-09,,F_PGSUS0926 F_PGSUS0926,,,,Uzun,90.0,1335150.0,0.0,standart,kap,true,pozisyon,2026-09-18,2026-08
MJH,2026-09,,F_SAHOL0926 F_SAHOL0926,,,,Uzun,560.0,5000240.0,0.0,standart,kap,true,pozisyon,2026-09-18,2026-08
MJH,2026-09,,F_THYAO0926 F_THYAO0926,,,,Uzun,190.0,5477700.0,0.0,standart,kap,true,pozisyon,2026-09-18,2026-08
MJH,2026-09,,F_TOASO0926 F_TOASO0926,,,,Uzun,100.0,2872000.0,0.0,standart,kap,true,pozisyon,2026-09-18,2026-08
MJH,2026-09,Kısa,F_VAKBN0926 F_VAKBN0926 Kısa,,Kısa,,Uzun,450.0,1496250.0,0.0,standart,kap,true,pozisyon,2026-09-18,2026-08
MJH,2026-09,,F_XU0301026,,,,Uzun,210.0,34129200.0,0.0,standart,kap,true,pozisyon,2026-09-18,2026-08
MJH,2026-09,Nakit Teminatı,VIOP Nakit Teminatı,,Nakit Teminatı,,VIOP Nakit Teminatı,11158979.18,11158979.18,39.13,standart,kap,true,pozisyon,2026-09-18,2026-08
MJH,2026-09,AKTİF PORTFÖY YÖNETİM A.Ş,IDL AKTİF PORTFÖY AKTİF PARA PİYASASI (TL) PORTFÖY TRYMKFT00190 FONU YÖNETİM A.Ş,,AKTİF PORTFÖY YÖNETİM A.Ş,TRYMKFT00190,Y.Fonu Türk,115000.0,714053.29,2.5,standart,kap,true,pozisyon,2026-09-18,2026-08
PFS,2026-09,BAKIRCI GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BAKIRCI GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BKRGY,BAKIRCI GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,,A) HİSSE SENETLERİ,100000.0,1293000.0,8.2187,fonbul,kap,true,pozisyon,2026-09-01,2026-08
PFS,2026-09,SAAT VE SAAT SANAYİ VE TİCARET A.Ş.,SAAT VE SAAT SANAYİ VE TİCARET A.Ş.,SSAAT,SAAT VE SAAT SANAYİ VE TİCARET A.Ş.,,A) HİSSE SENETLERİ,14564.0,510031.28,3.2419,fonbul,kap,true,pozisyon,2026-09-01,2026-08
PFS,2026-09,AK Portföy Yönetimi A.Ş.,AFA AK Portföy Yönetimi A.Ş.,,AK Portföy Yönetimi A.Ş.,,N) KATILMA BELGELERİ,581822.0,752722.9,4.7846,fonbul,kap,true,pozisyon,2026-09-01,2026-08
PFS,2026-09,AHI PORTFÖY YÖNETİMİ A.Ş.,AHI ATLAS PORTFÖY YÖNETİMİ A.Ş.,,AHI PORTFÖY YÖNETİMİ A.Ş.,,N) KATILMA BELGELERİ,40850.0,1515361.92,9.6321,fonbul,kap,true,pozisyon,2026-09-01,2026-08
PFS,2026-09,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,GSP AZİMUT PORTFÖY YÖNETİMİ A.Ş.,,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,,N) KATILMA BELGELERİ,2600000.0,1509107.6,9.5924,fonbul,kap,true,pozisyon,2026-09-01,2026-08
PFS,2026-09,Garanti Portföy Yönetimi A.Ş.,GUH Garanti Portföy Yönetimi A.Ş.,,Garanti Portföy Yönetimi A.Ş.,,N) KATILMA BELGELERİ,3285389.0,1480271.44,9.4091,fonbul,kap,true,pozisyon,2026-09-01,2026-08
PFS,2026-09,İŞ Portföy Yönetimi A.Ş.,IPV İŞ Portföy Yönetimi A.Ş.,,İŞ Portföy Yönetimi A.Ş.,,N) KATILMA BELGELERİ,6800.0,536514.04,3.4103,fonbul,kap,true,pozisyon,2026-09-01,2026-08
PFS,2026-09,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,KMF AZİMUT PORTFÖY YÖNETİMİ A.Ş.,,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,,N) KATILMA BELGELERİ,580000.0,2044711.12,12.9968,fonbul,kap,true,pozisyon,2026-09-01,2026-08
PFS,2026-09,Yapı Kredi Portföy Yönetimi A.Ş.,PPI Yapı Kredi Portföy Yönetimi A.Ş.,,Yapı Kredi Portföy Yönetimi A.Ş.,,N) KATILMA BELGELERİ,1306102.0,3015852.21,19.1697,fonbul,kap,true,pozisyon,2026-09-01,2026-08
PFS,2026-09,PPT PORTFÖY YÖNETİMİ A.Ş.,PPT ATLAS PORTFÖY YÖNETİMİ A.Ş.,,PPT PORTFÖY YÖNETİMİ A.Ş.,,N) KATILMA BELGELERİ,443503.0,1473126.7,9.3637,fonbul,kap,true,pozisyon,2026-09-01,2026-08
PFS,2026-09,PSE PORTFÖY YÖNETİMİ A.Ş.,PSE ATLAS PORTFÖY YÖNETİMİ A.Ş.,,PSE PORTFÖY YÖNETİMİ A.Ş.,,N) KATILMA BELGELERİ,325549.0,618593.23,3.932,fonbul,kap,true,pozisyon,2026-09-01,2026-08
PFS,2026-09,İŞ Portföy Yönetimi A.Ş.,TTE İŞ Portföy Yönetimi A.Ş.,,İŞ Portföy Yönetimi A.Ş.,,N) KATILMA BELGELERİ,580842.0,978913.35,6.2223,fonbul,kap,true,pozisyon,2026-09-01,2026-08
PFS,2026-09,,,,,,R) VİOP NAKİT TEMİNAT İŞLEMLERİ,4154.61,4154.61,0.0264,fonbul,kap,true,pozisyon,2026-09-01,2026-08
PIL,2026-09,,GMSTR,,,,BORSA YATIRIM FONU GMSTR,91657.0,56804425.75,12.5628,fonbul,kap,true,pozisyon,2026-09-01,2026-08
PIL,2026-09,,IE00BF0M2Z96,,,IE00BF0M2Z96,A) HİSSE SENETLERİ,25521.0,39705456.38,8.7812,fonbul,kap,true,pozisyon,2026-09-01,2026-08
PIL,2026-09,,IE00BKLF1R75,,,IE00BKLF1R75,A) HİSSE SENETLERİ,14757.0,36128501.92,7.9901,fonbul,kap,true,pozisyon,2026-09-01,2026-08
PIL,2026-09,,US0321088058,,,US0321088058,A) HİSSE SENETLERİ,45057.0,34186925.53,7.5607,fonbul,kap,true,pozisyon,2026-09-01,2026-08
PIL,2026-09,,US33733E5006,,,US33733E5006,A) HİSSE SENETLERİ,13536.0,31805756.52,7.0341,fonbul,kap,true,pozisyon,2026-09-01,2026-08
PIL,2026-09,,US33737A1088,,,US33737A1088,A) HİSSE SENETLERİ,6221.0,53427420.67,11.8159,fonbul,kap,true,pozisyon,2026-09-01,2026-08
PIL,2026-09,,US37954Y8553,,,US37954Y8553,A) HİSSE SENETLERİ,10156.0,37345232.75,8.2592,fonbul,kap,true,pozisyon,2026-09-01,2026-08
PIL,2026-09,,US4642882249,,,US4642882249,A) HİSSE SENETLERİ,34935.0,29140732.17,6.4447,fonbul,kap,true,pozisyon,2026-09-01,2026-08
PIL,2026-09,,TRFALVSE2615,,,TRFALVSE2615,E) FİNANSMAN BONOLARI,1250000.0,1412402.26,0.3124,fonbul,kap,true,pozisyon,2026-09-01,2026-08
PIL,2026-09,,CFO,,,,N) KATILMA BELGELERİ,1413952.0,3601284.84,0.7965,fonbul,kap,true,pozisyon,2026-09-01,2026-08
PIL,2026-09,,GZH,,,,N) KATILMA BELGELERİ,5785411.0,27679413.76,6.1215,fonbul,kap,true,pozisyon,2026-09-01,2026-08
PIL,2026-09,,IKP,,,,N) KATILMA BELGELERİ,3809772.0,34571669.34,7.6458,fonbul,kap,true,pozisyon,2026-09-01,2026-08
PIL,2026-09,,RPP,,,,N) KATILMA BELGELERİ,219972.0,1104354.47,0.2442,fonbul,kap,true,pozisyon,2026-09-01,2026-08
PIL,2026-09,,YJH,,,,N) KATILMA BELGELERİ,7282798.0,27511694.36,6.0844,fonbul,kap,true,pozisyon,2026-09-01,2026-08
PIL,2026-09,,,,,,R) VİOP NAKİT TEMİNAT İŞLEMLERİ,8333594.51,8333594.51,1.843,fonbul,kap,true,pozisyon,2026-09-01,2026-08
PIL,2026-09,,XS3348860266,,,XS3348860266,S) DÖVİZE ENDEKSLİ TAHVİLLER,600000.0,29405699.01,6.5033,fonbul,kap,true,pozisyon,2026-09-01,2026-08
