fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
THF,2026-08,ASELSAN ELEKTRON İK SANAYİ VE TİCARET A.Ş.,ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2 VE TİCARET A.Ş.,ASELS,ASELSAN ELEKTRON İK SANAYİ VE TİCARET A.Ş.,TRAASELS91H2,Hisse Türk,4474608.0,1728317340.0,2.07,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,ASELSAN ELEKTRON İK SANAYİ VE TİCARET A.Ş.,ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2 VE TİCARET A.Ş.,ASELS,ASELSAN ELEKTRON İK SANAYİ VE TİCARET A.Ş.,TRAASELS91H2,Hisse Türk,898084.0,346884945.0,0.41,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,ASTOR ENERJİ A.Ş.,ASTOR ASTOR ENERJİ TREASTR00013 A.Ş.,ASTOR,ASTOR ENERJİ A.Ş.,TREASTR00013,Hisse Türk,1610384.0,524582588.0,0.63,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,ASTOR ENERJİ A.Ş.,ASTOR ASTOR ENERJİ TREASTR00013 A.Ş.,ASTOR,ASTOR ENERJİ A.Ş.,TREASTR00013,Hisse Türk,-1344966.0,-438122674.5,-0.52,standart,kap,true,negatif_eslesen,2026-09-01
THF,2026-08,ATA TURİZM İŞLETMECİ LİK TAŞIMACILI K MADENCİLİ K KUYUMCU,ATATR ATA TURİZM İŞLETMECİ LİK TAŞIMACILI K MADENCİLİ TREATTR00011 K KUYUMCU,ATATR,ATA TURİZM İŞLETMECİ LİK TAŞIMACILI K MADENCİLİ K KUYUMCU,TREATTR00011,Hisse Türk,8030556.0,115077867.48,0.14,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,ATA TURİZM İŞLETMECİ LİK TAŞIMACILI K MADENCİLİ K KUYUMCU,ATATR ATA TURİZM İŞLETMECİ LİK TAŞIMACILI K MADENCİLİ TREATTR00011 K KUYUMCU,ATATR,ATA TURİZM İŞLETMECİ LİK TAŞIMACILI K MADENCİLİ K KUYUMCU,TREATTR00011,Hisse Türk,5720704.0,81977688.32,0.1,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,BİRLEŞİM GRUP ENERJİ YATIRIMLA RI A.Ş.,BIGEN BİRLEŞİM GRUP ENERJİ TREBYEN00010 YATIRIMLA RI A.Ş.,BIGEN,BİRLEŞİM GRUP ENERJİ YATIRIMLA RI A.Ş.,TREBYEN00010,Hisse Türk,10079759.0,1852659704.2,2.22,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,BİRLEŞİM GRUP ENERJİ YATIRIMLA RI A.Ş.,BIGEN BİRLEŞİM GRUP ENERJİ TREBYEN00010 YATIRIMLA RI A.Ş.,BIGEN,BİRLEŞİM GRUP ENERJİ YATIRIMLA RI A.Ş.,TREBYEN00010,Hisse Türk,813294.0,149483437.2,0.18,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,BİM BİRLEŞİK MAĞAZALA R A.Ş.,BIMAS BİM BİRLEŞİK TREBIMM00018 MAĞAZALA R A.Ş.,BIMAS,BİM BİRLEŞİK MAĞAZALA R A.Ş.,TREBIMM00018,Hisse Türk,1944440.0,788470420.0,0.94,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,BİM BİRLEŞİK MAĞAZALA R A.Ş.,BIMAS BİM BİRLEŞİK TREBIMM00018 MAĞAZALA R A.Ş.,BIMAS,BİM BİRLEŞİK MAĞAZALA R A.Ş.,TREBIMM00018,Hisse Türk,618114.0,250645227.0,0.3,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,YATIRIMLA R HOLDİNG A.Ş.,BINHO YATIRIMLA TREBINH00024 R HOLDİNG A.Ş.,BINHO,YATIRIMLA R HOLDİNG A.Ş.,TREBINH00024,Hisse Türk,12154577.0,118385579.98,0.14,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,BLUME METAL KİMYA A.Ş.,BLUME BLUME METAL TREMETU00012 KİMYA A.Ş.,BLUME,BLUME METAL KİMYA A.Ş.,TREMETU00012,Hisse Türk,497693.0,20843382.84,0.03,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,BOĞAZİÇİ BETON SANAYİ VE TİCARET A.Ş.,BOBET BOĞAZİÇİ BETON SANAYİ VE TREBOBT00014 TİCARET A.Ş.,BOBET,BOĞAZİÇİ BETON SANAYİ VE TİCARET A.Ş.,TREBOBT00014,Hisse Türk,3669268.0,73385360.0,0.09,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,BORUSAN BİRLEŞİK BORU FABRİKALA RI SANAYİ VE TİCARET A.Ş.,BRSAN BORUSAN BİRLEŞİK BORU FABRİKALA TRABRSAN91G8 RI SANAYİ VE TİCARET A.Ş.,BRSAN,BORUSAN BİRLEŞİK BORU FABRİKALA RI SANAYİ VE TİCARET A.Ş.,TRABRSAN91G8,Hisse Türk,173800.0,125831200.0,0.15,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş.,BSOKE BATISÖKE SÖKE ÇİMENTO TRABSOKE91F5 SANAYİİ T.A.Ş.,BSOKE,BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş.,TRABSOKE91F5,Hisse Türk,97500.0,2564250.0,0.0,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,COCA- COLA İÇECEK A.Ş.,CCOLA COCA- COLA TRECOLA00011 İÇECEK A.Ş.,CCOLA,COCA- COLA İÇECEK A.Ş.,TRECOLA00011,Hisse Türk,568944.0,42784588.8,0.05,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,CIMSA ÇİMSA ÇİMENTO SANAYİ VE TRACIMSA91F9 TİCARET A.Ş.,CIMSA,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,TRACIMSA91F9,Hisse Türk,920100.0,41110068.0,0.05,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,ÇİTLEKÇİ MAĞAZACI LIK GIDA A.Ş.,CITAS ÇİTLEKÇİ MAĞAZACI TRECTLK00027 LIK GIDA A.Ş.,CITAS,ÇİTLEKÇİ MAĞAZACI LIK GIDA A.Ş.,TRECTLK00027,Hisse Türk,8319732.0,1064925696.0,1.27,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,ÇİTLEKÇİ MAĞAZACI LIK GIDA A.Ş.,CITAS ÇİTLEKÇİ MAĞAZACI TRECTLK00027 LIK GIDA A.Ş.,CITAS,ÇİTLEKÇİ MAĞAZACI LIK GIDA A.Ş.,TRECTLK00027,Hisse Türk,3100000.0,396800000.0,0.47,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,DAP GAYRİMEN KUL GELİŞTİRM E A.Ş.,DAPGM DAP GAYRİMEN KUL TREDAPG00032 GELİŞTİRM E A.Ş.,DAPGM,DAP GAYRİMEN KUL GELİŞTİRM E A.Ş.,TREDAPG00032,Hisse Türk,42984391.0,348603411.01,0.42,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,DSTKF,DESTEK FAKTORIN G,TREDSTF00012,Hisse Türk,933606.0,1942834086.0,2.33,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,DSTKF,DESTEK FAKTORIN G,TREDSTF00012,Hisse Türk,107455.0,223613855.0,0.27,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,EFOR YATIRIM,EFOR EFOR YATIRIM TREEFOR00013,EFOR,EFOR YATIRIM,TREEFOR00013,Hisse Türk,25314829.0,456173218.58,0.55,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,EGEYAPI AVRUPA GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,EGEGY EGEYAPI AVRUPA GAYRİMEN KUL TREEGEY00018 YATIRIM ORTAKLIĞI A.Ş.,EGEGY,EGEYAPI AVRUPA GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TREEGEY00018,Hisse Türk,875000.0,25900000.0,0.03,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017 YATIRIM ORTAKLIĞI A.Ş.,EKGYO,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TREEGYO00017,Hisse Türk,19553647.0,391072940.0,0.47,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017 YATIRIM ORTAKLIĞI A.Ş.,EKGYO,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TREEGYO00017,Hisse Türk,909753.0,18195060.0,0.02,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,ENKA İNŞAAT VE SANAYİ A.Ş.,ENKAI ENKA İNŞAAT VE TREENKA00011 SANAYİ A.Ş.,ENKAI,ENKA İNŞAAT VE SANAYİ A.Ş.,TREENKA00011,Hisse Türk,2285683.0,199768694.2,0.24,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,ENKA İNŞAAT VE SANAYİ A.Ş.,ENKAI ENKA İNŞAAT VE TREENKA00011 SANAYİ A.Ş.,ENKAI,ENKA İNŞAAT VE SANAYİ A.Ş.,TREENKA00011,Hisse Türk,535095.0,46767303.0,0.06,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş.,EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3 FABRİKALA RI T.A.Ş.,EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş.,TRAEREGL91G3,Hisse Türk,46660118.0,1809479376.04,2.16,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş.,EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3 FABRİKALA RI T.A.Ş.,EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş.,TRAEREGL91G3,Hisse Türk,3426585.0,132882966.3,0.16,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,EUROPOW ER ENERJİ VE OTOMASY ON TEKNOLOJİ LERİ SANAYİ,EUPWR EUROPOW ER ENERJİ VE OTOMASY ON TREEUPW00019 TEKNOLOJİ LERİ SANAYİ,EUPWR,EUROPOW ER ENERJİ VE OTOMASY ON TEKNOLOJİ LERİ SANAYİ,TREEUPW00019,Hisse Türk,17426286.0,1787936943.6,2.14,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,EUROPOW ER ENERJİ VE OTOMASY ON TEKNOLOJİ LERİ SANAYİ,EUPWR EUROPOW ER ENERJİ VE OTOMASY ON TREEUPW00019 TEKNOLOJİ LERİ SANAYİ,EUPWR,EUROPOW ER ENERJİ VE OTOMASY ON TEKNOLOJİ LERİ SANAYİ,TREEUPW00019,Hisse Türk,-7138651.0,-732425592.6,-0.88,standart,kap,true,negatif_eslesen,2026-09-01
THF,2026-08,FORD OTOMOTİV SANAYİ A.Ş.,FROTO FORD OTOMOTİV TRAOTOSN91H6 SANAYİ A.Ş.,FROTO,FORD OTOMOTİV SANAYİ A.Ş.,TRAOTOSN91H6,Hisse Türk,7870753.0,605654443.35,0.73,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,FORD OTOMOTİV SANAYİ A.Ş.,FROTO FORD OTOMOTİV TRAOTOSN91H6 SANAYİ A.Ş.,FROTO,FORD OTOMOTİV SANAYİ A.Ş.,TRAOTOSN91H6,Hisse Türk,-2340474.0,-180099474.3,-0.22,standart,kap,true,negatif_eslesen,2026-09-01
THF,2026-08,TÜRKİYE GARANTİ BANKASI A.Ş.,GARAN TÜRKİYE GARANTİ TRAGARAN91N1 BANKASI A.Ş.,GARAN,TÜRKİYE GARANTİ BANKASI A.Ş.,TRAGARAN91N1,Hisse Türk,6029740.0,789292966.0,0.94,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,TÜRKİYE GARANTİ BANKASI A.Ş.,GARAN TÜRKİYE GARANTİ TRAGARAN91N1 BANKASI A.Ş.,GARAN,TÜRKİYE GARANTİ BANKASI A.Ş.,TRAGARAN91N1,Hisse Türk,-136894.0,-17919424.6,-0.02,standart,kap,true,negatif_eslesen,2026-09-01
THF,2026-08,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SANAYİ VE TİCARET A.Ş.,GENIL GEN İLAÇ VE SAĞLIK ÜRÜNLERİ TREGENL00024 SANAYİ VE TİCARET A.Ş.,GENIL,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SANAYİ VE TİCARET A.Ş.,TREGENL00024,Hisse Türk,1100000.0,12562000.0,0.02,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,GESAN GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT TREGESN00029 VE TİCARET A.Ş.,GESAN,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,TREGESN00029,Hisse Türk,10431800.0,960768780.0,1.15,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,GESAN GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT TREGESN00029 VE TİCARET A.Ş.,GESAN,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,TREGESN00029,Hisse Türk,4880478.0,449492023.8,0.54,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,GIPTA OFİS KIRTASİYE VE PROMOSY ON ÜRÜNLERİ İMALAT,GIPTA GIPTA OFİS KIRTASİYE VE PROMOSY TREGPTA00038 ON ÜRÜNLERİ İMALAT,GIPTA,GIPTA OFİS KIRTASİYE VE PROMOSY ON ÜRÜNLERİ İMALAT,TREGPTA00038,Hisse Türk,8231516.0,698444132.6,0.84,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,GÜLERMA K AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş.,GLRMK GÜLERMA K AĞIR SANAYİ TREGLRM00010 İNŞAAT VE TAAHHÜT A.Ş.,GLRMK,GÜLERMA K AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş.,TREGLRM00010,Hisse Türk,269981.0,45788777.6,0.05,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,GÜBRE FABRİKALA RI T.A.Ş.,GUBRF GÜBRE FABRİKALA TRAGUBRF91E2 RI T.A.Ş.,GUBRF,GÜBRE FABRİKALA RI T.A.Ş.,TRAGUBRF91E2,Hisse Türk,786049.0,378679105.75,0.45,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,GÜBRE FABRİKALA RI T.A.Ş.,GUBRF GÜBRE FABRİKALA TRAGUBRF91E2 RI T.A.Ş.,GUBRF,GÜBRE FABRİKALA RI T.A.Ş.,TRAGUBRF91E2,Hisse Türk,55660.0,26814205.0,0.03,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,TÜRKİYE HALK BANKASI A.Ş.,HALKB TÜRKİYE HALK TRETHAL00019 BANKASI A.Ş.,HALKB,TÜRKİYE HALK BANKASI A.Ş.,TRETHAL00019,Hisse Türk,961051.0,40537131.18,0.05,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,HEDEF HOLDİNG A.Ş.,HEDEF HEDEF HOLDİNG TREHDEF00017 A.Ş.,HEDEF,HEDEF HOLDİNG A.Ş.,TREHDEF00017,Hisse Türk,5000000.0,421250000.0,0.5,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,TÜRKİYE İŞ BANKASI A.Ş. B,ISCTR TÜRKİYE İŞ BANKASI TRAISCTR91N2 A.Ş. B,ISCTR,TÜRKİYE İŞ BANKASI A.Ş. B,TRAISCTR91N2,Hisse Türk,64299705.0,812748271.2,0.97,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,TÜRKİYE İŞ BANKASI A.Ş. B,ISCTR TÜRKİYE İŞ BANKASI TRAISCTR91N2 A.Ş. B,ISCTR,TÜRKİYE İŞ BANKASI A.Ş. B,TRAISCTR91N2,Hisse Türk,-1129434.0,-14276045.76,-0.02,standart,kap,true,negatif_eslesen,2026-09-01
THF,2026-08,KARDEMİR ÇELİK SANAYİ A.Ş.,KARCL KARDEMİR ÇELİK TREKDMR00027 SANAYİ A.Ş.,KARCL,KARDEMİR ÇELİK SANAYİ A.Ş.,TREKDMR00027,Hisse Türk,35000000.0,5302500000.0,6.35,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,KARDEMİR ÇELİK SANAYİ A.Ş.,KARCL KARDEMİR ÇELİK TREKDMR00027 SANAYİ A.Ş.,KARCL,KARDEMİR ÇELİK SANAYİ A.Ş.,TREKDMR00027,Hisse Türk,2000000.0,303000000.0,0.36,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,KOÇ HOLDİNG A.Ş.,KCHOL KOÇ HOLDİNG TRAKCHOL91Q8 A.Ş.,KCHOL,KOÇ HOLDİNG A.Ş.,TRAKCHOL91Q8,Hisse Türk,4551200.0,978052880.0,1.17,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,KOÇ HOLDİNG A.Ş.,KCHOL KOÇ HOLDİNG TRAKCHOL91Q8 A.Ş.,KCHOL,KOÇ HOLDİNG A.Ş.,TRAKCHOL91Q8,Hisse Türk,422603.0,90817384.7,0.11,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,KORAY GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,KGYO KORAY GAYRİMEN KUL TRAYKGYO91Q7 YATIRIM ORTAKLIĞI A.Ş.,KGYO,KORAY GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TRAYKGYO91Q7,Hisse Türk,3675000.0,47958750.0,0.06,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,KORDSA TEKNİK TEKSTİL A.Ş.,KORDS KORDSA TEKNİK TRAKORDS91B2 TEKSTİL A.Ş.,KORDS,KORDSA TEKNİK TEKSTİL A.Ş.,TRAKORDS91B2,Hisse Türk,1831626.0,153856584.0,0.18,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,KRDMD KARDEMİR KARABÜK DEMİR ÇELİK TRAKRDMR91G7 SANAYİ VE TİCARET A.Ş.,KRDMD,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,TRAKRDMR91G7,Hisse Türk,5254849.0,248974745.62,0.3,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,KRDMD KARDEMİR KARABÜK DEMİR ÇELİK TRAKRDMR91G7 SANAYİ VE TİCARET A.Ş.,KRDMD,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,TRAKRDMR91G7,Hisse Türk,526004.0,24922069.52,0.03,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş.,MANAS MANAS ENERJİ YÖNETİMİ TREMANS00025 SANAYİ VE TİCARET A.Ş.,MANAS,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş.,TREMANS00025,Hisse Türk,33500000.0,1108850000.0,1.33,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş.,MANAS MANAS ENERJİ YÖNETİMİ TREMANS00025 SANAYİ VE TİCARET A.Ş.,MANAS,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş.,TREMANS00025,Hisse Türk,-2726691.0,-90253472.1,-0.11,standart,kap,true,negatif_eslesen,2026-09-01
THF,2026-08,METROPO L KURUMSAL HİZMETLE R A.Ş.,MCARD METROPO L KURUMSAL TREMTRP00014 HİZMETLE R A.Ş.,MCARD,METROPO L KURUMSAL HİZMETLE R A.Ş.,TREMTRP00014,Hisse Türk,606463.0,95699861.4,0.12,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,MİGROS TİCARET A.Ş.,MGROS MİGROS TİCARET TREMGTI00012 A.Ş.,MGROS,MİGROS TİCARET A.Ş.,TREMGTI00012,Hisse Türk,585987.0,312624064.5,0.37,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,MİGROS TİCARET A.Ş.,MGROS MİGROS TİCARET TREMGTI00012 A.Ş.,MGROS,MİGROS TİCARET A.Ş.,TREMGTI00012,Hisse Türk,-224661.0,-119856643.5,-0.14,standart,kap,true,negatif_eslesen,2026-09-01
THF,2026-08,MOBİLTEL İLETİŞİM HİZMETLE Rİ SANAYİ VE TİCARET A.Ş.,MOBTL MOBİLTEL İLETİŞİM HİZMETLE Rİ SANAYİ TREMBTL00025 VE TİCARET A.Ş.,MOBTL,MOBİLTEL İLETİŞİM HİZMETLE Rİ SANAYİ VE TİCARET A.Ş.,TREMBTL00025,Hisse Türk,750000.0,9697500.0,0.01,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,NETCAD YAZILIM A.Ş.,NETCD NETCAD YAZILIM TRENETC00026 A.Ş.,NETCD,NETCAD YAZILIM A.Ş.,TRENETC00026,Hisse Türk,275000.0,33357500.0,0.04,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,OYAK ÇİMENTO FABRİKALA RI A.Ş.,OYAKC OYAK ÇİMENTO TRAMRDIN91F2 FABRİKALA RI A.Ş.,OYAKC,OYAK ÇİMENTO FABRİKALA RI A.Ş.,TRAMRDIN91F2,Hisse Türk,12431355.0,279456860.4,0.33,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,ÖZATA DENİZCİLİK SANAYİ VE TİCARET A.Ş.,OZATD ÖZATA DENİZCİLİK SANAYİ VE TREOZAT00023 TİCARET A.Ş.,OZATD,ÖZATA DENİZCİLİK SANAYİ VE TİCARET A.Ş.,TREOZAT00023,Hisse Türk,260000.0,1257100000.0,1.5,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,ÖZATA DENİZCİLİK SANAYİ VE TİCARET A.Ş.,OZATD ÖZATA DENİZCİLİK SANAYİ VE TREOZAT00023 TİCARET A.Ş.,OZATD,ÖZATA DENİZCİLİK SANAYİ VE TİCARET A.Ş.,TREOZAT00023,Hisse Türk,80000.0,386800000.0,0.46,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,PEKER GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,PEKGY PEKER GAYRİMEN KUL TREPEGY00022 YATIRIM ORTAKLIĞI A.Ş.,PEKGY,PEKER GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TREPEGY00022,Hisse Türk,26750000.0,421312500.0,0.5,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,PEKER GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,PEKGY PEKER GAYRİMEN KUL TREPEGY00022 YATIRIM ORTAKLIĞI A.Ş.,PEKGY,PEKER GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TREPEGY00022,Hisse Türk,65753812.0,1035622539.0,1.24,standart,kap,true,pozisyon,2026-09-01
THF,2026-08,PETKİM PETROKİM YA HOLDİNG A.Ş.,PETKM PETKİM PETROKİM YA TRAPETKM91E0 HOLDİNG A.Ş.,PETKM,PETKİM PETROKİM YA HOLDİNG A.Ş.,TRAPETKM91E0,Hisse Türk,10114259.0,202892035.54,0.24,standart,kap,true,pozisyon,2026-09-01
