fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
PSE,2026-09,Misyon Yatırım Bankası A.Ş.,Misyon Yatırım Bankası A.Ş.,,Misyon Yatırım Bankası A.Ş.,TRFMSYNE2616,E) FİNANSMAN BONOLARI,2000000.0,2352439.13,0.0093,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,PINAR SUT MAMULLERI,PINAR SUT MAMULLERI,,PINAR SUT MAMULLERI,TRFPNST92618,E) FİNANSMAN BONOLARI,4000000.0,4713539.24,0.0186,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,PINAR SUT MAMULLERI,PINAR SUT MAMULLERI,,PINAR SUT MAMULLERI,TRFPNST92634,E) FİNANSMAN BONOLARI,4000000.0,4527348.53,0.0178,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,PINAR SUT MAMULLERI,PINAR SUT MAMULLERI,,PINAR SUT MAMULLERI,TRFPNSTA2622,E) FİNANSMAN BONOLARI,2000000.0,2016761.5,0.0079,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,Alnus Yatırım Menkul Değerler,Alnus Yatırım Menkul Değerler,,Alnus Yatırım Menkul Değerler,TRFSRMD22716,E) FİNANSMAN BONOLARI,5000000.0,5238238.92,0.0206,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,Alnus Yatırım Menkul Değerler,Alnus Yatırım Menkul Değerler,,Alnus Yatırım Menkul Değerler,TRFSRMD32723,E) FİNANSMAN BONOLARI,61000000.0,67185998.47,0.2646,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,Alnus Yatırım Menkul Değerler,Alnus Yatırım Menkul Değerler,,Alnus Yatırım Menkul Değerler,TRFSRMDA2611,E) FİNANSMAN BONOLARI,200000000.0,201921419.0,0.7951,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,Alnus Yatırım Menkul Değerler,Alnus Yatırım Menkul Değerler,,Alnus Yatırım Menkul Değerler,TRFSRMDA2629,E) FİNANSMAN BONOLARI,631000000.0,702367356.95,2.7658,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,Alnus Yatırım Menkul Değerler,Alnus Yatırım Menkul Değerler,,Alnus Yatırım Menkul Değerler,TRFSRMDE2633,E) FİNANSMAN BONOLARI,650800000.0,662199734.3,2.6076,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,Alnus Yatırım Menkul Değerler,Alnus Yatırım Menkul Değerler,,Alnus Yatırım Menkul Değerler,TRFSRMDK2619,E) FİNANSMAN BONOLARI,36000000.0,37572079.9,0.148,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,Sümer Faktoring A.Ş.,Sümer Faktoring A.Ş.,,Sümer Faktoring A.Ş.,TRFSUMF32714,E) FİNANSMAN BONOLARI,500000.0,505093.88,0.002,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,Sümer Faktoring A.Ş.,Sümer Faktoring A.Ş.,,Sümer Faktoring A.Ş.,TRFSUMFA2622,E) FİNANSMAN BONOLARI,40000000.0,44768600.0,0.1763,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,SÜMER VARLIK YÖNETİM,SÜMER VARLIK YÖNETİM,,SÜMER VARLIK YÖNETİM,TRFSUVY22725,E) FİNANSMAN BONOLARI,5000000.0,5125069.41,0.0202,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,SÜMER VARLIK YÖNETİM,SÜMER VARLIK YÖNETİM,,SÜMER VARLIK YÖNETİM,TRFSUVY32716,E) FİNANSMAN BONOLARI,5000000.0,5037831.06,0.0198,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,SÜMER VARLIK YÖNETİM,SÜMER VARLIK YÖNETİM,,SÜMER VARLIK YÖNETİM,TRFSUVY42715,E) FİNANSMAN BONOLARI,10000000.0,10779608.69,0.0424,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,SÜMER VARLIK YÖNETİM,SÜMER VARLIK YÖNETİM,,SÜMER VARLIK YÖNETİM,TRFSUVYE2624,E) FİNANSMAN BONOLARI,500000.0,529799.53,0.0021,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,Tam Finans Faktoring A.Ş,Tam Finans Faktoring A.Ş,,Tam Finans Faktoring A.Ş,TRFTAMF32730,E) FİNANSMAN BONOLARI,5000000.0,5025713.56,0.0198,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,TEKNOSA A.Ş.,TEKNOSA A.Ş.,,TEKNOSA A.Ş.,TRFTKNOA2613,E) FİNANSMAN BONOLARI,4000000.0,4462978.02,0.0176,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,CREDITWEST FAKTORING,CREDITWEST FAKTORING,,CREDITWEST FAKTORING,TRFTPFCE2618,E) FİNANSMAN BONOLARI,6000000.0,6475708.25,0.0255,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,TRD080927T34,I) KİRA SERTİFİKALARI,4000000.0,4056215.3,0.016,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,TRD100227T11,I) KİRA SERTİFİKALARI,4000000.0,4144857.12,0.0163,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,TRD141026T18,I) KİRA SERTİFİKALARI,7000000.0,8141644.08,0.0321,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,TRD190728T16,I) KİRA SERTİFİKALARI,5000000.0,5309267.73,0.0209,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,A.Ş.,,,TRDHVKAA2615,I) KİRA SERTİFİKALARI,15000000.0,15551576.46,0.0612,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,IKINCI,IKINCI,,IKINCI,TRPTKMV82714,J) VARLIĞA DAYALI MENKUL KIYMETLER,3000000.0,3058870.16,0.012,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,M) KATILMA HESAPLARI,125012138.92,121599882.08,0.4788,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,M) KATILMA HESAPLARI,258438356.16,253657337.29,0.9989,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,M) KATILMA HESAPLARI,289447559.93,280290103.63,1.1037,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,Bakanlığı,Bakanlığı,,Bakanlığı,,T) REPO / TERS REPO,117355231.2,117355231.2,0.4621,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,Bakanlığı,Bakanlığı,,Bakanlığı,,T) REPO / TERS REPO,479449322.2,479449322.2,1.888,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,Bakanlığı,Bakanlığı,,Bakanlığı,,T) REPO / TERS REPO,122369910.7,122369910.7,0.4819,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,Bakanlığı,Bakanlığı,,Bakanlığı,,T) REPO / TERS REPO,183555618.1,183555618.1,0.7228,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,VE YAPI,VE YAPI,,VE YAPI,,T) REPO / TERS REPO,2020560768.0,2020560768.0,7.9566,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,Bakanlığı,Bakanlığı,,Bakanlığı,,T) REPO / TERS REPO,183555317.3,183555317.3,0.7228,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,Bakanlığı,Bakanlığı,,Bakanlığı,,T) REPO / TERS REPO,300909616.4,300909616.4,1.1849,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,Bakanlığı,Bakanlığı,,Bakanlığı,,T) REPO / TERS REPO,229694340.6,229694340.5,0.9045,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,Bakanlığı,Bakanlığı,,Bakanlığı,,T) REPO / TERS REPO,418265395.1,418265395.1,1.6471,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,Bakanlığı,Bakanlığı,,Bakanlığı,,T) REPO / TERS REPO,372124892.3,372124892.3,1.4654,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,10045205.48,10045205.48,0.0396,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100369863.0,100369863.0,0.3952,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100369863.0,100369863.0,0.3952,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100369863.0,100369863.0,0.3952,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100369863.0,100369863.0,0.3952,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100369863.0,100369863.0,0.3952,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100369863.0,100369863.0,0.3952,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100369863.0,100369863.0,0.3952,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
PSE,2026-09,,,,,,U) PARA PİYASASI,100452054.8,100452054.8,0.3956,fonbul,kap,true,pozisyon,2026-09-14
