fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam
OFI,2026-08,,,,,GB00B15KXQ89,A) HİSSE SENETLERİ,2000.0,5459134.34,3.4734,fonbul,kap,true
OFI,2026-08,,,,,US0032601066,A) HİSSE SENETLERİ,7500.0,5851395.21,3.723,fonbul,kap,true
OFI,2026-08,,,,,US0032641088,A) HİSSE SENETLERİ,1000.0,3026803.84,1.9258,fonbul,kap,true
OFI,2026-08,,,,,US33733E8075,A) HİSSE SENETLERİ,1000.0,1502562.66,0.956,fonbul,kap,true
OFI,2026-08,,,,,US4642868065,A) HİSSE SENETLERİ,2000.0,4267778.96,2.7154,fonbul,kap,true
OFI,2026-08,,,,,US4642876555,A) HİSSE SENETLERİ,900.0,12709685.64,8.0866,fonbul,kap,true
OFI,2026-08,,,,,US46428Q1094,A) HİSSE SENETLERİ,750.0,2159000.44,1.3737,fonbul,kap,true
OFI,2026-08,,,,,US46429B6719,A) HİSSE SENETLERİ,1000.0,2646707.03,1.684,fonbul,kap,true
OFI,2026-08,,,,,US46434G7640,A) HİSSE SENETLERİ,1000.0,4738443.82,3.0149,fonbul,kap,true
OFI,2026-08,,,,,US74350P6759,A) HİSSE SENETLERİ,2000.0,3758092.75,2.3911,fonbul,kap,true
OFI,2026-08,,,,,US81369Y5069,A) HİSSE SENETLERİ,1500.0,4605241.33,2.9301,fonbul,kap,true
OFI,2026-08,,,,,,N) KATILMA BELGELERİ,2649992.0,8555827.77,5.4437,fonbul,kap,true
OFI,2026-08,,,,,,N) KATILMA BELGELERİ,24238314.0,5062559.69,3.2211,fonbul,kap,true
OFI,2026-08,,,,,,N) KATILMA BELGELERİ,180742.0,12667968.92,8.0601,fonbul,kap,true
OFI,2026-08,,,,,,N) KATILMA BELGELERİ,212132.0,5120414.85,3.2579,fonbul,kap,true
OFI,2026-08,,,,,,N) KATILMA BELGELERİ,155912806.0,25507179.15,16.2291,fonbul,kap,true
OFI,2026-08,,,,,,N) KATILMA BELGELERİ,359440.0,1426641.8,0.9077,fonbul,kap,true
OFI,2026-08,,,,,,R) VİOP NAKİT TEMİNAT İŞLEMLERİ,9827051.86,9827051.86,6.2525,fonbul,kap,true
OFI,2026-08,,,,,,T) REPO / TERS REPO,7007072.88,7007072.877,4.4583,fonbul,kap,true
OFI,2026-08,,,,,,U) PARA PİYASASI,543566.8,543566.8027,0.3458,fonbul,kap,true
OFS,2026-08,QNB FİNANS PORTFÖY GÜMÜŞ,QNB FİNANS PORTFÖY GÜMÜŞ,,QNB FİNANS PORTFÖY GÜMÜŞ,,BORSA YATIRIM FONU GMSTR,14000.0,8676500.0,4.6334,fonbul,kap,true
OFS,2026-08,ZİRAAT PORTFÖY ALTIN KATILIM,ZİRAAT PORTFÖY ALTIN KATILIM,,ZİRAAT PORTFÖY ALTIN KATILIM,,BORSA YATIRIM FONU ZGOLD,1000.0,713000.0,0.3808,fonbul,kap,true
OFS,2026-08,,,,,,BORSA YATIRIM FONU ZPLIB,15000.0,2921250.0,1.56,fonbul,kap,true
OFS,2026-08,ENDEKSİ,ENDEKSİ,,ENDEKSİ,,BORSA YATIRIM FONU ZPX30,15000.0,3307500.0,1.7663,fonbul,kap,true
OFS,2026-08,,,,,,BORSA YATIRIM FONU ZTLRF,10000.0,13822170.0,7.3813,fonbul,kap,true
OFS,2026-08,,A.Ş.,PGSUS,,,A) HİSSE SENETLERİ,3000.0,441000.0,0.2355,fonbul,kap,true
OFS,2026-08,,,,,GB00B15KXQ89,A) HİSSE SENETLERİ,2000.0,5459134.34,2.9153,fonbul,kap,true
OFS,2026-08,,,,,US0032601066,A) HİSSE SENETLERİ,5000.0,3900930.14,2.0832,fonbul,kap,true
OFS,2026-08,,,,,US0032641088,A) HİSSE SENETLERİ,1000.0,3026803.84,1.6164,fonbul,kap,true
OFS,2026-08,,,,,US4642868065,A) HİSSE SENETLERİ,2000.0,4267778.96,2.2791,fonbul,kap,true
OFS,2026-08,,,,,US4642876555,A) HİSSE SENETLERİ,600.0,8473123.76,4.5248,fonbul,kap,true
OFS,2026-08,,,,,US46428Q1094,A) HİSSE SENETLERİ,500.0,1439333.62,0.7686,fonbul,kap,true
OFS,2026-08,,,,,US74350P6759,A) HİSSE SENETLERİ,2250.0,4227854.34,2.2578,fonbul,kap,true
OFS,2026-08,,,,,US81369Y5069,A) HİSSE SENETLERİ,1500.0,4605241.33,2.4593,fonbul,kap,true
OFS,2026-08,,,,,,N) KATILMA BELGELERİ,184706.0,860188.96,0.4594,fonbul,kap,true
OFS,2026-08,,,,,,N) KATILMA BELGELERİ,4379184.0,14138738.56,7.5504,fonbul,kap,true
OFS,2026-08,,,,,,N) KATILMA BELGELERİ,24490528.0,5115238.62,2.7316,fonbul,kap,true
OFS,2026-08,USD,USD,,USD,,N) KATILMA BELGELERİ,163803.0,11480736.71,6.1309,fonbul,kap,true
OFS,2026-08,,,,,,N) KATILMA BELGELERİ,770000.0,18586160.67,9.9254,fonbul,kap,true
OFS,2026-08,,A.Ş,,,,N) KATILMA BELGELERİ,13030294.0,8012432.02,4.2788,fonbul,kap,true
OFS,2026-08,Vadeli,Vadeli,,Vadeli,,N) KATILMA BELGELERİ,1745685.0,11413145.38,6.0948,fonbul,kap,true
OFS,2026-08,PARA,PARA,,PARA,,N) KATILMA BELGELERİ,184938669.0,30255781.31,16.1572,fonbul,kap,true
OFS,2026-08,,,,,,R) VİOP NAKİT TEMİNAT İŞLEMLERİ,14469501.08,14469501.08,7.727,fonbul,kap,true
OFS,2026-08,,,,,,T) REPO / TERS REPO,7007072.88,7007072.877,3.7419,fonbul,kap,true
OFS,2026-08,,,,,,U) PARA PİYASASI,638665.97,638665.9671,0.3411,fonbul,kap,true
OGD,2026-08,QNB FİNANS PORTFÖY GÜMÜŞ BORSA,QNB FİNANS PORTFÖY GÜMÜŞ BORSA,,QNB FİNANS PORTFÖY GÜMÜŞ BORSA,,BORSA YATIRIM FONU GMSTR,32000.0,19832000.0,2.5077,fonbul,kap,true
OGD,2026-08,BORSA,BORSA,,BORSA,,BORSA YATIRIM FONU ZGOLD,50500.0,36006500.0,4.5528,fonbul,kap,true
OGD,2026-08,,,,,US00326A1043,A) HİSSE SENETLERİ,4500.0,9133162.58,1.1548,fonbul,kap,true
OGD,2026-08,,,,,,L) ALTIN VE KIYMETLİ MADENLER,98.0,667376060.79,84.3861,fonbul,kap,true
OGD,2026-08,,A.Ş.,,,,N) KATILMA BELGELERİ,13912.0,44227.47,0.0056,fonbul,kap,true
OGD,2026-08,,,,,,N) KATILMA BELGELERİ,224600.0,2962279.72,0.3746,fonbul,kap,true
OGD,2026-08,,,,,,Y) DİĞER,55505525.96,55505525.96,7.0184,fonbul,kap,true
OGF,2026-08,Değerler,Değerler,,Değerler,TRFOYMD92623,E) FİNANSMAN BONOLARI,50000000.0,48456300.65,34.7115,fonbul,kap,true
OGF,2026-08,,,,,TRSORFN62717,F) ÖZEL SEKTÖR TAHVİLLERİ,48000000.0,49009766.3,35.108,fonbul,kap,true
OGF,2026-08,,,,,TRSORFNA2617,F) ÖZEL SEKTÖR TAHVİLLERİ,20500000.0,20602394.67,14.7585,fonbul,kap,true
OGF,2026-08,,,,,,R) VİOP NAKİT TEMİNAT İŞLEMLERİ,1959.1,1959.1,0.0014,fonbul,kap,true
OGF,2026-08,,,,,TRT151227T16,T) REPO / TERS REPO,21021212.88,21021212.88,15.0585,fonbul,kap,true
OGF,2026-08,,,,,,U) PARA PİYASASI,505527.14,505527.137,0.3621,fonbul,kap,true
OHB,2026-08,ZİRAAT PORTFÖY BIST ENDEKSİ,ZİRAAT PORTFÖY BIST ENDEKSİ,,ZİRAAT PORTFÖY BIST ENDEKSİ,,BORSA YATIRIM FONU ZPX30,125000.0,27562500.0,1.9366,fonbul,kap,true
OHB,2026-08,,,AKBNK,,,A) HİSSE SENETLERİ,900000.0,64665000.0,4.5435,fonbul,kap,true
OHB,2026-08,,A.Ş.,ANHYT,,,A) HİSSE SENETLERİ,149500.0,15562950.0,1.0935,fonbul,kap,true
OHB,2026-08,SANAYİ VE,SANAYİ VE,ASELS,,,A) HİSSE SENETLERİ,270000.0,104287500.0,7.3274,fonbul,kap,true
OHB,2026-08,,,ASTOR,,,A) HİSSE SENETLERİ,87500.0,28503125.0,2.0027,fonbul,kap,true
OHB,2026-08,,A.Ş.,BIMAS,,,A) HİSSE SENETLERİ,270000.0,109485000.0,7.6926,fonbul,kap,true
OHB,2026-08,,,CCOLA,,,A) HİSSE SENETLERİ,310000.0,23312000.0,1.6379,fonbul,kap,true
OHB,2026-08,,,DEVA,,,A) HİSSE SENETLERİ,98500.0,9224525.0,0.6481,fonbul,kap,true
OHB,2026-08,,,EKGYO,,,A) HİSSE SENETLERİ,1300000.0,26000000.0,1.8268,fonbul,kap,true
OHB,2026-08,,A.Ş.,EKIM,,,A) HİSSE SENETLERİ,183334.0,3455845.9,0.2428,fonbul,kap,true
OHB,2026-08,,A.Ş.,ENKAI,,,A) HİSSE SENETLERİ,420000.0,36708000.0,2.5792,fonbul,kap,true
OHB,2026-08,,A.S.,GARAN,,,A) HİSSE SENETLERİ,380000.0,49742000.0,3.4949,fonbul,kap,true
OHB,2026-08,İNŞAAT VE,İNŞAAT VE,GLRMK,,,A) HİSSE SENETLERİ,240000.0,40704000.0,2.8599,fonbul,kap,true
OHB,2026-08,,,HEKTS,,,A) HİSSE SENETLERİ,4000000.0,10920000.0,0.7673,fonbul,kap,true
OHB,2026-08,,,ISCTR,,,A) HİSSE SENETLERİ,1400000.0,17696000.0,1.2433,fonbul,kap,true
OHB,2026-08,ÇELİK A.Ş.,ÇELİK A.Ş.,ISDMR,,,A) HİSSE SENETLERİ,300000.0,15990000.0,1.1235,fonbul,kap,true
OHB,2026-08,,,KARSN,,,A) HİSSE SENETLERİ,700000.0,6916000.0,0.4859,fonbul,kap,true
OHB,2026-08,,,KCHOL,,,A) HİSSE SENETLERİ,360000.0,77364000.0,5.4357,fonbul,kap,true
OHB,2026-08,SANAYİ VE,SANAYİ VE,KMPUR,,,A) HİSSE SENETLERİ,99314.0,1834329.58,0.1289,fonbul,kap,true
OHB,2026-08,ÇELİK,ÇELİK,KRDMD,,,A) HİSSE SENETLERİ,750000.0,35535000.0,2.4967,fonbul,kap,true
OHB,2026-08,,A.Ş,LILAK,,,A) HİSSE SENETLERİ,450000.0,13095000.0,0.9201,fonbul,kap,true
OHB,2026-08,,,MGROS,,,A) HİSSE SENETLERİ,35000.0,18672500.0,1.312,fonbul,kap,true
OHB,2026-08,,A.Ş.,MPARK,,,A) HİSSE SENETLERİ,69587.0,29296127.0,2.0584,fonbul,kap,true
OHB,2026-08,,A.Ş.,OYAKC,,,A) HİSSE SENETLERİ,950000.0,21356000.0,1.5005,fonbul,kap,true
OHB,2026-08,,A.Ş.,OYYAT,,,A) HİSSE SENETLERİ,180000.0,6483600.0,0.4555,fonbul,kap,true
OHB,2026-08,HOLDİNG A.Ş.,HOLDİNG A.Ş.,PETKM,,,A) HİSSE SENETLERİ,1300000.0,26078000.0,1.8323,fonbul,kap,true
OHB,2026-08,,,SAHOL,,,A) HİSSE SENETLERİ,737500.0,68735000.0,4.8294,fonbul,kap,true
OHB,2026-08,,A.Ş,SASA,,,A) HİSSE SENETLERİ,7000000.0,16450000.0,1.1558,fonbul,kap,true
OHB,2026-08,,A.Ş.,TAVHL,,,A) HİSSE SENETLERİ,77500.0,20537500.0,1.443,fonbul,kap,true
OHB,2026-08,,A.Ş.,TCELL,,,A) HİSSE SENETLERİ,450000.0,42772500.0,3.0053,fonbul,kap,true
OHB,2026-08,,,THYAO,,,A) HİSSE SENETLERİ,145000.0,43826250.0,3.0793,fonbul,kap,true
OHB,2026-08,FABRİKASI,FABRİKASI,TOASO,,,A) HİSSE SENETLERİ,90000.0,24412500.0,1.7153,fonbul,kap,true
OHB,2026-08,,A.Ş.,TRALT,,,A) HİSSE SENETLERİ,425000.0,22482500.0,1.5797,fonbul,kap,true
OHB,2026-08,BANKASI,BANKASI,TSKB,,,A) HİSSE SENETLERİ,1400000.0,15302000.0,1.0751,fonbul,kap,true
OHB,2026-08,,A.Ş.,TTKOM,,,A) HİSSE SENETLERİ,425000.0,21717500.0,1.5259,fonbul,kap,true
OHB,2026-08,,,TUPRS,,,A) HİSSE SENETLERİ,305000.0,122076250.0,8.5772,fonbul,kap,true
OHB,2026-08,,,TURSG,,,A) HİSSE SENETLERİ,5500000.0,32835000.0,2.307,fonbul,kap,true
OHB,2026-08,,A.S.,YKBNK,,,A) HİSSE SENETLERİ,1200000.0,43824000.0,3.0791,fonbul,kap,true
OHB,2026-08,,,,,,R) VİOP NAKİT TEMİNAT İŞLEMLERİ,21440545.82,21440545.82,1.5064,fonbul,kap,true
OHB,2026-08,,,,,TRT151227T16,T) REPO / TERS REPO,93093942.74,93093942.74,6.5409,fonbul,kap,true
OHB,2026-08,,,,,TRT151227T16,T) REPO / TERS REPO,13013131.78,13013131.78,0.9143,fonbul,kap,true
OHB,2026-08,,,,,,U) PARA PİYASASI,289301.67,289301.6685,0.0203,fonbul,kap,true
OHK,2026-08,OSMANLI PORTFÖY,OSMANLI PORTFÖY,,OSMANLI PORTFÖY,,BORSA YATIRIM FONU OPK30,27000.0,2282580.0,7.227,fonbul,kap,true
OHK,2026-08,ZİRAAT PORTFÖY BIST,ZİRAAT PORTFÖY BIST,,ZİRAAT PORTFÖY BIST,,BORSA YATIRIM FONU Z30KP,3800.0,1090980.0,3.4542,fonbul,kap,true
OHK,2026-08,,,ALBRK,,,A) HİSSE SENETLERİ,81500.0,707420.0,2.2398,fonbul,kap,true
OHK,2026-08,,,ASELS,,,A) HİSSE SENETLERİ,7050.0,2723062.5,8.6216,fonbul,kap,true
OHK,2026-08,,,AVPGY,,,A) HİSSE SENETLERİ,6750.0,369225.0,1.169,fonbul,kap,true
OHK,2026-08,,,BIMAS,,,A) HİSSE SENETLERİ,6000.0,2433000.0,7.7032,fonbul,kap,true
OHK,2026-08,VE,VE,CIMSA,,,A) HİSSE SENETLERİ,23400.0,1045512.0,3.3102,fonbul,kap,true
OHK,2026-08,TİÇ A.Ş.,TİÇ A.Ş.,DYOBY,,,A) HİSSE SENETLERİ,41750.0,576150.0,1.8242,fonbul,kap,true
OHK,2026-08,,A.Ş.,EKGYO,,,A) HİSSE SENETLERİ,67500.0,1350000.0,4.2743,fonbul,kap,true
OHK,2026-08,,,ENJSA,,,A) HİSSE SENETLERİ,10100.0,1112010.0,3.5208,fonbul,kap,true
OHK,2026-08,,,EREGL,,,A) HİSSE SENETLERİ,34500.0,1337910.0,4.236,fonbul,kap,true
OHK,2026-08,,,GLRMK,,,A) HİSSE SENETLERİ,7550.0,1280480.0,4.0542,fonbul,kap,true
OHK,2026-08,,,GRSEL,,,A) HİSSE SENETLERİ,2300.0,690000.0,2.1846,fonbul,kap,true
OHK,2026-08,,T.A.S,GUBRF,,,A) HİSSE SENETLERİ,2600.0,1252550.0,3.9657,fonbul,kap,true
OHK,2026-08,,,KARSN,,,A) HİSSE SENETLERİ,78000.0,770640.0,2.44,fonbul,kap,true
OHK,2026-08,,,KMPUR,,,A) HİSSE SENETLERİ,25000.0,461750.0,1.462,fonbul,kap,true
OHK,2026-08,,,KRDMD,,,A) HİSSE SENETLERİ,5200.0,246376.0,0.7801,fonbul,kap,true
OHK,2026-08,,,LOGO,,,A) HİSSE SENETLERİ,5400.0,724140.0,2.2927,fonbul,kap,true
OHK,2026-08,,,MPARK,,,A) HİSSE SENETLERİ,3650.0,1536650.0,4.8652,fonbul,kap,true
OHK,2026-08,,,PETKM,,,A) HİSSE SENETLERİ,27250.0,546635.0,1.7307,fonbul,kap,true
OHK,2026-08,,,RGYAS,,,A) HİSSE SENETLERİ,4400.0,947760.0,3.0007,fonbul,kap,true
OHK,2026-08,VE,VE,SSAAT,,,A) HİSSE SENETLERİ,21000.0,735420.0,2.3284,fonbul,kap,true
OHK,2026-08,,,TUPRS,,,A) HİSSE SENETLERİ,6550.0,2621637.5,8.3005,fonbul,kap,true
OHK,2026-08,KISA,KISA,,KISA,,N) KATILMA BELGELERİ,293205.0,2049656.3,6.4895,fonbul,kap,true
OHK,2026-08,,,,,,Y) DİĞER,2692687.05,2692687.05,8.5254,fonbul,kap,true
OIL,2026-08,,TÜREV Futures Uzun F_XAUTRYM1026,,,TRVXIST05KY6,Uzun,500.0,3637500.0,0.0,standart,kap,true
OIL,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,534955.74,534955.74,1.19,standart,kap,true
OIL,2026-08,,Borsa Y.Fonu Türk GLDTR - QNB QNB PORTFÖY ALTIN PORTFÖY KATILIM BORSA YÖNETİMİ,,,TRYFNBK00055,Borsa Y.Fonu Türk,4896.0,2800512.0,6.22,standart,kap,true
OIL,2026-08,,Y.Fonu Türk EPP - EMAA BLUE EMAA PORTFÖY PARA BLUE PİYASASI SERBEST PORTFÖY,,,TRYEMAA00012,Y.Fonu Türk,1437663.0,2153469.66,4.78,standart,kap,true
OIL,2026-08,,FON YÖNETİMİ A.Ş. EPT - EMAA BLUE EMAA PORTFÖY PARA BLUE,,,TRYEMAA00087,Y.Fonu Türk,1110.0,1499.75,0.0,standart,kap,true
OIL,2026-08,,FIB - FİBA PORTFÖY FİBA ALTIN FONU PORTFÖY,,,TRYFIBA00015,Y.Fonu Türk,13977592.0,7175047.41,15.93,standart,kap,true
OIL,2026-08,,YÖNETİMİ A.Ş. FPK - FİBA PORTFÖY FİBA KISA VADELİ PORTFÖY BORÇLANMA YÖNETİMİ,,,TRYFIBP00013,Y.Fonu Türk,441000.0,43793.95,0.1,standart,kap,true
OIL,2026-08,,ARAÇLARI (TL) A.Ş. FONU GOL - GARANTİ GARANTİ PORTFÖY ALTIN PORTFÖY,,,TRYGAPO01274,Y.Fonu Türk,2582074.0,7357557.89,16.34,standart,kap,true
OIL,2026-08,,KATILIM FONU YÖNETİMİ A.Ş. HBF - HSBC HSBC PORTFÖY ALTIN PORTFÖY,,,TRMDAFWWWWW1,Y.Fonu Türk,143552.0,7440043.92,16.52,standart,kap,true
OIL,2026-08,,FONU YÖNETİMİ A.Ş. HPT - HSBC HSBC PORTFÖY KISA PORTFÖY,,,TRYHSBC00362,Y.Fonu Türk,2592370.0,297191.89,0.66,standart,kap,true
OIL,2026-08,,VADELİ BORÇLANMA YÖNETİMİ ARAÇLARI (TL) FONU A.Ş. KZL - KUVEYT TÜRK KUVEYT PORTFÖY ALTIN TÜRK KATILIM FONU PORTFÖY,,,TRYKTPY00152,Y.Fonu Türk,80945.0,2314363.9,5.14,standart,kap,true
OIL,2026-08,,YÖNETİMİ A.Ş. MKG - AKTİF AKTİF PORTFÖY ALTIN PORTFÖY,,,TRYMKFT00166,Y.Fonu Türk,409352.0,7332468.17,16.28,standart,kap,true
OIL,2026-08,,KATILIM FONU YÖNETİMİ A.Ş. OJK - QNB PORTFÖY QNB ALTIN FONU PORTFÖY,,,TRYFIPO00271,Y.Fonu Türk,538224.0,7365027.08,16.36,standart,kap,true
OIL,2026-08,,YÖNETİMİ A.Ş. PPI - YAPI KREDİ YAPI PORTFÖY ÜÇÜNCÜ KREDİ PARA PİYASASI (TL) PORTFÖY,,,TRYYAPO00865,Y.Fonu Türk,1.0,2.31,0.0,standart,kap,true
OIL,2026-08,,FONU YÖNETİMİ A.Ş. YHT - YAPI KREDİ YAPI PORTFÖY KISA KREDİ VADELİ BORÇLANMA PORTFÖY,,,TRYKCMD00019,Y.Fonu Türk,517117.0,216280.05,0.48,standart,kap,true
OIR,2026-08,,VIOP Nakit Teminatı VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,47221.78,47221.78,0.23,standart,kap,true
OIR,2026-08,,Y.Fonu Türk BRR - AK PORTFÖY AK İKİNCİ KISA VADELİ PORTFÖY,,,TRYAKPO01839,Y.Fonu Türk,1.0,1.69,0.0,standart,kap,true
OIR,2026-08,,BORÇLANMA YÖNETİMİ ARAÇLARI (TL) FONU A.Ş. DAH - DENİZ DENİZ PORTFÖY HİSSE PORTFÖY SENEDİ FONU YÖNETİMİ,,,TRMDAHWWWWW7,Y.Fonu Türk,372500.0,1345693.13,6.55,standart,kap,true
OIR,2026-08,,(HİSSE SENEDİ A.Ş. YOĞUN FON) DBA - DENİZ DENİZ PORTFÖY ALTIN PORTFÖY,,,TRYDZBK00070,Y.Fonu Türk,3564800.0,2703722.56,13.14,standart,kap,true
OIR,2026-08,,FONU YÖNETİMİ A.Ş. DNP - DENİZ DENİZ PORTFÖY PARA PORTFÖY,,,TRYDNZP01700,Y.Fonu Türk,1.0,1.45,0.0,standart,kap,true
OIR,2026-08,,PİYASASI KATILIM YÖNETİMİ SERBEST (TL) FON A.Ş. EPP - EMAA BLUE EMAA PORTFÖY PARA BLUE PİYASASI SERBEST PORTFÖY,,,TRYEMAA00012,Y.Fonu Türk,1191353.0,1784522.89,8.68,standart,kap,true
OIR,2026-08,,FON YÖNETİMİ A.Ş. EPT - EMAA BLUE EMAA PORTFÖY PARA BLUE PİYASASI (TL) FONU PORTFÖY YÖNETİMİ,,,TRYEMAA00087,Y.Fonu Türk,41991.0,56735.05,0.28,standart,kap,true
OIR,2026-08,,FI3 - QNB PORTFÖY QNB BORÇLANMA PORTFÖY,,,TRMFI3WWWWW2,Y.Fonu Türk,1939.0,1568357.24,7.63,standart,kap,true
OIR,2026-08,,ARAÇLARI FONU YÖNETİMİ A.Ş. FPK - FİBA PORTFÖY FİBA KISA VADELİ PORTFÖY BORÇLANMA YÖNETİMİ,,,TRYFIBP00013,Y.Fonu Türk,6374000.0,632976.44,3.08,standart,kap,true
OIR,2026-08,,ARAÇLARI (TL) A.Ş. FONU GOL - GARANTİ GARANTİ PORTFÖY ALTIN PORTFÖY,,,TRYGAPO01274,Y.Fonu Türk,151691.0,432239.86,2.1,standart,kap,true
OIR,2026-08,,KATILIM FONU YÖNETİMİ A.Ş. GUB - GARANTİ GARANTİ PORTFÖY ÖZEL PORTFÖY SEKTÖR YÖNETİMİ,,,TRYGAPO01324,Y.Fonu Türk,424117.0,1101097.64,5.36,standart,kap,true
OIR,2026-08,,BORÇLANMA A.Ş. ARAÇLARI FONU OHB - OYAK OYAK PORTFÖY BİRİNCİ PORTFÖY HİSSE SENEDİ (TL) YÖNETİMİ,,,TRYOYKP00039,Y.Fonu Türk,47444.0,1145197.15,5.57,standart,kap,true
OIR,2026-08,,FONU (HİSSE A.Ş. SENEDİ YOĞUN FON) OPF - OSMANLI OSMANLI PORTFÖY AGRESİF PORTFÖY,,,TRYOSMP00219,Y.Fonu Türk,397584.0,1290861.82,6.28,standart,kap,true
OIR,2026-08,,DEĞİŞKEN FON YÖNETİMİ A.Ş. OPH - OSMANLI OSMANLI PORTFÖY BİRİNCİ PORTFÖY HİSSE SENEDİ FONU YÖNETİMİ,,,TRYOSMP00094,Y.Fonu Türk,56745.0,1477579.76,7.19,standart,kap,true
