fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu,raporBasligi
HKJ,2026-09,KUYAŞ YATIRIM A.Ş.,KUYAS KUYAŞ YATIRIM TREKYAS00018 A.Ş.,,KUYAŞ YATIRIM A.Ş.,TREKYAS00018,T.REPO,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,TÜRK HAVA YOLLARI A.O.,THYAO TÜRK HAVA TRATHYAO91M5 YOLLARI A.O.,,TÜRK HAVA YOLLARI A.O.,TRATHYAO91M5,T.REPO,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,TÜRK HAVA YOLLARI A.O.,THYAO TÜRK HAVA TRATHYAO91M5 YOLLARI A.O.,,TÜRK HAVA YOLLARI A.O.,TRATHYAO91M5,T.REPO,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,TÜRK HAVA YOLLARI A.O.,THYAO TÜRK HAVA TRATHYAO91M5 YOLLARI A.O.,,TÜRK HAVA YOLLARI A.O.,TRATHYAO91M5,T.REPO,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,TÜRK HAVA YOLLARI A.O.,THYAO TÜRK HAVA TRATHYAO91M5 YOLLARI A.O.,,TÜRK HAVA YOLLARI A.O.,TRATHYAO91M5,T.REPO,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,TÜRK HAVA YOLLARI A.O.,THYAO TÜRK HAVA TRATHYAO91M5 YOLLARI A.O.,,TÜRK HAVA YOLLARI A.O.,TRATHYAO91M5,T.REPO,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,TÜRK HAVA YOLLARI A.O.,THYAO TÜRK HAVA TRATHYAO91M5 YOLLARI A.O.,,TÜRK HAVA YOLLARI A.O.,TRATHYAO91M5,T.REPO,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,TÜRK HAVA YOLLARI A.O.,THYAO TÜRK HAVA TRATHYAO91M5 YOLLARI A.O.,,TÜRK HAVA YOLLARI A.O.,TRATHYAO91M5,T.REPO,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,TÜRK HAVA YOLLARI A.O.,THYAO TÜRK HAVA TRATHYAO91M5 YOLLARI A.O.,,TÜRK HAVA YOLLARI A.O.,TRATHYAO91M5,T.REPO,80282739.73,80282739.73,0.56,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,TÜRK HAVA YOLLARI A.O.,THYAO TÜRK HAVA TRATHYAO91M5 YOLLARI A.O.,,TÜRK HAVA YOLLARI A.O.,TRATHYAO91M5,T.REPO,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,DENİZ EKO ENERJİ VE GERİ DÖNÜŞÜM A.Ş.,TRFDEKOK2628 DENİZ EKO ENERJİ VE GERİ TRFDEKOK2628 DÖNÜŞÜM A.Ş.,,DENİZ EKO ENERJİ VE GERİ DÖNÜŞÜM A.Ş.,TRFDEKOK2628,T.REPO,11088181.53,11088181.53,0.08,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,EREĞLİ TEKSTİL TURİZM SANAYİ VE TİCARET A.Ş.,TRFERTTK2610 EREĞLİ TEKSTİL TURİZM TRFERTTK2610 SANAYİ VE TİCARET A.Ş.,,EREĞLİ TEKSTİL TURİZM SANAYİ VE TİCARET A.Ş.,TRFERTTK2610,T.REPO,79007303.95,79007303.95,0.55,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,EREĞLİ TEKSTİL TURİZM SANAYİ VE TİCARET A.Ş.,TRFERTTK2610 EREĞLİ TEKSTİL TURİZM TRFERTTK2610 SANAYİ VE TİCARET A.Ş.,,EREĞLİ TEKSTİL TURİZM SANAYİ VE TİCARET A.Ş.,TRFERTTK2610,T.REPO,26859199.11,26859199.11,0.19,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,EREĞLİ TEKSTİL TURİZM SANAYİ VE TİCARET A.Ş.,TRFERTTK2610 EREĞLİ TEKSTİL TURİZM TRFERTTK2610 SANAYİ VE TİCARET A.Ş.,,EREĞLİ TEKSTİL TURİZM SANAYİ VE TİCARET A.Ş.,TRFERTTK2610,T.REPO,34584764.08,34584764.08,0.24,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,TRFINFM92623 İNFO YATIRIM MENKUL TRFINFM92623 DEĞERLER A.Ş.,,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,TRFINFM92623,T.REPO,63067168.27,63067168.27,0.44,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,TRFINFM92623 İNFO YATIRIM MENKUL TRFINFM92623 DEĞERLER A.Ş.,,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,TRFINFM92623,T.REPO,100345534.25,100345534.25,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,ALNUS YATIRIM MENKUL DEĞERLER A.Ş.,TRFSRMDK2619 ALNUS YATIRIM MENKUL TRFSRMDK2619 DEĞERLER A.Ş.,,ALNUS YATIRIM MENKUL DEĞERLER A.Ş.,TRFSRMDK2619,T.REPO,10355659.13,10355659.13,0.07,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,TV8 TV YAYINCILIK A.Ş.,TRFTVSKE2615 TV8 TV YAYINCILIK TRFTVSKE2615 A.Ş.,,TV8 TV YAYINCILIK A.Ş.,TRFTVSKE2615,T.REPO,57397645.59,57397645.59,0.4,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,HEDEF ARAÇ KİRALAMA VE SERVİS A.Ş.,TRSHDAKE2616 HEDEF ARAÇ KİRALAMA TRSHDAKE2616 VE SERVİS A.Ş.,,HEDEF ARAÇ KİRALAMA VE SERVİS A.Ş.,TRSHDAKE2616,T.REPO,4194443.33,4194443.33,0.03,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,BANK A.Ş,TURKLAND BANK A.Ş,,BANK A.Ş,,MEVDUAT,271715074.24,272563718.58,1.9,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,HALK BANKASI A.Ş.,TÜRKİYE HALK BANKASI A.Ş.,,HALK BANKASI A.Ş.,,MEVDUAT,3209244563.42,3219729561.07,22.35,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,VAKIFLAR BANKASI T.A.O.,TÜRKİYE VAKIFLAR BANKASI T.A.O.,,VAKIFLAR BANKASI T.A.O.,,MEVDUAT,1009991478.75,1013291245.43,7.06,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,BANK A.Ş,TURKLAND BANK A.Ş,,BANK A.Ş,,MEVDUAT,135211033.68,135633347.19,0.94,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,48402739.73,48402739.73,0.34,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100839041.1,100839041.1,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100839041.1,100839041.1,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100839041.1,100839041.1,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100839041.1,100839041.1,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100839041.1,100839041.1,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100839041.1,100839041.1,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100839041.1,100839041.1,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,90318082.19,90318082.19,0.63,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100509589.04,100509589.04,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,52984438.36,52984438.36,0.37,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,25084246.58,25084246.58,0.17,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100336986.3,100336986.3,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100336986.3,100336986.3,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100336986.3,100336986.3,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100336986.3,100336986.3,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,18364676.71,18364676.71,0.13,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,98499397.26,98499397.26,0.69,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100419178.08,100419178.08,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100419178.08,100419178.08,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100419178.08,100419178.08,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100419178.08,100419178.08,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,74855150.68,74855150.68,0.52,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,50176712.33,50176712.33,0.35,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100435616.44,100435616.44,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100435616.44,100435616.44,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100435616.44,100435616.44,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100435616.44,100435616.44,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100435616.44,100435616.44,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100435616.44,100435616.44,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100435616.44,100435616.44,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,80536180.82,80536180.82,0.56,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,57248301.37,57248301.37,0.4,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100476712.33,100476712.33,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100476712.33,100476712.33,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100476712.33,100476712.33,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100476712.33,100476712.33,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100476712.33,100476712.33,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,7638728.77,7638728.77,0.05,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100349315.07,100349315.07,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100349315.07,100349315.07,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100349315.07,100349315.07,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100349315.07,100349315.07,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100349315.07,100349315.07,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100349315.07,100349315.07,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100476712.33,100476712.33,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100476712.33,100476712.33,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,,BPP,,,,TPP,67493150.68,65846457.16,0.46,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,HKJ,USD/TRY HKJ,,HKJ,,TÜREV,-19022529.58,2846797.64,0.02,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,HKJ,USD/TRY HKJ,,HKJ,,TÜREV,-229927.49,34409.57,0.0,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,GLOBAL YATIRIM BANKASI A.Ş.,GOLDEN GLOBAL YATIRIM BANKASI A.Ş.,,GLOBAL YATIRIM BANKASI A.Ş.,,KATILIM HESABI,400000000.0,401249315.07,2.79,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,YATIRIM BANKASI A.Ş.,MİSYON YATIRIM BANKASI A.Ş.,,YATIRIM BANKASI A.Ş.,,KATILIM HESABI,563523090.27,590280207.55,4.11,standart,kap,true,pozisyon,2026-09-04,2026-08
HKJ,2026-09,FED,FED,,FED,,Döviz,19252457.07,928596060.87,0.0,standart,kap,true,pozisyon,2026-09-04,2026-08
KHP,2026-08,Türkiye Emlak Katılım Bankası,TRDEVKSE2671 Türkiye Emlak TRDEVKSE2671 Katılım Bankası,,Türkiye Emlak Katılım Bankası,TRDEVKSE2671,Özel Sektör Kira Sertifikaları,50000000.0,52476333.09,0.64,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.5,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
KHP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Taahhüt Sözleşmesi Satış,100879452.05,100879452.05,1.22,standart,kap,true,pozisyon,2026-08-31,2026-08
