fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
DZE,2026-08,,BRSAN BORUSAN MANNESMAN BORU SANAYİ VE TİCARET A.S.,BRSAN,,TRABRSAN91G8,Hisse Türk,1540.0,1114960.0,0.57,standart
DZE,2026-08,YATIRIM,BRYAT BORUSAN YATIRIM VE PAZARLAMA A.Ş.,BRYAT,,TRABRYAT91Q2,Hisse Türk,185.0,310615.0,0.16,standart
DZE,2026-08,SÖKE,BSOKE BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş.,BSOKE,,TRABSOKE91F5,Hisse Türk,18100.0,476030.0,0.24,standart
DZE,2026-08,,BTCIM BTCIM,BTCIM,,TRABTCIM91F5,Hisse Türk,142950.0,584665.5,0.3,standart
DZE,2026-08,ÇAN,CANTE ÇAN TERMİK A.Ş.,CANTE,,TRECAN200011,Hisse Türk,270465.26,373242.05,0.19,standart
DZE,2026-08,COCA-COLA,CCOLA COCA-COLA İÇECEK A.Ş.,CCOLA,,TRECOLA00011,Hisse Türk,31125.0,2340600.0,1.2,standart
DZE,2026-08,ÇELİK MAKİNA,CEMTS ÇEMTAŞ ÇELİK MAKİNA SANAYİ VE TİCARET A.Ş.,CEMTS,,TRACEMTS91G6,Hisse Türk,0.65,5.67,0.0,standart
DZE,2026-08,ÇİMENTO,CIMSA ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,CIMSA,,TRACIMSA91F9,Hisse Türk,22545.0,1007310.6,0.52,standart
DZE,2026-08,İŞLETMELERİ,CVKMD CVK MADEN İŞLETMELERİ SANAYİ VE TİCARET A.Ş.,CVKMD,,TRECVKM00021,Hisse Türk,43033.7,721244.76,0.37,standart
DZE,2026-08,,CWENE CW Enerji,CWENE,,TRECWEN00012,Hisse Türk,19480.01,730500.53,0.37,standart
DZE,2026-08,Dap Gayrimenkul,DAPGM Dap Gayrimenkul Geliştirme A.Ş,DAPGM,,TREDAPG00032,Hisse Türk,33890.0,274847.9,0.14,standart
DZE,2026-08,OTOMOTİV,DOAS DOĞUŞ OTOMOTİV SERVİS VE TİCARET A.Ş.,DOAS,,TREDOTO00013,Hisse Türk,4375.0,716625.0,0.37,standart
DZE,2026-08,SIRKETLER,DOHOL DOGAN SIRKETLER GRUBU HOLDING A.S.,DOHOL,,TRADOHOL91Q8,Hisse Türk,52420.0,1159530.4,0.6,standart
DZE,2026-08,DESTEK FINANS,DSTKF DESTEK FINANS FAKTORING A.Ş.,DSTKF,,TREDSTF00012,Hisse Türk,2450.0,5098450.0,2.62,standart
DZE,2026-08,VE FİNANSAL,"ECILC EİS ECZACIBAŞI İLAÇ, SINAİ VE FİNANSAL YATIRIMLAR SANAYİ VE TİCARET A.Ş.",ECILC,,TRAECILC91E0,Hisse Türk,6080.0,472720.0,0.24,standart
DZE,2026-08,EFOR ÇAY,EFOR EFOR ÇAY SANAYİ TİCARET A.Ş.,EFOR,,TREEFOR00013,Hisse Türk,35120.0,632862.4,0.32,standart
DZE,2026-08,GAYRİMENKUL,EKGYO EMLAK KONUT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,EKGYO,,TREEGYO00017,Hisse Türk,96250.0,1925000.0,0.99,standart
DZE,2026-08,ENERYA,ENERY ENERYA ENERJİ A.Ş.,ENERY,,TREENRY00016,Hisse Türk,105249.9,1039868.97,0.53,standart
DZE,2026-08,ENERJİSA,ENJSA ENERJİSA ENERJİ A.Ş.,ENJSA,,TREENSA00014,Hisse Türk,12150.0,1337715.0,0.69,standart
DZE,2026-08,ENKA INSAAT,ENKAI ENKA INSAAT VE SANAYI A.S.,ENKAI,,TREENKA00011,Hisse Türk,33775.0,2951935.0,1.52,standart
DZE,2026-08,DEMİR,EREGL EREĞLİ DEMİR VE ÇELİK FABRİKALARI T.A.Ş,EREGL,,TRAEREGL91G3,Hisse Türk,146960.0,5699108.8,2.93,standart
DZE,2026-08,VE OTOMASYON,EUPWR EUROPOWER ENERJİ VE OTOMASYON TEKNOLOJİLERİ SANAYİ TİCARET A.Ş.,EUPWR,,TREEUPW00019,Hisse Türk,10520.0,1079352.0,0.55,standart
DZE,2026-08,ENDÜSTRİ,EUREN EUROPEN ENDÜSTRİ İNŞAAT SANAYİ VE TİCARET A.Ş.,EUREN,,TREEURN00030,Hisse Türk,39830.0,155735.3,0.08,standart
DZE,2026-08,FORD OTOMOTİV,FROTO FORD OTOMOTİV SANAYİ A.Ş.,FROTO,,TRAOTOSN91H6,Hisse Türk,28685.0,2207310.75,1.13,standart
DZE,2026-08,GARANTI,GARAN GARANTI BANKASI,GARAN,,TRAGARAN91N1,Hisse Türk,25985.0,3401436.5,1.75,standart
DZE,2026-08,SAĞLIK,GENIL GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SANAYİ VE TİCARET A.Ş.,GENIL,,TREGENL00024,Hisse Türk,50850.0,580707.0,0.3,standart
DZE,2026-08,SANAYİ,GESAN GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,GESAN,,TREGESN00029,Hisse Türk,6690.0,616149.0,0.32,standart
DZE,2026-08,AĞIR SANAYİ,GLRMK GÜLERMAK AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş.,GLRMK,,TREGLRM00010,Hisse Türk,4150.0,703840.0,0.36,standart
DZE,2026-08,TAŞIMACILIK,GRSEL GÜR-SEL TURİZM TAŞIMACILIK VE SERVİS TİCARET A.Ş.,GRSEL,,TREGRSL00025,Hisse Türk,1420.0,426000.0,0.22,standart
DZE,2026-08,GRAINTURK,GRTHO GRAINTURK HOLDİNG A.Ş.,GRTHO,,TREGRNT00029,Hisse Türk,840.0,184884.0,0.1,standart
DZE,2026-08,GÜBRE,GUBRF GÜBRE FABRİKALARI T.A.Ş.,GUBRF,,TRAGUBRF91E2,Hisse Türk,3625.0,1746343.75,0.9,standart
DZE,2026-08,GALATA,GWIND GALATA WİND ENERJİ A.Ş.,GWIND,,TREGWIN00014,Hisse Türk,0.78,17.75,0.0,standart
DZE,2026-08,T. HALK,HALKB T. HALK BANKASI A.Ş.,HALKB,,TRETHAL00019,Hisse Türk,31580.0,1332044.4,0.68,standart
DZE,2026-08,HEKTAŞ,HEKTS HEKTAŞ TİCARET T.A.Ş.,HEKTS,,TRAHEKTS91E4,Hisse Türk,0.42,1.15,0.0,standart
DZE,2026-08,T.IŞ,ISCTR T.IŞ BANKASI A.S.,ISCTR,,TRAISCTR91N2,Hisse Türk,346555.02,4380455.45,2.25,standart
DZE,2026-08,YATIRIM,ISMEN İŞ YATIRIM MENKUL DEĞERLER A.Ş.,ISMEN,,TREISMD00011,Hisse Türk,21195.0,704097.9,0.36,standart
DZE,2026-08,ENERJİ,IZENR İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.,IZENR,,TREIZDM00016,Hisse Türk,50700.0,385320.0,0.2,standart
DZE,2026-08,KARTON,KARTN KARTONSAN KARTON SANAYİ VE TİCARET A.Ş.,KARTN,,TRAKARTN91D4,Hisse Türk,0.0,0.33,0.0,standart
DZE,2026-08,ÇELİK,KCAER KOCAER ÇELİK SANAYİ VE TİCARET A.Ş.,KCAER,,TREKCAE00030,Hisse Türk,0.56,8.89,0.0,standart
DZE,2026-08,KOÇ,KCHOL KOÇ HOLDİNG A.Ş.,KCHOL,,TRAKCHOL91Q8,Hisse Türk,24990.0,5370351.0,2.76,standart
DZE,2026-08,KİLER HOLDİNG,KLRHO KİLER HOLDİNG ANONİM ŞİRKETİ,KLRHO,,TREKLRH00038,Hisse Türk,6910.0,455023.5,0.23,standart
DZE,2026-08,DEMİR,KRDMD KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş. (D),KRDMD,,TRAKRDMR91G7,Hisse Türk,33690.0,1596232.2,0.82,standart
DZE,2026-08,,KTLEV KATILIMEVİM TASARRUF FİNANSMAN A.Ş.,KTLEV,,TREKTLV00019,Hisse Türk,37000.0,2323600.0,1.19,standart
DZE,2026-08,ENERJİ ÜRETİM,MAGEN MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş.,MAGEN,,TREMARN00027,Hisse Türk,17460.0,606909.6,0.31,standart
DZE,2026-08,GİYİM,MAVI MAVİ GİYİM SANAYİ VE TİCARET A.Ş.,MAVI,,TREMAVI00037,Hisse Türk,27765.0,1023973.2,0.53,standart
DZE,2026-08,MİGROS,MGROS MİGROS TİCARET A.Ş.,MGROS,,TREMGTI00012,Hisse Türk,4117.0,2196419.5,1.13,standart
DZE,2026-08,MİA,MIATK MİA TEKNOLOJİ A.Ş.,MIATK,,TREMIAT00015,Hisse Türk,15155.0,428280.3,0.22,standart
DZE,2026-08,MLP SAĞLIK,MPARK MLP SAĞLIK HİZMETLERİ A.Ş.,MPARK,,TREMLPC00021,Hisse Türk,3940.0,1658740.0,0.85,standart
DZE,2026-08,ELEKTRİK,ODAS ODAŞ ELEKTRİK ÜRETİM SAN. VE TİC A.Ş.,ODAS,,TREODAS00014,Hisse Türk,57169.99,418484.29,0.21,standart
DZE,2026-08,ODINE,ODINE ODINE SOLUTIONS,ODINE,,TREODNE00017,Hisse Türk,1625.0,3271125.0,1.68,standart
DZE,2026-08,OTOMOTİV,OTKAR OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş.,OTKAR,,TRAOTKAR91H3,Hisse Türk,1835.0,583071.25,0.3,standart
DZE,2026-08,OYAK,OYAKC OYAK ÇİMENTO A.Ş.,OYAKC,,TRAMRDIN91F2,Hisse Türk,57270.0,1287429.53,0.66,standart
DZE,2026-08,PASİFİK,PAHOL PASİFİK HOLDİNG A.Ş.,PAHOL,,TREPSFH00011,Hisse Türk,188410.0,248701.2,0.13,standart
DZE,2026-08,PETROKİMYA,PETKM PETKİM PETROKİMYA HOLDİNG A.Ş.,PETKM,,TRAPETKM91E0,Hisse Türk,61840.0,1240510.4,0.64,standart
DZE,2026-08,PEGASUS,PGSUS PEGASUS HAVA TAŞIMACILIĞI A.Ş.,PGSUS,,TREPEGS00016,Hisse Türk,9958.46,1463893.33,0.75,standart
DZE,2026-08,GAYRİMENKUL,PSGYO PASİFİK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,PSGYO,,TREPSFK00023,Hisse Türk,138880.0,445804.8,0.23,standart
DZE,2026-08,RAL YATIRIM,RALYH RAL YATIRIM HOLDİNG A.Ş.,RALYH,,TRABISAS91B7,Hisse Türk,5870.0,1592237.5,0.82,standart
DZE,2026-08,ÖMER,SAHOL HACI ÖMER SABANCI HOLDİNG A.Ş.,SAHOL,,TRASAHOL91Q5,Hisse Türk,47570.0,4433524.0,2.28,standart
DZE,2026-08,ELEKTROLİTİK,SARKY SARKUYSAN ELEKTROLİTİK BAKIR SANAYİ VE TİCARET A.Ş.,SARKY,,TRASARKY91G6,Hisse Türk,36710.0,919952.6,0.47,standart
DZE,2026-08,SASA POLYESTER,SASA SASA POLYESTER SANAYİ A.Ş.,SASA,,TRASASAW91E4,Hisse Türk,1003650.14,2358577.84,1.21,standart
DZE,2026-08,ŞİŞE,SISE TÜRKİYE ŞİŞE VE CAM FABRİKALARI A.Ş.,SISE,,TRASISEW91Q3,Hisse Türk,66814.99,2647209.78,1.36,standart
DZE,2026-08,ŞEKERBANK,SKBNK ŞEKERBANK T.A.Ş.,SKBNK,,TRASKBNK91N8,Hisse Türk,101080.27,630740.87,0.32,standart
DZE,2026-08,ŞOK MARKETLER,SOKM ŞOK MARKETLER TİCARET A.Ş.,SOKM,,TRESOKM00022,Hisse Türk,15000.0,831000.0,0.43,standart
DZE,2026-08,HAVALİMANLARI,TAVHL TAV HAVALİMANLARI HOLDİNG A.Ş.,TAVHL,,TRETAVH00018,Hisse Türk,8200.0,2173000.0,1.12,standart
DZE,2026-08,,TCELL TURKCELL İLETİŞİM HİZMETLERİ A.Ş.,TCELL,,TRATCELL91M1,Hisse Türk,42115.0,4003030.75,2.06,standart
DZE,2026-08,TURK,THYAO TURK HAVA YOLLARI A.O.,THYAO,,TRATHYAO91M5,Hisse Türk,30315.0,9162708.75,4.71,standart
DZE,2026-08,TEKFEN,TKFEN TEKFEN HOLDİNG A.Ş.,TKFEN,,TRETKHO00012,Hisse Türk,4000.0,837200.0,0.43,standart
DZE,2026-08,TÜRK,TOASO TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,TOASO,,TRATOASO91H3,Hisse Türk,5935.0,1609868.75,0.83,standart
DZE,2026-08,TÜRK ALTIN,TRALT TÜRK ALTIN İŞLETMELERİ A.Ş.,TRALT,,TREKOAL00014,Hisse Türk,48815.0,2582313.5,1.33,standart
DZE,2026-08,KAYNAKLARI,TRENJ TR DOĞAL ENERJİ KAYNAKLARI ARAŞTIRMA VE ÜRETİM A.Ş.,TRENJ,,TRAIPMAT92D2,Hisse Türk,4240.0,453256.0,0.23,standart
DZE,2026-08,METAL,TRMET TR ANADOLU METAL MADENCİLİK İŞLETMELERİ A.Ş,TRMET,,TREKOZA00014,Hisse Türk,8680.0,1255996.0,0.64,standart
DZE,2026-08,T.SINAİ KALKINMA,TSKB T.SINAİ KALKINMA BANKASI A.Ş.,TSKB,,TRATSKBW91N0,Hisse Türk,67591.0,738769.63,0.38,standart
DZE,2026-08,TÜRK TELEKOMÜNİKASYON,TTKOM TÜRK TELEKOMÜNİKASYON A.Ş.,TTKOM,,TRETTLK00013,Hisse Türk,23235.0,1187308.5,0.61,standart
DZE,2026-08,GIDA,TUKAS TUKAŞ GIDA SANAYİ VE TİCARET A.Ş.,TUKAS,,TRATUKAS91A3,Hisse Türk,139580.65,281952.9,0.15,standart
DZE,2026-08,,TUPRS TUPRAS-TURKIYE PETROL RAFINELERI A.S.,TUPRS,,TRATUPRS91E8,Hisse Türk,39810.0,15933952.5,8.18,standart
DZE,2026-08,TÜRKİYE,TURSG TÜRKİYE SİGORTA A.Ş.,TURSG,,TRAGUSGR91O3,Hisse Türk,230265.34,1374684.06,0.71,standart
DZE,2026-08,ÜLKER,ULKER ÜLKER BİSKÜVİ SANAYİ A.Ş.,ULKER,,TREULKR00015,Hisse Türk,7390.0,664730.5,0.34,standart
DZE,2026-08,VAKIFLAR,VAKBN TÜRKİYE VAKIFLAR BANKASI T.A.O.,VAKBN,,TREVKFB00019,Hisse Türk,31000.0,983940.0,0.5,standart
DZE,2026-08,YAPI VE,YKBNK YAPI VE KREDİ BANKASI A.Ş.,YKBNK,,TRAYKBNK91N6,Hisse Türk,143720.0,5248654.4,2.7,standart
DZE,2026-08,,MEVDUAT DENİZBANK A.Ş.,,,,MEVDUAT,538325.32,538797.28,0.28,standart
DZE,2026-08,,TPP TPP,,,,TPP,3804013.42,3804013.42,1.95,standart
DZE,2026-08,DENİZ PORTFÖY,Y.Fonu Türk DCB-DENİZ DENİZ PORTFÖY YÖNETİMİ A.Ş.,,DENİZ PORTFÖY,,Y.Fonu Türk,488606.0,2354411.53,1.21,standart
ENR,2026-08,HAZİNE,BORÇLANMA SENETLERİ Devlet Tahvili TRT160627T13 HAZİNE TRT160627T13,,HAZİNE,TRT160627T13,Devlet Tahvili,400000.0,440245.5,0.02,standart
ENR,2026-08,HAZİNE,TRT131027T10 HAZİNE TRT131027T10,,HAZİNE,TRT131027T10,Devlet Tahvili,6400000.0,6814314.27,0.35,standart
ENR,2026-08,HAZİNE,TRT010328T12 HAZİNE TRT010328T12,,HAZİNE,TRT010328T12,Devlet Tahvili,6400000.0,7123459.29,0.36,standart
ENR,2026-08,HAZİNE,TRT170528T12 HAZİNE TRT170528T12,,HAZİNE,TRT170528T12,Devlet Tahvili,400000.0,409459.55,0.02,standart
ENR,2026-08,HAZİNE,TRT060928T11 HAZİNE TRT060928T11,,HAZİNE,TRT060928T11,Devlet Tahvili,17400000.0,19147756.9,0.97,standart
ENR,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,Devlet Tahvili,16400000.0,18099351.7,0.92,standart
ENR,2026-08,HAZİNE,TRT070329T15 HAZİNE TRT070329T15,,HAZİNE,TRT070329T15,Devlet Tahvili,18200000.0,19921568.57,1.01,standart
ENR,2026-08,HAZİNE,TRT130629T30 HAZİNE TRT130629T30,,HAZİNE,TRT130629T30,Devlet Tahvili,17230000.0,18749374.1,0.96,standart
ENR,2026-08,HAZİNE,TRT040729T14 HAZİNE TRT040729T14,,HAZİNE,TRT040729T14,Devlet Tahvili,3000000.0,3191406.65,0.16,standart
ENR,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,51450000.0,53565242.07,2.73,standart
ENR,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,Devlet Tahvili,42000000.0,43537679.78,2.22,standart
ENR,2026-08,HAZİNE,TRT030730T12 HAZİNE TRT030730T12,,HAZİNE,TRT030730T12,Devlet Tahvili,75000000.0,78853456.14,4.02,standart
ENR,2026-08,,Bono TRFYAKFK2610 YAPI KREDİ TRFYAKFK2610,,,TRFYAKFK2610,Bono,15000000.0,16719510.92,0.85,standart
ENR,2026-08,,FAKTORİN G A.Ş. TRFTEBFA2616 TEB FAKTORİN TRFTEBFA2616,,,TRFTEBFA2616,Bono,3000000.0,3300208.52,0.17,standart
ENR,2026-08,,G A.Ş. TRFBLKMA2617 BİLKOM BİLİŞİM TRFBLKMA2617,,,TRFBLKMA2617,Bono,5000000.0,5458448.67,0.28,standart
ENR,2026-08,,HİZMETLE Rİ A.Ş. TRFISFAA2614 İŞ FAKTORİN TRFISFAA2614,,,TRFISFAA2614,Bono,5000000.0,5468569.52,0.28,standart
ENR,2026-08,,G A.Ş. TRFAKFKA2618 AK FİNANSAL TRFAKFKA2618,,,TRFAKFKA2618,Bono,5000000.0,5441475.73,0.28,standart
ENR,2026-08,,KİRALAMA A.Ş. TRFQNBFA2634 QNB FAKTORİN TRFQNBFA2634,,,TRFQNBFA2634,Bono,5000000.0,5425932.84,0.28,standart
ENR,2026-08,,G A.Ş. TRFQNBBA2638 QNB BANK TRFQNBBA2638,,,TRFQNBBA2638,Bono,20000000.0,21614714.96,1.1,standart
ENR,2026-08,,A.Ş. TRFBLKMA2625 BİLKOM BİLİŞİM TRFBLKMA2625,,,TRFBLKMA2625,Bono,20000000.0,21511093.06,1.09,standart
ENR,2026-08,,HİZMETLE Rİ A.Ş. TRFQNBBA2646 QNB BANK TRFQNBBA2646,,,TRFQNBBA2646,Bono,15000000.0,16081396.32,0.82,standart
ENR,2026-08,,A.Ş. TRFTKNO12715 TEKNOSA İÇ VE DIŞ TRFTKNO12715,,,TRFTKNO12715,Bono,10000000.0,10554357.92,0.54,standart
ENR,2026-08,,TİCARET A.Ş. TRFDNFK62712 DENİZ FİNANSAL TRFDNFK62712,,,TRFDNFK62712,Bono,3000000.0,3315223.59,0.17,standart
ENR,2026-08,,KİRALAMA A.Ş. TRFOTKR82719 OTOKAR OTOMOTİV VE TRFOTKR82719 SAVUNMA,,,TRFOTKR82719,Bono,30000000.0,30180575.59,1.54,standart
ENR,2026-08,,Özel Sektör TRSOTKR62714 OTOKAR OTOMOTİV VE TRSOTKR62714,,,TRSOTKR62714,Özel Sektör,3000000.0,3314362.64,0.17,standart
ENR,2026-08,,SAVUNMA SANAYİ A.Ş. TRSOTKR62722 OTOKAR OTOMOTİV VE TRSOTKR62722,,,TRSOTKR62722,Özel Sektör,10000000.0,10902379.5,0.56,standart
ENR,2026-08,,SAVUNMA SANAYİ A.Ş. TRSANBK72719 TÜRKİYE EMLAK KATILIM TRSANBK72719,,,TRSANBK72719,Özel Sektör,50000000.0,52751905.75,2.69,standart
ENR,2026-08,,BANKASI A.Ş. TRSENSA72815 ENERJİSA ENERJİ TRSENSA72815,,,TRSENSA72815,Özel Sektör,15000000.0,15638468.7,0.8,standart
