fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
AFV,2026-08,RHM,RHM GY RHM DE0007030009,,,DE0007030009,Hisse Yabancı,277.0,17590201.22,1.37,standart
AFV,2026-08,RMS FP,RMS FP RMS FP FR0000052292,,,FR0000052292,Hisse Yabancı,84.0,7482989.35,0.58,standart
AFV,2026-08,SAFRAN,SAF FP SAFRAN FR0000073272,,,FR0000073272,Hisse Yabancı,1107.0,21073544.49,1.65,standart
AFV,2026-08,,SAN FP SANOFI FR0000120578 ORD,,,FR0000120578,Hisse Yabancı,3306.0,14239626.08,1.11,standart
AFV,2026-08,SAN SM,SAN SM SAN SM ES0113900J37,,,ES0113900J37,Hisse Yabancı,38177.0,27214090.85,2.12,standart
AFV,2026-08,SAP SE,SAP GY SAP SE DE0007164600,,,DE0007164600,Hisse Yabancı,2911.0,30833434.03,2.41,standart
AFV,2026-08,,SHELL NA GB00BP6MXD84,,,GB00BP6MXD84,Hisse Yabancı,8827.0,19557223.3,1.53,standart
AFV,2026-08,SIE GY,SIE GY SIE GY DE0007236101,,,DE0007236101,Hisse Yabancı,2128.0,34250846.86,2.68,standart
AFV,2026-08,SU FP,SU FP SU FP FR0000121972,,,FR0000121972,Hisse Yabancı,1471.0,24667282.97,1.93,standart
AFV,2026-08,TOTAL SA,TTE FP TOTAL SA FR0000120271,,,FR0000120271,Hisse Yabancı,5509.0,23368322.1,1.82,standart
AFV,2026-08,UCG IM,UCG IM UCG IM,,,IT0005239360,Hisse Yabancı,3856.0,18265140.55,1.43,standart
AFV,2026-08,ASTRAZEN,AZN LN ASTRAZEN GB0009895292,,,GB0009895292,Hisse Yabancı,6443.0,50722150.04,3.96,standart
AFV,2026-08,,ECA PLC BA/ LN BAE SYSTEMS GB0002634946,,,GB0002634946,Hisse Yabancı,9232.0,12343542.51,0.96,standart
AFV,2026-08,,PLC BARC LN BARCLAYS GB0031348658,,,GB0031348658,Hisse Yabancı,36369.0,11677055.68,0.91,standart
AFV,2026-08,,BATS LN BRITISH AMERICAN GB0002875804 TOBACCO,,,GB0002875804,Hisse Yabancı,5541.0,14961409.84,1.17,standart
AFV,2026-08,,P.L.C. BP/ LN BP/ LN GB0007980591,,,GB0007980591,Hisse Yabancı,40346.0,13558300.57,1.06,standart
AFV,2026-08,DGE LN,DGE LN DGE LN GB0002374006,,,GB0002374006,Hisse Yabancı,6590.0,7347578.7,0.57,standart
AFV,2026-08,GLEN LN,GLEN LN GLEN LN JE00B4T3BW64,,,JE00B4T3BW64,Hisse Yabancı,28632.0,11132202.26,0.87,standart
AFV,2026-08,GSK,GSK LN GSK GB00BN7SWP63,,,GB00BN7SWP63,Hisse Yabancı,11134.0,13421860.09,1.05,standart
AFV,2026-08,,HSBA LN HSBC GB0005405286 HOLDINGS,,,GB0005405286,Hisse Yabancı,59599.0,59036861.1,4.61,standart
AFV,2026-08,LLOY LN,LLOY LN LLOY LN GB0008706128,,,GB0008706128,Hisse Yabancı,165955.0,11780722.1,0.92,standart
AFV,2026-08,LSEG,LSEG LN LSEG GB00B0SWJX34,,,GB00B0SWJX34,Hisse Yabancı,1354.0,7892176.18,0.62,standart
AFV,2026-08,NATIONAL,NG/ LN NATIONAL GB00BDR05C01,,,GB00BDR05C01,Hisse Yabancı,13901.0,10583166.44,0.83,standart
AFV,2026-08,,GRID NWG LN NATWEST GROUP GB00BM8PJY71,,,GB00BM8PJY71,Hisse Yabancı,22991.0,10181736.32,0.8,standart
AFV,2026-08,,ORD REL LN RELX N.V. GB00B2B0DG97,,,GB00B2B0DG97,Hisse Yabancı,5193.0,8958913.69,0.7,standart
AFV,2026-08,RIO LN,RIO LN RIO LN GB0007188757,,,GB0007188757,Hisse Yabancı,2819.0,14127287.12,1.1,standart
AFV,2026-08,,RKT LN RECKITT BENCKISE GB00BSZBP530,,,GB00BSZBP530,Hisse Yabancı,1855.0,6195081.19,0.48,standart
AFV,2026-08,,R RR/ LN ROLLS GB00B63H8491,,,GB00B63H8491,Hisse Yabancı,23755.0,23654708.03,1.85,standart
AFV,2026-08,,ROYCE INVEB SS SEK INVESTOR SE0015811963 CL B ORD,,,SE0015811963,Hisse Yabancı,5210.0,10829323.27,0.85,standart
AFV,2026-08,VOLVB SS,VOLVB SS SEK VOLVB SS SE0000115446,,,SE0000115446,Hisse Yabancı,4511.0,7857292.28,0.61,standart
AFV,2026-08,CPG LN,CPG LN CPG LN GB00BD6K4575,,,GB00BD6K4575,Hisse Yabancı,4773.0,7040667.53,0.55,standart
AFV,2026-08,RACE IM,RACE US RACE IM NL0011585146,,,NL0011585146,Hisse Yabancı,197.0,4007406.38,0.31,standart
AFV,2026-08,SPOT US,SPOT US SPOT US LU1778762911,,,LU1778762911,Hisse Yabancı,281.0,7408006.76,0.58,standart
AFV,2026-08,VAL SJ,VAL SJ ZAR VAL SJ ZAE000013181,,,ZAE000013181,Hisse Yabancı,4.0,1691220.29,0.13,standart
AFV,2026-08,HAZİNE 01/09/26,T.REPO TRT041126T11 HAZİNE 01/09/26 0 TRT041126T11,,HAZİNE 01/09/26,TRT041126T11,T.REPO,21021264.66,21021264.66,1.64,standart
AFV,2026-08,HAZİNE 01/09/26,TRT120128T11 HAZİNE 01/09/26 0 TRT120128T11,,HAZİNE 01/09/26,TRT120128T11,T.REPO,1001012.6,1001012.6,0.08,standart
AFV,2026-08,HAZİNE 01/09/26,TRT181028T14 HAZİNE 01/09/26 0 TRT181028T14,,HAZİNE 01/09/26,TRT181028T14,T.REPO,3003037.81,3003037.81,0.24,standart
AFV,2026-08,01/09/26,TPP TPP 01/09/26 0,,01/09/26,,TPP,500528.08,500528.08,0.04,standart
AFV,2026-08,,Y.Fonu Türk ALE AKPORTFÖY ALE PARA PİYASASI AKPORTFÖ TRYAKBK00870,,,TRYAKBK00870,Y.Fonu Türk,2279263.0,31114998.72,2.43,standart
AFV,2026-08,,Döviz,,,,Döviz,11210.45,666389.51,0.0,standart
AFV,2026-08,,DKK DKK,,,,Döviz,47154.6,351872.34,0.0,standart
AFV,2026-08,EU,EU,,EU,,Döviz,16766.62,936670.58,0.0,standart
AFV,2026-08,HAZİNE,HAZİNE,,HAZİNE,,Döviz,8174.84,532395.45,0.0,standart
AFV,2026-08,,SEK SEK,,,,Döviz,148072.89,740601.37,0.0,standart
AFV,2026-08,FED,FED,,FED,,Döviz,57827.03,2785788.26,0.0,standart
AUV,2026-08,,İ-)Katılma Payı İadelerinden Kaynaklanan Nakit Çıkışları III-FON PORTFÖY DEĞERİ TABLOSU BORÇLANMA SENETLERİ Eurobond Türk US900123DP27 HAZİNE 12/02/32 1990 US900123DP27,,,US900123DP27,Eurobond Türk,100000.0,4926541.16,1.16,standart
AUV,2026-08,HAZİNE 14/03/33,US900123DT49 HAZİNE 14/03/33 2386 US900123DT49,,HAZİNE 14/03/33,US900123DT49,Eurobond Türk,600000.0,28824200.41,6.76,standart
AUV,2026-08,HAZİNE 15/05/34,US900123DK30 HAZİNE 15/05/34 2813 US900123DK30,,HAZİNE 15/05/34,US900123DK30,Eurobond Türk,300000.0,15309966.9,3.59,standart
AUV,2026-08,,XS2850573374 T.VAKIFLA 05/10/34 2956 R BANKASI XS2850573374,,,XS2850573374,Eurobond Türk,650000.0,33338714.7,7.82,standart
AUV,2026-08,,T.A.O. XS3013974533 AKBANK 04/09/35 3290 XS3013974533 T.A.S.,,,XS3013974533,Eurobond Türk,450000.0,22618592.56,5.3,standart
AUV,2026-08,HAZİNE 17/09/35,US900123DR82 HAZİNE 17/09/35 3303 US900123DR82,,HAZİNE 17/09/35,US900123DR82,Eurobond Türk,1300000.0,63914708.54,14.98,standart
AUV,2026-08,,XS3246209749 YAPI VE 11/06/36 3571 KREDI XS3246209749 BANKASI,,,XS3246209749,Eurobond Türk,500000.0,24197280.56,5.67,standart
AUV,2026-08,,A.S. US900123DS65 HAZİNE 04/11/36 3717 US900123DS65,,,US900123DS65,Eurobond Türk,1000000.0,47739002.52,11.19,standart
AUV,2026-08,HAZİNE 14/01/38,US900123DU12 HAZİNE 14/01/38 4153 US900123DU12,,HAZİNE 14/01/38,US900123DU12,Eurobond Türk,400000.0,18793662.51,4.41,standart
AUV,2026-08,HAZİNE 16/04/43,US900123CB40 HAZİNE 16/04/43 6071 US900123CB40,,HAZİNE 16/04/43,US900123CB40,Eurobond Türk,2600000.0,94909863.89,22.24,standart
AUV,2026-08,HAZİNE 13/05/47,US900123CM05 HAZİNE 13/05/47 7559 US900123CM05,,HAZİNE 13/05/47,US900123CM05,Eurobond Türk,1600000.0,62343506.86,14.62,standart
AUV,2026-08,01/09/26,MEVDUAT AKBANK T.A.S. 01/09/26 0,,01/09/26,,MEVDUAT,200000.0,9635559.99,2.26,standart
AUV,2026-08,EU,Döviz EU,,EU,,Döviz,16.87,942.45,0.0,standart
AUV,2026-08,FED,FED,,FED,,Döviz,652.79,31447.83,0.0,standart
BDY,2026-08,,III-FON PORTFÖY DEĞERİ TABLOSU HİSSE SENETLERİ Hisse Türk AGESA AGESA TRECUHE00018,AGESA,,TRECUHE00018,Hisse Türk,20300.0,5303375.0,5.03,standart
BDY,2026-08,AGESA,AGESA AGESA TRECUHE00018,AGESA,,TRECUHE00018,Hisse Türk,2400.0,627000.0,0.6,standart
BDY,2026-08,AKFEN,AKFGY AKFEN TREAKFG00012,AKFGY,,TREAKFG00012,Hisse Türk,375000.0,960000.0,0.91,standart
BDY,2026-08,,GYO A.Ş. AKFGY AKFEN TREAKFG00012,AKFGY,,TREAKFG00012,Hisse Türk,45300.0,115968.0,0.11,standart
BDY,2026-08,,GYO A.Ş. AKFYE AKFEN TREAKFY00015,AKFYE,,TREAKFY00015,Hisse Türk,45000.0,1019700.0,0.97,standart
BDY,2026-08,,HOLDING AKFYE AKFEN TREAKFY00015 HOLDING,AKFYE,,TREAKFY00015,Hisse Türk,5400.0,122364.0,0.12,standart
BDY,2026-08,AKSGY,AKSGY AKSGY TREAIGY00017,AKSGY,,TREAIGY00017,Hisse Türk,374200.0,3745742.0,3.55,standart
BDY,2026-08,AKSGY,AKSGY AKSGY TREAIGY00017,AKSGY,,TREAIGY00017,Hisse Türk,45200.0,452452.0,0.43,standart
BDY,2026-08,,ALBRK ALBARAKA TURK KATILIM TREALBK00011,ALBRK,,TREALBK00011,Hisse Türk,226000.0,1961680.0,1.86,standart
BDY,2026-08,,BANKASI A.S. ALBRK ALBARAKA TURK KATILIM TREALBK00011,ALBRK,,TREALBK00011,Hisse Türk,27300.0,236964.0,0.22,standart
BDY,2026-08,,BANKASI A.S. ANHYT ANHYT TRAANHYT91O3,ANHYT,,TRAANHYT91O3,Hisse Türk,18000.0,1873800.0,1.78,standart
BDY,2026-08,ANHYT,ANHYT ANHYT TRAANHYT91O3,ANHYT,,TRAANHYT91O3,Hisse Türk,2100.0,218610.0,0.21,standart
BDY,2026-08,AYGAZ,AYGAZ AYGAZ TRAAYGAZ91E0,AYGAZ,,TRAAYGAZ91E0,Hisse Türk,6600.0,2211000.0,2.1,standart
BDY,2026-08,AYGAZ,AYGAZ AYGAZ TRAAYGAZ91E0,AYGAZ,,TRAAYGAZ91E0,Hisse Türk,700.0,234500.0,0.22,standart
BDY,2026-08,BASGZ,BASGZ BASGZ TREBSGZ00037,BASGZ,,TREBSGZ00037,Hisse Türk,21200.0,940856.0,0.89,standart
BDY,2026-08,BASGZ,BASGZ BASGZ TREBSGZ00037,BASGZ,,TREBSGZ00037,Hisse Türk,2500.0,110950.0,0.11,standart
BDY,2026-08,DESA,DESA DESA TREDESA00015,DESA,,TREDESA00015,Hisse Türk,75000.0,749250.0,0.71,standart
BDY,2026-08,DESA,DESA DESA TREDESA00015,DESA,,TREDESA00015,Hisse Türk,9000.0,89910.0,0.08,standart
BDY,2026-08,EGPRO,EGPRO EGPRO TRAEGPRO91E8,EGPRO,,TRAEGPRO91E8,Hisse Türk,50000.0,1923000.0,1.82,standart
BDY,2026-08,ELITE,ELITE ELITE TREELIT00019,ELITE,,TREELIT00019,Hisse Türk,35000.0,953400.0,0.9,standart
BDY,2026-08,ELITE,ELITE ELITE TREELIT00019,ELITE,,TREELIT00019,Hisse Türk,4200.0,114408.0,0.11,standart
BDY,2026-08,FONET,FONET FONET TREFONT00010,FONET,,TREFONT00010,Hisse Türk,500000.0,2500000.0,2.37,standart
BDY,2026-08,FONET,FONET FONET TREFONT00010,FONET,,TREFONT00010,Hisse Türk,60400.0,302000.0,0.29,standart
BDY,2026-08,GLYHO,GLYHO GLYHO TRAGLMDE91R3,GLYHO,,TRAGLMDE91R3,Hisse Türk,45600.0,754680.0,0.72,standart
BDY,2026-08,GLYHO,GLYHO GLYHO TRAGLMDE91R3,GLYHO,,TRAGLMDE91R3,Hisse Türk,5500.0,91025.0,0.09,standart
BDY,2026-08,ISFIN,ISFIN ISFIN TRAISGEN91P9,ISFIN,,TRAISGEN91P9,Hisse Türk,105000.0,2039100.0,1.93,standart
BDY,2026-08,ISFIN,ISFIN ISFIN TRAISGEN91P9,ISFIN,,TRAISGEN91P9,Hisse Türk,12600.0,244692.0,0.23,standart
BDY,2026-08,KARSN,KARSN KARSN TRAKARSN91H7,KARSN,,TRAKARSN91H7,Hisse Türk,150000.0,1482000.0,1.41,standart
BDY,2026-08,KARSN,KARSN KARSN TRAKARSN91H7,KARSN,,TRAKARSN91H7,Hisse Türk,18100.0,178828.0,0.17,standart
BDY,2026-08,ERSAN,KIMMR ERSAN TREERSN00026,KIMMR,,TREERSN00026,Hisse Türk,150000.0,2001000.0,1.9,standart
BDY,2026-08,,ALIŞVERİŞ KIMMR ERSAN TREERSN00026 ALIŞVERİŞ,KIMMR,,TREERSN00026,Hisse Türk,18100.0,241454.0,0.23,standart
BDY,2026-08,KORDS,KORDS KORDS TRAKORDS91B2,KORDS,,TRAKORDS91B2,Hisse Türk,35000.0,2940000.0,2.79,standart
BDY,2026-08,KORDS,KORDS KORDS TRAKORDS91B2,KORDS,,TRAKORDS91B2,Hisse Türk,4200.0,352800.0,0.33,standart
BDY,2026-08,KRDMA,KRDMA KRDMA TRAKRDMA91G3,KRDMA,,TRAKRDMA91G3,Hisse Türk,60000.0,3999000.0,3.79,standart
BDY,2026-08,KRDMA,KRDMA KRDMA TRAKRDMA91G3,KRDMA,,TRAKRDMA91G3,Hisse Türk,7200.0,479880.0,0.46,standart
BDY,2026-08,KERVAN,KRVGD KERVAN TREKRVG00013,KRVGD,,TREKRVG00013,Hisse Türk,800000.0,1808000.0,1.71,standart
BDY,2026-08,,GIDA KRVGD KERVAN TREKRVG00013 GIDA,KRVGD,,TREKRVG00013,Hisse Türk,96700.0,218542.0,0.21,standart
BDY,2026-08,LIDFA,LIDFA LIDFA TRELDFK00016,LIDFA,,TRELDFK00016,Hisse Türk,800000.0,2136000.0,2.03,standart
BDY,2026-08,LIDFA,LIDFA LIDFA TRELDFK00016,LIDFA,,TRELDFK00016,Hisse Türk,96700.0,258189.0,0.24,standart
BDY,2026-08,LKMNH,LKMNH LKMNH TRELKMH00013,LKMNH,,TRELKMH00013,Hisse Türk,175000.0,2359000.0,2.24,standart
BDY,2026-08,LKMNH,LKMNH LKMNH TRELKMH00013,LKMNH,,TRELKMH00013,Hisse Türk,21100.0,284428.0,0.27,standart
BDY,2026-08,,MARMR MARMARA TREMRMH00016 HOLDING,MARMR,,TREMRMH00016,Hisse Türk,0.53,1.2,0.0,standart
BDY,2026-08,NTHOL,NTHOL NTHOL TRANTHOL91Q6,NTHOL,,TRANTHOL91Q6,Hisse Türk,88500.0,3791340.0,3.6,standart
BDY,2026-08,NTHOL,NTHOL NTHOL TRANTHOL91Q6,NTHOL,,TRANTHOL91Q6,Hisse Türk,10600.0,454104.0,0.43,standart
BDY,2026-08,,OFSYM GARANTI YATIRIM MENKUL TREOFSY00027,OFSYM,,TREOFSY00027,Hisse Türk,20000.0,1341000.0,1.27,standart
BDY,2026-08,,KIYMETLE R A.S. OFSYM GARANTI YATIRIM MENKUL TREOFSY00027,OFSYM,,TREOFSY00027,Hisse Türk,2400.0,160920.0,0.15,standart
BDY,2026-08,,KIYMETLE R A.S. ORGE ORGE ENERJİ TREORGE00011,ORGE,,TREORGE00011,Hisse Türk,110000.0,2642200.0,2.51,standart
BDY,2026-08,,TAHAH.A.Ş ORGE ORGE ENERJİ TREORGE00011,ORGE,,TREORGE00011,Hisse Türk,13200.0,317064.0,0.3,standart
BDY,2026-08,,TAHAH.A.Ş OZKGY ÖZAK GYO TREOZAK00014,OZKGY,,TREOZAK00014,Hisse Türk,200000.0,2710000.0,2.57,standart
BDY,2026-08,ÖZAK GYO,OZKGY ÖZAK GYO TREOZAK00014,OZKGY,,TREOZAK00014,Hisse Türk,24100.0,326555.0,0.31,standart
BDY,2026-08,OZSUB,OZSUB OZSUB TREOZSU00023,OZSUB,,TREOZSU00023,Hisse Türk,40000.0,1736000.0,1.65,standart
BDY,2026-08,OZSUB,OZSUB OZSUB TREOZSU00023,OZSUB,,TREOZSU00023,Hisse Türk,4800.0,208320.0,0.2,standart
BDY,2026-08,,PLTUR PLATFORM TURİZM TREPLTU00028,PLTUR,,TREPLTU00028,Hisse Türk,40000.0,802400.0,0.76,standart
BDY,2026-08,,TASİMACİLİ K PLTUR PLATFORM TURİZM TREPLTU00028,PLTUR,,TREPLTU00028,Hisse Türk,4800.0,96288.0,0.09,standart
BDY,2026-08,,TASİMACİLİ K POLHO POLISAN TREPOHO00012,POLHO,,TREPOHO00012,Hisse Türk,106112.72,2313257.3,2.19,standart
BDY,2026-08,,HOLDING POLHO POLISAN TREPOHO00012,POLHO,,TREPOHO00012,Hisse Türk,12800.0,279040.0,0.26,standart
BDY,2026-08,,HOLDING RYGYO REYSAŞ GAYRİMEN KUL TRERGYO00019,RYGYO,,TRERGYO00019,Hisse Türk,35000.0,1778000.0,1.69,standart
BDY,2026-08,,YATIRIM ORTAKLIĞI A.Ş. RYGYO REYSAŞ GAYRİMEN KUL TRERGYO00019 YATIRIM,RYGYO,,TRERGYO00019,Hisse Türk,4200.0,213360.0,0.2,standart
