fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam
ACC,2026-08,,HİZMETLE Rİ A.Ş. TCKRC Kıraç TREKIRC00019 Galvaniz Telekomüni kasyon Metal,TCKRC,,TREKIRC00019,Hisse Türk,65232.0,9628243.2,8.09,standart,kap,true
ACC,2026-08,,Makine İnşaat Elektrik Sanayi Ve Ticaret A.Ş. THYAO TURK TRATHYAO91M5 HAVA,THYAO,,TRATHYAO91M5,Hisse Türk,30500.0,9218625.0,7.74,standart,kap,true
ACC,2026-08,,YOLLARI A.O. TNZTP TAPDİ TRETAPD00019 OKSİJEN ÖZEL SAĞLIK VE EĞİTİM,TNZTP,,TRETAPD00019,Hisse Türk,196553.78,6289721.06,5.28,standart,kap,true
ACC,2026-08,,HİZMETLE Rİ SANAYİ TİCARET A.Ş. TSKB T.SINAİ TRATSKBW91N0 KALKINMA,TSKB,,TRATSKBW91N0,Hisse Türk,0.0,0.02,0.0,standart,kap,true
ACC,2026-08,,BANKASI A.Ş. TTKOM TÜRK TRETTLK00013 TELEKOMÜ,TTKOM,,TRETTLK00013,Hisse Türk,92626.0,4733188.6,3.98,standart,kap,true
ACC,2026-08,,NİKASYON A.Ş. YIGIT YİĞİT AKÜ TREYIGT00025 MALZEMEL ERİ NAKLİYAT TURİZM,YIGIT,,TREYIGT00025,Hisse Türk,100.0,2168.0,0.0,standart,kap,true
ACC,2026-08,,İNŞAAT SANAYİ VE TİCARET A.Ş. YKBNK YAPI VE TRAYKBNK91N6 KREDİ BANKASI,YKBNK,,TRAYKBNK91N6,Hisse Türk,136088.0,4969933.76,4.17,standart,kap,true
ACC,2026-08,,MEVDUAT TEB A.Ş.,,,,MEVDUAT,312000.0,312307.73,0.26,standart,kap,true
ACC,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,3889094.81,3889094.81,3.27,standart,kap,true
ACC,2026-08,,Y.Fonu Türk ACU - İSTANBUL İSTANBUL TRYACTU00084 PORTFÖY URARTU PORTFÖY,,,TRYACTU00084,Y.Fonu Türk,1644.0,94126.64,0.08,standart,kap,true
ACC,2026-08,,SERBEST (DÖVİZ) YÖNETİMİ FON-TL A.Ş BNH-İSTANBUL İSTANBUL TRYISTP00760 PORTFÖY PORTFÖY BANKACILIK YÖNETİMİ SEKTÖRÜ HİSSE A.Ş,,,TRYISTP00760,Y.Fonu Türk,3430348.0,4224195.7,3.55,standart,kap,true
ACC,2026-08,,SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON) IBM-İSTANBUL İSTANBUL TRYISTP00489 PORTFÖY MUTLAK PORTFÖY,,,TRYISTP00489,Y.Fonu Türk,2595345.0,10195758.33,8.57,standart,kap,true
ACC,2026-08,,GETİRİ HEDEFLİ YÖNETİMİ SERBEST FON A.Ş IIS-İSTANBUL İSTANBUL TRYISTP00042 PORTFÖY İKİNCİ PORTFÖY SERBEST FON YÖNETİMİ,,,TRYISTP00042,Y.Fonu Türk,17181.87,821996.22,0.69,standart,kap,true
ACD,2026-08,AKBANK,HİSSE SENETLERİ Hisse Türk AKBNK AKBANK TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Hisse Türk,188800.0,13565280.0,3.89,standart,kap,true
ACD,2026-08,,T.A.Ş. AKBNK AKBANK TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Hisse Türk,8200.0,589170.0,0.17,standart,kap,true
ACD,2026-08,,T.A.Ş. AKSA AKSA AKRİLİK KİMYA TRAAKSAW91E1,AKSA,,TRAAKSAW91E1,Hisse Türk,975000.0,10500750.0,3.01,standart,kap,true
ACD,2026-08,,SANAYİİ A.Ş. AKSGY AKİŞ GYO TREAIGY00017,AKSGY,,TREAIGY00017,Hisse Türk,1560000.0,15615600.0,4.48,standart,kap,true
ACD,2026-08,,A.Ş. AKSGY AKİŞ GYO TREAIGY00017,AKSGY,,TREAIGY00017,Hisse Türk,80000.0,800800.0,0.23,standart,kap,true
ACD,2026-08,,A.Ş. ALARK ALARKO HOLDİNG TRAALARK91Q0,ALARK,,TRAALARK91Q0,Hisse Türk,80000.0,8664000.0,2.49,standart,kap,true
ACD,2026-08,,A.Ş. ARCLK ARÇELİK TRAARCLK91H5,ARCLK,,TRAARCLK91H5,Hisse Türk,1000.0,90650.0,0.03,standart,kap,true
ACD,2026-08,,A.Ş. ARCLK ARÇELİK TRAARCLK91H5,ARCLK,,TRAARCLK91H5,Hisse Türk,26500.0,2402225.0,0.69,standart,kap,true
ACD,2026-08,,A.Ş. BIMAS BİM BİRLEŞİK TREBIMM00018,BIMAS,,TREBIMM00018,Hisse Türk,10400.0,4217200.0,1.21,standart,kap,true
ACD,2026-08,,MAĞAZALA R A.Ş. BIMAS BİM BİRLEŞİK TREBIMM00018,BIMAS,,TREBIMM00018,Hisse Türk,27000.0,10948500.0,3.14,standart,kap,true
ACD,2026-08,,MAĞAZALA R A.Ş. BIOEN BİOTREND ÇEVRE VE ENERJİ TREBION00012,BIOEN,,TREBION00012,Hisse Türk,68000.0,1298800.0,0.37,standart,kap,true
ACD,2026-08,,YATIRIMLA RI A.Ş. EREGL EREĞLİ DEMİR VE TRAEREGL91G3,EREGL,,TRAEREGL91G3,Hisse Türk,75000.0,2908500.0,0.84,standart,kap,true
ACD,2026-08,,EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3,EREGL,,TRAEREGL91G3,Hisse Türk,-12500.0,-484750.0,-0.14,standart,kap,true
ACD,2026-08,,FABRİKALA RI T.A.Ş FROTO FORD OTOMOTİV TRAOTOSN91H6,FROTO,,TRAOTOSN91H6,Hisse Türk,145000.0,11157750.0,3.2,standart,kap,true
ACD,2026-08,,SANAYİ A.Ş. GARAN GARANTI BANKASI TRAGARAN91N1,GARAN,,TRAGARAN91N1,Hisse Türk,62600.0,8194340.0,2.35,standart,kap,true
ACD,2026-08,,A.Ş. GLYHO GLOBAL YATIRIM TRAGLMDE91R3,GLYHO,,TRAGLMDE91R3,Hisse Türk,425000.0,7033750.0,2.02,standart,kap,true
ACD,2026-08,,HOLDING A.S. GSDHO GSD HOLDİNG TRAGSDHO91Q9,GSDHO,,TRAGSDHO91Q9,Hisse Türk,550000.0,2524500.0,0.72,standart,kap,true
ACD,2026-08,,A.Ş. GWIND GALATA WIND TREGWIN00014,GWIND,,TREGWIN00014,Hisse Türk,120000.0,2716800.0,0.78,standart,kap,true
ACD,2026-08,,ENERJİ A.Ş. ISCTR T.IŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,507800.0,6418592.0,1.84,standart,kap,true
ACD,2026-08,,A.S. ISCTR T.IŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,-451800.0,-5710752.0,-1.64,standart,kap,true
ACD,2026-08,,A.S. ISFIN İŞ FİNANSAL TRAISGEN91P9,ISFIN,,TRAISGEN91P9,Hisse Türk,225000.0,4369500.0,1.25,standart,kap,true
ACD,2026-08,,KİRALAMA A.Ş. KCHOL KOÇ HOLDİNG TRAKCHOL91Q8,KCHOL,,TRAKCHOL91Q8,Hisse Türk,44000.0,9455600.0,2.71,standart,kap,true
ACD,2026-08,,A.Ş. KLKIM KALEKİM KİMYEVİ MADDELER TREKLKM00025,KLKIM,,TREKLKM00025,Hisse Türk,260000.0,6936800.0,1.99,standart,kap,true
ACD,2026-08,,SANAYİ VE TİCARET A.Ş. LOGO LOGO YAZILIM SANAYİ VE TRALOGOW91U2,LOGO,,TRALOGOW91U2,Hisse Türk,68000.0,9118800.0,2.62,standart,kap,true
ACD,2026-08,,TİCARET A.Ş. MGROS MİGROS TİCARET TREMGTI00012,MGROS,,TREMGTI00012,Hisse Türk,17000.0,9069500.0,2.6,standart,kap,true
ACD,2026-08,,A.Ş. PGSUS PEGASUS HAVA TREPEGS00016,PGSUS,,TREPEGS00016,Hisse Türk,26400.0,3880800.0,1.11,standart,kap,true
ACD,2026-08,,TAŞIMACILI ĞI A.Ş. PGSUS PEGASUS HAVA TREPEGS00016,PGSUS,,TREPEGS00016,Hisse Türk,1100.0,161700.0,0.05,standart,kap,true
ACD,2026-08,,TAŞIMACILI ĞI A.Ş. SAHOL HACI ÖMER SABANCI TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Hisse Türk,140000.0,13048000.0,3.74,standart,kap,true
ACD,2026-08,,HOLDİNG A.Ş. SAHOL HACI ÖMER SABANCI TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Hisse Türk,-60000.0,-5592000.0,-1.61,standart,kap,true
ACD,2026-08,,HOLDİNG A.Ş. SELEC SELÇUK ECZA DEPOSU TRESLEC00014,SELEC,,TRESLEC00014,Hisse Türk,51000.0,17008500.0,4.92,standart,kap,true
ACD,2026-08,,TİCARET VE SANAYİ A.Ş. SELEC SELÇUK ECZA DEPOSU TRESLEC00014,SELEC,,TRESLEC00014,Hisse Türk,-1000.0,-333500.0,-0.1,standart,kap,true
ACD,2026-08,,TİCARET VE SANAYİ A.Ş. TAVHL TAV HAVALİMA NLARI TRETAVH00018,TAVHL,,TRETAVH00018,Hisse Türk,19000.0,5035000.0,1.44,standart,kap,true
ACD,2026-08,,HOLDİNG A.Ş. TAVHL TAV HAVALİMA NLARI TRETAVH00018,TAVHL,,TRETAVH00018,Hisse Türk,20100.0,5326500.0,1.53,standart,kap,true
ACD,2026-08,,HOLDİNG A.Ş. THYAO TURK HAVA TRATHYAO91M5,THYAO,,TRATHYAO91M5,Hisse Türk,17000.0,5138250.0,1.48,standart,kap,true
ACD,2026-08,,YOLLARI A.O. THYAO TURK HAVA TRATHYAO91M5,THYAO,,TRATHYAO91M5,Hisse Türk,-12000.0,-3627000.0,-1.04,standart,kap,true
ACD,2026-08,,YOLLARI A.O. TRGYO TORUNLAR GAYRİMEN KUL TRETRGY00018,TRGYO,,TRETRGY00018,Hisse Türk,3979.0,383973.5,0.11,standart,kap,true
ACD,2026-08,,YATIRIM ORTAKLIĞI A.Ş. TRGYO TORUNLAR GAYRİMEN KUL TRETRGY00018,TRGYO,,TRETRGY00018,Hisse Türk,8021.0,774026.5,0.22,standart,kap,true
ACD,2026-08,,YATIRIM ORTAKLIĞI A.Ş. TUPRS TUPRAS- TURKIYE PETROL TRATUPRS91E8,TUPRS,,TRATUPRS91E8,Hisse Türk,3000.0,1200750.0,0.34,standart,kap,true
ACD,2026-08,,RAFINELE RI A.S. YKBNK YAPI VE KREDİ TRAYKBNK91N6,YKBNK,,TRAYKBNK91N6,Hisse Türk,195000.0,7121400.0,2.04,standart,kap,true
ACD,2026-08,,BANKASI A.Ş. YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI,YKBNK,,TRAYKBNK91N6,Hisse Türk,-180000.0,-6573600.0,-1.89,standart,kap,true
ACD,2026-08,,Bono TRFMKSA92611 MEKSA YATIRIM MENKUL TRFMKSA92611 DEĞERLER,,,TRFMKSA92611,Bono,12000000.0,13364336.29,3.83,standart,kap,true
ACD,2026-08,,TRFBLLY92617 BULLS YATIRIM MENKUL TRFBLLY92617,,,TRFBLLY92617,Bono,8000000.0,9507780.35,2.73,standart,kap,true
ACD,2026-08,,DEĞERLER A.Ş. TRFIAZY92615 İNVEST AZ TRFIAZY92615,,,TRFIAZY92615,Bono,10000000.0,11703558.5,3.36,standart,kap,true
ACD,2026-08,,YATIRIM TRFMARB92612 MARBAŞ MENKUL TRFMARB92612,,,TRFMARB92612,Bono,4000000.0,4410408.57,1.27,standart,kap,true
ACD,2026-08,,DEĞERLER A.Ş. TRFMDAZE2617 Mediazz Yeni Medya ve Teknoloji TRFMDAZE2617,,,TRFMDAZE2617,Bono,10000000.0,11648854.17,3.34,standart,kap,true
ACD,2026-08,,Yatırımları A.Ş. TRFBVYSK2611 Birikim Varlık TRFBVYSK2611,,,TRFBVYSK2611,Bono,10000000.0,10290362.77,2.95,standart,kap,true
ACD,2026-08,,Yönetim A.Ş. TRFBLLYA2646 BULLS YATIRIM MENKUL TRFBLLYA2646,,,TRFBLLYA2646,Bono,10000000.0,10185918.44,2.92,standart,kap,true
ACD,2026-08,,DEĞERLER A.Ş. TRFHYBAA2611 Hedef Yatırım TRFHYBAA2611,,,TRFHYBAA2611,Bono,12000000.0,13076174.93,3.75,standart,kap,true
ACD,2026-08,,Bankası A.Ş. TRFMARBA2613 MARBAŞ MENKUL TRFMARBA2613,,,TRFMARBA2613,Bono,5000000.0,5338603.97,1.53,standart,kap,true
ACD,2026-08,,DEĞERLER A.Ş. TRFCGDF12718 ÇAĞDAŞ FAKTORİN TRFCGDF12718,,,TRFCGDF12718,Bono,14000000.0,14947749.25,4.29,standart,kap,true
ACD,2026-08,,G TRFSUMF12724 SÜMER FAKTORİN TRFSUMF12724,,,TRFSUMF12724,Bono,5000000.0,5308305.11,1.52,standart,kap,true
ACD,2026-08,,Özel Sektör TRSTKAS22715 TUKAŞ GIDA SANAYİ VE TRSTKAS22715,,,TRSTKAS22715,Özel Sektör,10000000.0,10366369.41,2.98,standart,kap,true
ACD,2026-08,,TPP TPP,,,,TPP,11386982.71,11386982.71,3.27,standart,kap,true
ACD,2026-08,,TPP,,,,TPP,5776078.26,5776078.26,1.66,standart,kap,true
ACD,2026-08,,Futures Uzun F_EREGL0926 F_EREGL0926,,,,Uzun,675.0,2689200.0,0.0,standart,kap,true
ACD,2026-08,,F_HALKB0926 F_HALKB0926,,,,Uzun,1730.0,7355960.0,0.0,standart,kap,true
ACD,2026-08,,F_ISCTR0926,,,,Uzun,6140.0,7963580.0,0.0,standart,kap,true
ACD,2026-08,,F_PGSUS0926 F_PGSUS0926,,,,Uzun,495.0,7491825.0,0.0,standart,kap,true
ACD,2026-08,,F_SAHOL0926 F_SAHOL0926,,,,Uzun,600.0,5733600.0,0.0,standart,kap,true
ACD,2026-08,,F_TCELL0926,,,,Uzun,300.0,2934300.0,0.0,standart,kap,true
ACD,2026-08,,F_THYAO0926 F_THYAO0926,,,,Uzun,380.0,11768600.0,0.0,standart,kap,true
ACD,2026-08,,F_YKBNK0926 F_YKBNK0926 Kısa,,,,Uzun,1850.0,6922700.0,0.0,standart,kap,true
ACD,2026-08,,F_AKBNK0926 F_AKBNK0926,,,,Uzun,122.0,899384.0,0.0,standart,kap,true
ACD,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,19222956.85,19222956.85,5.52,standart,kap,true
ACD,2026-08,,Y.Fonu Türk IJV İSTANBUL PORTFÖY TRYISTP00232 YÖNETİMİ,,,TRYISTP00232,Y.Fonu Türk,1155043.0,6580469.4,1.89,standart,kap,true
ACN,2026-08,ANADOLUB,BORÇLANMA SENETLERİ Eurobond Türk XS3306582746 ANADOLUB XS3306582746,,ANADOLUB,XS3306582746,Eurobond Türk,500000.0,24599505.52,3.74,standart,kap,true
ACN,2026-08,,ANK AS XS3450864635 ZİRAAT XS3450864635 KATILIM,,,XS3450864635,Eurobond Türk,7400000.0,358457034.21,54.51,standart,kap,true
ACN,2026-08,,BANKASI A.Ş XS3258458721 ALTERNATİ XS3258458721 FBANK A.S.,,,XS3258458721,Eurobond Türk,357000.0,17346158.85,2.64,standart,kap,true
ACN,2026-08,,MEVDUAT TEB A.Ş.,,,,MEVDUAT,58000.0,58057.21,0.01,standart,kap,true
ACN,2026-08,,TEB A.Ş.,,,,MEVDUAT,17000.0,818966.5,0.12,standart,kap,true
ACN,2026-08,,ANADOLUBANK A.S.,,,,MEVDUAT,793819.18,38363291.26,5.84,standart,kap,true
ACN,2026-08,,ANADOLUBANK A.S.,,,,MEVDUAT,256651.83,12387907.24,1.88,standart,kap,true
ACN,2026-08,,ANADOLUBANK A.S.,,,,MEVDUAT,205169.57,9900968.93,1.51,standart,kap,true
ACN,2026-08,,ANADOLUBANK A.S.,,,,MEVDUAT,1013097.36,48836798.96,7.43,standart,kap,true
ACN,2026-08,,ANADOLUBANK A.S.,,,,MEVDUAT,333672.18,16082748.11,2.45,standart,kap,true
ACN,2026-08,,EUR/USD ANADOLUBANK,,,,TÜREV,-500000.0,143560.01,0.02,standart,kap,true
ACN,2026-08,,Y.Fonu Türk IMF-İSTANBUL İSTANBUL TRYISTP00117 PORTFÖY MAESTRO PORTFÖY SERBEST FON YÖNETİMİ,,,TRYISTP00117,Y.Fonu Türk,22589380.0,130529298.74,19.85,standart,kap,true
ACN,2026-08,EU,Döviz EU,,EU,,Döviz,38.59,2155.84,0.0,standart,kap,true
ACN,2026-08,,,,,,Döviz,3032645.72,912538.26,0.0,standart,kap,true
ACN,2026-08,FED,FED,,FED,,Döviz,11677.36,562550.98,0.0,standart,kap,true
ACU,2026-08,,BORÇLANMA SENETLERİ Eurobond Türk XS3450864635 ZİRAAT XS3450864635 KATILIM,,,XS3450864635,Eurobond Türk,5000000.0,242200698.79,14.31,standart,kap,true
ACU,2026-08,,BANKASI A.Ş XS3443169886 HEDEF XS3443169886 YATIRIM,,,XS3443169886,Eurobond Türk,5000000.0,241408846.93,14.26,standart,kap,true
ACU,2026-08,,BANKASI A.Ş. XS3489958630 TC ZIRAAT XS3489958630 BANKASI,,,XS3489958630,Eurobond Türk,5000000.0,240872500.0,14.23,standart,kap,true
ACU,2026-08,,MEVDUAT TEB A.Ş.,,,,MEVDUAT,510000.0,510503.01,0.03,standart,kap,true
ACU,2026-08,,TEB A.Ş.,,,,MEVDUAT,5123000.0,246797963.5,14.59,standart,kap,true
ACU,2026-08,,ZİRAAT KATILIM,,,,KATILIM HESABI,5000000.0,242027368.02,14.3,standart,kap,true
ACU,2026-08,,BANKASI A.Ş VAKIF KATILIM BANKASI A.Ş,,,,KATILIM HESABI,4849893.31,233653987.64,13.8,standart,kap,true
ACU,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,919937.18,919937.18,0.05,standart,kap,true
ACU,2026-08,,Y.Fonu Türk ACN - ISTANBUL ACTUS TRYACTU00076 PORTFÖY LİDYA PORTFÖY,,,TRYACTU00076,Y.Fonu Türk,235309.0,2987994.39,0.18,standart,kap,true
ACU,2026-08,,SERBEST (DÖVİZ) YÖNETİMİ FON A.Ş. BIP-İSTANBUL İSTANBUL TRYISTP00778 PORTFÖY BİRİNCİ PORTFÖY PARA PİYASASI YÖNETİMİ,,,TRYISTP00778,Y.Fonu Türk,108962300.0,180576246.2,10.67,standart,kap,true
ACU,2026-08,,Y.Fonu Yabancı ACN - ISTANBUL İSTANBUL TRYACTU00076 PORTFÖY LİDYA PORTFÖY SERBEST (DÖVİZ) YÖNETİMİ,,,TRYACTU00076,Y.Fonu Yabancı,4766561.0,60654053.91,3.58,standart,kap,true
ACU,2026-08,EU,Döviz EU,,EU,,Döviz,351.87,19657.29,0.0,standart,kap,true
ACU,2026-08,FED,FED,,FED,,Döviz,1131.57,54512.82,0.0,standart,kap,true
ARE,2026-08,ADOBE INC,HİSSE SENETLERİ Hisse Yabancı ADBE US EQUITY ADOBE INC US00724F1012,,,US00724F1012,Hisse Yabancı,210.0,2926869.83,5.55,standart,kap,true
ARE,2026-08,,BAH US EQUITY Booz Allen Hamilton US0995021062,,,US0995021062,Hisse Yabancı,750.0,2750643.51,5.21,standart,kap,true
ARE,2026-08,,Holding Corp CARG US EQUITY CARGURU US1417881091,,,US1417881091,Hisse Yabancı,800.0,1394994.78,2.64,standart,kap,true
ARE,2026-08,,S INC CF US EQUITY CF US1252691001,,,US1252691001,Hisse Yabancı,360.0,2272443.58,4.31,standart,kap,true
ARE,2026-08,,Industries CHKP US EQUITY CHECK POINT SOFTWAR,,,IL0010824113,Hisse Yabancı,150.0,1010324.04,1.92,standart,kap,true
ARE,2026-08,,E TECH. LTD CRM US EQUITY SALESFOR CE.COM US79466L3024,,,US79466L3024,Hisse Yabancı,130.0,1613962.19,3.06,standart,kap,true
ARE,2026-08,,INC DECK US EQUITY DECKERS OUTDOOR US2435371073,,,US2435371073,Hisse Yabancı,400.0,1681216.82,3.19,standart,kap,true
ARE,2026-08,,CORP DPZ US EQUITY DOMINO'S US25754A2015,,,US25754A2015,Hisse Yabancı,60.0,1004425.61,1.9,standart,kap,true
ARE,2026-08,,PIZZA INC EXLS US EQUITY EXLSERVI CE US3020811044,,,US3020811044,Hisse Yabancı,720.0,1331338.92,2.52,standart,kap,true
ARE,2026-08,,"HOLDINGS INC FISV US EQUITY FISERV, US3377381088",,,US3377381088,Hisse Yabancı,400.0,1028163.3,1.95,standart,kap,true
ARE,2026-08,,INC. CMN FUTU US EQUITY FUTU HOLDINGS US36118L1061,,,US36118L1061,Hisse Yabancı,180.0,1063264.01,2.01,standart,kap,true
ARE,2026-08,,LTD-ADR GEHC US EQUITY GE HEALTHCA US36266G1076 RE,,,US36266G1076,Hisse Yabancı,630.0,2146083.36,4.07,standart,kap,true
ARE,2026-08,,HLNE US EQUITY HAMILTON US4074971064 LANE INC,,,US4074971064,Hisse Yabancı,260.0,1328177.71,2.52,standart,kap,true
ARE,2026-08,Gartner Inc,IT US EQUITY Gartner Inc US3666511072,,,US3666511072,Hisse Yabancı,150.0,1425126.0,2.7,standart,kap,true
ARE,2026-08,,LDOS US EQUITY LEIDOS HOLDINGS US5253271028,,,US5253271028,Hisse Yabancı,190.0,1290539.94,2.45,standart,kap,true
ARE,2026-08,,INC MKC US EQUITY MCCORMI CK & CO US5797802064,,,US5797802064,Hisse Yabancı,670.0,1749928.45,3.32,standart,kap,true
ARE,2026-08,,NON VTG SHRS CMN NFLX US EQUITY NETFLIX US64110L1061 INC,,,US64110L1061,Hisse Yabancı,300.0,1171751.74,2.22,standart,kap,true
ARE,2026-08,NICE LTD,NICE US EQUITY NICE LTD US6536561086,,,US6536561086,Hisse Yabancı,730.0,3838129.71,7.28,standart,kap,true
ARE,2026-08,,NU US EQUITY NU HOLDINGS KYG6683N1034,,,KYG6683N1034,Hisse Yabancı,1500.0,1035778.25,1.96,standart,kap,true
ARE,2026-08,,LIMITED NVDA US EQUITY NVIDIA US67066G1040,,,US67066G1040,Hisse Yabancı,50.0,526817.54,1.0,standart,kap,true
ARE,2026-08,,PAC US EQUITY GRUPO AEROPOR TUARIO DEL PACIF US4005061019,,,US4005061019,Hisse Yabancı,290.0,2885754.2,5.47,standart,kap,true
ARE,2026-08,,SPONSOR ED ADR CMN RELX US EQUITY RELX PLC US7595301083,,,US7595301083,Hisse Yabancı,650.0,1139323.31,2.16,standart,kap,true
ARE,2026-08,,SBUX US EQUITY STARBUCK US8552441094 S CORP,,,US8552441094,Hisse Yabancı,150.0,772580.0,1.46,standart,kap,true
ARE,2026-08,TESLA INC,TSLA US EQUITY TESLA INC US88160R1014,,,US88160R1014,Hisse Yabancı,50.0,863376.89,1.64,standart,kap,true
ARE,2026-08,,UHS US EQUITY Universal Health US9139031002,,,US9139031002,Hisse Yabancı,140.0,1155647.29,2.19,standart,kap,true
ARE,2026-08,,Services Inc WEX US EQUITY WEX INC US96208T1043,,,US96208T1043,Hisse Yabancı,130.0,1217667.62,2.31,standart,kap,true
ARE,2026-08,,WH US EQUITY WYNDHAM HOTELS & US98311A1051,,,US98311A1051,Hisse Yabancı,430.0,1541728.91,2.92,standart,kap,true
ARE,2026-08,,RESORTS INC WMG US EQUITY WARNER MUSİC US9345502036,,,US9345502036,Hisse Yabancı,1000.0,1347855.07,2.55,standart,kap,true
ARE,2026-08,,GROUP CORP ZTS US EQUITY ZOETIS US98978V1035 INC,,,US98978V1035,Hisse Yabancı,550.0,2022350.34,3.83,standart,kap,true
ARE,2026-08,,Eurobond Yabancı XS2895055981 UKRAINE GOVERNM XS2895055981,,,XS2895055981,Eurobond Yabancı,14422.0,600789.1,1.14,standart,kap,true
ARE,2026-08,,ENT XS2895056872 UKRAINE GOVERNM XS2895056872,,,XS2895056872,Eurobond Yabancı,2626.0,91650.56,0.17,standart,kap,true
ARE,2026-08,,ENT XS2895056013 UKRAINE GOVERNM XS2895056013,,,XS2895056013,Eurobond Yabancı,14422.0,483569.29,0.92,standart,kap,true
ARE,2026-08,,ENT XS2895056955 UKRAINE GOVERNM XS2895056955,,,XS2895056955,Eurobond Yabancı,9813.0,265293.42,0.5,standart,kap,true
ARE,2026-08,,ENT XS2895056369 UKRAINE GOVERNM XS2895056369,,,XS2895056369,Eurobond Yabancı,16825.0,553675.75,1.05,standart,kap,true
ARE,2026-08,,ENT XS2895056526 UKRAINE GOVERNM XS2895056526,,,XS2895056526,Eurobond Yabancı,2403.0,78026.37,0.15,standart,kap,true
ARE,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,0.09,0.09,0.0,standart,kap,true
