fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
RPP,2026-08,LIDER FAKTORING A.Ş,LIDER FAKTORING A.Ş,,LIDER FAKTORING A.Ş,TRFLDFK32719,E) FİNANSMAN BONOLARI,4000000.0,4443184.81,0.067,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,LİDER FAKTORİNG A.Ş.,LİDER FAKTORİNG A.Ş.,,LİDER FAKTORİNG A.Ş.,TRFLDFKE2610,E) FİNANSMAN BONOLARI,10000000.0,10739459.47,0.162,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,MİDAS MENKUL DEĞERLER A.Ş.,MİDAS MENKUL DEĞERLER A.Ş.,,MİDAS MENKUL DEĞERLER A.Ş.,TRFMIDSK2610,E) FİNANSMAN BONOLARI,40000000.0,41571809.72,0.627,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,Osmanlı Yatırım Menkul Değerler,Osmanlı Yatırım Menkul Değerler,,Osmanlı Yatırım Menkul Değerler,TRFOSMK12719,E) FİNANSMAN BONOLARI,5500000.0,5846474.39,0.0882,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,Osmanlı Yatırım Menkul Değerler,Osmanlı Yatırım Menkul Değerler,,Osmanlı Yatırım Menkul Değerler,TRFOSMK22718,E) FİNANSMAN BONOLARI,10000000.0,10326258.11,0.1557,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,ParaFinans Faktoring A.Ş.,ParaFinans Faktoring A.Ş.,,ParaFinans Faktoring A.Ş.,TRFPRFN12716,E) FİNANSMAN BONOLARI,6000000.0,6229023.29,0.0939,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,PINAR ENTEGRE ET VE UN,PINAR ENTEGRE ET VE UN,,PINAR ENTEGRE ET VE UN,TRFPTUNA2610,E) FİNANSMAN BONOLARI,5000000.0,5170891.81,0.078,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,PıNAR ENTEGRE ET VE UN,PıNAR ENTEGRE ET VE UN,,PıNAR ENTEGRE ET VE UN,TRFPTUNA2628,E) FİNANSMAN BONOLARI,6500000.0,6642656.29,0.1002,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,Sümer Faktoring A.Ş.,Sümer Faktoring A.Ş.,,Sümer Faktoring A.Ş.,TRFSUMF22715,E) FİNANSMAN BONOLARI,10000000.0,10240908.87,0.1544,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,SÜMER VARLIK YÖNETİM A.Ş.,SÜMER VARLIK YÖNETİM A.Ş.,,SÜMER VARLIK YÖNETİM A.Ş.,TRFSUVY22725,E) FİNANSMAN BONOLARI,2100000.0,2122123.4,0.032,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,SÜMER VARLIK YÖNETİM A.Ş.,SÜMER VARLIK YÖNETİM A.Ş.,,SÜMER VARLIK YÖNETİM A.Ş.,TRFSUVY42715,E) FİNANSMAN BONOLARI,15000000.0,15935489.76,0.2403,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,Tam Finans Faktoring A.Ş,Tam Finans Faktoring A.Ş,,Tam Finans Faktoring A.Ş,TRFTAMF12716,E) FİNANSMAN BONOLARI,18000000.0,19081382.24,0.2878,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,Tam Finans Faktoring A.Ş,Tam Finans Faktoring A.Ş,,Tam Finans Faktoring A.Ş,TRFTAMF32714,E) FİNANSMAN BONOLARI,23000000.0,25548312.67,0.3853,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,Tam Finans Faktoring A.Ş,Tam Finans Faktoring A.Ş,,Tam Finans Faktoring A.Ş,TRFTAMF92627,E) FİNANSMAN BONOLARI,9000000.0,9725830.77,0.1467,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,Tam Finans Faktoring A.Ş,Tam Finans Faktoring A.Ş,,Tam Finans Faktoring A.Ş,TRFTAMFE2613,E) FİNANSMAN BONOLARI,20200000.0,21343318.49,0.3219,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,Tacirler Yatırım Menkul Değerler,Tacirler Yatırım Menkul Değerler,,Tacirler Yatırım Menkul Değerler,TRFTCMD92628,E) FİNANSMAN BONOLARI,40000000.0,39072954.72,0.5893,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,Yeo Teknoloji Enerji Ve Endüstri,Yeo Teknoloji Enerji Ve Endüstri,,Yeo Teknoloji Enerji Ve Endüstri,TRFYEOT22714,E) FİNANSMAN BONOLARI,30000000.0,30875403.39,0.4656,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,Deva Holding A.Ş.,Deva Holding A.Ş.,,Deva Holding A.Ş.,TRSDEVAA2719,F) ÖZEL SEKTÖR TAHVİLLERİ,5000000.0,5477428.42,0.0826,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,Enerjisa Enerji A.Ş.,Enerjisa Enerji A.Ş.,,Enerjisa Enerji A.Ş.,TRSENSA22711,F) ÖZEL SEKTÖR TAHVİLLERİ,50000000.0,51155627.7,0.7715,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,Enerjisa Enerji A.Ş.,Enerjisa Enerji A.Ş.,,Enerjisa Enerji A.Ş.,TRSENSA32710,F) ÖZEL SEKTÖR TAHVİLLERİ,25000000.0,27626863.23,0.4166,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,Opet Petrolcülük A.Ş.,Opet Petrolcülük A.Ş.,,Opet Petrolcülük A.Ş.,TRSOPAS22715,F) ÖZEL SEKTÖR TAHVİLLERİ,15000000.0,15453869.3,0.2331,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,Opet Petrolcülük A.Ş.,Opet Petrolcülük A.Ş.,,Opet Petrolcülük A.Ş.,TRSOPAS92619,F) ÖZEL SEKTÖR TAHVİLLERİ,13440000.0,14732208.14,0.2222,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,Sarten Ambalaj Sanayi Ve Ticaret,Sarten Ambalaj Sanayi Ve Ticaret,,Sarten Ambalaj Sanayi Ve Ticaret,TRSSRTN62818,F) ÖZEL SEKTÖR TAHVİLLERİ,12500000.0,13707256.43,0.2067,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,ULUSAL FAKTORİNG A.Ş.,ULUSAL FAKTORİNG A.Ş.,,ULUSAL FAKTORİNG A.Ş.,TRSULFK22717,F) ÖZEL SEKTÖR TAHVİLLERİ,15000000.0,15496785.24,0.2337,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,Golden Global Varlık Kiralama A.Ş.,Golden Global Varlık Kiralama A.Ş.,,Golden Global Varlık Kiralama A.Ş.,TRDGLVK82719,I) KİRA SERTİFİKALARI,2500000.0,2556937.53,0.0386,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,Kalkınma Yatırım Varlık Kiralama,Kalkınma Yatırım Varlık Kiralama,,Kalkınma Yatırım Varlık Kiralama,TRDKLVK32716,I) KİRA SERTİFİKALARI,20000000.0,21856255.68,0.3296,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,Birleşik İpotek Finansmanı A.Ş.,Birleşik İpotek Finansmanı A.Ş.,,Birleşik İpotek Finansmanı A.Ş.,TRPTKMVA2613,J) VARLIĞA DAYALI MENKUL KIYMETLER,5000000.0,5462569.48,0.0824,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,,,,,TRPTMGRA2615,J) VARLIĞA DAYALI MENKUL KIYMETLER,10267500.0,10953981.64,0.1652,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,,,,,TRPTMKG22711,J) VARLIĞA DAYALI MENKUL KIYMETLER,13000000.0,13165920.65,0.1986,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,,,,,,M) KATILMA HESAPLARI,346273972.6,332836193.1,5.0196,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,,,,,TRT280531T14,T) REPO / TERS REPO,100101260.3,100101260.3,1.5096,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,,,,,TRT280531T14,T) REPO / TERS REPO,100101315.1,100101315.1,1.5096,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,,,,,TRT130928T12,T) REPO / TERS REPO,,199201507.9,3.0042,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,,,,,TRT030730T12,T) REPO / TERS REPO,200202630.1,200202630.1,3.0193,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,,,,,TRT090130T12,T) REPO / TERS REPO,200202082.2,200202082.2,3.0193,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,,,,,TRT110232T15,T) REPO / TERS REPO,101102272.9,101102272.9,1.5247,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,,,,,,T) REPO / TERS REPO,100104794.5,100104794.5,1.5097,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,,,,,,T) REPO / TERS REPO,100104794.5,100104794.5,1.5097,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,,,,,,T) REPO / TERS REPO,100104794.5,100104794.5,1.5097,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,,,,,,T) REPO / TERS REPO,100104794.5,100104794.5,1.5097,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,,,,,,T) REPO / TERS REPO,100104794.5,100104794.5,1.5097,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,,,,,,T) REPO / TERS REPO,100104794.5,100104794.5,1.5097,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,,,,,,T) REPO / TERS REPO,100104794.5,100104794.5,1.5097,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,,,,,,T) REPO / TERS REPO,100104794.5,100104794.5,1.5097,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,,,,,,T) REPO / TERS REPO,100104794.5,100104794.5,1.5097,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,,,,,,T) REPO / TERS REPO,100104794.5,100104794.5,1.5097,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,,,,,,T) REPO / TERS REPO,100104794.5,100104794.5,1.5097,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,,,,,,T) REPO / TERS REPO,100104794.5,100104794.5,1.5097,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,,,,,,T) REPO / TERS REPO,100104794.5,100104794.5,1.5097,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,,,,,,T) REPO / TERS REPO,100104794.5,100104794.5,1.5097,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,,,,,,T) REPO / TERS REPO,100104794.5,100104794.5,1.5097,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,,,,,TRT280531T14,T) REPO / TERS REPO,211213774.8,211213774.8,3.1854,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,,,,,TRT131027T36,T) REPO / TERS REPO,499505288.8,499505288.8,7.5331,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,,,,,TRT160228T16,T) REPO / TERS REPO,32032420.82,32032420.82,0.4831,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,,,,,TRT280531T14,T) REPO / TERS REPO,500506575.3,500506575.3,7.5482,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,,,,,TRT120128T11,T) REPO / TERS REPO,100101315.1,100101315.1,1.5096,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,,,,,TRT131027T36,T) REPO / TERS REPO,101102272.9,101102272.9,1.5247,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,,,,,TRT030730T12,T) REPO / TERS REPO,100101315.1,100101315.1,1.5096,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,,,,,,V) MEVDUAT,,107360476.5,1.6191,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,,,,,,V) MEVDUAT,,206071635.4,3.1078,fonbul,kap,true,pozisyon,2026-09-01
RPP,2026-08,,,,,,V) MEVDUAT,331582709.3,331918834.2,5.0057,fonbul,kap,true,pozisyon,2026-09-01
PRU,2026-09,BİEN YAPI ÜRÜNLERİ SANAYİ TURİZM VE TİCARET A.Ş.,TRFBNYPA2616 BİEN YAPI ÜRÜNLERİ SANAYİ TRFBNYPA2616 TURİZM VE TİCARET A.Ş.,,BİEN YAPI ÜRÜNLERİ SANAYİ TURİZM VE TİCARET A.Ş.,TRFBNYPA2616,Bono,88000000.0,96286251.39,3.18,standart,kap,true,pozisyon,2026-09-14
PRU,2026-09,BİEN YAPI ÜRÜNLERİ SANAYİ TURİZM VE TİCARET A.Ş.,TRFBNYP42718 BİEN YAPI ÜRÜNLERİ SANAYİ TRFBNYP42718 TURİZM VE TİCARET A.Ş.,,BİEN YAPI ÜRÜNLERİ SANAYİ TURİZM VE TİCARET A.Ş.,TRFBNYP42718,Bono,25000000.0,26484424.22,0.87,standart,kap,true,pozisyon,2026-09-14
PRU,2026-09,BİEN YAPI ÜRÜNLERİ SANAYİ TURİZM VE TİCARET A.Ş.,TRFBNYP52717 BİEN YAPI ÜRÜNLERİ SANAYİ TRFBNYP52717 TURİZM VE TİCARET A.Ş.,,BİEN YAPI ÜRÜNLERİ SANAYİ TURİZM VE TİCARET A.Ş.,TRFBNYP52717,Bono,5250000.0,5466085.99,0.18,standart,kap,true,pozisyon,2026-09-14
PRU,2026-09,BİEN YAPI ÜRÜNLERİ SANAYİ TURİZM VE TİCARET A.Ş.,TRFBNYP62716 BİEN YAPI ÜRÜNLERİ SANAYİ TRFBNYP62716 TURİZM VE TİCARET A.Ş.,,BİEN YAPI ÜRÜNLERİ SANAYİ TURİZM VE TİCARET A.Ş.,TRFBNYP62716,Bono,149250000.0,164602280.18,5.43,standart,kap,true,pozisyon,2026-09-14
PRU,2026-09,Q YATIRIM BANKASI A.Ş.,TRSQYBN72716 Q YATIRIM BANKASI TRSQYBN72716 A.Ş.,,Q YATIRIM BANKASI A.Ş.,TRSQYBN72716,Özel Sektör,56000000.0,60581414.98,2.0,standart,kap,true,pozisyon,2026-09-14
PRU,2026-09,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş,EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3 FABRİKALA RI T.A.Ş,,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş,TRAEREGL91G3,T.REPO,100324657.53,100324657.53,3.31,standart,kap,true,pozisyon,2026-09-14
PRU,2026-09,,T. HALK BANKASI A.Ş.,,,,MEVDUAT,141370610.42,141806341.75,4.68,standart,kap,true,pozisyon,2026-09-14
PRU,2026-09,,BPP,,,,TPP,461814794.52,461814794.52,15.23,standart,kap,true,pozisyon,2026-09-14
PRU,2026-09,,BPP,,,,TPP,104027397.26,102802437.68,3.39,standart,kap,true,pozisyon,2026-09-14
PRU,2026-09,,BPP,,,,TPP,104164383.56,102321542.15,3.38,standart,kap,true,pozisyon,2026-09-14
PRU,2026-09,,BPP,,,,TPP,378191780.82,370937786.19,12.24,standart,kap,true,pozisyon,2026-09-14
PRU,2026-09,,BPP,,,,TPP,415780821.92,402587915.97,13.28,standart,kap,true,pozisyon,2026-09-14
PRU,2026-09,,BPP,,,,TPP,108054794.52,104218181.03,3.44,standart,kap,true,pozisyon,2026-09-14
PRU,2026-09,,BPP,,,,TPP,432756164.38,413647029.93,13.65,standart,kap,true,pozisyon,2026-09-14
PRU,2026-09,,BPP,,,,TPP,140102739.73,132840206.2,4.38,standart,kap,true,pozisyon,2026-09-14
PRU,2026-09,ZKB VARLIK KİRALAMA A.Ş.,TRDZKBVA2646 ZKB VARLIK TRDZKBVA2646 KİRALAMA A.Ş.,,ZKB VARLIK KİRALAMA A.Ş.,TRDZKBVA2646,Özel Sektör Kira Sertifikaları,60000000.0,62905711.31,2.08,standart,kap,true,pozisyon,2026-09-14
PRU,2026-09,ZKB VARLIK KİRALAMA A.Ş.,TRDZKBVA2620 ZKB VARLIK TRDZKBVA2620 KİRALAMA A.Ş.,,ZKB VARLIK KİRALAMA A.Ş.,TRDZKBVA2620,Özel Sektör Kira Sertifikaları,50000000.0,54108356.9,1.78,standart,kap,true,pozisyon,2026-09-14
PRU,2026-09,,Q YATIRIM BANKASI A.Ş.,,,,KATILIM HESABI,200000000.0,227353424.66,7.5,standart,kap,true,pozisyon,2026-09-14
PRV,2026-09,Pinar Entegre Et ve Un,Pinar Entegre Et ve Un,,Pinar Entegre Et ve Un,TRFPTUNK2618,E) FİNANSMAN BONOLARI,6000000.0,6658837.95,0.2763,fonbul,kap,true,pozisyon,2026-09-14
PRV,2026-09,Çağdaş Faktoring A.Ş.,Çağdaş Faktoring A.Ş.,,Çağdaş Faktoring A.Ş.,TRFCGDF12734,F) ÖZEL SEKTÖR TAHVİLLERİ,35000000.0,37793416.68,1.5683,fonbul,kap,true,pozisyon,2026-09-14
PRV,2026-09,Çağdaş Faktoring A.Ş.,Çağdaş Faktoring A.Ş.,,Çağdaş Faktoring A.Ş.,TRFCGDF32724,F) ÖZEL SEKTÖR TAHVİLLERİ,15000000.0,16939764.81,0.7029,fonbul,kap,true,pozisyon,2026-09-14
PRV,2026-09,Dimes Gıda Sanayi Ve,Dimes Gıda Sanayi Ve,,Dimes Gıda Sanayi Ve,TRFDMSG52716,F) ÖZEL SEKTÖR TAHVİLLERİ,35000000.0,36210113.91,1.5026,fonbul,kap,true,pozisyon,2026-09-14
PRV,2026-09,Eko Faktoring A.Ş,Eko Faktoring A.Ş,,Eko Faktoring A.Ş,TRFEKOF22712,F) ÖZEL SEKTÖR TAHVİLLERİ,3000000.0,3078005.18,0.1277,fonbul,kap,true,pozisyon,2026-09-14
PRV,2026-09,Fikret Petrol Ürünleri,Fikret Petrol Ürünleri,,Fikret Petrol Ürünleri,TRFFKRT82626,F) ÖZEL SEKTÖR TAHVİLLERİ,5000000.0,5530410.0,0.2295,fonbul,kap,true,pozisyon,2026-09-14
PRV,2026-09,İstanbul Varlık Yönetim,İstanbul Varlık Yönetim,,İstanbul Varlık Yönetim,TRFIVYS72717,F) ÖZEL SEKTÖR TAHVİLLERİ,40000000.0,43799832.32,1.8176,fonbul,kap,true,pozisyon,2026-09-14
PRV,2026-09,İstanbul Varlık Yönetim,İstanbul Varlık Yönetim,,İstanbul Varlık Yönetim,TRFIVYSK2614,F) ÖZEL SEKTÖR TAHVİLLERİ,10000000.0,10260703.12,0.4258,fonbul,kap,true,pozisyon,2026-09-14
PRV,2026-09,Mint Finansman A.Ş.,Mint Finansman A.Ş.,,Mint Finansman A.Ş.,TRFMINT22712,F) ÖZEL SEKTÖR TAHVİLLERİ,75000000.0,77169452.7,3.2023,fonbul,kap,true,pozisyon,2026-09-14
PRV,2026-09,Mint Finansman A.Ş.,Mint Finansman A.Ş.,,Mint Finansman A.Ş.,TRFMINT32711,F) ÖZEL SEKTÖR TAHVİLLERİ,130000000.0,130579433.14,5.4187,fonbul,kap,true,pozisyon,2026-09-14
PRV,2026-09,Mint Finansman A.Ş.,Mint Finansman A.Ş.,,Mint Finansman A.Ş.,TRFMINT52719,F) ÖZEL SEKTÖR TAHVİLLERİ,75000000.0,77208947.33,3.2039,fonbul,kap,true,pozisyon,2026-09-14
PRV,2026-09,Mint Finansman A.Ş.,Mint Finansman A.Ş.,,Mint Finansman A.Ş.,TRFMINTA2619,F) ÖZEL SEKTÖR TAHVİLLERİ,43500000.0,44220172.08,1.835,fonbul,kap,true,pozisyon,2026-09-14
PRV,2026-09,OSMANLI YATIRIM,OSMANLI YATIRIM,,OSMANLI YATIRIM,TRFOSMK12719,F) ÖZEL SEKTÖR TAHVİLLERİ,40000000.0,43126114.8,1.7896,fonbul,kap,true,pozisyon,2026-09-14
PRV,2026-09,Pınar Süt Mamulleri,Pınar Süt Mamulleri,,Pınar Süt Mamulleri,TRFPNST92618,F) ÖZEL SEKTÖR TAHVİLLERİ,30000000.0,35351544.3,1.467,fonbul,kap,true,pozisyon,2026-09-14
PRV,2026-09,,,,,TRFPNST92634,F) ÖZEL SEKTÖR TAHVİLLERİ,35000000.0,39614299.66,1.6439,fonbul,kap,true,pozisyon,2026-09-14
PRV,2026-09,,,,,TRFPNSTE2628,F) ÖZEL SEKTÖR TAHVİLLERİ,50000000.0,54340093.6,2.2549,fonbul,kap,true,pozisyon,2026-09-14
PRV,2026-09,Et ve Un,Et ve Un,,Et ve Un,TRFPTUNE2616,F) ÖZEL SEKTÖR TAHVİLLERİ,20000000.0,23320769.38,0.9677,fonbul,kap,true,pozisyon,2026-09-14
PRV,2026-09,,,,,TRFTAMF32722,F) ÖZEL SEKTÖR TAHVİLLERİ,15000000.0,16780090.23,0.6963,fonbul,kap,true,pozisyon,2026-09-14
PRV,2026-09,,,,,TRFTURKE2617,F) ÖZEL SEKTÖR TAHVİLLERİ,12000000.0,12709765.36,0.5274,fonbul,kap,true,pozisyon,2026-09-14
PRV,2026-09,Bankası,Bankası,,Bankası,TRPPSHS92611,F) ÖZEL SEKTÖR TAHVİLLERİ,10000000.0,12736084.7,0.5285,fonbul,kap,true,pozisyon,2026-09-14
PRV,2026-09,Bankası,Bankası,,Bankası,TRPPSHSE2617,F) ÖZEL SEKTÖR TAHVİLLERİ,7500000.0,8378627.89,0.3477,fonbul,kap,true,pozisyon,2026-09-14
PRV,2026-09,,,,,TRPTMKT92618,F) ÖZEL SEKTÖR TAHVİLLERİ,20000000.0,24018648.7,0.9967,fonbul,kap,true,pozisyon,2026-09-14
PRV,2026-09,,A.Ş.,,,TRSCGDFA2616,F) ÖZEL SEKTÖR TAHVİLLERİ,5000000.0,5503769.81,0.2284,fonbul,kap,true,pozisyon,2026-09-14
PRV,2026-09,Gıda,Gıda,,Gıda,TRSEKER62717,F) ÖZEL SEKTÖR TAHVİLLERİ,9730000.0,10890860.22,0.4519,fonbul,kap,true,pozisyon,2026-09-14
PRV,2026-09,,,,,TRDNVKAE2613,I) KİRA SERTİFİKALARI,10000000.0,10645307.55,0.4417,fonbul,kap,true,pozisyon,2026-09-14
PRV,2026-09,,,,,,T) REPO / TERS REPO,111336740.55,111336740.5479,4.6201,fonbul,kap,true,pozisyon,2026-09-14
PRV,2026-09,,,,,,U) PARA PİYASASI,952912.47,952912.4658,0.0395,fonbul,kap,true,pozisyon,2026-09-14
PRV,2026-09,,A.Ş.,,,,V) MEVDUAT,102366797.98,102709235.95,4.2621,fonbul,kap,true,pozisyon,2026-09-14
PRV,2026-09,,A.Ş.,,,,V) MEVDUAT,154752171.1,155269848.91,6.4432,fonbul,kap,true,pozisyon,2026-09-14
PRV,2026-09,,A.Ş.,,,,V) MEVDUAT,250000000.0,257732137.226461,10.6951,fonbul,kap,true,pozisyon,2026-09-14
PRV,2026-09,,A.Ş.,,,,V) MEVDUAT,300000000.0,308952031.161158,12.8206,fonbul,kap,true,pozisyon,2026-09-14
PRV,2026-09,,A.Ş.,,,,V) MEVDUAT,683748493.15,685996433.4,28.4668,fonbul,kap,true,pozisyon,2026-09-14
PSL,2026-09,,F_USDTRY0926 F_USDTRY0926,,,,Uzun,3300.0,162462300.0,0.0,standart,kap,true,pozisyon,2026-09-14
PSL,2026-09,,F_USDTRY1026 F_USDTRY1026,,,,Uzun,1941.0,97946742.0,0.0,standart,kap,true,pozisyon,2026-09-14
