fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
FSU,2026-08,NETCAD YAZILIM A.Ş.,NETCD NETCAD YAZILIM TRENETC00026 A.Ş.,NETCD,NETCAD YAZILIM A.Ş.,TRENETC00026,Hisse Türk,10671.0,1294392.3,0.1,standart,kap,true,pozisyon,2026-09-01
FSU,2026-08,RUZY MADENCİLİ K VE ENERJİ YATIRIMLA RI SANAYİ VE TİCARET A.Ş.,RUZYE RUZY MADENCİLİ K VE ENERJİ YATIRIMLA TRAALYAG91A8 RI SANAYİ VE TİCARET A.Ş.,RUZYE,RUZY MADENCİLİ K VE ENERJİ YATIRIMLA RI SANAYİ VE TİCARET A.Ş.,TRAALYAG91A8,Hisse Türk,6065169.0,52160453.4,3.92,standart,kap,true,pozisyon,2026-09-01
FSU,2026-08,RUZY MADENCİLİ K VE ENERJİ YATIRIMLA RI SANAYİ VE TİCARET A.Ş.,RUZYE RUZY MADENCİLİ K VE ENERJİ YATIRIMLA TRAALYAG91A8 RI SANAYİ VE TİCARET A.Ş.,RUZYE,RUZY MADENCİLİ K VE ENERJİ YATIRIMLA RI SANAYİ VE TİCARET A.Ş.,TRAALYAG91A8,Hisse Türk,34831.0,299546.6,0.02,standart,kap,true,pozisyon,2026-09-01
FSU,2026-08,TR DOĞAL ENERJİ KAYNAKLA RI ARAŞTIRM A VE ÜRETİM A.Ş.,TRENJ TR DOĞAL ENERJİ KAYNAKLA RI TRAIPMAT92D2 ARAŞTIRM A VE ÜRETİM A.Ş.,TRENJ,TR DOĞAL ENERJİ KAYNAKLA RI ARAŞTIRM A VE ÜRETİM A.Ş.,TRAIPMAT92D2,Hisse Türk,164000.0,17531600.0,1.32,standart,kap,true,pozisyon,2026-09-01
FSU,2026-08,TR DOĞAL ENERJİ KAYNAKLA RI ARAŞTIRM A VE ÜRETİM A.Ş.,TRENJ TR DOĞAL ENERJİ KAYNAKLA RI TRAIPMAT92D2 ARAŞTIRM A VE ÜRETİM A.Ş.,TRENJ,TR DOĞAL ENERJİ KAYNAKLA RI ARAŞTIRM A VE ÜRETİM A.Ş.,TRAIPMAT92D2,Hisse Türk,6000.0,641400.0,0.05,standart,kap,true,pozisyon,2026-09-01
FSU,2026-08,,F_XAGUSD1026 F_XAGUSD1026,,,,Kısa,300.0,9672957.86,0.0,standart,kap,true,pozisyon,2026-09-01
FSU,2026-08,Nakit Teminatı,VIOP Nakit Teminatı,,Nakit Teminatı,,VIOP Nakit Teminatı,8488777.18,8488777.18,0.64,standart,kap,true,pozisyon,2026-09-01
FSU,2026-08,QNB PORTFÖY YÖNETİMİ A.Ş.,USDTR QNB PORTFÖY TRYFNBK00089 YÖNETİMİ A.Ş.,,QNB PORTFÖY YÖNETİMİ A.Ş.,TRYFNBK00089,Borsa Y.Fonu Türk,9508.0,42687516.14,3.21,standart,kap,true,pozisyon,2026-09-01
FSU,2026-08,QNB PORTFÖY YÖNETİMİ A.Ş.,USDTR QNB PORTFÖY TRYFNBK00089 YÖNETİMİ A.Ş.,,QNB PORTFÖY YÖNETİMİ A.Ş.,TRYFNBK00089,Borsa Y.Fonu Türk,1150.0,5163088.3,0.39,standart,kap,true,pozisyon,2026-09-01
FSU,2026-08,ZİRAAT PORTFÖY YÖNETİMİ A.Ş.,ZPLIB ZİRAAT PORTFÖY TRYZIPO00113 YÖNETİMİ A.Ş.,,ZİRAAT PORTFÖY YÖNETİMİ A.Ş.,TRYZIPO00113,Borsa Y.Fonu Türk,618029.0,120361147.75,9.05,standart,kap,true,pozisyon,2026-09-01
FSU,2026-08,ZİRAAT PORTFÖY YÖNETİMİ A.Ş.,ZPLIB ZİRAAT PORTFÖY TRYZIPO00113 YÖNETİMİ A.Ş.,,ZİRAAT PORTFÖY YÖNETİMİ A.Ş.,TRYZIPO00113,Borsa Y.Fonu Türk,55000.0,10711250.0,0.81,standart,kap,true,pozisyon,2026-09-01
FSU,2026-08,ZİRAAT PORTFÖY YÖNETİMİ A.Ş.,ZPX30 ZİRAAT PORTFÖY TRYZIPO00105 YÖNETİMİ A.Ş.,,ZİRAAT PORTFÖY YÖNETİMİ A.Ş.,TRYZIPO00105,Borsa Y.Fonu Türk,699452.0,154229166.0,11.6,standart,kap,true,pozisyon,2026-09-01
FSU,2026-08,ZİRAAT PORTFÖY YÖNETİMİ A.Ş.,ZPX30 ZİRAAT PORTFÖY TRYZIPO00105 YÖNETİMİ A.Ş.,,ZİRAAT PORTFÖY YÖNETİMİ A.Ş.,TRYZIPO00105,Borsa Y.Fonu Türk,2524.0,556542.0,0.04,standart,kap,true,pozisyon,2026-09-01
FSU,2026-08,STRATEJİ PORTFÖY YÖNETİMİ A.Ş.,AN1 STRATEJİ PORTFÖY TRMAN1WWWW YÖNETİMİ A.Ş.,,STRATEJİ PORTFÖY YÖNETİMİ A.Ş.,,Y.Fonu Türk,250030.0,28329535.64,2.13,standart,kap,true,pozisyon,2026-09-01
FSU,2026-08,TERA PORTFÖY YÖNETİMİ A.Ş.,DOH TERA PORTFÖY TRYTRPY00165 YÖNETİMİ A.Ş.,,TERA PORTFÖY YÖNETİMİ A.Ş.,TRYTRPY00165,Y.Fonu Türk,45350126.0,108075880.68,8.13,standart,kap,true,pozisyon,2026-09-01
FSU,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,KHA PARDUS PORTFÖY TRYA1PY00305 YÖNETİMİ A.Ş.,,PARDUS PORTFÖY YÖNETİMİ A.Ş.,TRYA1PY00305,Y.Fonu Türk,12500000.0,57457000.0,4.32,standart,kap,true,pozisyon,2026-09-01
FSU,2026-08,STRATEJİ PORTFÖY YÖNETİMİ A.Ş.,SHC STRATEJİ PORTFÖY TRYSTRP00134 YÖNETİMİ A.Ş.,,STRATEJİ PORTFÖY YÖNETİMİ A.Ş.,TRYSTRP00134,Y.Fonu Türk,2930537.0,3031306.45,0.23,standart,kap,true,pozisyon,2026-09-01
FSU,2026-08,TERA PORTFÖY YÖNETİMİ A.Ş.,THF TERA PORTFÖY TRYTRPY00140 YÖNETİMİ A.Ş.,,TERA PORTFÖY YÖNETİMİ A.Ş.,TRYTRPY00140,Y.Fonu Türk,76025038.0,207124590.18,15.57,standart,kap,true,pozisyon,2026-09-01
FSU,2026-08,TERA PORTFÖY YÖNETİMİ A.Ş.,TLV TERA PORTFÖY TRYTRPY00181 YÖNETİMİ A.Ş.,,TERA PORTFÖY YÖNETİMİ A.Ş.,TRYTRPY00181,Y.Fonu Türk,119240.0,164767.14,0.01,standart,kap,true,pozisyon,2026-09-01
FSU,2026-08,TERA PORTFÖY YÖNETİMİ A.Ş.,TP2 TERA PORTFÖY TRYTRPY00132 YÖNETİMİ A.Ş.,,TERA PORTFÖY YÖNETİMİ A.Ş.,TRYTRPY00132,Y.Fonu Türk,87116574.0,191760828.46,14.42,standart,kap,true,pozisyon,2026-09-01
FSU,2026-08,TERA PORTFÖY YÖNETİMİ A.Ş.,TRJ TERA PORTFÖY TRYTRPY00157 YÖNETİMİ A.Ş.,,TERA PORTFÖY YÖNETİMİ A.Ş.,TRYTRPY00157,Y.Fonu Türk,62722228.0,137737260.02,10.36,standart,kap,true,pozisyon,2026-09-01
TLV,2026-08,HAZİNE,TRD080927T34 HAZİNE TRD080927T34,,HAZİNE,TRD080927T34,Kamu Kesimi Kira Sertifikaları,428000000.0,521188336.08,12.98,standart,kap,true,pozisyon,2026-09-01
TLV,2026-08,HAZİNE,TRD061027T33 HAZİNE TRD061027T33,,HAZİNE,TRD061027T33,Kamu Kesimi Kira Sertifikaları,201000000.0,236858977.6,5.89,standart,kap,true,pozisyon,2026-09-01
TLV,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,Özel Sektör Kira Sertifikaları,175000000.0,196591508.23,4.89,standart,kap,true,pozisyon,2026-09-01
TLV,2026-08,ZKB VARLIK KİRALAMA A.Ş.,TRDZKBVA2638 ZKB VARLIK TRDZKBVA2638 KİRALAMA A.Ş.,,ZKB VARLIK KİRALAMA A.Ş.,TRDZKBVA2638,Özel Sektör Kira Sertifikaları,5000000.0,5309448.29,0.13,standart,kap,true,pozisyon,2026-09-01
TLV,2026-08,DK VARLIK KİRALAMA A.Ş.,TRDDKVR12710 DK VARLIK KİRALAMA TRDDKVR12710 A.Ş.,,DK VARLIK KİRALAMA A.Ş.,TRDDKVR12710,Özel Sektör Kira Sertifikaları,170000000.0,178517396.83,4.44,standart,kap,true,pozisyon,2026-09-01
TLV,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERV12719 TERA VARLIK TRDTERV12719 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERV12719,Özel Sektör Kira Sertifikaları,100000000.0,103585049.06,2.58,standart,kap,true,pozisyon,2026-09-01
TLV,2026-08,ZKB VARLIK KİRALAMA A.Ş.,TRDZKBV12717 ZKB VARLIK TRDZKBV12717 KİRALAMA A.Ş.,,ZKB VARLIK KİRALAMA A.Ş.,TRDZKBV12717,Özel Sektör Kira Sertifikaları,20000000.0,20300408.67,0.51,standart,kap,true,pozisyon,2026-09-01
TLV,2026-08,KATILIM BANKASI A.Ş.,ADİL KATILIM BANKASI A.Ş.,,KATILIM BANKASI A.Ş.,,KATILIM HESABI,300000000.0,308373287.67,7.67,standart,kap,true,pozisyon,2026-09-01
TLV,2026-08,TÜRK KATILIM BANKASI A.Ş.,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,,TÜRK KATILIM BANKASI A.Ş.,,KATILIM HESABI,375000000.0,385530821.92,9.59,standart,kap,true,pozisyon,2026-09-01
TLV,2026-08,FİNANS KATILIM BANKASI A.Ş.,HAYAT FİNANS KATILIM BANKASI A.Ş.,,FİNANS KATILIM BANKASI A.Ş.,,KATILIM HESABI,350000000.0,358543835.62,8.92,standart,kap,true,pozisyon,2026-09-01
TLV,2026-08,Hazine / Turkish Treasury,TRD020627T17 Hazine / Turkish TRD020627T17 Treasury,,Hazine / Turkish Treasury,TRD020627T17,Taahhüt Sözleşmesi Satış,182503069.26,182503069.26,4.54,standart,kap,true,pozisyon,2026-09-01
TLV,2026-08,Hazine / Turkish Treasury,TRD020627T17 Hazine / Turkish TRD020627T17 Treasury,,Hazine / Turkish Treasury,TRD020627T17,Taahhüt Sözleşmesi Satış,17697752.66,17697752.66,0.44,standart,kap,true,pozisyon,2026-09-01
TLV,2026-08,Hazine / Turkish Treasury,TRD020627T17 Hazine / Turkish TRD020627T17 Treasury,,Hazine / Turkish Treasury,TRD020627T17,Taahhüt Sözleşmesi Satış,30030123.29,30030123.29,0.75,standart,kap,true,pozisyon,2026-09-01
TLV,2026-08,HAZİNE,TRD050128T18 HAZİNE TRD050128T18,,HAZİNE,TRD050128T18,Taahhüt Sözleşmesi Satış,10010054.79,10010054.79,0.25,standart,kap,true,pozisyon,2026-09-01
TLV,2026-08,HAZİNE,TRD050128T18 HAZİNE TRD050128T18,,HAZİNE,TRD050128T18,Taahhüt Sözleşmesi Satış,10010041.1,10010041.1,0.25,standart,kap,true,pozisyon,2026-09-01
TLV,2026-08,Hazine / Turkish Treasury,TRD050231T12 Hazine / Turkish TRD050231T12 Treasury,,Hazine / Turkish Treasury,TRD050231T12,Taahhüt Sözleşmesi Satış,60060493.15,60060493.15,1.49,standart,kap,true,pozisyon,2026-09-01
TLV,2026-08,HAZİNE,TRD061027T33 HAZİNE TRD061027T33,,HAZİNE,TRD061027T33,Taahhüt Sözleşmesi Satış,90090616.44,90090616.44,2.24,standart,kap,true,pozisyon,2026-09-01
TLV,2026-08,HAZİNE,TRD080927T34 HAZİNE TRD080927T34,,HAZİNE,TRD080927T34,Taahhüt Sözleşmesi Satış,150151027.4,150151027.4,3.73,standart,kap,true,pozisyon,2026-09-01
TLV,2026-08,HAZİNE,TRD080927T34 HAZİNE TRD080927T34,,HAZİNE,TRD080927T34,Taahhüt Sözleşmesi Satış,50050342.47,50050342.47,1.25,standart,kap,true,pozisyon,2026-09-01
TLV,2026-08,HAZİNE,TRD080927T34 HAZİNE TRD080927T34,,HAZİNE,TRD080927T34,Taahhüt Sözleşmesi Satış,150151027.4,150151027.4,3.73,standart,kap,true,pozisyon,2026-09-01
TLV,2026-08,HAZİNE,TRD080927T34 HAZİNE TRD080927T34,,HAZİNE,TRD080927T34,Taahhüt Sözleşmesi Satış,50050342.47,50050342.47,1.25,standart,kap,true,pozisyon,2026-09-01
TLV,2026-08,HAZİNE,TRD080927T34 HAZİNE TRD080927T34,,HAZİNE,TRD080927T34,Taahhüt Sözleşmesi Satış,100100684.93,100100684.93,2.49,standart,kap,true,pozisyon,2026-09-01
TLV,2026-08,HAZİNE,TRD080927T34 HAZİNE TRD080927T34,,HAZİNE,TRD080927T34,Taahhüt Sözleşmesi Satış,60791145.96,60791145.96,1.51,standart,kap,true,pozisyon,2026-09-01
TLV,2026-08,HAZİNE,TRD080927T34 HAZİNE TRD080927T34,,HAZİNE,TRD080927T34,Taahhüt Sözleşmesi Satış,39309538.97,39309538.97,0.98,standart,kap,true,pozisyon,2026-09-01
TLV,2026-08,HAZİNE,TRD080927T34 HAZİNE TRD080927T34,,HAZİNE,TRD080927T34,Taahhüt Sözleşmesi Satış,3003020.55,3003020.55,0.07,standart,kap,true,pozisyon,2026-09-01
TLV,2026-08,HAZİNE,TRD080927T34 HAZİNE TRD080927T34,,HAZİNE,TRD080927T34,Taahhüt Sözleşmesi Satış,100100547.95,100100547.95,2.49,standart,kap,true,pozisyon,2026-09-01
TLV,2026-08,Hazine / Turkish Treasury,TRD200127T10 Hazine / Turkish TRD200127T10 Treasury,,Hazine / Turkish Treasury,TRD200127T10,Taahhüt Sözleşmesi Satış,42592783.15,42592783.15,1.06,standart,kap,true,pozisyon,2026-09-01
TLV,2026-08,Hazine / Turkish Treasury,TRD200127T10 Hazine / Turkish TRD200127T10 Treasury,,Hazine / Turkish Treasury,TRD200127T10,Taahhüt Sözleşmesi Satış,100100547.95,100100547.95,2.49,standart,kap,true,pozisyon,2026-09-01
TLV,2026-08,Hazine / Turkish Treasury,TRD200127T10 Hazine / Turkish TRD200127T10 Treasury,,Hazine / Turkish Treasury,TRD200127T10,Taahhüt Sözleşmesi Satış,57507764.79,57507764.79,1.43,standart,kap,true,pozisyon,2026-09-01
TLV,2026-08,TERA PORTFÖY YÖNETİMİ A.Ş.KONUT ALFA KATILIM GAYRİMEN KUL YATIRIM FONU,TPKGY TERA PORTFÖY YÖNETİMİ A.Ş.KONUT ALFA TRYTALP00036 KATILIM GAYRİMEN KUL YATIRIM FONU,,TERA PORTFÖY YÖNETİMİ A.Ş.KONUT ALFA KATILIM GAYRİMEN KUL YATIRIM FONU,TRYTALP00036,TÜREV İŞLEMLER,400000000.0,400471232.88,9.96,standart,kap,true,pozisyon,2026-09-01
TLY,2026-09,AKBANK T.A.Ş.,AKBNK AKBANK TRAAKBNK91N6 T.A.Ş.,AKBNK,AKBANK T.A.Ş.,TRAAKBNK91N6,Hisse Türk,3639400.0,261490890.0,0.1,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,AKSA ENERJİ ÜRETİM A.Ş.,AKSEN AKSA ENERJİ TREAKSN00011 ÜRETİM A.Ş.,AKSEN,AKSA ENERJİ ÜRETİM A.Ş.,TREAKSN00011,Hisse Türk,663400.0,52275920.0,0.02,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,ALTINKILIÇ GIDA VE SÜT SANAYİ TİCARET A.Ş.,ALKLC ALTINKILIÇ GIDA VE SÜT TREALTK00013 SANAYİ TİCARET A.Ş.,ALKLC,ALTINKILIÇ GIDA VE SÜT SANAYİ TİCARET A.Ş.,TREALTK00013,Hisse Türk,253335.0,115394092.5,0.05,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,ALTINKILIÇ GIDA VE SÜT SANAYİ TİCARET A.Ş.,ALKLC ALTINKILIÇ GIDA VE SÜT TREALTK00013 SANAYİ TİCARET A.Ş.,ALKLC,ALTINKILIÇ GIDA VE SÜT SANAYİ TİCARET A.Ş.,TREALTK00013,Hisse Türk,342077.0,155816073.5,0.06,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,ANEL ELEKTRİK PROJE TAAHHÜT VE TİCARET A.Ş.,ANELE ANEL ELEKTRİK PROJE TAAHHÜT TREAEPT00017 VE TİCARET A.Ş.,ANELE,ANEL ELEKTRİK PROJE TAAHHÜT VE TİCARET A.Ş.,TREAEPT00017,Hisse Türk,42565820.0,8683427280.0,3.43,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,ANEL ELEKTRİK PROJE TAAHHÜT VE TİCARET A.Ş.,ANELE ANEL ELEKTRİK PROJE TAAHHÜT TREAEPT00017 VE TİCARET A.Ş.,ANELE,ANEL ELEKTRİK PROJE TAAHHÜT VE TİCARET A.Ş.,TREAEPT00017,Hisse Türk,-168646.0,-34403784.0,-0.01,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,ASELSAN ELEKTRON İK SANAYİ,ASELS ASELSAN ELEKTRON TRAASELS91H2 İK SANAYİ,ASELS,ASELSAN ELEKTRON İK SANAYİ,TRAASELS91H2,Hisse Türk,322400.0,125171800.0,0.05,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,ATA TURİZM İŞLETMECİ LİK TAŞIMACILI K MADENCİLİ K KUYUMCU,ATATR ATA TURİZM İŞLETMECİ LİK TAŞIMACILI K MADENCİLİ TREATTR00011 K KUYUMCU,ATATR,ATA TURİZM İŞLETMECİ LİK TAŞIMACILI K MADENCİLİ K KUYUMCU,TREATTR00011,Hisse Türk,1048664.0,13548738.88,0.01,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,ATA TURİZM İŞLETMECİ LİK TAŞIMACILI K MADENCİLİ K KUYUMCU,ATATR ATA TURİZM İŞLETMECİ LİK TAŞIMACILI K MADENCİLİ TREATTR00011 K KUYUMCU,ATATR,ATA TURİZM İŞLETMECİ LİK TAŞIMACILI K MADENCİLİ K KUYUMCU,TREATTR00011,Hisse Türk,1300000.0,16796000.0,0.01,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,BİRLEŞİM GRUP ENERJİ YATIRIMLA RI A.Ş.,BIGEN BİRLEŞİM GRUP ENERJİ TREBYEN00010 YATIRIMLA RI A.Ş.,BIGEN,BİRLEŞİM GRUP ENERJİ YATIRIMLA RI A.Ş.,TREBYEN00010,Hisse Türk,24888466.0,3770602599.0,1.49,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,ÇİTLEKÇİ MAĞAZACI LIK GIDA A.Ş.,CITAS ÇİTLEKÇİ MAĞAZACI TRECTLK00027 LIK GIDA A.Ş.,CITAS,ÇİTLEKÇİ MAĞAZACI LIK GIDA A.Ş.,TRECTLK00027,Hisse Türk,13563.0,1904245.2,0.0,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,DSTKF,DESTEK FAKTORIN G,TREDSTF00012,Hisse Türk,27100777.0,62873802640.0,24.88,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,DSTKF,DESTEK FAKTORIN G,TREDSTF00012,Hisse Türk,-75000.0,-174000000.0,-0.07,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017 YATIRIM ORTAKLIĞI A.Ş.,EKGYO,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TREEGYO00017,Hisse Türk,7938600.0,154326384.0,0.06,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,ENKA INSAAT VE SANAYI A.S.,ENKAI ENKA INSAAT VE TREENKA00011 SANAYI A.S.,ENKAI,ENKA INSAAT VE SANAYI A.S.,TREENKA00011,Hisse Türk,6600.0,575850.0,0.0,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş,EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3 FABRİKALA RI T.A.Ş,EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş,TRAEREGL91G3,Hisse Türk,797700.0,29674440.0,0.01,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,EUROPOW ER ENERJİ VE OTOMASY ON TEKNOLOJİ LERİ SANAYİ,EUPWR EUROPOW ER ENERJİ VE OTOMASY ON TREEUPW00019 TEKNOLOJİ LERİ SANAYİ,EUPWR,EUROPOW ER ENERJİ VE OTOMASY ON TEKNOLOJİ LERİ SANAYİ,TREEUPW00019,Hisse Türk,23807.0,1652205.8,0.0,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,EUROPEN ENDÜSTRİ İNŞAAT VE TİC. A.Ş.,EUREN EUROPEN ENDÜSTRİ TREEURN00030 İNŞAAT VE TİC. A.Ş.,EUREN,EUROPEN ENDÜSTRİ İNŞAAT VE TİC. A.Ş.,TREEURN00030,Hisse Türk,0.49,1.88,0.0,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,FORD OTOMOTİV SANAYİ A.Ş.,FROTO FORD OTOMOTİV TRAOTOSN91H6 SANAYİ A.Ş.,FROTO,FORD OTOMOTİV SANAYİ A.Ş.,TRAOTOSN91H6,Hisse Türk,100000.0,7720000.0,0.0,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,GARANTI BANKASI A.Ş.,GARAN GARANTI BANKASI TRAGARAN91N1 A.Ş.,GARAN,GARANTI BANKASI A.Ş.,TRAGARAN91N1,Hisse Türk,50000.0,6570000.0,0.0,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,Girişim Elektrik Sanayi Taahhüt ve Ticaret A.Ş.,GESAN Girişim Elektrik Sanayi TREGESN00029 Taahhüt ve Ticaret A.Ş.,GESAN,Girişim Elektrik Sanayi Taahhüt ve Ticaret A.Ş.,TREGESN00029,Hisse Türk,1915074.0,115861977.0,0.05,standart,kap,true,pozisyon,2026-09-07
TLY,2026-09,Girişim Elektrik Sanayi Taahhüt ve Ticaret A.Ş.,GESAN Girişim Elektrik Sanayi TREGESN00029 Taahhüt ve Ticaret A.Ş.,GESAN,Girişim Elektrik Sanayi Taahhüt ve Ticaret A.Ş.,TREGESN00029,Hisse Türk,-1900000.0,-114950000.0,-0.05,standart,kap,true,negatif_eslesen,2026-09-07
TLY,2026-09,GIPTA OFİS KIRTASİYE VE PROMOSY ON ÜRÜNLERİ İMALAT,GIPTA GIPTA OFİS KIRTASİYE VE PROMOSY TREGPTA00038 ON ÜRÜNLERİ İMALAT,GIPTA,GIPTA OFİS KIRTASİYE VE PROMOSY ON ÜRÜNLERİ İMALAT,TREGPTA00038,Hisse Türk,242810.0,16814592.5,0.01,standart,kap,true,pozisyon,2026-09-07
