fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
PPK,2026-08,BALSU GIDA SANAYİ VE TİCARET A.Ş.,TRDZKBVE2634 BALSU GIDA SANAYİ VE TRDZKBVE2634 TİCARET A.Ş.,,BALSU GIDA SANAYİ VE TİCARET A.Ş.,TRDZKBVE2634,Özel Sektör Kira Sertifikaları,40000000.0,43190793.88,0.72,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,EMLAK VARLIK KİRALAMA A.Ş.,TRDEMVKE2644 EMLAK VARLIK TRDEMVKE2644 KİRALAMA A.Ş.,,EMLAK VARLIK KİRALAMA A.Ş.,TRDEMVKE2644,Özel Sektör Kira Sertifikaları,15000000.0,17052516.96,0.29,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,AK FİNANSAL KİRALAMA A.Ş.,TRDKTSKE2610 AK FİNANSAL TRDKTSKE2610 KİRALAMA A.Ş.,,AK FİNANSAL KİRALAMA A.Ş.,TRDKTSKE2610,Özel Sektör Kira Sertifikaları,45000000.0,46717391.63,0.78,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,AK FİNANSAL KİRALAMA A.Ş.,TRDKTSKK2612 AK FİNANSAL TRDKTSKK2612 KİRALAMA A.Ş.,,AK FİNANSAL KİRALAMA A.Ş.,TRDKTSKK2612,Özel Sektör Kira Sertifikaları,30000000.0,30883642.18,0.52,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,CARREFO URSA CARREFO UR SABANCI TİCARET MERKEZİ A.Ş.,TRDDKVRK2618 CARREFO URSA CARREFO UR TRDDKVRK2618 SABANCI TİCARET MERKEZİ A.Ş.,,CARREFO URSA CARREFO UR SABANCI TİCARET MERKEZİ A.Ş.,TRDDKVRK2618,Özel Sektör Kira Sertifikaları,50000000.0,56382391.19,0.94,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,Ebebek Mağazacılık A.Ş.,TRDDGERA2625 Ebebek Mağazacılık TRDDGERA2625 A.Ş.,,Ebebek Mağazacılık A.Ş.,TRDDGERA2625,Özel Sektör Kira Sertifikaları,40000000.0,43416233.6,0.73,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,CARREFO URSA CARREFO UR SABANCI TİCARET MERKEZİ A.Ş.,TRDDKVRA2610 CARREFO URSA CARREFO UR TRDDKVRA2610 SABANCI TİCARET MERKEZİ A.Ş.,,CARREFO URSA CARREFO UR SABANCI TİCARET MERKEZİ A.Ş.,TRDDKVRA2610,Özel Sektör Kira Sertifikaları,11000000.0,11948931.44,0.2,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,VAKIF FINANSAL KIRALAMA A.Ş.,TRDKLVK32716 VAKIF FINANSAL TRDKLVK32716 KIRALAMA A.Ş.,,VAKIF FINANSAL KIRALAMA A.Ş.,TRDKLVK32716,Özel Sektör Kira Sertifikaları,50000000.0,54640639.0,0.92,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,Smart Güneş Enerjisi Teknolojileri Araştırma Geliştirme Üretim Sanayi ve Ticaret A.Ş.,TRDEMVK52715 Smart Güneş Enerjisi Teknolojileri Araştırma TRDEMVK52715 Geliştirme Üretim Sanayi ve Ticaret A.Ş.,,Smart Güneş Enerjisi Teknolojileri Araştırma Geliştirme Üretim Sanayi ve Ticaret A.Ş.,TRDEMVK52715,Özel Sektör Kira Sertifikaları,20000000.0,20281718.8,0.34,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,EMLAK VARLIK KİRALAMA A.Ş.,TRDEMVK62714 EMLAK VARLIK TRDEMVK62714 KİRALAMA A.Ş.,,EMLAK VARLIK KİRALAMA A.Ş.,TRDEMVK62714,Özel Sektör Kira Sertifikaları,249000000.0,277458607.9,4.65,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,GARANTİ FİLO HİZMETLE Rİ A.Ş,TRDEMVK62755 GARANTİ FİLO TRDEMVK62755 HİZMETLE Rİ A.Ş,,GARANTİ FİLO HİZMETLE Rİ A.Ş,TRDEMVK62755,Özel Sektör Kira Sertifikaları,40000000.0,43510589.46,0.73,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,QNB VARLIK KİRALAMA A.Ş,TRDQNBV82713 QNB VARLIK TRDQNBV82713 KİRALAMA A.Ş,,QNB VARLIK KİRALAMA A.Ş,TRDQNBV82713,Özel Sektör Kira Sertifikaları,63000000.0,64322244.77,1.08,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,Brisa Bridgestone Sabancı Lastik Sanayi ve Ticaret A.Ş,TRDKTLM82711 Brisa Bridgestone Sabancı TRDKTLM82711 Lastik Sanayi ve Ticaret A.Ş,,Brisa Bridgestone Sabancı Lastik Sanayi ve Ticaret A.Ş,TRDKTLM82711,Özel Sektör Kira Sertifikaları,50000000.0,50197864.5,0.84,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,EMLAK VARLIK KİRALAMA A.Ş.,TRDEVKS92718 EMLAK VARLIK TRDEVKS92718 KİRALAMA A.Ş.,,EMLAK VARLIK KİRALAMA A.Ş.,TRDEVKS92718,Özel Sektör Kira Sertifikaları,6000000.0,6558145.51,0.11,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,AK FİNANSAL KİRALAMA A.Ş.,TRDKTSKK2711 AK FİNANSAL TRDKTSKK2711 KİRALAMA A.Ş.,,AK FİNANSAL KİRALAMA A.Ş.,TRDKTSKK2711,Özel Sektör Kira Sertifikaları,45000000.0,45358877.67,0.76,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,KT KIRA SERTIFIKA LARI VAR. KIR.,TRDKTSK52812 KT KIRA SERTIFIKA TRDKTSK52812 LARI VAR. KIR.,,KT KIRA SERTIFIKA LARI VAR. KIR.,TRDKTSK52812,Özel Sektör Kira Sertifikaları,25000000.0,25462865.22,0.43,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,TÜRKİYE EMLAK KATILIM BANKASI A.Ş.,TRDEMVK52814 TÜRKİYE EMLAK KATILIM TRDEMVK52814 BANKASI A.Ş.,,TÜRKİYE EMLAK KATILIM BANKASI A.Ş.,TRDEMVK52814,Özel Sektör Kira Sertifikaları,25000000.0,25200172.97,0.42,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,AK FİNANSAL KİRALAMA A.Ş.,TRDKTSK62811 AK FİNANSAL TRDKTSK62811 KİRALAMA A.Ş.,,AK FİNANSAL KİRALAMA A.Ş.,TRDKTSK62811,Özel Sektör Kira Sertifikaları,20000000.0,21750138.84,0.36,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,GARANTİ FİLO HİZMETLE Rİ A.Ş,TRDEMVK72838 GARANTİ FİLO TRDEMVK72838 HİZMETLE Rİ A.Ş,,GARANTİ FİLO HİZMETLE Rİ A.Ş,TRDEMVK72838,Özel Sektör Kira Sertifikaları,20000000.0,21266569.23,0.36,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,EMLAK VARLIK KİRALAMA A.Ş.,TRDEMVK72812 EMLAK VARLIK TRDEMVK72812 KİRALAMA A.Ş.,,EMLAK VARLIK KİRALAMA A.Ş.,TRDEMVK72812,Özel Sektör Kira Sertifikaları,75000000.0,81476810.47,1.36,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,EMLAK VARLIK KİRALAMA A.Ş.,TRDEMVK22916 EMLAK VARLIK TRDEMVK22916 KİRALAMA A.Ş.,,EMLAK VARLIK KİRALAMA A.Ş.,TRDEMVK22916,Özel Sektör Kira Sertifikaları,125000000.0,127244132.14,2.13,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,,VAKIF KATILIM BANKASI A.Ş,,,,KATILIM HESABI,3200000.0,3203239.45,0.05,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,,TÜRKİYE FİNANS KATILIM BANKASI A.Ş.,,,,KATILIM HESABI,300000000.0,310781506.85,5.21,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,,TÜRKİYE FİNANS KATILIM BANKASI A.Ş.,,,,KATILIM HESABI,368096506.85,375357588.63,6.29,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,,,,KATILIM HESABI,1032374134.04,1069942653.04,17.87,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,,ZİRAAT KATILIM BANKASI A.Ş,,,,KATILIM HESABI,677400902.44,690846846.38,11.57,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,,ZİRAAT KATILIM BANKASI A.Ş,,,,KATILIM HESABI,419787542.07,422392525.04,7.08,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,,ZİRAAT KATILIM BANKASI A.Ş,,,,KATILIM HESABI,55806249.32,56483186.77,0.95,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,HAZİNE,TRD020627T17 HAZİNE TRD020627T17,,HAZİNE,TRD020627T17,Taahhüt Sözleşmesi Satış,18898905.86,18898905.86,0.32,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,HAZİNE,TRD020627T17 HAZİNE TRD020627T17,,HAZİNE,TRD020627T17,Taahhüt Sözleşmesi Satış,181301368.11,181301368.11,3.04,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,HAZİNE,TRD020627T17 HAZİNE TRD020627T17,,HAZİNE,TRD020627T17,Taahhüt Sözleşmesi Satış,18898905.86,18898905.86,0.32,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,HAZİNE,TRD020627T17 HAZİNE TRD020627T17,,HAZİNE,TRD020627T17,Taahhüt Sözleşmesi Satış,18898905.86,18898905.86,0.32,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,HAZİNE,TRD020627T17 HAZİNE TRD020627T17,,HAZİNE,TRD020627T17,Taahhüt Sözleşmesi Satış,181301368.11,181301368.11,3.04,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,HAZİNE,TRD020627T17 HAZİNE TRD020627T17,,HAZİNE,TRD020627T17,Taahhüt Sözleşmesi Satış,18898905.86,18898905.86,0.32,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,HAZİNE,TRD020627T17 HAZİNE TRD020627T17,,HAZİNE,TRD020627T17,Taahhüt Sözleşmesi Satış,18898905.86,18898905.86,0.32,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,HAZİNE,TRD020627T17 HAZİNE TRD020627T17,,HAZİNE,TRD020627T17,Taahhüt Sözleşmesi Satış,181301368.11,181301368.11,3.04,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,HAZİNE,TRD020627T17 HAZİNE TRD020627T17,,HAZİNE,TRD020627T17,Taahhüt Sözleşmesi Satış,181301368.11,181301368.11,3.04,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,HAZİNE,TRD020627T17 HAZİNE TRD020627T17,,HAZİNE,TRD020627T17,Taahhüt Sözleşmesi Satış,1391391.9,1391391.9,0.02,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,HAZİNE,TRD020627T17 HAZİNE TRD020627T17,,HAZİNE,TRD020627T17,Taahhüt Sözleşmesi Satış,18898905.86,18898905.86,0.32,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,HAZİNE,TRD020627T17 HAZİNE TRD020627T17,,HAZİNE,TRD020627T17,Taahhüt Sözleşmesi Satış,181301368.11,181301368.11,3.04,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,HAZİNE,TRD020627T17 HAZİNE TRD020627T17,,HAZİNE,TRD020627T17,Taahhüt Sözleşmesi Satış,181301368.11,181301368.11,3.04,standart,kap,true,pozisyon,2026-09-01
PPK,2026-08,HAZİNE,TRD170730T14 HAZİNE TRD170730T14,,HAZİNE,TRD170730T14,Taahhüt Sözleşmesi Satış,1031037.05,1031037.05,0.02,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,HAZİNE,TRT130127T11 HAZİNE TRT130127T11,,HAZİNE,TRT130127T11,Devlet Tahvili,9000000.0,9470455.39,0.07,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,HAZİNE,TRT131027T10 HAZİNE TRT131027T10,,HAZİNE,TRT131027T10,Devlet Tahvili,127000000.0,135221548.83,1.05,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,HAZİNE,TRT010328T12 HAZİNE TRT010328T12,,HAZİNE,TRT010328T12,Devlet Tahvili,53000000.0,58991147.23,0.46,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,HAZİNE,TRT170528T12 HAZİNE TRT170528T12,,HAZİNE,TRT170528T12,Devlet Tahvili,200000000.0,204729777.03,1.58,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,HAZİNE,TRT060928T11 HAZİNE TRT060928T11,,HAZİNE,TRT060928T11,Devlet Tahvili,151000000.0,166167315.54,1.28,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,Devlet Tahvili,300724928.0,331885745.86,2.56,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,HAZİNE,TRT070329T15 HAZİNE TRT070329T15,,HAZİNE,TRT070329T15,Devlet Tahvili,75000000.0,82094375.72,0.63,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,444000000.0,462253983.82,3.57,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,HAZİNE,TRT030730T12 HAZİNE TRT030730T12,,HAZİNE,TRT030730T12,Devlet Tahvili,270469148.0,284365694.59,2.2,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,ŞEKER YATIRIM MENKUL DEĞERLER A.Ş.,TRFSKMD92615 ŞEKER YATIRIM MENKUL TRFSKMD92615 DEĞERLER A.Ş.,,ŞEKER YATIRIM MENKUL DEĞERLER A.Ş.,TRFSKMD92615,Özel Sektör,25000000.0,24972036.4,0.19,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,NUROL YATIRIM BANKASI,TRFNURL92617 NUROL YATIRIM TRFNURL92617 BANKASI,,NUROL YATIRIM BANKASI,TRFNURL92617,Özel Sektör,30000000.0,29941473.35,0.23,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,AK YATIRIM MENKUL DEĞERLER A.Ş.,TRFAKYM92619 AK YATIRIM MENKUL TRFAKYM92619 DEĞERLER A.Ş.,,AK YATIRIM MENKUL DEĞERLER A.Ş.,TRFAKYM92619,Özel Sektör,25000000.0,27601589.76,0.21,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,TACİRLER YATIRIM MENKUL DEĞERLER A.Ş.,TRFTCMD92610 TACİRLER YATIRIM MENKUL TRFTCMD92610 DEĞERLER A.Ş.,,TACİRLER YATIRIM MENKUL DEĞERLER A.Ş.,TRFTCMD92610,Özel Sektör,100000000.0,99328173.65,0.77,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,ŞEKER YATIRIM MENKUL DEĞERLER A.Ş.,TRFSKMD92623 ŞEKER YATIRIM MENKUL TRFSKMD92623 DEĞERLER A.Ş.,,ŞEKER YATIRIM MENKUL DEĞERLER A.Ş.,TRFSKMD92623,Özel Sektör,25000000.0,24398629.41,0.19,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,TRFINFM92623 İNFO YATIRIM MENKUL TRFINFM92623 DEĞERLER A.Ş.,,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,TRFINFM92623,Bono,29000000.0,31178924.89,0.24,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,DOĞAN YATIRIM BANKASI A.Ş,TRFDBNKE2612 DOĞAN YATIRIM TRFDBNKE2612 BANKASI A.Ş,,DOĞAN YATIRIM BANKASI A.Ş,TRFDBNKE2612,Bono,10000000.0,10587825.89,0.08,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,NUROL YATIRIM BANKASI,TRFNURLE2620 NUROL YATIRIM TRFNURLE2620 BANKASI,,NUROL YATIRIM BANKASI,TRFNURLE2620,Bono,25000000.0,29227089.66,0.23,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,YAPI KREDİ FAKTORİN G A.Ş.,TRFYAKFE2618 YAPI KREDİ TRFYAKFE2618 FAKTORİN G A.Ş.,,YAPI KREDİ FAKTORİN G A.Ş.,TRFYAKFE2618,Bono,250000000.0,292223632.02,2.26,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,MİSYON YATIRIM BANKASI A.Ş.,TRFMSYNE2616 MİSYON YATIRIM TRFMSYNE2616 BANKASI A.Ş.,,MİSYON YATIRIM BANKASI A.Ş.,TRFMSYNE2616,Bono,10000000.0,11600451.84,0.09,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,İŞ GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TRFISGYE2611 İŞ GAYRİMEN KUL TRFISGYE2611 YATIRIM ORTAKLIĞI A.Ş.,,İŞ GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TRFISGYE2611,Bono,93330000.0,107013426.14,0.83,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,NUROL YATIRIM BANKASI,TRFNURLE2646 NUROL YATIRIM TRFNURLE2646 BANKASI,,NUROL YATIRIM BANKASI,TRFNURLE2646,Özel Sektör,195000000.0,184762107.51,1.43,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,BİLKOM BİLİŞİM HİZMETLE Rİ A.Ş.,TRFBLKME2621 BİLKOM BİLİŞİM TRFBLKME2621 HİZMETLE Rİ A.Ş.,,BİLKOM BİLİŞİM HİZMETLE Rİ A.Ş.,TRFBLKME2621,Bono,40000000.0,41453487.46,0.32,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,QNB Finans Faktoring A.Ş.,TRFQNBFK2616 QNB Finans Faktoring TRFQNBFK2616 A.Ş.,,QNB Finans Faktoring A.Ş.,TRFQNBFK2616,Bono,100000000.0,113571961.31,0.88,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,QNB Finans Faktoring A.Ş.,TRFQNBFK2624 QNB Finans Faktoring TRFQNBFK2624 A.Ş.,,QNB Finans Faktoring A.Ş.,TRFQNBFK2624,Bono,50000000.0,56336583.27,0.43,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,NUROL YATIRIM BANKASI,TRFNURLK2614 NUROL YATIRIM TRFNURLK2614 BANKASI,,NUROL YATIRIM BANKASI,TRFNURLK2614,Özel Sektör,85000000.0,78782563.56,0.61,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,QNB Finans Faktoring A.Ş.,TRFQNBFK2632 QNB Finans Faktoring TRFQNBFK2632 A.Ş.,,QNB Finans Faktoring A.Ş.,TRFQNBFK2632,Bono,50000000.0,55774578.42,0.43,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,QNB Finans Faktoring A.Ş.,TRFQNBFA2618 QNB Finans Faktoring TRFQNBFA2618 A.Ş.,,QNB Finans Faktoring A.Ş.,TRFQNBFA2618,Bono,75000000.0,82542364.12,0.64,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,TEB FAKTORİN G A.Ş.,TRFTEBFA2616 TEB FAKTORİN TRFTEBFA2616 G A.Ş.,,TEB FAKTORİN G A.Ş.,TRFTEBFA2616,Bono,83000000.0,91305768.93,0.7,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,TEKNOSA İÇ VE DIŞ TİCARET A.Ş.,TRFTKNOA2613 TEKNOSA İÇ VE DIŞ TRFTKNOA2613 TİCARET A.Ş.,,TEKNOSA İÇ VE DIŞ TİCARET A.Ş.,TRFTKNOA2613,Bono,50000000.0,55031462.73,0.43,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,İŞ FAKTORİN G A.Ş.,TRFISFAA2614 İŞ FAKTORİN TRFISFAA2614 G A.Ş.,,İŞ FAKTORİN G A.Ş.,TRFISFAA2614,Özel Sektör,80000000.0,87497112.34,0.68,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,Hedef Yatırım Bankası A.Ş.,TRFHYBAA2611 Hedef Yatırım TRFHYBAA2611 Bankası A.Ş.,,Hedef Yatırım Bankası A.Ş.,TRFHYBAA2611,Bono,30000000.0,32690437.34,0.25,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,AK FİNANSAL KİRALAMA A.Ş.,TRFAKFKA2618 AK FİNANSAL TRFAKFKA2618 KİRALAMA A.Ş.,,AK FİNANSAL KİRALAMA A.Ş.,TRFAKFKA2618,Bono,50000000.0,54414757.26,0.42,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,DOĞAN YATIRIM BANKASI A.Ş,TRFDBNKA2616 DOĞAN YATIRIM TRFDBNKA2616 BANKASI A.Ş,,DOĞAN YATIRIM BANKASI A.Ş,TRFDBNKA2616,Bono,15000000.0,16287047.35,0.13,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,QNB FINANSBA NK A.S.,TRFQNBBA2638 QNB FINANSBA TRFQNBBA2638 NK A.S.,,QNB FINANSBA NK A.S.,TRFQNBBA2638,Bono,150000000.0,162110362.23,1.25,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,İŞ FAKTORİN G A.Ş.,TRFISFAA2622 İŞ FAKTORİN TRFISFAA2622 G A.Ş.,,İŞ FAKTORİN G A.Ş.,TRFISFAA2622,Bono,37500000.0,40378522.58,0.31,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,BİLKOM BİLİŞİM HİZMETLE Rİ A.Ş.,TRFBLKMA2625 BİLKOM BİLİŞİM TRFBLKMA2625 HİZMETLE Rİ A.Ş.,,BİLKOM BİLİŞİM HİZMETLE Rİ A.Ş.,TRFBLKMA2625,Bono,29000000.0,31191084.94,0.24,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,Hedef Yatırım Bankası A.Ş.,TRFHYBAA2629 Hedef Yatırım TRFHYBAA2629 Bankası A.Ş.,,Hedef Yatırım Bankası A.Ş.,TRFHYBAA2629,Bono,15000000.0,16161136.57,0.13,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,Hedef Yatırım Bankası A.Ş.,TRFHYBA12715 Hedef Yatırım TRFHYBA12715 Bankası A.Ş.,,Hedef Yatırım Bankası A.Ş.,TRFHYBA12715,Bono,30000000.0,31794127.11,0.25,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,TEKNOSA İÇ VE DIŞ TİCARET A.Ş.,TRFTKNO12715 TEKNOSA İÇ VE DIŞ TRFTKNO12715 TİCARET A.Ş.,,TEKNOSA İÇ VE DIŞ TİCARET A.Ş.,TRFTKNO12715,Bono,15000000.0,15831536.87,0.12,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,NUROL YATIRIM BANKASI,TRFNURL12714 NUROL YATIRIM TRFNURL12714 BANKASI,,NUROL YATIRIM BANKASI,TRFNURL12714,Özel Sektör,25000000.0,21693258.29,0.17,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,TEKNOSA İÇ VE DIŞ TİCARET A.Ş.,TRFTKNO22714 TEKNOSA İÇ VE DIŞ TRFTKNO22714 TİCARET A.Ş.,,TEKNOSA İÇ VE DIŞ TİCARET A.Ş.,TRFTKNO22714,Bono,69680000.0,71619540.59,0.55,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,D YATIRIM BANKASI ANONİM A.Ş,TRFDBNK22715 D YATIRIM BANKASI TRFDBNK22715 ANONİM A.Ş,,D YATIRIM BANKASI ANONİM A.Ş,TRFDBNK22715,Bono,25000000.0,25721027.99,0.2,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,AYTEMİZ YATIRIM BANKASI A.Ş.,TRFAYTZ22718 AYTEMİZ YATIRIM TRFAYTZ22718 BANKASI A.Ş.,,AYTEMİZ YATIRIM BANKASI A.Ş.,TRFAYTZ22718,Bono,20000000.0,20238712.06,0.16,standart,kap,true,pozisyon,2026-09-01
PPZ,2026-08,NUROL YATIRIM BANKASI,TRFNURL22739 NUROL YATIRIM TRFNURL22739 BANKASI,,NUROL YATIRIM BANKASI,TRFNURL22739,Özel Sektör,25000000.0,21010409.77,0.16,standart,kap,true,pozisyon,2026-09-01
