fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
AFO,2026-08,HAZİNE,Borsa Y.Fonu Türk ISGLK HAZİNE TRYISPO01397,,HAZİNE,TRYISPO01397,Borsa Y.Fonu Türk,848.0,603776.0,0.0,standart
AFO,2026-08,,ZGOLD TRYZIPO00162,,,TRYZIPO00162,Borsa Y.Fonu Türk,32235.0,22983555.0,0.12,standart
AFO,2026-08,GLD,Borsa Y.Fonu Yabancı GLD US GLD US78463V1070,,GLD,US78463V1070,Borsa Y.Fonu Yabancı,5010.0,98069470.37,0.5,standart
AFO,2026-08,IAU US,IAU US IAU US US4642852044,,IAU US,US4642852044,Borsa Y.Fonu Yabancı,5000.0,20064679.25,0.1,standart
AFO,2026-08,,D.Maden Yabancı AU995.AU,,,,D.Maden Yabancı,1420.0,9670142921.62,49.02,standart
AFO,2026-08,,Y.Fonu Türk KCR-AK PORTFÖY AK KÜLÇE ALTIN PORTFÖY TRYAKPO02019,,,TRYAKPO02019,Y.Fonu Türk,10000000.0,11192620.0,0.06,standart
AFO,2026-08,,KATILIM FONU YÖNETİMİ A.Ş KZL-KUVEYT TÜRK KT PORTFÖY ALTIN PORTFÖY TRYKTPY00152 KATILIM FONU YÖNETIMI,,,TRYKTPY00152,Y.Fonu Türk,19403033.0,574440102.45,2.91,standart
AFO,2026-08,FED,Döviz FED,,FED,,Döviz,250369.45,12061423.07,0.0,standart
ALE,2026-08,HAZİNE,BORÇLANMA SENETLERİ Devlet Tahvili TRT160627T13 HAZİNE TRT160627T13,,HAZİNE,TRT160627T13,Devlet Tahvili,620000.0,682380.53,0.0,standart
ALE,2026-08,HAZİNE,TRT131027T10 HAZİNE TRT131027T10,,HAZİNE,TRT131027T10,Devlet Tahvili,1097000000.0,1168016055.63,1.33,standart
ALE,2026-08,HAZİNE,TRT171127T15 HAZİNE TRT171127T15,,HAZİNE,TRT171127T15,Devlet Tahvili,5000000.0,5500424.27,0.01,standart
ALE,2026-08,HAZİNE,TRT190128T14 HAZİNE TRT190128T14,,HAZİNE,TRT190128T14,Devlet Tahvili,1495000000.0,1577680514.0,1.8,standart
ALE,2026-08,HAZİNE,TRT010328T12 HAZİNE TRT010328T12,,HAZİNE,TRT010328T12,Devlet Tahvili,1287000000.0,1432483141.11,1.63,standart
ALE,2026-08,HAZİNE,TRT170528T12 HAZİNE TRT170528T12,,HAZİNE,TRT170528T12,Devlet Tahvili,101000000.0,103388537.4,0.12,standart
ALE,2026-08,HAZİNE,TRT060928T11 HAZİNE TRT060928T11,,HAZİNE,TRT060928T11,Devlet Tahvili,647000000.0,711988431.47,0.81,standart
ALE,2026-08,HAZİNE,TRT130928T12 HAZİNE TRT130928T12,,HAZİNE,TRT130928T12,Devlet Tahvili,150800000.0,167037289.81,0.19,standart
ALE,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,Devlet Tahvili,774525472.0,854781030.87,0.97,standart
ALE,2026-08,HAZİNE,TRT070329T15 HAZİNE TRT070329T15,,HAZİNE,TRT070329T15,Devlet Tahvili,21000000.0,22986425.2,0.03,standart
ALE,2026-08,HAZİNE,TRT020130T19 HAZİNE TRT020130T19,,HAZİNE,TRT020130T19,Devlet Tahvili,336933724.0,340230585.14,0.39,standart
ALE,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,2693220966.0,2803946218.09,3.19,standart
ALE,2026-08,HAZİNE,TRT030730T12 HAZİNE TRT030730T12,,HAZİNE,TRT030730T12,Devlet Tahvili,1699096217.0,1786394786.57,2.03,standart
ALE,2026-08,QNB Bank,Özel Sektör TRFQNBBK2610 QNB Bank TRFQNBBK2610,,QNB Bank,TRFQNBBK2610,Özel Sektör,100000000.0,111373457.87,0.13,standart
ALE,2026-08,,A.Ş TRFQNBBA2620 QNB Bank TRFQNBBA2620,,,TRFQNBBA2620,Özel Sektör,100000000.0,108980499.69,0.12,standart
ALE,2026-08,,A.Ş TRFTISBA2617 T.IS BANKASI A.S.(PORT TRFTISBA2617,,,TRFTISBA2617,Özel Sektör,200000000.0,218358816.33,0.25,standart
ALE,2026-08,,FÖY SAKLAMA) TRSENSAE2619 ENERJİSA TRSENSAE2619 ENERJİ A.Ş,,,TRSENSAE2619,Özel Sektör,35000000.0,36655964.37,0.04,standart
ALE,2026-08,ENERJİSA,TRSENSA22711 ENERJİSA TRSENSA22711,,ENERJİSA,TRSENSA22711,Özel Sektör,140550000.0,143798469.43,0.16,standart
ALE,2026-08,,ENERJİ A.Ş TRSENSA72716 ENERJİSA TRSENSA72716 ENERJİ A.Ş,,,TRSENSA72716,Özel Sektör,86000000.0,90443617.57,0.1,standart
ALE,2026-08,,Varlığa Dayalı Menkul Kıymet TRPTMKG92615 TMKŞ TRPTMKG92615,,,TRPTMKG92615,Varlığa Dayalı Menkul Kıymet,35000000.0,37736300.75,0.04,standart
ALE,2026-08,,VDMK TRPTMGRK2613 TMKŞ TRPTMGRK2613 VDMK,,,TRPTMGRK2613,Varlığa Dayalı Menkul Kıymet,105000000.0,112162853.8,0.13,standart
ALE,2026-08,HAZİNE,T.REPO TRT040729T14 HAZİNE TRT040729T14,,HAZİNE,TRT040729T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT040729T14 HAZİNE TRT040729T14,,HAZİNE,TRT040729T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT040729T14 HAZİNE TRT040729T14,,HAZİNE,TRT040729T14,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT040729T14 HAZİNE TRT040729T14,,HAZİNE,TRT040729T14,T.REPO,53053682.47,53053682.47,0.06,standart
ALE,2026-08,HAZİNE,TRT040729T14 HAZİNE TRT040729T14,,HAZİNE,TRT040729T14,T.REPO,47047605.21,47047605.21,0.05,standart
ALE,2026-08,HAZİNE,TRT040729T14 HAZİNE TRT040729T14,,HAZİNE,TRT040729T14,T.REPO,47047605.21,47047605.21,0.05,standart
ALE,2026-08,HAZİNE,TRT040832T18 HAZİNE TRT040832T18,,HAZİNE,TRT040832T18,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT040832T18 HAZİNE TRT040832T18,,HAZİNE,TRT040832T18,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT040832T18 HAZİNE TRT040832T18,,HAZİNE,TRT040832T18,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT040832T18 HAZİNE TRT040832T18,,HAZİNE,TRT040832T18,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT040832T18 HAZİNE TRT040832T18,,HAZİNE,TRT040832T18,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT040832T18 HAZİNE TRT040832T18,,HAZİNE,TRT040832T18,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT040832T18 HAZİNE TRT040832T18,,HAZİNE,TRT040832T18,T.REPO,77077991.51,77077991.51,0.09,standart
ALE,2026-08,HAZİNE,TRT060928T11 HAZİNE TRT060928T11,,HAZİNE,TRT060928T11,T.REPO,23023296.16,23023296.16,0.03,standart
ALE,2026-08,HAZİNE,TRT070727T13 HAZİNE TRT070727T13,,HAZİNE,TRT070727T13,T.REPO,29029373.42,29029373.42,0.03,standart
ALE,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,53053682.47,53053682.47,0.06,standart
ALE,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,77077991.51,77077991.51,0.09,standart
ALE,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,23023296.16,23023296.16,0.03,standart
ALE,2026-08,HAZİNE,TRT110429T18 HAZİNE TRT110429T18,,HAZİNE,TRT110429T18,T.REPO,66066849.86,66066849.86,0.07,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,10010128.77,10010128.77,0.01,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,90091158.9,90091158.9,0.1,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,10010128.77,10010128.77,0.01,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,90091158.9,90091158.9,0.1,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,10010128.77,10010128.77,0.01,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,10010128.77,10010128.77,0.01,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,90091158.9,90091158.9,0.1,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,90091158.9,90091158.9,0.1,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,10010128.77,10010128.77,0.01,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,90091158.9,90091158.9,0.1,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,10010128.77,10010128.77,0.01,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,90091158.9,90091158.9,0.1,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,10010128.77,10010128.77,0.01,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,80081030.14,80081030.14,0.09,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,90091158.9,90091158.9,0.1,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,10010128.77,10010128.77,0.01,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,90091158.9,90091158.9,0.1,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,10010128.77,10010128.77,0.01,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,90091158.9,90091158.9,0.1,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,10010128.77,10010128.77,0.01,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,91092171.78,91092171.78,0.1,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,91092171.78,91092171.78,0.1,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,80081030.14,80081030.14,0.09,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,20020257.53,20020257.53,0.02,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,90091158.9,90091158.9,0.1,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,10010128.77,10010128.77,0.01,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
ALE,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,100101287.67,100101287.67,0.11,standart
