fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,44273983.56,44273983.56,0.29,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100410958.9,100410958.9,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100493150.68,100493150.68,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100493150.68,100493150.68,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100328767.12,100328767.12,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100328767.12,100328767.12,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,92679315.07,92679315.07,0.6,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100410958.9,100410958.9,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100493150.68,100493150.68,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100493150.68,100493150.68,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100493150.68,100493150.68,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,3718246.58,3718246.58,0.02,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100493150.68,100493150.68,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100493150.68,100493150.68,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100410958.9,100410958.9,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100410958.9,100410958.9,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100410958.9,100410958.9,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100410958.9,100410958.9,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100493150.68,100493150.68,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100493150.68,100493150.68,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100328767.12,100328767.12,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100410958.9,100410958.9,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100410958.9,100410958.9,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,79289095.89,79289095.89,0.51,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,25483506.85,25483506.85,0.16,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100493150.68,100493150.68,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,24094684.93,24094684.93,0.15,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.65,standart,kap,true,pozisyon,2026-09-07
PKV,2026-09,,BPP,,,,TPP,100394520.55,100394520.55,0.64,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,TRFINFM12712 İNFO YATIRIM MENKUL TRFINFM12712 DEĞERLER A.Ş.,,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,TRFINFM12712,Bono,171100000.0,171836622.18,1.2,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,ASTOR ENERJİ A.Ş.,ASTOR ASTOR ENERJİ TREASTR00013 A.Ş.,,ASTOR ENERJİ A.Ş.,TREASTR00013,T.REPO,90314383.56,90314383.56,0.63,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,ASTOR ENERJİ A.Ş.,ASTOR ASTOR ENERJİ TREASTR00013 A.Ş.,,ASTOR ENERJİ A.Ş.,TREASTR00013,T.REPO,90314383.56,90314383.56,0.63,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,ASTOR ENERJİ A.Ş.,ASTOR ASTOR ENERJİ TREASTR00013 A.Ş.,,ASTOR ENERJİ A.Ş.,TREASTR00013,T.REPO,90314383.56,90314383.56,0.63,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,DESTEK FİNANS FAKTORİN G A.Ş.,DSTKF DESTEK FİNANS TREDSTF00012 FAKTORİN G A.Ş.,,DESTEK FİNANS FAKTORİN G A.Ş.,TREDSTF00012,T.REPO,100493150.68,100493150.68,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,DESTEK FİNANS FAKTORİN G A.Ş.,DSTKF DESTEK FİNANS TREDSTF00012 FAKTORİN G A.Ş.,,DESTEK FİNANS FAKTORİN G A.Ş.,TREDSTF00012,T.REPO,100493150.68,100493150.68,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,DESTEK FİNANS FAKTORİN G A.Ş.,DSTKF DESTEK FİNANS TREDSTF00012 FAKTORİN G A.Ş.,,DESTEK FİNANS FAKTORİN G A.Ş.,TREDSTF00012,T.REPO,100493150.68,100493150.68,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,DESTEK FİNANS FAKTORİN,DSTKF DESTEK FİNANS TREDSTF00012 FAKTORİN,,DESTEK FİNANS FAKTORİN,TREDSTF00012,T.REPO,100493150.68,100493150.68,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,DESTEK FİNANS FAKTORİN G A.Ş.,DSTKF DESTEK FİNANS TREDSTF00012 FAKTORİN G A.Ş.,,DESTEK FİNANS FAKTORİN G A.Ş.,TREDSTF00012,T.REPO,100493150.68,100493150.68,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,DESTEK FİNANS FAKTORİN G A.Ş.,DSTKF DESTEK FİNANS TREDSTF00012 FAKTORİN G A.Ş.,,DESTEK FİNANS FAKTORİN G A.Ş.,TREDSTF00012,T.REPO,100493150.68,100493150.68,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,DESTEK FİNANS FAKTORİN G A.Ş.,DSTKF DESTEK FİNANS TREDSTF00012 FAKTORİN G A.Ş.,,DESTEK FİNANS FAKTORİN G A.Ş.,TREDSTF00012,T.REPO,75369863.01,75369863.01,0.53,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,DESTEK FİNANS FAKTORİN G A.Ş.,DSTKF DESTEK FİNANS TREDSTF00012 FAKTORİN G A.Ş.,,DESTEK FİNANS FAKTORİN G A.Ş.,TREDSTF00012,T.REPO,100493150.68,100493150.68,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,DESTEK FİNANS FAKTORİN G A.Ş.,DSTKF DESTEK FİNANS TREDSTF00012 FAKTORİN G A.Ş.,,DESTEK FİNANS FAKTORİN G A.Ş.,TREDSTF00012,T.REPO,100493150.68,100493150.68,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,KATILIMEVİ M TASARRUF FİNANSMA N A.Ş.,KTLEV KATILIMEVİ M TASARRUF TREKTLV00019 FİNANSMA N A.Ş.,,KATILIMEVİ M TASARRUF FİNANSMA N A.Ş.,TREKTLV00019,T.REPO,90412141.92,90412141.92,0.63,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,KATILIMEVİ M TASARRUF FİNANSMA N A.Ş.,KTLEV KATILIMEVİ M TASARRUF TREKTLV00019 FİNANSMA N A.Ş.,,KATILIMEVİ M TASARRUF FİNANSMA N A.Ş.,TREKTLV00019,T.REPO,90412141.92,90412141.92,0.63,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,KATILIMEVİ M TASARRUF FİNANSMA N A.Ş.,KTLEV KATILIMEVİ M TASARRUF TREKTLV00019 FİNANSMA N A.Ş.,,KATILIMEVİ M TASARRUF FİNANSMA N A.Ş.,TREKTLV00019,T.REPO,90412141.92,90412141.92,0.63,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,KATILIMEVİ M TASARRUF FİNANSMA N A.Ş.,KTLEV KATILIMEVİ M TASARRUF TREKTLV00019 FİNANSMA N A.Ş.,,KATILIMEVİ M TASARRUF FİNANSMA N A.Ş.,TREKTLV00019,T.REPO,90412141.92,90412141.92,0.63,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,KATILIMEVİ M TASARRUF FİNANSMA N A.Ş.,KTLEV KATILIMEVİ M TASARRUF TREKTLV00019 FİNANSMA N A.Ş.,,KATILIMEVİ M TASARRUF FİNANSMA N A.Ş.,TREKTLV00019,T.REPO,90412141.92,90412141.92,0.63,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,KUYAŞ YATIRIM A.Ş.,KUYAS KUYAŞ YATIRIM TREKYAS00018 A.Ş.,,KUYAŞ YATIRIM A.Ş.,TREKYAS00018,T.REPO,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,KUYAŞ YATIRIM A.Ş.,KUYAS KUYAŞ YATIRIM TREKYAS00018 A.Ş.,,KUYAŞ YATIRIM A.Ş.,TREKYAS00018,T.REPO,90318082.19,90318082.19,0.63,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,KUYAŞ YATIRIM A.Ş.,KUYAS KUYAŞ YATIRIM TREKYAS00018 A.Ş.,,KUYAŞ YATIRIM A.Ş.,TREKYAS00018,T.REPO,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,TÜRK HAVA YOLLARI A.O.,THYAO TÜRK HAVA TRATHYAO91M5 YOLLARI A.O.,,TÜRK HAVA YOLLARI A.O.,TRATHYAO91M5,T.REPO,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,TÜRK HAVA YOLLARI A.O.,THYAO TÜRK HAVA TRATHYAO91M5 YOLLARI A.O.,,TÜRK HAVA YOLLARI A.O.,TRATHYAO91M5,T.REPO,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,TÜRK HAVA YOLLARI A.O.,THYAO TÜRK HAVA TRATHYAO91M5 YOLLARI A.O.,,TÜRK HAVA YOLLARI A.O.,TRATHYAO91M5,T.REPO,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,TÜRK HAVA YOLLARI A.O.,THYAO TÜRK HAVA TRATHYAO91M5 YOLLARI A.O.,,TÜRK HAVA YOLLARI A.O.,TRATHYAO91M5,T.REPO,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,TÜRK HAVA YOLLARI A.O.,THYAO TÜRK HAVA TRATHYAO91M5 YOLLARI A.O.,,TÜRK HAVA YOLLARI A.O.,TRATHYAO91M5,T.REPO,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,TÜRK HAVA YOLLARI A.O.,THYAO TÜRK HAVA TRATHYAO91M5 YOLLARI A.O.,,TÜRK HAVA YOLLARI A.O.,TRATHYAO91M5,T.REPO,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,TÜRK HAVA YOLLARI A.O.,THYAO TÜRK HAVA TRATHYAO91M5 YOLLARI A.O.,,TÜRK HAVA YOLLARI A.O.,TRATHYAO91M5,T.REPO,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,TÜRK HAVA YOLLARI A.O.,THYAO TÜRK HAVA TRATHYAO91M5 YOLLARI A.O.,,TÜRK HAVA YOLLARI A.O.,TRATHYAO91M5,T.REPO,80282739.73,80282739.73,0.56,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,TÜRK HAVA YOLLARI A.O.,THYAO TÜRK HAVA TRATHYAO91M5 YOLLARI A.O.,,TÜRK HAVA YOLLARI A.O.,TRATHYAO91M5,T.REPO,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,DENİZ EKO ENERJİ VE GERİ DÖNÜŞÜM A.Ş.,TRFDEKOK2628 DENİZ EKO ENERJİ VE GERİ TRFDEKOK2628 DÖNÜŞÜM A.Ş.,,DENİZ EKO ENERJİ VE GERİ DÖNÜŞÜM A.Ş.,TRFDEKOK2628,T.REPO,11088181.53,11088181.53,0.08,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,EREĞLİ TEKSTİL TURİZM SANAYİ VE TİCARET A.Ş.,TRFERTTK2610 EREĞLİ TEKSTİL TURİZM TRFERTTK2610 SANAYİ VE TİCARET A.Ş.,,EREĞLİ TEKSTİL TURİZM SANAYİ VE TİCARET A.Ş.,TRFERTTK2610,T.REPO,79007303.95,79007303.95,0.55,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,EREĞLİ TEKSTİL TURİZM SANAYİ VE TİCARET A.Ş.,TRFERTTK2610 EREĞLİ TEKSTİL TURİZM TRFERTTK2610 SANAYİ VE TİCARET A.Ş.,,EREĞLİ TEKSTİL TURİZM SANAYİ VE TİCARET A.Ş.,TRFERTTK2610,T.REPO,26859199.11,26859199.11,0.19,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,EREĞLİ TEKSTİL TURİZM SANAYİ VE TİCARET A.Ş.,TRFERTTK2610 EREĞLİ TEKSTİL TURİZM TRFERTTK2610 SANAYİ VE TİCARET A.Ş.,,EREĞLİ TEKSTİL TURİZM SANAYİ VE TİCARET A.Ş.,TRFERTTK2610,T.REPO,34584764.08,34584764.08,0.24,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,TRFINFM92623 İNFO YATIRIM MENKUL TRFINFM92623 DEĞERLER A.Ş.,,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,TRFINFM92623,T.REPO,63067168.27,63067168.27,0.44,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,TRFINFM92623 İNFO YATIRIM MENKUL TRFINFM92623 DEĞERLER A.Ş.,,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,TRFINFM92623,T.REPO,100345534.25,100345534.25,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,ALNUS YATIRIM MENKUL DEĞERLER A.Ş.,TRFSRMDK2619 ALNUS YATIRIM MENKUL TRFSRMDK2619 DEĞERLER A.Ş.,,ALNUS YATIRIM MENKUL DEĞERLER A.Ş.,TRFSRMDK2619,T.REPO,10355659.13,10355659.13,0.07,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,TV8 TV YAYINCILIK A.Ş.,TRFTVSKE2615 TV8 TV YAYINCILIK TRFTVSKE2615 A.Ş.,,TV8 TV YAYINCILIK A.Ş.,TRFTVSKE2615,T.REPO,57397645.59,57397645.59,0.4,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,HEDEF ARAÇ KİRALAMA VE SERVİS A.Ş.,TRSHDAKE2616 HEDEF ARAÇ KİRALAMA TRSHDAKE2616 VE SERVİS A.Ş.,,HEDEF ARAÇ KİRALAMA VE SERVİS A.Ş.,TRSHDAKE2616,T.REPO,4194443.33,4194443.33,0.03,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,TURKLAND BANK A.Ş,,,,MEVDUAT,271715074.24,272563718.58,1.9,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,TÜRKİYE HALK BANKASI A.Ş.,,,,MEVDUAT,3209244563.42,3219729561.07,22.35,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,TÜRKİYE VAKIFLAR BANKASI T.A.O.,,,,MEVDUAT,1009991478.75,1013291245.43,7.06,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,TURKLAND BANK A.Ş,,,,MEVDUAT,135211033.68,135633347.19,0.94,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,48402739.73,48402739.73,0.34,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100839041.1,100839041.1,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100839041.1,100839041.1,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100839041.1,100839041.1,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100839041.1,100839041.1,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100839041.1,100839041.1,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100839041.1,100839041.1,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100839041.1,100839041.1,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,90318082.19,90318082.19,0.63,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100509589.04,100509589.04,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,52984438.36,52984438.36,0.37,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,25084246.58,25084246.58,0.17,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100336986.3,100336986.3,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100336986.3,100336986.3,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100336986.3,100336986.3,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100336986.3,100336986.3,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,18364676.71,18364676.71,0.13,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,98499397.26,98499397.26,0.69,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100353424.66,100353424.66,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100419178.08,100419178.08,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100419178.08,100419178.08,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100419178.08,100419178.08,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100419178.08,100419178.08,0.7,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,74855150.68,74855150.68,0.52,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,50176712.33,50176712.33,0.35,standart,kap,true,pozisyon,2026-09-07
HKJ,2026-09,,BPP,,,,TPP,100435616.44,100435616.44,0.7,standart,kap,true,pozisyon,2026-09-07
