fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam
OSD,2026-08,Bilkom Bilişim Hizmetleri A.Ş.,Bilkom Bilişim Hizmetleri A.Ş.,,Bilkom Bilişim Hizmetleri A.Ş.,TRFBLKME2613,E) FİNANSMAN BONOLARI,3000000.0,3202096.05,0.5234,fonbul,kap,true
OSD,2026-08,Bilkom Bilişim Hizmetleri A.Ş.,Bilkom Bilişim Hizmetleri A.Ş.,,Bilkom Bilişim Hizmetleri A.Ş.,TRFBLKME2621,E) FİNANSMAN BONOLARI,6000000.0,6218023.12,1.0164,fonbul,kap,true
OSD,2026-08,Birikim Varlık Yönetim A.Ş.,Birikim Varlık Yönetim A.Ş.,,Birikim Varlık Yönetim A.Ş.,TRFBVYSK2611,E) FİNANSMAN BONOLARI,5000000.0,5145181.39,0.841,fonbul,kap,true
OSD,2026-08,Birikim Varlık Yönetim A.Ş.,Birikim Varlık Yönetim A.Ş.,,Birikim Varlık Yönetim A.Ş.,TRFBVYSK2629,E) FİNANSMAN BONOLARI,1500000.0,1504812.24,0.246,fonbul,kap,true
OSD,2026-08,Çağdaş Faktoring A.Ş.,Çağdaş Faktoring A.Ş.,,Çağdaş Faktoring A.Ş.,TRFCGDF12718,E) FİNANSMAN BONOLARI,2000000.0,2135392.75,0.3491,fonbul,kap,true
OSD,2026-08,Çağdaş Faktoring A.Ş.,Çağdaş Faktoring A.Ş.,,Çağdaş Faktoring A.Ş.,TRFCGDF12734,E) FİNANSMAN BONOLARI,1700000.0,1808476.28,0.2956,fonbul,kap,true
OSD,2026-08,Çağdaş Faktoring A.Ş.,Çağdaş Faktoring A.Ş.,,Çağdaş Faktoring A.Ş.,TRFCGDF22717,E) FİNANSMAN BONOLARI,2000000.0,2014040.91,0.3292,fonbul,kap,true
OSD,2026-08,Çağdaş Faktoring A.Ş.,Çağdaş Faktoring A.Ş.,,Çağdaş Faktoring A.Ş.,TRFCGDF22733,E) FİNANSMAN BONOLARI,4000000.0,4021550.92,0.6574,fonbul,kap,true
OSD,2026-08,Çağdaş Faktoring A.Ş.,Çağdaş Faktoring A.Ş.,,Çağdaş Faktoring A.Ş.,TRFCGDF32724,E) FİNANSMAN BONOLARI,4000000.0,4433167.22,0.7247,fonbul,kap,true
OSD,2026-08,Çağdaş Faktoring A.Ş.,Çağdaş Faktoring A.Ş.,,Çağdaş Faktoring A.Ş.,TRFCGDF92629,E) FİNANSMAN BONOLARI,600000.0,649188.63,0.1061,fonbul,kap,true
OSD,2026-08,Çağdaş Faktoring A.Ş.,Çağdaş Faktoring A.Ş.,,Çağdaş Faktoring A.Ş.,TRFCGDFA2611,E) FİNANSMAN BONOLARI,500000.0,548302.15,0.0896,fonbul,kap,true
OSD,2026-08,Çelik Motor Ticaret A.Ş.,Çelik Motor Ticaret A.Ş.,,Çelik Motor Ticaret A.Ş.,TRFCLKM52715,E) FİNANSMAN BONOLARI,3000000.0,3063392.05,0.5007,fonbul,kap,true
OSD,2026-08,COCA-COLA İÇECEK A.Ş.,COCA-COLA İÇECEK A.Ş.,,COCA-COLA İÇECEK A.Ş.,TRFCOLA42713,E) FİNANSMAN BONOLARI,15000000.0,15522816.2,2.5374,fonbul,kap,true
OSD,2026-08,D Yatırım Bankası A.Ş.,D Yatırım Bankası A.Ş.,,D Yatırım Bankası A.Ş.,TRFDBNK22715,E) FİNANSMAN BONOLARI,2000000.0,2057682.24,0.3364,fonbul,kap,true
OSD,2026-08,D Yatırım Bankası A.Ş.,D Yatırım Bankası A.Ş.,,D Yatırım Bankası A.Ş.,TRFDBNKA2616,E) FİNANSMAN BONOLARI,14400000.0,15635565.46,2.5558,fonbul,kap,true
OSD,2026-08,D Yatırım Bankası A.Ş.,D Yatırım Bankası A.Ş.,,D Yatırım Bankası A.Ş.,TRFDBNKE2612,E) FİNANSMAN BONOLARI,3000000.0,3176347.77,0.5192,fonbul,kap,true
OSD,2026-08,Denge Varlık Yönetim A.Ş.,Denge Varlık Yönetim A.Ş.,,Denge Varlık Yönetim A.Ş.,TRFDNGV22711,E) FİNANSMAN BONOLARI,3300000.0,3341647.3,0.5462,fonbul,kap,true
OSD,2026-08,DESTEK YATIRIM BANKASI A.Ş.,DESTEK YATIRIM BANKASI A.Ş.,,DESTEK YATIRIM BANKASI A.Ş.,TRFDSBKA2637,E) FİNANSMAN BONOLARI,3000000.0,2671736.81,0.4367,fonbul,kap,true
OSD,2026-08,Dünya Varlık Yönetim A.Ş.,Dünya Varlık Yönetim A.Ş.,,Dünya Varlık Yönetim A.Ş.,TRFDVYS22713,E) FİNANSMAN BONOLARI,1000000.0,1021048.84,0.1669,fonbul,kap,true
OSD,2026-08,Dünya Varlık Yönetim A.Ş.,Dünya Varlık Yönetim A.Ş.,,Dünya Varlık Yönetim A.Ş.,TRFDVYS32712,E) FİNANSMAN BONOLARI,1000000.0,1103829.61,0.1804,fonbul,kap,true
OSD,2026-08,Dünya Varlık Yönetim A.Ş.,Dünya Varlık Yönetim A.Ş.,,Dünya Varlık Yönetim A.Ş.,TRFDVYS42711,E) FİNANSMAN BONOLARI,2500000.0,2620900.01,0.4284,fonbul,kap,true
OSD,2026-08,Dünya Varlık Yönetim A.Ş.,Dünya Varlık Yönetim A.Ş.,,Dünya Varlık Yönetim A.Ş.,TRFDVYS62719,E) FİNANSMAN BONOLARI,2000000.0,2208733.43,0.361,fonbul,kap,true
OSD,2026-08,,,,,TRFEKOF22712,E) FİNANSMAN BONOLARI,2000000.0,2021234.63,0.3304,fonbul,kap,true
OSD,2026-08,,,,,TRFEKOF92616,E) FİNANSMAN BONOLARI,2000000.0,2152843.58,0.3519,fonbul,kap,true
OSD,2026-08,,,,,TRFEKOFE2624,E) FİNANSMAN BONOLARI,1500000.0,1566134.13,0.256,fonbul,kap,true
OSD,2026-08,,,,,TRFEKOFK2618,E) FİNANSMAN BONOLARI,1000000.0,1017268.56,0.1663,fonbul,kap,true
OSD,2026-08,,,,,TRFEMIR92619,E) FİNANSMAN BONOLARI,2500000.0,2704672.88,0.4421,fonbul,kap,true
OSD,2026-08,,,,,TRFEMIRA2612,E) FİNANSMAN BONOLARI,1800000.0,1999624.99,0.3269,fonbul,kap,true
OSD,2026-08,,,,,TRFEMIRE2618,E) FİNANSMAN BONOLARI,4000000.0,4152141.82,0.6787,fonbul,kap,true
OSD,2026-08,,,,,TRFGVYO22715,E) FİNANSMAN BONOLARI,2868000.0,2401504.1,0.3926,fonbul,kap,true
OSD,2026-08,,,,,TRFGVYOK2610,E) FİNANSMAN BONOLARI,9300000.0,8588753.45,1.4039,fonbul,kap,true
OSD,2026-08,,,,,TRFHLFKK2618,E) FİNANSMAN BONOLARI,2000000.0,2024677.82,0.331,fonbul,kap,true
OSD,2026-08,,,,,TRFINFM92623,E) FİNANSMAN BONOLARI,1900000.0,2042757.15,0.3339,fonbul,kap,true
OSD,2026-08,,,,,TRFISGYE2611,E) FİNANSMAN BONOLARI,5000000.0,5733066.87,0.9371,fonbul,kap,true
OSD,2026-08,,,,,TRFKNTF22712,E) FİNANSMAN BONOLARI,3000000.0,3068537.1,0.5016,fonbul,kap,true
OSD,2026-08,,,,,TRFKNTF92624,E) FİNANSMAN BONOLARI,700000.0,857332.71,0.1401,fonbul,kap,true
OSD,2026-08,,,,,TRFKNTFE2610,E) FİNANSMAN BONOLARI,3000000.0,3514156.59,0.5744,fonbul,kap,true
OSD,2026-08,,,,,TRFKRELE2615,E) FİNANSMAN BONOLARI,10000000.0,10533931.42,1.7219,fonbul,kap,true
OSD,2026-08,,,,,TRFLDFK22710,E) FİNANSMAN BONOLARI,1000000.0,1014495.74,0.1658,fonbul,kap,true
OSD,2026-08,,,,,TRFLDFK32719,E) FİNANSMAN BONOLARI,1400000.0,1555114.68,0.2542,fonbul,kap,true
OSD,2026-08,,,,,TRFLDFK32727,E) FİNANSMAN BONOLARI,4500000.0,4967233.23,0.812,fonbul,kap,true
OSD,2026-08,,,,,TRFLDFK92614,E) FİNANSMAN BONOLARI,1500000.0,1652690.16,0.2702,fonbul,kap,true
OSD,2026-08,,,,,TRFLDFKA2614,E) FİNANSMAN BONOLARI,200000.0,221940.24,0.0363,fonbul,kap,true
OSD,2026-08,,,,,TRFLDFKE2610,E) FİNANSMAN BONOLARI,3000000.0,3221837.84,0.5266,fonbul,kap,true
OSD,2026-08,,,,,TRFMNGF12716,E) FİNANSMAN BONOLARI,500000.0,518336.75,0.0847,fonbul,kap,true
OSD,2026-08,,,,,TRFMNGF92619,E) FİNANSMAN BONOLARI,5000000.0,5497495.93,0.8986,fonbul,kap,true
OSD,2026-08,,,,,TRFMNGFE2613,E) FİNANSMAN BONOLARI,1000000.0,1053393.15,0.1722,fonbul,kap,true
OSD,2026-08,,,,,TRFNURL92617,E) FİNANSMAN BONOLARI,10000000.0,9980491.12,1.6314,fonbul,kap,true
OSD,2026-08,,,,,TRFOSMK72713,E) FİNANSMAN BONOLARI,2000000.0,2130238.39,0.3482,fonbul,kap,true
OSD,2026-08,,,,,TRFOSMKE2611,E) FİNANSMAN BONOLARI,1000000.0,1051489.98,0.1719,fonbul,kap,true
OSD,2026-08,,,,,TRFOTKR82719,E) FİNANSMAN BONOLARI,10000000.0,10060191.86,1.6445,fonbul,kap,true
OSD,2026-08,,,,,TRFQNBBA2638,E) FİNANSMAN BONOLARI,5000000.0,5403678.74,0.8833,fonbul,kap,true
OSD,2026-08,,,,,TRFQNBF92611,E) FİNANSMAN BONOLARI,5000000.0,5949526.51,0.9725,fonbul,kap,true
OSD,2026-08,,,,,TRFQNBFK2616,E) FİNANSMAN BONOLARI,6000000.0,6814317.68,1.1139,fonbul,kap,true
OSD,2026-08,,,,,TRFSKMD92615,E) FİNANSMAN BONOLARI,2000000.0,1997762.91,0.3266,fonbul,kap,true
OSD,2026-08,,,,,TRFSMARE2628,E) FİNANSMAN BONOLARI,1000000.0,1065335.7,0.1741,fonbul,kap,true
OSD,2026-08,,,,,TRFSUMF12724,E) FİNANSMAN BONOLARI,1700000.0,1804823.74,0.295,fonbul,kap,true
OSD,2026-08,,,,,TRFSUMF12732,E) FİNANSMAN BONOLARI,300000.0,313641.4,0.0513,fonbul,kap,true
OSD,2026-08,,,,,TRFSUMF32714,E) FİNANSMAN BONOLARI,1000000.0,1108592.35,0.1812,fonbul,kap,true
OSD,2026-08,,,,,TRFSUVY22717,E) FİNANSMAN BONOLARI,2700000.0,2769263.03,0.4527,fonbul,kap,true
OSD,2026-08,,,,,TRFSUVY22725,E) FİNANSMAN BONOLARI,1000000.0,1010534.95,0.1652,fonbul,kap,true
OSD,2026-08,,,,,TRFSUVY42715,E) FİNANSMAN BONOLARI,1000000.0,1062365.98,0.1737,fonbul,kap,true
OSD,2026-08,,,,,TRFSUVYE2616,E) FİNANSMAN BONOLARI,2000000.0,2148649.94,0.3512,fonbul,kap,true
OSD,2026-08,,,,,TRFTAMF32714,E) FİNANSMAN BONOLARI,7500000.0,8330971.52,1.3618,fonbul,kap,true
OSD,2026-08,,,,,TRFTAMF32722,E) FİNANSMAN BONOLARI,2000000.0,2192218.31,0.3583,fonbul,kap,true
OSD,2026-08,,,,,TRFTAMF72710,E) FİNANSMAN BONOLARI,2000000.0,2113453.29,0.3455,fonbul,kap,true
OSD,2026-08,,,,,TRFTAMF92627,E) FİNANSMAN BONOLARI,1500000.0,1620971.79,0.265,fonbul,kap,true
OSD,2026-08,,,,,TRFTAMFK2615,E) FİNANSMAN BONOLARI,4000000.0,4110781.57,0.672,fonbul,kap,true
OSD,2026-08,,,,,TRFTCMD92610,E) FİNANSMAN BONOLARI,1600000.0,1589250.78,0.2598,fonbul,kap,true
OSD,2026-08,,,,,TRFTCMDE2613,E) FİNANSMAN BONOLARI,2000000.0,1931950.92,0.3158,fonbul,kap,true
OSD,2026-08,,,,,TRFTEBFA2616,E) FİNANSMAN BONOLARI,4800000.0,5280333.62,0.8631,fonbul,kap,true
OSD,2026-08,,,,,TRFTEBFE2612,E) FİNANSMAN BONOLARI,5000000.0,5912054.37,0.9664,fonbul,kap,true
OSD,2026-08,,,,,TRFTKNO12715,E) FİNANSMAN BONOLARI,1000000.0,1055435.79,0.1725,fonbul,kap,true
OSD,2026-08,,,,,TRFTKNO92626,E) FİNANSMAN BONOLARI,7000000.0,8336382.69,1.3627,fonbul,kap,true
OSD,2026-08,,,,,TRFTKNOA2613,E) FİNANSMAN BONOLARI,4000000.0,4402517.02,0.7196,fonbul,kap,true
OSD,2026-08,,,,,TRFTPFC12715,E) FİNANSMAN BONOLARI,2000000.0,2078719.08,0.3398,fonbul,kap,true
OSD,2026-08,,,,,TRFTPFC22714,E) FİNANSMAN BONOLARI,5000000.0,5066607.09,0.8282,fonbul,kap,true
OSD,2026-08,,,,,TRFTPFCE2618,E) FİNANSMAN BONOLARI,1500000.0,1595243.21,0.2608,fonbul,kap,true
OSD,2026-08,,,,,TRFTRFNA2617,E) FİNANSMAN BONOLARI,7000000.0,7682800.21,1.2558,fonbul,kap,true
OSD,2026-08,,,,,TRFTRYK92634,E) FİNANSMAN BONOLARI,2500000.0,3032604.8,0.4957,fonbul,kap,true
OSD,2026-08,,,,,TRFTRYKE2613,E) FİNANSMAN BONOLARI,2500000.0,2741517.92,0.4481,fonbul,kap,true
OSD,2026-08,,,,,TRFTURK42710,E) FİNANSMAN BONOLARI,2000000.0,2100193.05,0.3433,fonbul,kap,true
OSD,2026-08,,,,,TRFTURKE2617,E) FİNANSMAN BONOLARI,14000000.0,14600699.74,2.3867,fonbul,kap,true
OSD,2026-08,,,,,TRFULFK12723,E) FİNANSMAN BONOLARI,5000000.0,5352036.88,0.8749,fonbul,kap,true
OSD,2026-08,,,,,TRFULFK12731,E) FİNANSMAN BONOLARI,200000.0,209238.42,0.0342,fonbul,kap,true
OSD,2026-08,,,,,TRFYAKF92613,E) FİNANSMAN BONOLARI,10000000.0,12038211.03,1.9678,fonbul,kap,true
OSD,2026-08,,,,,TRFYAKF92621,E) FİNANSMAN BONOLARI,5000000.0,5954992.17,0.9734,fonbul,kap,true
OSD,2026-08,,,,,TRFYAZIK2610,E) FİNANSMAN BONOLARI,4000000.0,5265802.28,0.8608,fonbul,kap,true
OSD,2026-08,,,,,TRFYEOT22714,E) FİNANSMAN BONOLARI,1500000.0,1543770.17,0.2523,fonbul,kap,true
OSD,2026-08,,,,,TRFYEOTK2616,E) FİNANSMAN BONOLARI,9500000.0,9663471.22,1.5796,fonbul,kap,true
OSD,2026-08,,,,,TRSVDTF62719,E) FİNANSMAN BONOLARI,2000000.0,2157225.96,0.3526,fonbul,kap,true
OSD,2026-08,,,,,TRSALJF92615,F) ÖZEL SEKTÖR TAHVİLLERİ,4000000.0,4782789.02,0.7818,fonbul,kap,true
OSD,2026-08,,,,,TRSCARFE2620,F) ÖZEL SEKTÖR TAHVİLLERİ,2000000.0,2779749.34,0.4544,fonbul,kap,true
OSD,2026-08,,,,,TRSCLKM42719,F) ÖZEL SEKTÖR TAHVİLLERİ,8000000.0,8501338.09,1.3896,fonbul,kap,true
OSD,2026-08,,,,,TRSDEVAA2719,F) ÖZEL SEKTÖR TAHVİLLERİ,11250000.0,12324213.95,2.0145,fonbul,kap,true
OSD,2026-08,,,,,TRSDVYS22815,F) ÖZEL SEKTÖR TAHVİLLERİ,1000000.0,1014395.04,0.1658,fonbul,kap,true
OSD,2026-08,,,,,TRSDVYS32814,F) ÖZEL SEKTÖR TAHVİLLERİ,6000000.0,6625676.74,1.083,fonbul,kap,true
OSD,2026-08,,,,,TRSEMIR32717,F) ÖZEL SEKTÖR TAHVİLLERİ,1500000.0,1638801.73,0.2679,fonbul,kap,true
OSD,2026-08,,,,,TRSENSA22711,F) ÖZEL SEKTÖR TAHVİLLERİ,4000000.0,4092450.22,0.669,fonbul,kap,true
OSD,2026-08,,,,,TRSENSA23313,F) ÖZEL SEKTÖR TAHVİLLERİ,6000000.0,6065428.52,0.9915,fonbul,kap,true
OSD,2026-08,,,,,TRSENSA72716,F) ÖZEL SEKTÖR TAHVİLLERİ,5000000.0,5258349.86,0.8595,fonbul,kap,true
OSD,2026-08,,,,,TRSENSA72815,F) ÖZEL SEKTÖR TAHVİLLERİ,5000000.0,5212822.9,0.8521,fonbul,kap,true
OSD,2026-08,,,,,TRSENSAE2619,F) ÖZEL SEKTÖR TAHVİLLERİ,2000000.0,2094626.54,0.3424,fonbul,kap,true
OSD,2026-08,,,,,TRSENSAK2629,F) ÖZEL SEKTÖR TAHVİLLERİ,3000000.0,3049852.76,0.4985,fonbul,kap,true
OSD,2026-08,,,,,TRSGFYHK2614,F) ÖZEL SEKTÖR TAHVİLLERİ,3000000.0,3047144.08,0.4981,fonbul,kap,true
OSD,2026-08,,,,,TRSHDAK32810,F) ÖZEL SEKTÖR TAHVİLLERİ,2000000.0,2215193.14,0.3621,fonbul,kap,true
OSD,2026-08,,,,,TRSHDAK42710,F) ÖZEL SEKTÖR TAHVİLLERİ,1500000.0,1608321.09,0.2629,fonbul,kap,true
OSD,2026-08,,,,,TRSHDAKE2616,F) ÖZEL SEKTÖR TAHVİLLERİ,3000000.0,3221186.26,0.5265,fonbul,kap,true
OSD,2026-08,,,,,TRSOPAS22715,F) ÖZEL SEKTÖR TAHVİLLERİ,2000000.0,2060515.91,0.3368,fonbul,kap,true
OSD,2026-08,,,,,TRSOPAS22814,F) ÖZEL SEKTÖR TAHVİLLERİ,10000000.0,10069415.55,1.646,fonbul,kap,true
OSD,2026-08,,,,,TRSOPAS92619,F) ÖZEL SEKTÖR TAHVİLLERİ,1580000.0,1731911.37,0.2831,fonbul,kap,true
OSD,2026-08,,,,,TRSORFN62717,F) ÖZEL SEKTÖR TAHVİLLERİ,4270000.0,4359827.13,0.7127,fonbul,kap,true
OSD,2026-08,,,,,TRSORFNA2617,F) ÖZEL SEKTÖR TAHVİLLERİ,4150000.0,4170728.68,0.6818,fonbul,kap,true
OSD,2026-08,,,,,TRSOTKR22817,F) ÖZEL SEKTÖR TAHVİLLERİ,6000000.0,6047836.56,0.9886,fonbul,kap,true
OSD,2026-08,,,,,TRSOTKR62714,F) ÖZEL SEKTÖR TAHVİLLERİ,3000000.0,3314362.64,0.5418,fonbul,kap,true
OSD,2026-08,,,,,TRSSKBKA2716,F) ÖZEL SEKTÖR TAHVİLLERİ,130000.0,133301.61,0.0218,fonbul,kap,true
OSD,2026-08,,,,,TRSTHALK3419,F) ÖZEL SEKTÖR TAHVİLLERİ,4800000.0,5280061.35,0.8631,fonbul,kap,true
OSD,2026-08,,,,,TRSTKAS22715,F) ÖZEL SEKTÖR TAHVİLLERİ,4000000.0,4146547.76,0.6778,fonbul,kap,true
OSD,2026-08,,,,,TRSULFK22717,F) ÖZEL SEKTÖR TAHVİLLERİ,1000000.0,1033119.02,0.1689,fonbul,kap,true
OSD,2026-08,,,,,TRSULFK92728,F) ÖZEL SEKTÖR TAHVİLLERİ,4000000.0,4371541.74,0.7146,fonbul,kap,true
OSD,2026-08,,,,,TRSULFKE2614,F) ÖZEL SEKTÖR TAHVİLLERİ,2000000.0,2177659.82,0.356,fonbul,kap,true
OSD,2026-08,,,,,TRSYKBK62914,F) ÖZEL SEKTÖR TAHVİLLERİ,550000.0,594137.86,0.0971,fonbul,kap,true
OSD,2026-08,,,,,TRSYKFK22810,F) ÖZEL SEKTÖR TAHVİLLERİ,13000000.0,13064336.48,2.1355,fonbul,kap,true
OSD,2026-08,,,,,TRDATAV72725,I) KİRA SERTİFİKALARI,4000000.0,4176515.83,0.6827,fonbul,kap,true
OSD,2026-08,,,,,TRDATAVE2627,I) KİRA SERTİFİKALARI,5000000.0,5351412.64,0.8748,fonbul,kap,true
OSD,2026-08,,,,,TRDDKVRA2610,I) KİRA SERTİFİKALARI,3000000.0,3258799.49,0.5327,fonbul,kap,true
OSD,2026-08,,,,,TRDOSMV32818,I) KİRA SERTİFİKALARI,7000000.0,7784605.95,1.2725,fonbul,kap,true
OSD,2026-08,,,,,TRSOPAS42820,I) KİRA SERTİFİKALARI,10000000.0,10294087.04,1.6827,fonbul,kap,true
OSD,2026-08,,,,,TRPTMFBE2610,J) VARLIĞA DAYALI MENKUL KIYMETLER,2000000.0,1920718.48,0.314,fonbul,kap,true
OSD,2026-08,,,,,TRPTMKSE2614,J) VARLIĞA DAYALI MENKUL KIYMETLER,2000000.0,1896418.29,0.31,fonbul,kap,true
OSD,2026-08,,,,,TRPTAKBE2617,J) VARLIĞA DAYALI MENKUL KIYMETLER,1200000.0,1151171.43,0.1882,fonbul,kap,true
OSD,2026-08,,,,,TRPTAKBK2619,J) VARLIĞA DAYALI MENKUL KIYMETLER,4000000.0,3701978.87,0.6051,fonbul,kap,true
OSD,2026-08,,,,,TRPTMF292616,J) VARLIĞA DAYALI MENKUL KIYMETLER,5000000.0,5950944.25,0.9728,fonbul,kap,true
OSD,2026-08,,,,,TRPTMF2A2614,J) VARLIĞA DAYALI MENKUL KIYMETLER,2700000.0,2986751.55,0.4882,fonbul,kap,true
OSD,2026-08,,,,,TRPTMFB92624,J) VARLIĞA DAYALI MENKUL KIYMETLER,2000000.0,1984685.44,0.3244,fonbul,kap,true
OSD,2026-08,,,,,TRPTMKG92615,J) VARLIĞA DAYALI MENKUL KIYMETLER,3000000.0,3234540.06,0.5287,fonbul,kap,true
OSD,2026-08,,,,,TRPTMKS92610,J) VARLIĞA DAYALI MENKUL KIYMETLER,1000000.0,980092.78,0.1602,fonbul,kap,true
OSD,2026-08,,,,,TRPTMKS92636,J) VARLIĞA DAYALI MENKUL KIYMETLER,2000000.0,1953358.88,0.3193,fonbul,kap,true
OSD,2026-08,,,,,TRPTMKS92644,J) VARLIĞA DAYALI MENKUL KIYMETLER,1000000.0,992192.63,0.1622,fonbul,kap,true
OSD,2026-08,,,,,TRPTMKTE2639,J) VARLIĞA DAYALI MENKUL KIYMETLER,1500000.0,1724600.62,0.2819,fonbul,kap,true
OSD,2026-08,,,,,TRSKCTF12727,J) VARLIĞA DAYALI MENKUL KIYMETLER,1830000.0,2324819.39,0.38,fonbul,kap,true
OSD,2026-08,,,,,,V) MEVDUAT,,10412694.95,1.7021,fonbul,kap,true
OSD,2026-08,,,,,,V) MEVDUAT,,17791801.83,2.9083,fonbul,kap,true
OSD,2026-08,,,,,,V) MEVDUAT,,18013231.01,2.9445,fonbul,kap,true
OSL,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT030730T12,C) DEVLET TAHVİLİ VE BONOLAR,52000000.0,54671729.58,3.4835,fonbul,kap,true
OSL,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT040729T14,C) DEVLET TAHVİLİ VE BONOLAR,70000000.0,74466155.19,4.7447,fonbul,kap,true
OSL,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT060928T11,C) DEVLET TAHVİLİ VE BONOLAR,47000000.0,51720952.55,3.2954,fonbul,kap,true
OSL,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT061228T16,C) DEVLET TAHVİLİ VE BONOLAR,61000000.0,67320759.37,4.2894,fonbul,kap,true
OSL,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT070329T15,C) DEVLET TAHVİLİ VE BONOLAR,64000000.0,70053867.52,4.4635,fonbul,kap,true
OSL,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT090130T12,C) DEVLET TAHVİLİ VE BONOLAR,71000000.0,73918992.97,4.7098,fonbul,kap,true
OSL,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT130629T30,C) DEVLET TAHVİLİ VE BONOLAR,60000000.0,65290913.88,4.1601,fonbul,kap,true
OSL,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT150328T24,C) DEVLET TAHVİLİ VE BONOLAR,5000000.0,5848649.43,0.3727,fonbul,kap,true
