fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
DOH,2026-09,KORAY GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,KGYO KORAY GAYRİMEN KUL TRAYKGYO91Q7 YATIRIM ORTAKLIĞI A.Ş.,KGYO,KORAY GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TRAYKGYO91Q7,Hisse Türk,2800000.0,34104000.0,0.12,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,KORDSA TEKNİK TEKSTİL A.Ş.,KORDS KORDSA TEKNİK TRAKORDS91B2 TEKSTİL A.Ş.,KORDS,KORDSA TEKNİK TEKSTİL A.Ş.,TRAKORDS91B2,Hisse Türk,630000.0,49455000.0,0.18,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,KATILIMEVİ M TASARRUF FİNANSMA N A.Ş.,KTLEV KATILIMEVİ M TASARRUF TREKTLV00019 FİNANSMA N A.Ş.,KTLEV,KATILIMEVİ M TASARRUF FİNANSMA N A.Ş.,TREKTLV00019,Hisse Türk,1885368.0,80467506.24,0.28,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,KUZUGRU P GAYRİMEN KUL YATIRIM ORTAKLIĞI,KZGYO KUZUGRU P GAYRİMEN KUL TREKZGR00014 YATIRIM ORTAKLIĞI,KZGYO,KUZUGRU P GAYRİMEN KUL YATIRIM ORTAKLIĞI,TREKZGR00014,Hisse Türk,77134.0,1721630.88,0.01,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,KUZUGRU P GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,KZGYO KUZUGRU P GAYRİMEN KUL TREKZGR00014 YATIRIM ORTAKLIĞI A.Ş.,KZGYO,KUZUGRU P GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TREKZGR00014,Hisse Türk,150414.0,3357240.48,0.01,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş.,MANAS MANAS ENERJİ YÖNETİMİ TREMANS00025 SANAYİ VE TİCARET A.Ş.,MANAS,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş.,TREMANS00025,Hisse Türk,17486608.0,650851549.76,2.3,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş.,MANAS MANAS ENERJİ YÖNETİMİ TREMANS00025 SANAYİ VE TİCARET A.Ş.,MANAS,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş.,TREMANS00025,Hisse Türk,-11500000.0,-428030000.0,-1.51,standart,kap,true,negatif_eslesen,2026-09-07
DOH,2026-09,MARTI OTEL İŞLETMELE Rİ A.Ş.,MARTI MARTI OTEL TRAMMART91K7 İŞLETMELE Rİ A.Ş.,MARTI,MARTI OTEL İŞLETMELE Rİ A.Ş.,TRAMMART91K7,Hisse Türk,28785077.0,57858004.77,0.21,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,MARTI OTEL İŞLETMELE Rİ A.Ş.,MARTI MARTI OTEL TRAMMART91K7 İŞLETMELE Rİ A.Ş.,MARTI,MARTI OTEL İŞLETMELE Rİ A.Ş.,TRAMMART91K7,Hisse Türk,29850376.0,59999255.76,0.21,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,METROPO L KURUMSAL HİZMETLE R A.Ş.,MCARD METROPO L KURUMSAL TREMTRP00014 HİZMETLE R A.Ş.,MCARD,METROPO L KURUMSAL HİZMETLE R A.Ş.,TREMTRP00014,Hisse Türk,875000.0,138600000.0,0.49,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,METROPO L KURUMSAL HİZMETLE R A.Ş.,MCARD METROPO L KURUMSAL TREMTRP00014 HİZMETLE R A.Ş.,MCARD,METROPO L KURUMSAL HİZMETLE R A.Ş.,TREMTRP00014,Hisse Türk,90467.0,14329972.8,0.05,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,NETCAD YAZILIM A.Ş.,NETCD NETCAD YAZILIM TRENETC00026 A.Ş.,NETCD,NETCAD YAZILIM A.Ş.,TRENETC00026,Hisse Türk,675000.0,79245000.0,0.28,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,ORZAKS İLAÇ VE KİMYA SANAYİ TİCARET A.Ş.,ORZAX ORZAKS İLAÇ VE KİMYA TREORZK00018 SANAYİ TİCARET A.Ş.,ORZAX,ORZAKS İLAÇ VE KİMYA SANAYİ TİCARET A.Ş.,TREORZK00018,Hisse Türk,375000.0,32943750.0,0.12,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,ÖZATA DENİZCİLİK SANAYİ VE TİCARET A.Ş.,OZATD ÖZATA DENİZCİLİK SANAYİ VE TREOZAT00023 TİCARET A.Ş.,OZATD,ÖZATA DENİZCİLİK SANAYİ VE TİCARET A.Ş.,TREOZAT00023,Hisse Türk,58485.0,273709800.0,0.97,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,PEKER GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,PEKGY PEKER GAYRİMEN KUL TREPEGY00022 YATIRIM ORTAKLIĞI A.Ş.,PEKGY,PEKER GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TREPEGY00022,Hisse Türk,30148600.0,316560300.0,1.12,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,PEKER GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,PEKGY PEKER GAYRİMEN KUL TREPEGY00022 YATIRIM ORTAKLIĞI A.Ş.,PEKGY,PEKER GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TREPEGY00022,Hisse Türk,15182882.0,159420261.0,0.56,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,ŞA-RA ENERJİ İNŞAAT TİCARET VE SANAYİ A.Ş.,SARAE ŞA-RA ENERJİ İNŞAAT TRESARA00039 TİCARET VE SANAYİ A.Ş.,SARAE,ŞA-RA ENERJİ İNŞAAT TİCARET VE SANAYİ A.Ş.,TRESARA00039,Hisse Türk,3709182.0,279672322.8,0.99,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,SELÇUK ECZA DEPOSU TİCARET VE SANAYİ A.Ş.,SELEC SELÇUK ECZA DEPOSU TRESLEC00014 TİCARET VE SANAYİ A.Ş.,SELEC,SELÇUK ECZA DEPOSU TİCARET VE SANAYİ A.Ş.,TRESLEC00014,Hisse Türk,3113557.0,1108426292.0,3.92,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,SELÇUK ECZA DEPOSU TİCARET VE SANAYİ A.Ş.,SELEC SELÇUK ECZA DEPOSU TRESLEC00014 TİCARET VE SANAYİ A.Ş.,SELEC,SELÇUK ECZA DEPOSU TİCARET VE SANAYİ A.Ş.,TRESLEC00014,Hisse Türk,-115000.0,-40940000.0,-0.15,standart,kap,true,negatif_eslesen,2026-09-07
DOH,2026-09,TÜRKİYE ŞİŞE VE CAM FABRİKALA RI A.Ş.,SISE TÜRKİYE ŞİŞE VE CAM TRASISEW91Q3 FABRİKALA RI A.Ş.,SISE,TÜRKİYE ŞİŞE VE CAM FABRİKALA RI A.Ş.,TRASISEW91Q3,Hisse Türk,1322547.0,51685136.76,0.18,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,SAVUR GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,SVGYO SAVUR GAYRİMEN KUL TRESVRG00024 YATIRIM ORTAKLIĞI A.Ş.,SVGYO,SAVUR GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TRESVRG00024,Hisse Türk,36833513.0,552871030.13,1.95,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,SAVUR GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,SVGYO SAVUR GAYRİMEN KUL TRESVRG00024 YATIRIM ORTAKLIĞI A.Ş.,SVGYO,SAVUR GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TRESVRG00024,Hisse Türk,-21466044.0,-322205320.44,-1.14,standart,kap,true,negatif_eslesen,2026-09-07
DOH,2026-09,TERA YATIRIM TEKNOLOJİ HOLDİNG A.Ş.,TEHOL TERA YATIRIM TEKNOLOJİ TRAGLOBL91Q0 HOLDİNG A.Ş.,TEHOL,TERA YATIRIM TEKNOLOJİ HOLDİNG A.Ş.,TRAGLOBL91Q0,Hisse Türk,15575000.0,700875000.0,2.48,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,TERA YATIRIM TEKNOLOJİ HOLDİNG A.Ş.,TEHOL TERA YATIRIM TEKNOLOJİ TRAGLOBL91Q0 HOLDİNG A.Ş.,TEHOL,TERA YATIRIM TEKNOLOJİ HOLDİNG A.Ş.,TRAGLOBL91Q0,Hisse Türk,3731319.0,167909355.0,0.59,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,TERA YATIRIM MENKUL DEĞERLER A.Ş.,TERA TERA YATIRIM MENKUL TRETERA00013 DEĞERLER A.Ş.,TERA,TERA YATIRIM MENKUL DEĞERLER A.Ş.,TRETERA00013,Hisse Türk,7194246.0,1398561422.4,4.95,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,TERA YATIRIM MENKUL DEĞERLER A.Ş.,TERA TERA YATIRIM MENKUL TRETERA00013 DEĞERLER A.Ş.,TERA,TERA YATIRIM MENKUL DEĞERLER A.Ş.,TRETERA00013,Hisse Türk,493963.0,96026407.2,0.34,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,TÜRK HAVA YOLLARI A.O.,THYAO TÜRK HAVA TRATHYAO91M5 YOLLARI A.O.,THYAO,TÜRK HAVA YOLLARI A.O.,TRATHYAO91M5,Hisse Türk,750000.0,222000000.0,0.78,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,TEKNİKA PLAST TEKNİK KALIP PLASTİK SANAYİ VE TİCARET A.Ş.,TKNKA TEKNİKA PLAST TEKNİK KALIP TRETKNK00018 PLASTİK SANAYİ VE TİCARET A.Ş.,TKNKA,TEKNİKA PLAST TEKNİK KALIP PLASTİK SANAYİ VE TİCARET A.Ş.,TRETKNK00018,Hisse Türk,4027105.0,619771459.5,2.19,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,TEMAPOL POLİMER PLASTİK VE İNŞAAT SANAYİ TİCARET A.,TMPOL TEMAPOL POLİMER PLASTİK VE İNŞAAT TRETMPL00017 SANAYİ TİCARET A.,TMPOL,TEMAPOL POLİMER PLASTİK VE İNŞAAT SANAYİ TİCARET A.,TRETMPL00017,Hisse Türk,368505.0,134504325.0,0.48,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,TEMAPOL POLİMER PLASTİK VE İNŞAAT SANAYİ TİCARET A.Ş.,TMPOL TEMAPOL POLİMER PLASTİK VE İNŞAAT TRETMPL00017 SANAYİ TİCARET A.Ş.,TMPOL,TEMAPOL POLİMER PLASTİK VE İNŞAAT SANAYİ TİCARET A.Ş.,TRETMPL00017,Hisse Türk,-62000.0,-22630000.0,-0.08,standart,kap,true,negatif_eslesen,2026-09-07
DOH,2026-09,TERA FİNANSAL YATIRIMLA R HOLDİNG A.Ş.,TRHOL TERA FİNANSAL YATIRIMLA TRATACYO91Q7 R HOLDİNG A.Ş.,TRHOL,TERA FİNANSAL YATIRIMLA R HOLDİNG A.Ş.,TRATACYO91Q7,Hisse Türk,200787.0,727852875.0,2.57,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,TERA FİNANSAL YATIRIMLA R HOLDİNG A.Ş.,TRHOL TERA FİNANSAL YATIRIMLA TRATACYO91Q7 R HOLDİNG A.Ş.,TRHOL,TERA FİNANSAL YATIRIMLA R HOLDİNG A.Ş.,TRATACYO91Q7,Hisse Türk,50000.0,181250000.0,0.64,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,TÜPRAS TÜRKİYE PETROL RAFINERIL ERI A.Ş.,TUPRS TÜPRAS TÜRKİYE PETROL TRATUPRS91E8 RAFINERIL ERI A.Ş.,TUPRS,TÜPRAS TÜRKİYE PETROL RAFINERIL ERI A.Ş.,TRATUPRS91E8,Hisse Türk,750000.0,291375000.0,1.03,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,TÜPRAS TÜRKİYE PETROL RAFINERIL ERI A.Ş.,TUPRS TÜPRAS TÜRKİYE PETROL TRATUPRS91E8 RAFINERIL ERI A.Ş.,TUPRS,TÜPRAS TÜRKİYE PETROL RAFINERIL ERI A.Ş.,TRATUPRS91E8,Hisse Türk,500000.0,194250000.0,0.69,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,TÜRKİYE SİGORTA A.Ş.,TURSG TÜRKİYE SİGORTA TRAGUSGR91O3 A.Ş.,TURSG,TÜRKİYE SİGORTA A.Ş.,TRAGUSGR91O3,Hisse Türk,17500000.0,106400000.0,0.38,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,TÜRKİYE SİGORTA A.Ş.,TURSG TÜRKİYE SİGORTA TRAGUSGR91O3 A.Ş.,TURSG,TÜRKİYE SİGORTA A.Ş.,TRAGUSGR91O3,Hisse Türk,7967803.0,48444242.24,0.17,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,YAPI VE KREDİ BANKASI A.Ş.,YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,YAPI VE KREDİ BANKASI A.Ş.,TRAYKBNK91N6,Hisse Türk,7750000.0,278225000.0,0.98,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,YAPI VE KREDİ BANKASI A.Ş.,YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,YAPI VE KREDİ BANKASI A.Ş.,TRAYKBNK91N6,Hisse Türk,250000.0,8975000.0,0.03,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,,F_SASA0926,,,,Uzun,500000.0,117000000.0,0.0,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,6094436265.99,6094436265.99,21.55,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,TERA PORTFÖY YÖNETİMİ A.Ş.,T3B TERA PORTFÖY TRYTRPY00066 YÖNETİMİ A.Ş.,,TERA PORTFÖY YÖNETİMİ A.Ş.,TRYTRPY00066,Y.Fonu Türk,15327666359.0,2019358732.13,7.14,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,TERA PORTFÖY YÖNETİMİ A.Ş.,THF TERA PORTFÖY TRYTRPY00140 YÖNETİMİ A.Ş.,,TERA PORTFÖY YÖNETİMİ A.Ş.,TRYTRPY00140,Y.Fonu Türk,78544027.0,218698145.87,0.77,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,TERA PORTFÖY YÖNETİMİ A.Ş.,TLY TERA PORTFÖY TRYTRPY00025 YÖNETİMİ A.Ş.,,TERA PORTFÖY YÖNETİMİ A.Ş.,TRYTRPY00025,Y.Fonu Türk,20498.0,193518213.65,0.68,standart,kap,true,pozisyon,2026-09-07
DOH,2026-09,TERA PORTFÖY YÖNETİMİ A.Ş.,TMV TERA PORTFÖY TRYTRPY00058 YÖNETİMİ A.Ş.,,TERA PORTFÖY YÖNETİMİ A.Ş.,TRYTRPY00058,Y.Fonu Türk,19146604.0,207377040.24,0.73,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,AEFES ANADOLU EFES BİRACILIK TRAAEFES91A9 VE MALT SANAYİİ A.Ş.,AEFES,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,TRAAEFES91A9,Hisse Türk,292504.0,5396698.8,0.01,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,AKBANK T.A.Ş.,AKBNK AKBANK TRAAKBNK91N6 T.A.Ş.,AKBNK,AKBANK T.A.Ş.,TRAAKBNK91N6,Hisse Türk,419935.0,30172329.75,0.07,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,AKSA ENERJİ ÜRETİM A.Ş.,AKSEN AKSA ENERJİ TREAKSN00011 ÜRETİM A.Ş.,AKSEN,AKSA ENERJİ ÜRETİM A.Ş.,TREAKSN00011,Hisse Türk,1085000.0,85498000.0,0.18,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,ALTINKILIÇ GIDA VE SÜT SANAYİ TİCARET A.Ş.,ALKLC ALTINKILIÇ GIDA VE SÜT TREALTK00013 SANAYİ TİCARET A.Ş.,ALKLC,ALTINKILIÇ GIDA VE SÜT SANAYİ TİCARET A.Ş.,TREALTK00013,Hisse Türk,2730000.0,1243515000.0,2.66,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,ALTINKILIÇ GIDA VE SÜT SANAYİ TİCARET A.Ş.,ALKLC ALTINKILIÇ GIDA VE SÜT TREALTK00013 SANAYİ TİCARET A.Ş.,ALKLC,ALTINKILIÇ GIDA VE SÜT SANAYİ TİCARET A.Ş.,TREALTK00013,Hisse Türk,-600000.0,-273300000.0,-0.59,standart,kap,true,negatif_eslesen,2026-09-07
TMV,2026-09,ANEL ELEKTRİK PROJE TAAHHÜT VE TİCARET A.Ş.,ANELE ANEL ELEKTRİK PROJE TAAHHÜT TREAEPT00017 VE TİCARET A.Ş.,ANELE,ANEL ELEKTRİK PROJE TAAHHÜT VE TİCARET A.Ş.,TREAEPT00017,Hisse Türk,26999000.0,5507796000.0,11.79,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,ASELSAN ELEKTRON İK SANAYİ VE,ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2 VE,ASELS,ASELSAN ELEKTRON İK SANAYİ VE,TRAASELS91H2,Hisse Türk,183029.0,71061009.25,0.15,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,ASTOR ENERJİ A.Ş.,ASTOR ASTOR ENERJİ TREASTR00013 A.Ş.,ASTOR,ASTOR ENERJİ A.Ş.,TREASTR00013,Hisse Türk,66249.0,19543455.0,0.04,standart,kap,true,pozisyon,2026-09-07
TMV,2026-09,BİRLEŞİM GRUP ENERJİ YATIRIMLA RI A.Ş.,BIGEN BİRLEŞİM GRUP ENERJİ TREBYEN00010 YATIRIMLA RI A.Ş.,BIGEN,BİRLEŞİM GRUP ENERJİ YATIRIMLA RI A.Ş.,TREBYEN00010,Hisse Türk,22929596.0,3473833794.0,7.43,standart,kap,true,pozisyon,2026-09-07
