fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
ASJ,2026-08,,KUL ASELS ASELSAN TRAASELS91H2 ELEKTRON IK SANAYI VE,ASELS,,TRAASELS91H2,Hisse Türk,8000.0,3090000.0,5.0,standart
ASJ,2026-08,,TICARET A.S. BIMAS BIMAS TREBIMM00018,BIMAS,,TREBIMM00018,Hisse Türk,12000.0,4866000.0,7.88,standart
ASJ,2026-08,CW ENERJİ,CWENE CW ENERJİ TRECWEN00012,CWENE,,TRECWEN00012,Hisse Türk,30000.0,1125000.0,1.82,standart
ASJ,2026-08,,MÜHENDİS LİK TİCARET VE SANAYİ A.Ş. DOHOL DOGAN TRADOHOL91Q8,DOHOL,,TRADOHOL91Q8,Hisse Türk,20000.0,442400.0,0.72,standart
ASJ,2026-08,,HOLDING EKGYO EMLAK TREEGYO00017 KONUT GAYRIMEN KUL,EKGYO,,TREEGYO00017,Hisse Türk,60000.0,1200000.0,1.94,standart
ASJ,2026-08,,YATIRIM ORTAKLIĞI A.Ş. EREGL EREGLI TRAEREGL91G3 DEMIR VE,EREGL,,TRAEREGL91G3,Hisse Türk,45000.0,1745100.0,2.82,standart
ASJ,2026-08,,CELIK FROTO FORD TRAOTOSN91H6 OTOMOTIV,FROTO,,TRAOTOSN91H6,Hisse Türk,10000.0,769500.0,1.24,standart
ASJ,2026-08,,SANAYI GARAN T.GARANTI TRAGARAN91N1 BANKASI,GARAN,,TRAGARAN91N1,Hisse Türk,20000.0,2618000.0,4.24,standart
ASJ,2026-08,,A.S. GLRMK Gülermak TREGLRM00010 Ağır Sanayi İnşaat ve,GLRMK,,TREGLRM00010,Hisse Türk,4500.0,763200.0,1.24,standart
ASJ,2026-08,,Taahhüt A.Ş. ISCTR TÜRKİYE İŞ TRAISCTR91N2 BANKASI,ISCTR,,TRAISCTR91N2,Hisse Türk,170000.0,2148800.0,3.48,standart
ASJ,2026-08,,A.Ş. KCHOL KOC TRAKCHOL91Q8,KCHOL,,TRAKCHOL91Q8,Hisse Türk,12000.0,2578800.0,4.17,standart
ASJ,2026-08,,HOLDING KRDMD KARDEMIR TRAKRDMR91G7,KRDMD,,TRAKRDMR91G7,Hisse Türk,40000.0,1895200.0,3.07,standart
ASJ,2026-08,,KARABUK LOGO LOGO TRALOGOW91U2,LOGO,,TRALOGOW91U2,Hisse Türk,4000.0,536400.0,0.87,standart
ASJ,2026-08,,YAZILIM MGROS MIGROS TREMGTI00012 TURK,MGROS,,TREMGTI00012,Hisse Türk,3000.0,1600500.0,2.59,standart
ASJ,2026-08,,T.A.S. PGSUS PEGASUS TREPEGS00016 HAVAYOLL,PGSUS,,TREPEGS00016,Hisse Türk,10724.4,1576486.8,2.55,standart
ASJ,2026-08,,ARI SAHOL SABANCI TRASAHOL91Q5 HOLDING,SAHOL,,TRASAHOL91Q5,Hisse Türk,26000.0,2423200.0,3.92,standart
ASJ,2026-08,,A.S. SASA SASA TRASASAW91E4 POLYESTE,SASA,,TRASASAW91E4,Hisse Türk,100000.0,235000.0,0.38,standart
ASJ,2026-08,,R SANAYI A.S. TAVHL TAV TRETAVH00018 HAVALİMA NLARİ,TAVHL,,TRETAVH00018,Hisse Türk,3000.0,795000.0,1.29,standart
ASJ,2026-08,,HOLDİNG AS TCELL TURKCELL TRATCELL91M1 ILETISIM,TCELL,,TRATCELL91M1,Hisse Türk,12572.0,1194968.6,1.93,standart
ASJ,2026-08,,HIZMETLE RI A.S. TCKRC KIRAÇ TREKIRC00019 GALVANİZ TELEKOMİ NİKASYON METAL MAKİNE,TCKRC,,TREKIRC00019,Hisse Türk,5000.0,738000.0,1.19,standart
ASJ,2026-08,,İNŞAAT ELEKTRİK SANAYİ VE TİCARET A.Ş. THYAO TURK TRATHYAO91M5 HAVA,THYAO,,TRATHYAO91M5,Hisse Türk,18000.0,5440500.0,8.79,standart
ASJ,2026-08,,YOLLARI A.O. TOASO TOFAS TRATOASO91H3 TURK OTOMOBIL,TOASO,,TRATOASO91H3,Hisse Türk,5000.0,1356250.0,2.19,standart
ASJ,2026-08,,FABRIKASI A.S. TRALT KOZA TREKOAL00014 ALTIN,TRALT,,TREKOAL00014,Hisse Türk,10000.0,529000.0,0.86,standart
ASJ,2026-08,,ISLETMELE RI TRMET Koza TREKOZA00014 Anadolu,TRMET,,TREKOZA00014,Hisse Türk,4000.0,578800.0,0.94,standart
ASJ,2026-08,,Metal TUPRS TURKIYE TRATUPRS91E8 PETROL,TUPRS,,TRATUPRS91E8,Hisse Türk,7000.0,2801750.0,4.53,standart
ASJ,2026-08,,RAFINELE RI A.S. TURSG Türkiye TRAGUSGR91O3,TURSG,,TRAGUSGR91O3,Hisse Türk,250000.0,1492500.0,2.42,standart
ASJ,2026-08,,Sigorta A.Ş. VAKBN T.VAKIFLA TREVKFB00019 R BANKASI,VAKBN,,TREVKFB00019,Hisse Türk,50000.0,1587000.0,2.57,standart
ASJ,2026-08,,T.A.O. VAKBN T.VAKIFLA TREVKFB00019 R BANKASI,VAKBN,,TREVKFB00019,Hisse Türk,-15000.0,-476100.0,-0.77,standart
ASJ,2026-08,,T.A.O. VESTL VESTEL TRAVESTL91H6 ELEKTRON,VESTL,,TRAVESTL91H6,Hisse Türk,25000.0,574000.0,0.93,standart
ASJ,2026-08,,IK YKBNK YAPI VE TRAYKBNK91N6 KREDI BANKASI,YKBNK,,TRAYKBNK91N6,Hisse Türk,60000.0,2191200.0,3.55,standart
ASJ,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,448849.24,448849.24,0.73,standart
ASJ,2026-08,,Y.Fonu Türk IDL AKTİF PORTFÖY AKTİF TRYMKFT00190 PARA PİYASASI (TL) PORTFÖY,,,TRYMKFT00190,Y.Fonu Türk,355000.0,2167260.8,3.51,standart
ASJ,2026-08,,FONU YÖNETİM A.Ş LKT AKTİF PORTFÖY AKTİF TRYMKFT00471 İKİNCİ PARA PORTFÖY,,,TRYMKFT00471,Y.Fonu Türk,150000.0,284648.7,0.46,standart
ASJ,2026-08,,PİYASASI (TL) FONU YÖNETİM A.Ş NKL AKTİF PORTFÖY AKTİF TRYMKFT00281 KISA VADELİ PORTFÖY SERBEST(TL) FON YÖNETİM,,,TRYMKFT00281,Y.Fonu Türk,590000.0,2114342.29,3.42,standart
BDA,2026-08,ZİRAAT KATILIM BANKASI,ZİRAAT KATILIM BANKASI,,ZİRAAT KATILIM BANKASI,XS3174775208,KİRA SERTİFİKALARI,18185000.0,1047056421.58,17.6717,yapikredi
BDA,2026-08,ZİRAAT KATILIM BANKASI,ZİRAAT KATILIM BANKASI,,ZİRAAT KATILIM BANKASI,XS3280516645,KİRA SERTİFİKALARI,41000000.0,2327578865.84,39.2838,yapikredi
BDA,2026-08,VAKIF KATILIM,VAKIF KATILIM,,VAKIF KATILIM,XS3324604043,KİRA SERTİFİKALARI,43270000.0,2459130445.5,41.504,yapikredi
BDA,2026-08,VAKIF KATILIM,VAKIF KATILIM,,VAKIF KATILIM,XS3474648725,KİRA SERTİFİKALARI,1600000.0,89532697.97,1.5111,yapikredi
BDA,2026-08,redi Portföy Para Piyasası Katılım,PKT redi Portföy Para Piyasası Katılım,,redi Portföy Para Piyasası Katılım,,YATIRIM FONU KATILMA PAYI,1080204.0,1740477.61,0.0294,yapikredi
BID,2026-07,,HİSSE SENETLERİ Hisse Türk AGESA AGESA HAYAT VE TRECUHE00018,AGESA,,TRECUHE00018,Hisse Türk,40000.0,9716000.0,4.33,standart
BID,2026-07,,EMEKLİLİK A.Ş. AKBNK AKBANK TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Hisse Türk,170000.0,10778000.0,4.81,standart
BID,2026-07,,T.A.Ş. AKFGY AKFEN TREAKFG00012,AKFGY,,TREAKFG00012,Hisse Türk,2900000.0,8033000.0,3.58,standart
BID,2026-07,,GYO A.Ş. AKFGY AKFEN TREAKFG00012,AKFGY,,TREAKFG00012,Hisse Türk,300000.0,831000.0,0.37,standart
BID,2026-07,,GYO A.Ş. AKSGY AKİŞ GYO TREAIGY00017,AKSGY,,TREAIGY00017,Hisse Türk,1185000.0,11020500.0,4.91,standart
BID,2026-07,,A.Ş. AKSGY AKİŞ GYO TREAIGY00017,AKSGY,,TREAIGY00017,Hisse Türk,-15000.0,-139500.0,-0.06,standart
BID,2026-07,,A.Ş. ALBRK ALBARAKA TÜRK KATILIM TREALBK00011,ALBRK,,TREALBK00011,Hisse Türk,2450000.0,19428500.0,8.66,standart
BID,2026-07,,BANKASI A.Ş. ALBRK ALBARAKA TÜRK KATILIM TREALBK00011,ALBRK,,TREALBK00011,Hisse Türk,-1350000.0,-10705500.0,-4.77,standart
BID,2026-07,,BANKASI A.Ş. ANHYT ANADOLU HAYAT TRAANHYT91O3,ANHYT,,TRAANHYT91O3,Hisse Türk,60000.0,6900000.0,3.08,standart
BID,2026-07,,EMEKLİLİK A.Ş. BOBET BOĞAZİÇİ BETON SANAYİ VE TREBOBT00014,BOBET,,TREBOBT00014,Hisse Türk,535960.0,9690156.8,4.32,standart
BID,2026-07,,TİCARET A.Ş. BRSAN BORUSAN MANNESM TRABRSAN91G8,BRSAN,,TRABRSAN91G8,Hisse Türk,19000.0,9908500.0,4.42,standart
BID,2026-07,,AN BORU SANAYİ VE TİCARET A.S. DESA DESA DERİ SANAYİ VE TREDESA00015,DESA,,TREDESA00015,Hisse Türk,860000.0,8127000.0,3.62,standart
BID,2026-07,,TİCARET A.Ş. DESA DESA DERİ SANAYİ VE TREDESA00015,DESA,,TREDESA00015,Hisse Türk,280000.0,2646000.0,1.18,standart
BID,2026-07,,TİCARET A.Ş. EBEBK Ebebek Mağazacılık TREEBEB00025,EBEBK,,TREEBEB00025,Hisse Türk,225500.0,19844000.0,8.85,standart
BID,2026-07,,A.Ş. EBEBK Ebebek Mağazacılık TREEBEB00025,EBEBK,,TREEBEB00025,Hisse Türk,1500.0,132000.0,0.06,standart
BID,2026-07,,A.Ş. KLKIM KALEKİM KİMYEVİ MADDELER TREKLKM00025,KLKIM,,TREKLKM00025,Hisse Türk,250000.0,6290000.0,2.8,standart
BID,2026-07,,SANAYİ VE TİCARET A.Ş. KLKIM KALEKİM KİMYEVİ MADDELER TREKLKM00025,KLKIM,,TREKLKM00025,Hisse Türk,100000.0,2516000.0,1.12,standart
BID,2026-07,,SANAYİ VE TİCARET A.Ş. LIDFA LİDER FAKTORİN TRELDFK00016,LIDFA,,TRELDFK00016,Hisse Türk,3140000.0,8697800.0,3.88,standart
BID,2026-07,,G A.Ş. LILAK Lila Kağıt Sanayi ve TRELILA00022,LILAK,,TRELILA00022,Hisse Türk,324640.0,9265225.6,4.13,standart
BID,2026-07,,Ticaret A.Ş. LILAK Lila Kağıt Sanayi ve TRELILA00022,LILAK,,TRELILA00022,Hisse Türk,-74640.0,-2130225.6,-0.95,standart
BID,2026-07,,Ticaret A.Ş. MERCN MERCAN KIMYA SANAYI VE TREMRCN00023,MERCN,,TREMRCN00023,Hisse Türk,467000.0,9872380.0,4.4,standart
BID,2026-07,,TICARET A.Ş. MERCN MERCAN KIMYA SANAYI VE TREMRCN00023,MERCN,,TREMRCN00023,Hisse Türk,33000.0,697620.0,0.31,standart
BID,2026-07,,TICARET A.Ş. RGYAS RÖNESAN S TRERSGY00036,RGYAS,,TRERSGY00036,Hisse Türk,100000.0,20040000.0,8.93,standart
BID,2026-07,,GAYRİMEN KUL Y.O RGYAS RÖNESAN S TRERSGY00036,RGYAS,,TRERSGY00036,Hisse Türk,2500.0,501000.0,0.22,standart
BID,2026-07,,GAYRİMEN KUL Y.O TABGD TAB GIDA SANAYİ VE TRETABG00020,TABGD,,TRETABG00020,Hisse Türk,86200.0,20955220.0,9.35,standart
BID,2026-07,,TİCARET A.Ş. TRGYO TORUNLAR GAYRİMEN KUL TRETRGY00018,TRGYO,,TRETRGY00018,Hisse Türk,115000.0,10781250.0,4.81,standart
BID,2026-07,,YATIRIM ORTAKLIĞI A.Ş. YATAS YATAŞ YATAK VE YORGAN TRAYATAS91B4,YATAS,,TRAYATAS91B4,Hisse Türk,230000.0,7530200.0,3.36,standart
BID,2026-07,,SANAYİ VE TİCARET A.Ş. YATAS YATAŞ YATAK VE YORGAN TRAYATAS91B4 SANAYİ VE,YATAS,,TRAYATAS91B4,Hisse Türk,30500.0,998570.0,0.45,standart
BID,2026-07,HAZİNE,T.REPO TRT170528T12 HAZİNE TRT170528T12,,HAZİNE,TRT170528T12,T.REPO,14045946.85,14045946.85,6.26,standart
BID,2026-07,,TPP TPP,,,,TPP,5278867.23,5278867.23,2.35,standart
BID,2026-07,,Futures Uzun F_ASTOR0826 TRVXIST05LT4,,,TRVXIST05LT4,Uzun,360.0,10924200.0,0.0,standart
BID,2026-07,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,2745873.47,2745873.47,1.22,standart
BIG,2026-08,Anadolu Efes,AEFES Anadolu Efes,AEFES,,TRAAEFES91A9,HİSSE SENETLERİ,600200.0,10707568.0,2.0948,yapikredi
BIG,2026-08,AG Anadolu Grubu Holding,AGHOL AG Anadolu Grubu Holding,AGHOL,,TRAYAZIC91Q6,HİSSE SENETLERİ,381204.0,12198528.0,2.3864,yapikredi
BIG,2026-08,Akbank,AKBNK Akbank,AKBNK,,TRAAKBNK91N6,HİSSE SENETLERİ,346000.0,24860100.0,4.8635,yapikredi
BIG,2026-08,Aksigorta,AKGRT Aksigorta,AKGRT,,TRAAKGRT91O5,HİSSE SENETLERİ,300000.0,1866000.0,0.3651,yapikredi
BIG,2026-08,Alarko Holding,ALARK Alarko Holding,ALARK,,TRAALARK91Q0,HİSSE SENETLERİ,460000.0,49818000.0,9.746,yapikredi
BIG,2026-08,Anadolu Sigorta,ANSGR Anadolu Sigorta,ANSGR,,TRAANSGR91O1,HİSSE SENETLERİ,200000.0,5440000.0,1.0642,yapikredi
BIG,2026-08,Coca Cola,CCOLA Coca Cola,CCOLA,,TRECOLA00011,HİSSE SENETLERİ,188072.0,14143014.4,2.7668,yapikredi
BIG,2026-08,Doğan Holding,DOHOL Doğan Holding,DOHOL,,TRADOHOL91Q8,HİSSE SENETLERİ,1160000.0,25659200.0,5.0198,yapikredi
BIG,2026-08,IC Enterra Yenilenebilir Enerji,ENTRA IC Enterra Yenilenebilir Enerji,ENTRA,,TREICNT00027,HİSSE SENETLERİ,328500.0,1409265.0,0.2757,yapikredi
BIG,2026-08,Ereğli Demir ve Çelik,EREGL Ereğli Demir ve Çelik,EREGL,,TRAEREGL91G3,HİSSE SENETLERİ,500000.0,19390000.0,3.7933,yapikredi
BIG,2026-08,Europower Enerji,EUPWR Europower Enerji,EUPWR,,TREEUPW00019,HİSSE SENETLERİ,136326.0,13987047.6,2.7363,yapikredi
BIG,2026-08,Ford Otomotiv,FROTO Ford Otomotiv,FROTO,,TRAOTOSN91H6,HİSSE SENETLERİ,200000.0,15390000.0,3.0108,yapikredi
BIG,2026-08,GSD HOLDİNG,GSDHO GSD HOLDİNG,GSDHO,,TRAGSDHO91Q9,HİSSE SENETLERİ,3469000.0,15922710.0,3.115,yapikredi
BIG,2026-08,Galata Wind Enerji,GWIND Galata Wind Enerji,GWIND,,TREGWIN00014,HİSSE SENETLERİ,450000.0,10188000.0,1.9931,yapikredi
BIG,2026-08,İş Bankası,ISCTR İş Bankası,ISCTR,,TRAISCTR91N2,HİSSE SENETLERİ,1250000.0,15800000.0,3.091,yapikredi
BIG,2026-08,İş GYO,ISGYO İş GYO,ISGYO,,TRAISGYO91Q3,HİSSE SENETLERİ,180000.0,4734000.0,0.9261,yapikredi
BIG,2026-08,İş Yatırım Menkul Değerler,ISMEN İş Yatırım Menkul Değerler,ISMEN,,TREISMD00011,HİSSE SENETLERİ,350000.0,11627000.0,2.2746,yapikredi
BIG,2026-08,Koç Holding,KCHOL Koç Holding,KCHOL,,TRAKCHOL91Q8,HİSSE SENETLERİ,50000.0,10745000.0,2.1021,yapikredi
BIG,2026-08,Kardemir (D),KRDMD Kardemir (D),KRDMD,,TRAKRDMR91G7,HİSSE SENETLERİ,400000.0,18952000.0,3.7076,yapikredi
BIG,2026-08,Mavi Giyim,MAVI Mavi Giyim,MAVI,,TREMAVI00037,HİSSE SENETLERİ,630000.0,23234400.0,4.5454,yapikredi
BIG,2026-08,Orzaks İlaç Ve Kimya Sanayi,ORZAX Orzaks İlaç Ve Kimya Sanayi,ORZAX,,TREORZK00018,HİSSE SENETLERİ,1000.0,88750.0,0.0174,yapikredi
BIG,2026-08,Sabancı Holding,SAHOL Sabancı Holding,SAHOL,,TRASAHOL91Q5,HİSSE SENETLERİ,200000.0,18640000.0,3.6466,yapikredi
BIG,2026-08,Şişe Cam,SISE Şişe Cam,SISE,,TRASISEW91Q3,HİSSE SENETLERİ,350000.0,13867000.0,2.7128,yapikredi
BIG,2026-08,Şok Marketler,SOKM Şok Marketler,SOKM,,TRESOKM00022,HİSSE SENETLERİ,715000.0,39611000.0,7.7492,yapikredi
BIG,2026-08,Tav Havalimanları,TAVHL Tav Havalimanları,TAVHL,,TRETAVH00018,HİSSE SENETLERİ,90000.0,23850000.0,4.6658,yapikredi
BIG,2026-08,Teknika Plast Teknik Kalıp Plastik,TKNKA Teknika Plast Teknik Kalıp Plastik,TKNKA,,TRETKNK00018,HİSSE SENETLERİ,38123.0,5989123.3,1.1717,yapikredi
BIG,2026-08,Teknosa İç ve Dış Ticaret,TKNSA Teknosa İç ve Dış Ticaret,TKNSA,,TRETKNO00010,HİSSE SENETLERİ,1057000.0,19026000.0,3.7221,yapikredi
BIG,2026-08,Tüpraş,TUPRS Tüpraş,TUPRS,,TRATUPRS91E8,HİSSE SENETLERİ,100000.0,40025000.0,7.8302,yapikredi
BIG,2026-08,Yapı ve Kredi Bankası,YKBNK Yapı ve Kredi Bankası,YKBNK,,TRAYKBNK91N6,HİSSE SENETLERİ,500000.0,18260000.0,3.5723,yapikredi
BIG,2026-08,,BPP,,,,TAKASBANK PARA PİYASASI,10325823.68,10325823.68,2.0201,yapikredi
BIG,2026-08,redi Portföy Para Piyasası Serbest,YPT redi Portföy Para Piyasası Serbest,,redi Portföy Para Piyasası Serbest,,YATIRIM FONU KATILMA PAYI,2883754.0,12064675.1,2.3602,yapikredi
BIG,2026-08,Yapı Kredi Portföy İkinci Para,YVD Yapı Kredi Portföy İkinci Para,,Yapı Kredi Portföy İkinci Para,,YATIRIM FONU KATILMA PAYI,749197.0,3342317.66,0.6539,yapikredi
BJD,2026-08,FIBABANK,T.REPO XS1386178237 - FIBABANK XS1386178237,,FIBABANK,XS1386178237,T.REPO,12108586.03,582039494.67,78.73,standart
BJD,2026-08,,(BORSA DISI) A XS3429167243 - T.SINAİ (BORSA DISI) KALKINMA XS3429167243 BANKASI,,,XS3429167243,T.REPO,3202270.68,153927799.97,20.82,standart
BJD,2026-08,,MEVDUAT T.IŞ BANKASI A.S.,,,,MEVDUAT,33193.89,1595743.24,0.22,standart
BJD,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,1673495.86,1673495.86,0.23,standart
BJD,2026-08,EU,DİĞER Döviz EU,,EU,,Döviz,269.13,15067.11,0.0,standart
BJD,2026-08,FED,FED,,FED,,Döviz,182961.21,8795530.84,0.0,standart
BKY,2026-08,ZİRAAT KATILIM BANKASI,ZİRAAT KATILIM BANKASI,,ZİRAAT KATILIM BANKASI,XS3206608583,KİRA SERTİFİKALARI,15780000.0,791224713.16,10.1833,yapikredi
BKY,2026-08,ZİRAAT KATILIM BANKASI,ZİRAAT KATILIM BANKASI,,ZİRAAT KATILIM BANKASI,XS3227280859,KİRA SERTİFİKALARI,18690000.0,932002799.94,11.9951,yapikredi
BKY,2026-08,ZİRAAT KATILIM BANKASI,ZİRAAT KATILIM BANKASI,,ZİRAAT KATILIM BANKASI,XS3323714108,KİRA SERTİFİKALARI,69015000.0,3411772168.29,43.9105,yapikredi
BKY,2026-08,ZİRAAT KATILIM BANKASI,ZİRAAT KATILIM BANKASI,,ZİRAAT KATILIM BANKASI,XS3429215406,KİRA SERTİFİKALARI,49790000.0,2421994786.46,31.1717,yapikredi
BKY,2026-08,redi Portföy Para Piyasası Katılım,PKT redi Portföy Para Piyasası Katılım,,redi Portföy Para Piyasası Katılım,,YATIRIM FONU KATILMA PAYI,132099230.0,212844752.24,2.7394,yapikredi
BOL,2026-08,HAZINE,BORÇLANMA SENETLERİ Devlet Tahvili TRT100227T13 HAZINE TRT100227T13,,HAZINE,TRT100227T13,Devlet Tahvili,1000000.0,1008375.77,0.82,standart
BOL,2026-08,HAZINE,TRT240227T17 HAZINE TRT240227T17,,HAZINE,TRT240227T17,Devlet Tahvili,7000000.0,6310964.64,5.15,standart
BOL,2026-08,HAZINE,TRT140727T14 HAZINE TRT140727T14,,HAZINE,TRT140727T14,Devlet Tahvili,9000000.0,9527387.76,7.78,standart
BOL,2026-08,HAZINE,TRT131027T36 HAZINE TRT131027T36,,HAZINE,TRT131027T36,Devlet Tahvili,4000000.0,4564505.4,3.73,standart
BOL,2026-08,HAZINE,TRT150328T24 HAZINE TRT150328T24,,HAZINE,TRT150328T24,Devlet Tahvili,5000000.0,5848649.45,4.78,standart
BOL,2026-08,HAZINE,TRT081128T15 HAZINE TRT081128T15,,HAZINE,TRT081128T15,Devlet Tahvili,10000000.0,10302916.1,8.41,standart
BOL,2026-08,HAZINE,TRT061228T16 HAZINE TRT061228T16,,HAZINE,TRT061228T16,Devlet Tahvili,9000000.0,9932571.09,8.11,standart
BOL,2026-08,HAZINE,TRT070329T15 HAZINE TRT070329T15,,HAZINE,TRT070329T15,Devlet Tahvili,7000000.0,7662141.76,6.26,standart
BOL,2026-08,HAZINE,TRT040729T14 HAZINE TRT040729T14,,HAZINE,TRT040729T14,Devlet Tahvili,6000000.0,6382813.32,5.21,standart
BOL,2026-08,HAZINE,TRT120929T12 HAZINE TRT120929T12,,HAZINE,TRT120929T12,Devlet Tahvili,5000000.0,5178721.85,4.23,standart
BOL,2026-08,HAZINE,TRT090130T12 HAZINE TRT090130T12,,HAZINE,TRT090130T12,Devlet Tahvili,5000000.0,5205562.9,4.25,standart
BOL,2026-08,HAZINE,TRT050630T11 HAZINE TRT050630T11,,HAZINE,TRT050630T11,Devlet Tahvili,8000000.0,8292891.36,6.77,standart
BOL,2026-08,HAZINE,TRT030730T12 HAZINE TRT030730T12,,HAZINE,TRT030730T12,Devlet Tahvili,9000000.0,9462414.78,7.73,standart
BOL,2026-08,HAZINE,TRT051033T12 HAZINE TRT051033T12,,HAZINE,TRT051033T12,Devlet Tahvili,12000000.0,11401129.08,9.32,standart
BOL,2026-08,,Özel Sektör TRFTCMD92628 TACİRLER TRFTCMD92628 YATIRIM MENKUL,,,TRFTCMD92628,Özel Sektör,2000000.0,1953647.74,1.6,standart
BOL,2026-08,,DEĞERLER A.Ş. TRFQNBBA2638 QNB BANK TRFQNBBA2638 A.Ş.,,,TRFQNBBA2638,Özel Sektör,2000000.0,2161471.5,1.76,standart
BOL,2026-08,HAZINE,Bono TRB100227T13 HAZINE TRB100227T13,,HAZINE,TRB100227T13,Bono,7000000.0,6080304.37,4.97,standart
BOL,2026-08,,Y.Fonu Türk IDL AKTİF PORTFÖY AKTİF TRYMKFT00190 PARA PİYASASI (TL) PORTFÖY,,,TRYMKFT00190,Y.Fonu Türk,929000.0,5671507.84,4.63,standart
BOL,2026-08,,FONU YÖNETİM A.Ş NKL AKTİF PORTFÖY AKTİF TRYMKFT00281 KISA VADELİ PORTFÖY SERBEST(TL) FON YÖNETİM,,,TRYMKFT00281,Y.Fonu Türk,1535000.0,5500873.59,4.49,standart
CIN,2026-08,,CIN-AKTİF HİSSE SENETLERİ Hisse Türk AEFES ANADOLU TRAAEFES91A9 EFES BIRACILIK,AEFES,,TRAAEFES91A9,Hisse Türk,72209.0,1329367.69,6.22,standart
CIN,2026-08,,VE MALT SANAYI A.S. ENKAI ENKA TREENKA00011,ENKAI,,TREENKA00011,Hisse Türk,10605.0,943845.0,4.41,standart
CIN,2026-08,,INSAAT PGSUS PEGASUS TREPEGS00016 HAVAYOLL,PGSUS,,TREPEGS00016,Hisse Türk,3990.0,601692.0,2.81,standart
CIN,2026-08,,ARI TAVHL TAV TRETAVH00018 HAVALİMA NLARİ,TAVHL,,TRETAVH00018,Hisse Türk,6197.0,1753751.0,8.2,standart
