fonKodu,raporTarihi,kiymetAdi,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
ADP,2026-08,TRT280531T14 HAZİNE 01/09/26 0 TRT280531T14,TRT280531T14,T.REPO,32032403.29,32032403.29,0.83,standart
ADP,2026-08,MEVDUAT AKBANK T.A.S. 01/09/26 0,,MEVDUAT,1400000.0,1401304.11,0.04,standart
ADP,2026-08,VIOP Nakit Teminatı,,VIOP Nakit Teminatı,38124525.87,38124525.87,0.98,standart
ADP,2026-08,Borsa Y.Fonu Türk APLIB APLIB TRYAKPO01573,TRYAKPO01573,Borsa Y.Fonu Türk,3600000.0,163224000.0,4.21,standart
ADP,2026-08,ZPLIB ZİRAAT TRYZIPO00113 PORTFÖY,TRYZIPO00113,Borsa Y.Fonu Türk,600000.0,116850000.0,3.01,standart
ADP,2026-08,Y.Fonu Türk ALE AKPORTFÖY ALE PARA PİYASASI AKPORTFÖ TRYAKBK00870,TRYAKBK00870,Y.Fonu Türk,9929935.0,135556938.72,3.49,standart
AES,2026-08,T.REPO TRT120128T11 HAZİNE 01/09/26 0 TRT120128T11,TRT120128T11,T.REPO,1001012.6,1001012.6,0.07,standart
AES,2026-08,TRT280531T14 HAZİNE 01/09/26 0 TRT280531T14,TRT280531T14,T.REPO,1001012.6,1001012.6,0.07,standart
AES,2026-08,TRT280531T14 HAZİNE 01/09/26 0 TRT280531T14,TRT280531T14,T.REPO,1001012.6,1001012.6,0.07,standart
AES,2026-08,TPP TPP 01/09/26 0,,TPP,700736.44,700736.44,0.05,standart
AES,2026-08,Borsa Y.Fonu Yabancı HUC CN CAD Horizons ETFs CA37963Y1025,CA37963Y1025,Borsa Y.Fonu Yabancı,8973.0,7677419.06,0.57,standart
AES,2026-08,Managemen t Canada BNO US USCF US91167Q1004,US91167Q1004,Borsa Y.Fonu Yabancı,79945.0,204234990.64,15.16,standart
AES,2026-08,Investments DBE US Invesco PowerShare s Capital US46140H3049,US46140H3049,Borsa Y.Fonu Yabancı,32549.0,51682328.14,3.84,standart
AES,2026-08,Managemen t Ltd DBO US INVESCO DB OILD US46140H4039,US46140H4039,Borsa Y.Fonu Yabancı,230161.0,244044482.99,18.13,standart
AES,2026-08,FUND OILK US ProShares US74347G8042 Trust,US74347G8042,Borsa Y.Fonu Yabancı,91603.0,239489641.82,17.78,standart
AES,2026-08,OILUSA SW UBS Fund CH0109967858,CH0109967858,Borsa Y.Fonu Yabancı,2042.0,6779820.91,0.5,standart
AES,2026-08,Managemen t UCO US ProShares US74347Y8883,US74347Y8883,Borsa Y.Fonu Yabancı,24248.0,52215646.84,3.88,standart
AES,2026-08,Trust USL US USCF US91288V1035,US91288V1035,Borsa Y.Fonu Yabancı,73442.0,185180575.46,13.75,standart
AES,2026-08,Investments USO US USCF US91232N2071 Investments,US91232N2071,Borsa Y.Fonu Yabancı,33261.0,214135654.43,15.9,standart
AES,2026-08,D.Maden Yabancı AU995.AU,,D.Maden Yabancı,1.0,6809959.8,0.51,standart
AES,2026-08,Y.Fonu Türk ALE AKPORTFÖY ALE PARA PİYASASI AKPORTFÖ TRYAKBK00870,TRYAKBK00870,Y.Fonu Türk,4573160.0,62492450.91,4.64,standart
AES,2026-08,FONU Y PPJ-AK PORTFÖY AKPORTFO İKİNCİ PARA Y TRYAKPO01805,TRYAKPO01805,Y.Fonu Türk,9913330.0,18569659.67,1.38,standart
AES,2026-08,PİYASASI SERBEST (TL) FON PUR -AK PORTFÖY AKPORTFO IKINCI KISA VADELI Y TRYAKPO00534,TRYAKPO00534,Y.Fonu Türk,4715596.0,49807982.9,3.7,standart
AES,2026-08,Döviz CAD CAD,,Döviz,14472.2,501117.29,0.0,standart
AES,2026-08,EU,,Döviz,0.49,27.37,0.0,standart
AES,2026-08,FED,,Döviz,656132.06,31608833.92,0.0,standart
AFA,2026-08,HİSSE SENETLERİ Hisse Yabancı AAPL US APPLE INC US0378331005,US0378331005,Hisse Yabancı,24725.0,378071657.41,6.87,standart
AFA,2026-08,ABBV US ABBV US US00287Y1091,US00287Y1091,Hisse Yabancı,5499.0,67441188.89,1.23,standart
AFA,2026-08,ABT US ABT US US0028241000,US0028241000,Hisse Yabancı,10541.0,56158420.86,1.02,standart
AFA,2026-08,AJG US AJG US US3635761097,US3635761097,Hisse Yabancı,5113.0,65057039.63,1.18,standart
AFA,2026-08,AMD US ADVANCED US0079031078,US0079031078,Hisse Yabancı,4091.0,92585125.35,1.68,standart
AFA,2026-08,MICRO AMZN US AMAZON.C US0231351067 OM INC,US0231351067,Hisse Yabancı,15621.0,196870384.29,3.58,standart
AFA,2026-08,APP US APP US03831W1080,US03831W1080,Hisse Yabancı,476.0,7110693.02,0.13,standart
AFA,2026-08,AVGO US BROADCO US11135F1012 M LTD,US11135F1012,Hisse Yabancı,5491.0,97602224.45,1.78,standart
AFA,2026-08,BAC US BAC US US0605051046,US0605051046,Hisse Yabancı,34313.0,102866913.02,1.87,standart
AFA,2026-08,BA US BA US US0970231058,US0970231058,Hisse Yabancı,5187.0,51760377.58,0.94,standart
AFA,2026-08,BRK/B US BERKSHIR US0846707026 E,US0846707026,Hisse Yabancı,4755.0,115455734.13,2.1,standart
AFA,2026-08,BRO US BRO US US1152361010,US1152361010,Hisse Yabancı,14821.0,51493266.36,0.94,standart
AFA,2026-08,CAT US CATERPILL US1491231015 AR INC,US1491231015,Hisse Yabancı,1211.0,46378592.22,0.84,standart
AFA,2026-08,CME US CME US US12572Q1058,US12572Q1058,Hisse Yabancı,1975.0,27235152.48,0.49,standart
AFA,2026-08,CRM US SALESFOR US79466L3024,US79466L3024,Hisse Yabancı,2488.0,30904226.94,0.56,standart
AFA,2026-08,CE.COM CSCO US CISCO SYSTEMS US17275R1023,US17275R1023,Hisse Yabancı,4819.0,25645932.58,0.47,standart
AFA,2026-08,INC CVX US CHEVRON US1667641005,US1667641005,Hisse Yabancı,3084.0,30728765.78,0.56,standart
AFA,2026-08,DE US DE US US2441991054,US2441991054,Hisse Yabancı,1034.0,32199254.82,0.59,standart
AFA,2026-08,ETN US ETN US IE00B8KQN827,IE00B8KQN827,Hisse Yabancı,3055.0,59266606.36,1.08,standart
AFA,2026-08,GE US GENERAL US3696043013 ELECTRIC,US3696043013,Hisse Yabancı,3542.0,57322812.5,1.04,standart
AFA,2026-08,GEV US GENERAL US36828A1016,US36828A1016,Hisse Yabancı,612.0,26269759.11,0.48,standart
AFA,2026-08,ELECTRIC GILD US GILEAD SCIENCES US3755581036,US3755581036,Hisse Yabancı,8095.0,56140452.26,1.02,standart
AFA,2026-08,INC GOOGL US GOOGL US US02079K3059,US02079K3059,Hisse Yabancı,8750.0,143445595.56,2.61,standart
AFA,2026-08,GS US GOLDMAN US38141G1040 SACHS,US38141G1040,Hisse Yabancı,1047.0,51780370.96,0.94,standart
AFA,2026-08,HD US HD US US4370761029,US4370761029,Hisse Yabancı,4667.0,73566752.4,1.34,standart
AFA,2026-08,HONA US HONEYWE US43849R1059,US43849R1059,Hisse Yabancı,2345.0,17855912.15,0.32,standart
AFA,2026-08,LL HON US HONEYWE US4385162056 LL,US4385162056,Hisse Yabancı,2345.0,24191225.02,0.44,standart
AFA,2026-08,HWM US HWM US US4432011082,US4432011082,Hisse Yabancı,2397.0,28667643.88,0.52,standart
AFA,2026-08,IBM US IBM US US4592001014,US4592001014,Hisse Yabancı,1940.0,21790790.85,0.4,standart
AFA,2026-08,JNJ US JNJ US US4781601046,US4781601046,Hisse Yabancı,4374.0,56218832.17,1.02,standart
AFA,2026-08,JPM US JPM US US46625H1005,US46625H1005,Hisse Yabancı,8800.0,151120323.33,2.75,standart
AFA,2026-08,LLY US ELI LILLY & US5324571083 CO,US5324571083,Hisse Yabancı,1903.0,105934453.21,1.93,standart
AFA,2026-08,LMT US LMT US US5398301094,US5398301094,Hisse Yabancı,2332.0,63034496.84,1.15,standart
AFA,2026-08,MA US MASTERCA US57636Q1040 RD INC,US57636Q1040,Hisse Yabancı,3226.0,92043681.55,1.67,standart
AFA,2026-08,MCD US MCD US US5801351017,US5801351017,Hisse Yabancı,3951.0,50306187.9,0.92,standart
AFA,2026-08,META US FACEBOOK US30303M1027 INC,US30303M1027,Hisse Yabancı,7610.0,210092015.04,3.82,standart
AFA,2026-08,MRK US MERCK CO US58933Y1055,US58933Y1055,Hisse Yabancı,13603.0,96449662.54,1.75,standart
AFA,2026-08,MSFT US MICROSOF US5949181045 T CORP,US5949181045,Hisse Yabancı,14857.0,364527706.02,6.63,standart
AFA,2026-08,MSTR US MSTR US US5949724083,US5949724083,Hisse Yabancı,6607.0,40537277.04,0.74,standart
AFA,2026-08,MS US MORGAN US6174464486,US6174464486,Hisse Yabancı,6768.0,69617131.82,1.27,standart
AFA,2026-08,STANLEY MU US MICRON TECHNOLO US5951121038,US5951121038,Hisse Yabancı,3687.0,167114971.28,3.04,standart
AFA,2026-08,GY NFLX US NFLX US US64110L1061,US64110L1061,Hisse Yabancı,11316.0,44189262.56,0.8,standart
AFA,2026-08,NKE US NIKE INC US6541061031,US6541061031,Hisse Yabancı,25660.0,48655165.89,0.88,standart
AFA,2026-08,NOW US SERVICEN US81762P1021 OW INC,US81762P1021,Hisse Yabancı,16931.0,118268156.63,2.15,standart
AFA,2026-08,NVDA US NVDA US US67066G1040,US67066G1040,Hisse Yabancı,50214.0,529405665.97,9.6,standart
AFA,2026-08,NVDU US DIREXION DAILY US25461A8339 NVDA BULL,US25461A8339,Hisse Yabancı,8170.0,53476484.3,0.97,standart
AFA,2026-08,1 5X ETF ORCL US ORCL US US68389X1054,US68389X1054,Hisse Yabancı,17561.0,125934427.85,2.29,standart
AFA,2026-08,PGR US PGR US US7433151039,US7433151039,Hisse Yabancı,5272.0,55427714.38,1.01,standart
AFA,2026-08,PLTR US PLTR US69608A1088,US69608A1088,Hisse Yabancı,7172.0,63949985.77,1.16,standart
AFA,2026-08,PM US PM US US7181721090,US7181721090,Hisse Yabancı,3256.0,29612876.71,0.54,standart
AFA,2026-08,QCOM US QUALCOM US7475251036,US7475251036,Hisse Yabancı,5014.0,40594379.24,0.74,standart
AFA,2026-08,M INC RTX US UNITEDTE CHNOLOGI US75513E1010,US75513E1010,Hisse Yabancı,6883.0,69414021.38,1.26,standart
AFA,2026-08,ESCO SBUX US STARBUCK US8552441094,US8552441094,Hisse Yabancı,12725.0,65507371.97,1.19,standart
AFA,2026-08,S CORP SKHY US SK HYNİX US78392B2060 INC.,US78392B2060,Hisse Yabancı,10571.0,83145678.45,1.51,standart
AFA,2026-08,TJX US TJX US US8725401090,US8725401090,Hisse Yabancı,7641.0,49388158.73,0.9,standart
AFA,2026-08,TSLA US TESLA US88160R1014,US88160R1014,Hisse Yabancı,2787.0,48231057.34,0.88,standart
AFA,2026-08,UBER US UBER US US90353T1007,US90353T1007,Hisse Yabancı,29679.0,109077228.48,1.98,standart
AFA,2026-08,UNH US UNITEDHE US91324P1021 ALTH,US91324P1021,Hisse Yabancı,2063.0,38893925.86,0.71,standart
AFA,2026-08,UNP US UNP US US9078181081,US9078181081,Hisse Yabancı,4550.0,66696342.71,1.21,standart
AFA,2026-08,V US VISA INC US92826C8394 COM,US92826C8394,Hisse Yabancı,7061.0,129407123.77,2.35,standart
AFA,2026-08,WFC US WFC US US9497461015,US9497461015,Hisse Yabancı,14075.0,58767121.1,1.07,standart
AFA,2026-08,T.REPO TRT080530T19 HAZİNE 01/09/26 0 TRT080530T19,TRT080530T19,T.REPO,8008103.01,8008103.01,0.15,standart
AFA,2026-08,TRT120128T11 HAZİNE 01/09/26 0 TRT120128T11,TRT120128T11,T.REPO,22022277.26,22022277.26,0.4,standart
AFA,2026-08,TRT181028T14 HAZİNE 01/09/26 0 TRT181028T14,TRT181028T14,T.REPO,2002025.21,2002025.21,0.04,standart
AFA,2026-08,TRT190728T34 HAZİNE 01/09/26 0 TRT190728T34,TRT190728T34,T.REPO,41041516.71,41041516.71,0.75,standart
AFA,2026-08,TPP TPP 01/09/26 0,,TPP,260274.6,260274.6,0.0,standart
AFA,2026-08,Y.Fonu Türk ALE AKPORTFÖY ALE PARA PİYASASI AKPORTFÖ TRYAKBK00870,TRYAKBK00870,Y.Fonu Türk,5553259.0,75809437.82,1.38,standart
AFA,2026-08,FONU Y YZT-AK PORTFÖY AK YAPAY ZEKA PORTFÖY TEKNOLOJİLERİ YÖNETİMİ TRYAKPO02001,TRYAKPO02001,Y.Fonu Türk,20000000.0,20112340.0,0.37,standart
AFA,2026-08,Döviz FED,,Döviz,47274.66,2277433.11,0.0,standart
AFS,2026-08,HİSSE SENETLERİ Hisse Yabancı NOVN SW NOVARTIS CH0012005267,CH0012005267,Hisse Yabancı,2906.0,21326863.32,2.33,standart
AFS,2026-08,AG ROP SW ROCHE CH1499059983 HOLDING,CH1499059983,Hisse Yabancı,1199.0,25305434.77,2.77,standart
AFS,2026-08,GMAB DC DKK GMAB DK0010272202,DK0010272202,Hisse Yabancı,583.0,9230035.28,1.01,standart
AFS,2026-08,EL FP EL FP FR0000121667,FR0000121667,Hisse Yabancı,2124.0,19070663.1,2.09,standart
AFS,2026-08,SAN FP SANOFI FR0000120578,FR0000120578,Hisse Yabancı,5412.0,23310603.85,2.55,standart
AFS,2026-08,ORD AZN LN ASTRAZEN GB0009895292 ECA PLC,GB0009895292,Hisse Yabancı,2753.0,21672835.49,2.37,standart
AFS,2026-08,ABBV US ABBV US US00287Y1091,US00287Y1091,Hisse Yabancı,1688.0,20702077.99,2.26,standart
AFS,2026-08,ABT US ABT US US0028241000,US0028241000,Hisse Yabancı,1720.0,9163502.88,1.0,standart
AFS,2026-08,BMY US BRISTOL US1101221083,US1101221083,Hisse Yabancı,2973.0,9489941.97,1.04,standart
AFS,2026-08,BSX US BSX US US1011371077,US1011371077,Hisse Yabancı,8196.0,18778504.89,2.05,standart
AFS,2026-08,CI US CI US US1255231003,US1255231003,Hisse Yabancı,1882.0,25194732.62,2.76,standart
AFS,2026-08,CNC US CNC US US15135B1017,US15135B1017,Hisse Yabancı,8733.0,27059932.67,2.96,standart
AFS,2026-08,GILD US GILEAD SCIENCES US3755581036,US3755581036,Hisse Yabancı,621.0,4306759.83,0.47,standart
AFS,2026-08,INC INSM US INSMED US4576693075 INC,US4576693075,Hisse Yabancı,5874.0,33600690.52,3.68,standart
AFS,2026-08,ISRG US ISRG US US46120E6023,US46120E6023,Hisse Yabancı,2470.0,43948141.48,4.81,standart
AFS,2026-08,JNJ US JNJ US US4781601046,US4781601046,Hisse Yabancı,2284.0,29356152.87,3.21,standart
AFS,2026-08,LLY US ELI LILLY & US5324571083 CO,US5324571083,Hisse Yabancı,1453.0,80884267.22,8.85,standart
AFS,2026-08,MRK US MERCK CO US58933Y1055,US58933Y1055,Hisse Yabancı,718.0,5090851.85,0.56,standart
AFS,2026-08,NVO US NOVO US6701002056 NORDISK,US6701002056,Hisse Yabancı,4545.0,9890111.64,1.08,standart
AFS,2026-08,PFE US PFRIZER US7170811035,US7170811035,Hisse Yabancı,18907.0,25476062.54,2.79,standart
AFS,2026-08,INC. PODD US INSULET US45784P1012,US45784P1012,Hisse Yabancı,2618.0,18300134.03,2.0,standart
AFS,2026-08,CORP REGN US REGENER US75886F1075 ON,US75886F1075,Hisse Yabancı,1061.0,40155508.58,4.39,standart
AFS,2026-08,RPRX US RPRX GB00BMVP7Y09,GB00BMVP7Y09,Hisse Yabancı,3564.0,10459593.48,1.14,standart
AFS,2026-08,UHS US UHS UNIVERSA US9139031002,US9139031002,Hisse Yabancı,6711.0,55397295.56,6.06,standart
AFS,2026-08,L UNH US UNITEDHE US91324P1021,US91324P1021,Hisse Yabancı,1495.0,28185370.41,3.08,standart
AFS,2026-08,ALTH UTHR US UNITED THERAPEU US91307C1027,US91307C1027,Hisse Yabancı,1494.0,36696002.35,4.01,standart
AFS,2026-08,T VEEV US VEEVA SYSTEMS US9224751084,US9224751084,Hisse Yabancı,8656.0,117847938.17,12.89,standart
AFS,2026-08,INC VRTX US VRTX US US92532F1003,US92532F1003,Hisse Yabancı,196.0,5064325.04,0.55,standart
AFS,2026-08,XLV US SPDR SELECT SECTOR US81369Y2090 FUND -,US81369Y2090,Hisse Yabancı,10389.0,85052400.59,9.3,standart
AFS,2026-08,T.REPO TRT120128T11 HAZİNE 01/09/26 0 TRT120128T11,TRT120128T11,T.REPO,34034428.49,34034428.49,3.72,standart
AFS,2026-08,TRT131027T36 HAZİNE 01/09/26 0 TRT131027T36,TRT131027T36,T.REPO,2002025.21,2002025.21,0.22,standart
AFS,2026-08,TRT210235T10 HAZİNE 01/09/26 0 TRT210235T10,TRT210235T10,T.REPO,5005063.01,5005063.01,0.55,standart
AFS,2026-08,TPP TPP 01/09/26 0,,TPP,270285.16,270285.16,0.03,standart
AFS,2026-08,Y.Fonu Türk ALE AKPORTFÖY ALE PARA PİYASASI AKPORTFÖ TRYAKBK00870,TRYAKBK00870,Y.Fonu Türk,952576.0,13003940.76,1.42,standart
AFS,2026-08,Döviz,,Döviz,48677.43,2893561.68,0.0,standart
AFS,2026-08,DKK DKK,,Döviz,42371.27,316178.65,0.0,standart
AFS,2026-08,EU,,Döviz,27638.62,1544037.03,0.0,standart
AFS,2026-08,HAZİNE,,Döviz,7331.15,477449.21,0.0,standart
AFS,2026-08,,,Döviz,1178.73,354.69,0.0,standart
AFS,2026-08,FED,,Döviz,49378.11,2378765.76,0.0,standart
AFT,2026-08,HİSSE SENETLERİ Hisse Yabancı ADI US ANALOG DEVICES US0326541051,US0326541051,Hisse Yabancı,10919.0,192064720.67,1.0,standart
AFT,2026-08,INC AMAT US AMAT US US0382221051,US0382221051,Hisse Yabancı,9760.0,216477010.28,1.13,standart
AFT,2026-08,AMD US ADVANCED US0079031078 MICRO,US0079031078,Hisse Yabancı,23739.0,537247198.9,2.79,standart
AFT,2026-08,AMGN US AMGN US US0311621009,US0311621009,Hisse Yabancı,17050.0,352673880.36,1.83,standart
AFT,2026-08,AMZN US AMAZON.C US0231351067 OM INC,US0231351067,Hisse Yabancı,87355.0,1100929032.7,5.72,standart
AFT,2026-08,ASML US ASML US USN070592100,USN070592100,Hisse Yabancı,2356.0,193020011.85,1.0,standart
AFT,2026-08,AVGO US BROADCO US11135F1012,US11135F1012,Hisse Yabancı,46535.0,827157077.91,4.3,standart
AFT,2026-08,M LTD BABA US ALIBABA GROUP US01609W1027 HOLDING,US01609W1027,Hisse Yabancı,159621.0,890155257.43,4.63,standart
AFT,2026-08,LTD BIDU US BAIDU INC US0567521085,US0567521085,Hisse Yabancı,72403.0,339066372.83,1.76,standart
AFT,2026-08,CRM US SALESFOR US79466L3024,US79466L3024,Hisse Yabancı,24122.0,299626914.12,1.56,standart
AFT,2026-08,CE.COM CRWV US COREWEA VE INC-CL US21873S1087,US21873S1087,Hisse Yabancı,157009.0,628705555.46,3.27,standart
AFT,2026-08,A GOOGL US GOOGL US US02079K3059,US02079K3059,Hisse Yabancı,75786.0,1242419189.18,6.46,standart
AFT,2026-08,INTC US INTEL US4581401001 CORP COM,US4581401001,Hisse Yabancı,103255.0,449672922.97,2.34,standart
AFT,2026-08,KLAC US KLAC US US4824801009,US4824801009,Hisse Yabancı,34705.0,293752131.15,1.53,standart
AFT,2026-08,LRCX US LAM RESEARCH US5128073062,US5128073062,Hisse Yabancı,23300.0,337749974.27,1.75,standart
AFT,2026-08,CORP META US FACEBOOK US30303M1027 INC,US30303M1027,Hisse Yabancı,17555.0,484647217.35,2.52,standart
AFT,2026-08,MRVL US MARVELL TECHNOLO US5738741041,US5738741041,Hisse Yabancı,16582.0,170206614.14,0.89,standart
AFT,2026-08,GY MSFT US MICROSOF US5949181045,US5949181045,Hisse Yabancı,78366.0,1922768944.59,9.98,standart
AFT,2026-08,T CORP MU US MICRON TECHNOLO US5951121038,US5951121038,Hisse Yabancı,38784.0,1757902643.35,9.14,standart
AFT,2026-08,GY NOW US SERVICEN US81762P1021 OW INC,US81762P1021,Hisse Yabancı,82285.0,574785616.21,2.99,standart
AFT,2026-08,NVDA US NVDA US US67066G1040,US67066G1040,Hisse Yabancı,172863.0,1822492763.69,9.47,standart
AFT,2026-08,SKHY US SK HYNİX US78392B2060,US78392B2060,Hisse Yabancı,125796.0,989442225.56,5.14,standart
AFT,2026-08,INC. SMSN LI SAMSUNG ELECTRON US7960508882,US7960508882,Hisse Yabancı,4385.0,992499578.3,5.16,standart
AFT,2026-08,ICS SNDK US SANDISK US80004C2008 ORD,US80004C2008,Hisse Yabancı,6367.0,465357065.55,2.42,standart
AFT,2026-08,STX US STX US IE00BKVD2N49,IE00BKVD2N49,Hisse Yabancı,8970.0,354805091.33,1.84,standart
AFT,2026-08,TSM US TAIWAN SEMICOND US8740391003,US8740391003,Hisse Yabancı,38060.0,771692516.29,4.01,standart
AFT,2026-08,UC TXN US TEXAS INSTRUME US8825081040,US8825081040,Hisse Yabancı,13923.0,175269387.48,0.91,standart
