fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
AAL,2026-08,Turk Ilac Ve Serum Sanayı,Turk Ilac Ve Serum Sanayı,,Turk Ilac Ve Serum Sanayı,TRFTRLC82613,E) FİNANSMAN,55000000.0,67341092.5,3.523,fonbul
AAL,2026-08,ULUSAL FAKTORİNG A.Ş.,ULUSAL FAKTORİNG A.Ş.,,ULUSAL FAKTORİNG A.Ş.,TRFULFKK2611,E) FİNANSMAN,10000000.0,10262232.92,0.5369,fonbul
AAL,2026-08,AG ANADOLU GRUBU,AG ANADOLU GRUBU,,AG ANADOLU GRUBU,TRFYAZI42719,E) FİNANSMAN,5000000.0,5260546.09,0.2752,fonbul
AAL,2026-08,Yeo Teknoloji Enerji Ve Endüstri,Yeo Teknoloji Enerji Ve Endüstri,,Yeo Teknoloji Enerji Ve Endüstri,TRFYEOT22714,E) FİNANSMAN,7000000.0,7204260.79,0.3769,fonbul
AAL,2026-08,Yeo Teknoloji Enerji Ve Endüstri,Yeo Teknoloji Enerji Ve Endüstri,,Yeo Teknoloji Enerji Ve Endüstri,TRFYEOTK2616,E) FİNANSMAN,5000000.0,5086037.49,0.2661,fonbul
AAL,2026-08,Çağdaş Faktoring A.Ş.,Çağdaş Faktoring A.Ş.,,Çağdaş Faktoring A.Ş.,TRSCGDFA2616,F) ÖZEL SEKTÖR TAHVİLLERİ,7500000.0,8132908.57,0.4255,fonbul
AAL,2026-08,ULUSAL FAKTORİNG A.Ş.,ULUSAL FAKTORİNG A.Ş.,,ULUSAL FAKTORİNG A.Ş.,TRSULFK22717,F) ÖZEL SEKTÖR TAHVİLLERİ,6000000.0,6198714.1,0.3243,fonbul
AAL,2026-08,ULUSAL FAKTORİNG A.Ş.,ULUSAL FAKTORİNG A.Ş.,,ULUSAL FAKTORİNG A.Ş.,TRSULFKE2614,F) ÖZEL SEKTÖR TAHVİLLERİ,10000000.0,10888299.08,0.5696,fonbul
AAL,2026-08,Zorlu Enerji Elektrik Üretim A.Ş.,Zorlu Enerji Elektrik Üretim A.Ş.,,Zorlu Enerji Elektrik Üretim A.Ş.,TRSZORN92613,F) ÖZEL SEKTÖR TAHVİLLERİ,23000000.0,26783103.83,1.4012,fonbul
AAL,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRD080927T34,I) KİRA SERTİFİKALARI,23000000.0,28007784.41,1.4652,fonbul
AAL,2026-08,Nurol Varlık Kiralama A.Ş.,Nurol Varlık Kiralama A.Ş.,,Nurol Varlık Kiralama A.Ş.,TRDNVKA92626,I) KİRA SERTİFİKALARI,3000000.0,3292583.26,0.1723,fonbul
AAL,2026-08,ZKB Varlık Kiralama A.Ş.,ZKB Varlık Kiralama A.Ş.,,ZKB Varlık Kiralama A.Ş.,TRDZKBVE2618,I) KİRA SERTİFİKALARI,10000000.0,11534297.4,0.6034,fonbul
AAL,2026-08,Birleşik İpotek Finansmanı A.Ş.,Birleşik İpotek Finansmanı A.Ş.,,Birleşik İpotek Finansmanı A.Ş.,TRPTAKBK2619,J) VARLIĞA DAYALI MENKUL KIYMETLER,12500000.0,11568683.96,0.6052,fonbul
AAL,2026-08,Birleşik İpotek Finansmanı A.Ş.,Birleşik İpotek Finansmanı A.Ş.,,Birleşik İpotek Finansmanı A.Ş.,TRPTMF292616,J) VARLIĞA DAYALI MENKUL KIYMETLER,10000000.0,11901888.5,0.6226,fonbul
AAL,2026-08,Birleşik İpotek Finansmanı A.Ş.,Birleşik İpotek Finansmanı A.Ş.,,Birleşik İpotek Finansmanı A.Ş.,TRPTMK2E2610,J) VARLIĞA DAYALI MENKUL KIYMETLER,30000000.0,35122291.44,1.8374,fonbul
AAL,2026-08,Birleşik İpotek Finansmanı A.Ş.,Birleşik İpotek Finansmanı A.Ş.,,Birleşik İpotek Finansmanı A.Ş.,TRPTMKG92615,J) VARLIĞA DAYALI MENKUL KIYMETLER,5000000.0,5390900.11,0.282,fonbul
AAL,2026-08,Birleşik İpotek Finansmanı A.Ş.,Birleşik İpotek Finansmanı A.Ş.,,Birleşik İpotek Finansmanı A.Ş.,TRPTMKT92626,J) VARLIĞA DAYALI MENKUL KIYMETLER,3000000.0,3456446.68,0.1808,fonbul
AAL,2026-08,BANKASI A.S..0.4-,BANKASI A.S..0.4-,,BANKASI A.S..0.4-,,M) KATILMA HESAPLARI,104931506.85,100859452.46,5.2765,fonbul
AAL,2026-08,,,,,,R) VİOP NAKİT TEMİNAT İŞLEMLERİ,784418.52,784418.52,0.041,fonbul
AAL,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,,T) REPO / TERS REPO,50050643.84,50050643.84,2.6184,fonbul
AAL,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,,T) REPO / TERS REPO,515521631.5,515521631.5,26.9695,fonbul
AAL,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,,T) REPO / TERS REPO,85086094.52,85086094.52,4.4513,fonbul
AAL,2026-08,Ereğli Demir Çelik Fabrikaları T.A.Ş.,Ereğli Demir Çelik Fabrikaları T.A.Ş.,,Ereğli Demir Çelik Fabrikaları T.A.Ş.,,T) REPO / TERS REPO,35038356.16,35038356.16,1.833,fonbul
AAL,2026-08,TPP,TPP,,TPP,,U) PARA PİYASASI,24025643.84,24025643.84,1.2569,fonbul
AAL,2026-08,QNB FINANSBANK A.S.,QNB FINANSBANK A.S.,,QNB FINANSBANK A.S.,,V) MEVDUAT,113000000.0,113116095.9,5.9177,fonbul
AAL,2026-08,TÜRKIYE VAKIFLAR BANKASI T.A.O.,TÜRKIYE VAKIFLAR BANKASI T.A.O.,,TÜRKIYE VAKIFLAR BANKASI T.A.O.,,V) MEVDUAT,113000000.0,113123061.6,5.918,fonbul
AAL,2026-08,T.C. ZIRAAT BANKASI A.S.,T.C. ZIRAAT BANKASI A.S.,,T.C. ZIRAAT BANKASI A.S.,,V) MEVDUAT,113000000.0,113123371.2,5.9181,fonbul
AAL,2026-08,TÜRKIYE HALK BANKASI A.S.,TÜRKIYE HALK BANKASI A.S.,,TÜRKIYE HALK BANKASI A.S.,,V) MEVDUAT,34300000.0,34337354.11,1.7964,fonbul
AAL,2026-08,TÜRKIYE GARANTI BANKASI A.S.,TÜRKIYE GARANTI BANKASI A.S.,,TÜRKIYE GARANTI BANKASI A.S.,,V) MEVDUAT,40000000.0,43646498.02,2.2834,fonbul
AAL,2026-08,TÜRKIYE HALK BANKASI A.S.,TÜRKIYE HALK BANKASI A.S.,,TÜRKIYE HALK BANKASI A.S.,,V) MEVDUAT,77443150.68,78626044.13,4.1133,fonbul
AAS,2026-08,SPUU US EQUITY,SPUU US EQUITY,,,US25459Y1652,A) HİSSE SENETLERİ,582.0,6266394.44,34.9252,fonbul
AAS,2026-08,IVV US EQUITY,IVV US EQUITY,,,US4642872000,A) HİSSE SENETLERİ,50.0,1851297.86,10.318,fonbul
AAS,2026-08,SPLG US EQUITY,SPLG US EQUITY,,,US78464A8541,A) HİSSE SENETLERİ,517.0,2246291.67,12.5195,fonbul
AAS,2026-08,VOO US EQUITY,VOO US EQUITY,,,US9229083632,A) HİSSE SENETLERİ,60.0,2032419.53,11.3275,fonbul
AAS,2026-08,Ata Portföy Yönetimi A.Ş.,Ata Portföy Yönetimi A.Ş.,,Ata Portföy Yönetimi A.Ş.,,N) KATILMA BELGELERİ,1552920.0,5478133.39,30.5319,fonbul
AAS,2026-08,,,,,,R) VİOP NAKİT TEMİNAT İŞLEMLERİ,67790.55,67790.55,0.3778,fonbul
AAV,2026-08,ANADOLU EFES,ANADOLU EFES,AEFES,,,A) HİSSE,130000.0,2319200.0,1.8587,fonbul
AAV,2026-08,AKBANK T.A.S.,AKBANK T.A.S.,AKBNK,,,A) HİSSE,73243.0,5262509.55,4.2176,fonbul
AAV,2026-08,AKSA ENERJİ,AKSA ENERJİ,AKSEN,,,A) HİSSE,40000.0,3176000.0,2.5454,fonbul
AAV,2026-08,ALARKO HOLDİNG,ALARKO HOLDİNG,ALARK,,,A) HİSSE,40000.0,4332000.0,3.4718,fonbul
AAV,2026-08,ANADOLU HAYAT,ANADOLU HAYAT,ANHYT,,,A) HİSSE,24000.0,2498400.0,2.0023,fonbul
AAV,2026-08,ASELSAN,ASELSAN,ASELS,,,A) HİSSE,23000.0,8883750.0,7.1198,fonbul
AAV,2026-08,ASTOR ENERJİ A.Ş.,ASTOR ENERJİ A.Ş.,ASTOR,,,A) HİSSE,11000.0,3583250.0,2.8718,fonbul
AAV,2026-08,BİM BIRLEŞIK,BİM BIRLEŞIK,BIMAS,,,A) HİSSE,17000.0,6893500.0,5.5247,fonbul
AAV,2026-08,ENKA İNŞAAT VE,ENKA İNŞAAT VE,ENKAI,,,A) HİSSE,60000.0,5244000.0,4.2028,fonbul
AAV,2026-08,Ereğli Demir Çelik,Ereğli Demir Çelik,EREGL,,,A) HİSSE,70000.0,2714600.0,2.1756,fonbul
AAV,2026-08,TÜRKIYE GARANTI,TÜRKIYE GARANTI,GARAN,,,A) HİSSE,31364.0,4105547.6,3.2904,fonbul
AAV,2026-08,GALATA WIND,GALATA WIND,GWIND,,,A) HİSSE,100000.0,2264000.0,1.8145,fonbul
AAV,2026-08,KOÇ HOLDİNG A.Ş,KOÇ HOLDİNG A.Ş,KCHOL,,,A) HİSSE,15000.0,3223500.0,2.5834,fonbul
AAV,2026-08,MAVİ GİYİM SAN VE,MAVİ GİYİM SAN VE,MAVI,,,A) HİSSE,60000.0,2212800.0,1.7734,fonbul
AAV,2026-08,MIGROS TICARET,MIGROS TICARET,MGROS,,,A) HİSSE,5000.0,2667500.0,2.1378,fonbul
AAV,2026-08,Oyak Çimento,Oyak Çimento,OYAKC,,,A) HİSSE,80000.0,1798400.0,1.4413,fonbul
AAV,2026-08,RÖNESANS GYO,RÖNESANS GYO,RGYAS,,,A) HİSSE,20000.0,4308000.0,3.4526,fonbul
AAV,2026-08,ŞOK MARKETLER,ŞOK MARKETLER,SOKM,,,A) HİSSE,60000.0,3324000.0,2.664,fonbul
AAV,2026-08,TAB GIDA SANAYI,TAB GIDA SANAYI,TABGD,,,A) HİSSE,15000.0,3537000.0,2.8347,fonbul
AAV,2026-08,TURKCELL,TURKCELL,TCELL,,,A) HİSSE,50000.0,4752500.0,3.8088,fonbul
AAV,2026-08,TÜRK HAVA,TÜRK HAVA,THYAO,,,A) HİSSE,9000.0,2720250.0,2.1801,fonbul
AAV,2026-08,TOFAŞ TURK,TOFAŞ TURK,TOASO,,,A) HİSSE,14360.0,3895150.0,3.1217,fonbul
AAV,2026-08,TÜRK ALTIN,TÜRK ALTIN,TRALT,,,A) HİSSE,90000.0,4761000.0,3.8157,fonbul
AAV,2026-08,TÜPRAŞ TÜRKİYE,TÜPRAŞ TÜRKİYE,TUPRS,,,A) HİSSE,25000.0,10006250.0,8.0194,fonbul
AAV,2026-08,TÜRKİYE SİGORTA,TÜRKİYE SİGORTA,TURSG,,,A) HİSSE,300000.0,1791000.0,1.4354,fonbul
AAV,2026-08,ÜLKER BİSKUVİ,ÜLKER BİSKUVİ,ULKER,,,A) HİSSE,30000.0,2698500.0,2.1627,fonbul
AAV,2026-08,YAPI VE KREDI,YAPI VE KREDI,YKBNK,,,A) HİSSE,149693.0,5466788.36,4.3813,fonbul
AAV,2026-08,Ata Portföy Yönetimi,Ata Portföy Yönetimi,,Ata Portföy Yönetimi,,N) KATILMA BELGELERİ,416657.0,4543260.43,3.6412,fonbul
AAV,2026-08,,,,,,R) VİOP NAKİT TEMİNAT İŞLEMLERİ,11792591.71,11792591.71,9.4511,fonbul
ABU,2026-08,SISE,HİSSE SENETLERİ Hisse Türk SISE SISE TRASISEW91Q3,SISE,,TRASISEW91Q3,Hisse Türk,0.58,22.98,0.0,standart
ABU,2026-08,HAZİNE,Devlet Tahvili TRT160627T13 HAZİNE TRT160627T13,,HAZİNE,TRT160627T13,Devlet Tahvili,320000.0,352196.4,0.57,standart
ABU,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,14000000.0,14575576.07,23.59,standart
ABU,2026-08,HAZİNE,TRT030730T12 HAZİNE TRT030730T12,,HAZİNE,TRT030730T12,Devlet Tahvili,17000000.0,17873450.05,28.93,standart
ABU,2026-08,QNB Bank,Özel Sektör TRFQNBBA2638 QNB Bank TRFQNBBA2638,,QNB Bank,TRFQNBBA2638,Özel Sektör,5000000.0,5403678.74,8.75,standart
ABU,2026-08,,A.Ş TRSENSA22711 ENERJİSA TRSENSA22711,,,TRSENSA22711,Özel Sektör,120000.0,122773.51,0.2,standart
ABU,2026-08,,ENERJİ A.Ş TRSTHALK3419 HALK TRSTHALK3419 BANKASI,,,TRSTHALK3419,Özel Sektör,250000.0,275003.2,0.45,standart
ABU,2026-08,HAZİNE,T.REPO TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,18018197.26,18018197.26,29.17,standart
ABU,2026-08,,TPP TPP,,,,TPP,5155340.48,5155340.48,8.34,standart
AC1,2026-08,HAZİNE,KİRA SERTİFİKALARI Kamu Kesimi Kira Sertifikaları TRD141026T18 HAZİNE TRD141026T18,,HAZİNE,TRD141026T18,Kamu Kesimi Kira Sertifikaları,5000000.0,5741967.03,1.77,standart
AC1,2026-08,HAZİNE,TRD080927T34 HAZİNE TRD080927T34,,HAZİNE,TRD080927T34,Kamu Kesimi Kira Sertifikaları,10000000.0,12177297.57,3.75,standart
AC1,2026-08,,Özel Sektör Kira Sertifikaları TRDNVKAE2621 NUROL VARLIK TRDNVKAE2621,,,TRDNVKAE2621,Özel Sektör Kira Sertifikaları,5000000.0,5823909.93,1.79,standart
AC1,2026-08,,KIRALAMA A.Ş TRDZKBVA2638 T.C. ZİRAAT TRDZKBVA2638 BANKASI,,,TRDZKBVA2638,Özel Sektör Kira Sertifikaları,15000000.0,15928344.88,4.9,standart
AC1,2026-08,,KATILIM HESABI ZİRAAT KATILIM,,,,KATILIM HESABI,60290951.28,61957002.56,19.05,standart
AC1,2026-08,,BANKASI A.Ş. ZİRAAT KATILIM BANKASI A.Ş.,,,,KATILIM HESABI,57801573.7,58301796.19,17.93,standart
AC1,2026-08,,Taahhüt Sözleşmesi Satış TRD200127T10 HAZİNE TRD200127T10,,,TRD200127T10,Taahhüt Sözleşmesi Satış,65135480.03,65135480.03,20.03,standart
AC1,2026-08,HAZİNE,TRD200127T10 HAZİNE TRD200127T10,,HAZİNE,TRD200127T10,Taahhüt Sözleşmesi Satış,100100630.14,100100630.14,30.78,standart
AC4,2026-08,HAZİNE,BORÇLANMA SENETLERİ Devlet Tahvili TRT160627T13 HAZİNE TRT160627T13,,HAZİNE,TRT160627T13,Devlet Tahvili,10000000.0,11006137.6,0.49,standart
AC4,2026-08,HAZİNE,TRT010328T12 HAZİNE TRT010328T12,,HAZİNE,TRT010328T12,Devlet Tahvili,43000000.0,47860741.93,2.14,standart
AC4,2026-08,HAZİNE,TRT170528T12 HAZİNE TRT170528T12,,HAZİNE,TRT170528T12,Devlet Tahvili,80000000.0,81891911.2,3.66,standart
AC4,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,Devlet Tahvili,58002492.0,64012652.8,2.86,standart
AC4,2026-08,HAZİNE,TRT040729T14 HAZİNE TRT040729T14,,HAZİNE,TRT040729T14,Devlet Tahvili,26000000.0,27658857.72,1.24,standart
AC4,2026-08,,Özel Sektör TRFA1CPK2619 A1 CAPİTAL YATIRIM TRFA1CPK2619 MENKUL,,,TRFA1CPK2619,Özel Sektör,20000000.0,22487410.88,1.01,standart
AC4,2026-08,,Bono TRFBLLYA2646 BULLS YATIRIM MENKUL TRFBLLYA2646,,,TRFBLLYA2646,Bono,50000000.0,50929592.22,2.28,standart
AC4,2026-08,,DEĞERLER A.Ş. TRB100227T13 HAZİNE TRB100227T13,,,TRB100227T13,Bono,15000000.0,13029223.7,0.58,standart
AC4,2026-08,HAZİNE,T.REPO TRT080131T12 HAZİNE TRT080131T12,,HAZİNE,TRT080131T12,T.REPO,300303287.67,300303287.67,13.41,standart
AC4,2026-08,,TRT080530T19 Hazine / Turkish TRT080530T19,,,TRT080530T19,T.REPO,20020246.58,20020246.58,0.89,standart
AC4,2026-08,,Treasury TRT110232T15 Hazine / Turkish TRT110232T15,,,TRT110232T15,T.REPO,125126541.1,125126541.1,5.59,standart
AC4,2026-08,,Treasury TRT180237T13 Hazine / Turkish TRT180237T13,,,TRT180237T13,T.REPO,300303616.44,300303616.44,13.42,standart
AC4,2026-08,,Treasury TRT190728T18 HAZİNE TRT190728T18,,,TRT190728T18,T.REPO,300303698.63,300303698.63,13.42,standart
AC4,2026-08,HAZİNE,TRT210427T18 HAZİNE TRT210427T18,,HAZİNE,TRT210427T18,T.REPO,200202630.14,200202630.14,8.95,standart
AC4,2026-08,,MEVDUAT T.C. ZİRAAT,,,,MEVDUAT,132426889.73,132571108.06,5.92,standart
AC4,2026-08,,BANKASI A.Ş. TÜRKİYE VAKIFLAR BANKASI T.A.O.,,,,MEVDUAT,132756811.37,132901388.99,5.94,standart
AC4,2026-08,,TPP TPP,,,,TPP,50052191.78,50052191.78,2.24,standart
AC4,2026-08,,BPP,,,,TPP,100136986.3,100136986.3,4.48,standart
AC4,2026-08,,BPP,,,,TPP,100164383.56,100164383.56,4.48,standart
AC4,2026-08,,BPP,,,,TPP,22937643.84,22937643.84,1.02,standart
AC4,2026-08,,BPP,,,,TPP,33445753.42,33445753.42,1.5,standart
AC4,2026-08,,BPP,,,,TPP,100164383.56,100164383.56,4.48,standart
AC5,2026-08,AKBANK,HİSSE SENETLERİ Hisse Türk AKBNK AKBANK TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Hisse Türk,20000.0,1437000.0,6.24,standart
AC5,2026-08,,T.A.Ş. EREGL _VIOP Tem. EREĞLİ Miktarı(10000) DEMİR VE ÇELİK TRAEREGL91G3,EREGL,,TRAEREGL91G3,Hisse Türk,50000.0,1939000.0,8.43,standart
AC5,2026-08,,FABRİKALA RI T.A.Ş. EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3,EREGL,,TRAEREGL91G3,Hisse Türk,95000.0,3684100.0,16.01,standart
AC5,2026-08,,FABRİKALA RI T.A.Ş. ISCTR TÜRKİYE İŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,0.06,0.76,0.0,standart
AC5,2026-08,,A.Ş. B KCHOL _VIOP Tem. KOÇ Miktarı(7000) HOLDİNG TRAKCHOL91Q8,KCHOL,,TRAKCHOL91Q8,Hisse Türk,10000.0,2149000.0,9.34,standart
AC5,2026-08,,A.Ş. SAHOL _VIOP Tem. HACI Miktarı(60000) ÖMER SABANCI TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Hisse Türk,62500.0,5825000.0,25.31,standart
AC5,2026-08,,HOLDİNG A.Ş. THYAO TÜRK HAVA TRATHYAO91M5,THYAO,,TRATHYAO91M5,Hisse Türk,3000.0,906750.0,3.94,standart
AC5,2026-08,,YOLLARI A.O. TOASO _VIOP Tem. TOFAŞ Miktarı(12000) TÜRK TRATOASO91H3 OTOMOBİL,TOASO,,TRATOASO91H3,Hisse Türk,16000.0,4340000.0,18.86,standart
AC5,2026-08,,AC5-PARDUS FABRİKASI A.Ş. YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI,YKBNK,,TRAYKBNK91N6,Hisse Türk,20000.0,730400.0,3.17,standart
AC5,2026-08,,Futures Kısa F_AKBNK0926 TRVXIST05N86,,,TRVXIST05N86,Kısa,200.0,1474400.0,0.0,standart
AC5,2026-08,,F_EREGL0926 TRVXIST05NP8,,,TRVXIST05NP8,Kısa,1450.0,5776800.0,0.0,standart
AC5,2026-08,,F_KCHOL0926 TRVXIST05NZ7,,,TRVXIST05NZ7,Kısa,100.0,2205000.0,0.0,standart
AC5,2026-08,,F_SAHOL0926 TRVXIST05O28,,,TRVXIST05O28,Kısa,625.0,5972500.0,0.0,standart
AC5,2026-08,,F_THYAO0926 TRVXIST05OQ4,,,TRVXIST05OQ4,Kısa,30.0,929100.0,0.0,standart
AC5,2026-08,,F_TOASO0926 TRVXIST05OT8,,,TRVXIST05OT8,Kısa,160.0,4452000.0,0.0,standart
AC5,2026-08,,F_YKBNK0926 TRVXIST05OO9,,,TRVXIST05OO9,Kısa,200.0,748400.0,0.0,standart
AC5,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,2003369.34,2003369.34,8.7,standart
AC6,2026-08,,BORÇLANMA SENETLERİ Eurobond Türk US900123DH01 Hazine / Turkish US900123DH01,,,US900123DH01,Eurobond Türk,200000.0,10802264.48,14.24,standart
AC6,2026-08,,Treasury XS2926261426 ZORLU ENERJİ ELEKTRİK XS2926261426,,,XS2926261426,Eurobond Türk,500000.0,19167935.02,25.26,standart
AC6,2026-08,,Özel Sektör XS2896892655 YAPI VE KREDİ XS2896892655,,,XS2896892655,Özel Sektör,200000.0,10010815.26,13.19,standart
AC6,2026-08,,BANKASI A.Ş. XS2888538431 TÜRK EKONOMİ XS2888538431,,,XS2888538431,Özel Sektör,200000.0,10265802.89,13.53,standart
AC6,2026-08,,BANKASI A.Ş. XS2801110581 FİBABANK XS2801110581,,,XS2801110581,Özel Sektör,300000.0,15475865.43,20.4,standart
AC6,2026-08,,A A.Ş. XS2836961032 ING BANK XS2836961032 A.Ş.,,,XS2836961032,Özel Sektör,200000.0,10154982.27,13.38,standart
AC6,2026-08,EU,Döviz EU,,EU,,Döviz,0.34,18.99,0.0,standart
AC6,2026-08,FED,FED,,FED,,Döviz,1474.46,71031.37,0.0,standart
ADE,2026-08,,HİSSE SENETLERİ Hisse Türk AKBNK AKBANK TRAAKBNK91N6 T.A.S.,AKBNK,,TRAAKBNK91N6,Hisse Türk,380000.0,27303000.0,4.02,standart
ADE,2026-08,ASELS,ASELS ASELS TRAASELS91H2,ASELS,,TRAASELS91H2,Hisse Türk,70000.0,27037500.0,3.99,standart
ADE,2026-08,,ASTOR ASTOR ENERJİ TREASTR00013,ASTOR,,TREASTR00013,Hisse Türk,68000.0,22151000.0,3.26,standart
ADE,2026-08,,A.Ş. ASTOR ASTOR ENERJİ TREASTR00013,ASTOR,,TREASTR00013,Hisse Türk,24000.0,7818000.0,1.15,standart
ADE,2026-08,,A.Ş. BIMAS BIMAS TREBIMM00018,BIMAS,,TREBIMM00018,Hisse Türk,120000.0,48660000.0,7.17,standart
ADE,2026-08,,EKGYO EMLAK TREEGYO00017 GMYO,EKGYO,,TREEGYO00017,Hisse Türk,400000.0,8000000.0,1.18,standart
