tarih,hisse,kapanisDuzeltilmis,kapanisHam,hacim,xu100,usdTry
2025-08-11,EGEGY,26.22,25.9446,71528520.0,11038.32,40.7057
2025-08-11,EGEPO,7.65,7.65,37305650.0,11038.32,40.7057
2025-08-11,EGGUB,104.3,102.2436,30761546.0,11038.32,40.7057
2025-08-11,EGPRO,22.32,21.1921,16584307.0,11038.32,40.7057
2025-08-11,EGSER,3.55,3.55,24357164.0,11038.32,40.7057
2025-08-11,EKOS,25.04,6.26,114351769.0,11038.32,40.7057
2025-08-11,EKSUN,6.46,6.46,24898979.0,11038.32,40.7057
2025-08-11,ELITE,37.52,37.4603,69419927.0,11038.32,40.7057
2025-08-11,EMKEL,76.2,76.2,145795946.0,11038.32,40.7057
2025-08-11,ENDAE,20.38,20.38,53509077.0,11038.32,40.7057
2025-08-11,ENSRI,49.82,10.6575,47321460.0,11038.32,40.7057
2025-08-11,ENTRA,11.81,5.4929,209547895.0,11038.32,40.7057
2025-08-11,ERBOS,176.4,173.9638,19419895.0,11038.32,40.7057
2025-08-11,ERCB,82.4,82.4,26559141.0,11038.32,40.7057
2025-08-11,ERSU,18.9,18.9,32095780.0,11038.32,40.7057
2025-08-11,ESCAR,43.84,43.5631,324113753.0,11038.32,40.7057
2025-08-11,ESCOM,3.66,3.66,98403568.0,11038.32,40.7057
2025-08-11,EYGYO,3.11,3.0861,59009035.0,11038.32,40.7057
2025-08-11,FADE,15.16,15.16,26134884.0,11038.32,40.7057
2025-08-11,FONET,16.77,2.58,74116974.0,11038.32,40.7057
2025-08-11,FORMT,3.74,3.74,219942619.0,11038.32,40.7057
2025-08-11,FORTE,80.0,80.0,112600046.0,11038.32,40.7057
2025-08-11,FRIGO,7.88,1.4484,193610629.0,11038.32,40.7057
2025-08-11,FZLGY,42.94,10.9239,57087996.0,11038.32,40.7057
2025-08-11,GEDIK,7.81,7.2898,235452048.0,11038.32,40.7057
2025-08-11,GENTS,23.5,9.2129,224930196.0,11038.32,40.7057
2025-08-11,GEREL,20.2,20.2,166981532.0,11038.32,40.7057
2025-08-11,GIPTA,136.2,133.7136,232152834.0,11038.32,40.7057
2025-08-11,GLCVY,72.0,69.1593,89735825.0,11038.32,40.7057
2025-08-11,GLRYH,4.98,4.98,169703682.0,11038.32,40.7057
2025-08-11,GLYHO,9.37,9.2988,182877032.0,11038.32,40.7057
2025-08-11,GMTAS,19.26,9.5786,228640564.0,11038.32,40.7057
2025-08-11,GOKNR,25.86,25.0984,87654617.0,11038.32,40.7057
2025-08-11,GOLTS,352.25,342.3842,84067293.0,11038.32,40.7057
2025-08-11,GOZDE,22.18,22.18,53709101.0,11038.32,40.7057
2025-08-11,GSDDE,9.53,9.53,15764313.0,11038.32,40.7057
2025-08-11,GSDHO,4.5,4.5,42791591.0,11038.32,40.7057
2025-08-11,GUNDG,67.0,66.9094,59378039.0,11038.32,40.7057
2025-08-11,GWIND,27.66,26.882,109445300.0,11038.32,40.7057
2025-08-11,GZNMI,260.0,260.0,85537239.0,11038.32,40.7057
2025-08-11,HATSN,48.28,48.28,94855549.0,11038.32,40.7057
2025-08-11,HDFGS,2.22,2.22,79321230.0,11038.32,40.7057
2025-08-11,HEDEF,13.51,8.779,392637008.0,11038.32,40.7057
2025-08-11,HKTM,12.28,12.28,61384506.0,11038.32,40.7057
2025-08-11,HLGYO,4.02,3.5103,345371921.0,11038.32,40.7057
2025-08-11,HOROZ,62.9,62.9,58594104.0,11038.32,40.7057
2025-08-11,HRKET,80.5,80.5,90589086.0,11038.32,40.7057
2025-08-11,HTTBT,44.78,44.78,32653313.0,11038.32,40.7057
2025-08-11,HUNER,4.27,4.27,91360611.0,11038.32,40.7057
2025-08-11,HURGZ,7.66,7.66,46822085.0,11038.32,40.7057
2025-08-11,ICBCT,15.17,15.17,73965881.0,11038.32,40.7057
2025-08-11,ICUGS,3.83,3.83,292718493.0,11038.32,40.7057
2025-08-11,IDGYO,3.72,3.72,5745818.0,11038.32,40.7057
2025-08-11,IHAAS,43.2,43.2,218627497.0,11038.32,40.7057
2025-08-11,IHGZT,2.17,2.17,452114476.0,11038.32,40.7057
2025-08-11,IHLAS,3.41,2.6024,81501418.0,11038.32,40.7057
2025-08-11,IHLGM,3.23,3.23,78569472.0,11038.32,40.7057
2025-08-11,IHYAY,2.75,2.75,451213003.0,11038.32,40.7057
2025-08-11,IMASM,4.34,4.34,193312087.0,11038.32,40.7057
2025-08-11,INDES,7.77,7.6215,29406414.0,11038.32,40.7057
2025-08-11,INFO,4.26,4.26,408945108.0,11038.32,40.7057
2025-08-11,INGRM,415.0,415.0,12335389.0,11038.32,40.7057
2025-08-11,INVEO,12.54,12.54,365711116.0,11038.32,40.7057
2025-08-11,INVES,430.0,430.0,51332166.0,11038.32,40.7057
2025-08-11,ISDMR,39.5,36.817,70252392.0,11038.32,40.7057
2025-08-11,ISFIN,17.57,17.57,36829841.0,11038.32,40.7057
2025-08-11,ISGSY,46.62,7.93,92554367.0,11038.32,40.7057
2025-08-11,ISGYO,18.55,18.473,81442598.0,11038.32,40.7057
2025-08-11,ISKPL,5.23,5.2297,64149197.0,11038.32,40.7057
2025-08-11,ISYAT,8.79,8.79,24952250.0,11038.32,40.7057
2025-08-11,IZFAS,175.0,58.8194,164036686.0,11038.32,40.7057
2025-08-11,IZMDC,5.9,5.9,32079764.0,11038.32,40.7057
2025-08-11,JANTS,22.34,22.34,93741398.0,11038.32,40.7057
2025-08-11,KAPLM,210.6,210.6,23416040.0,11038.32,40.7057
2025-08-11,KAREL,8.92,8.92,126804461.0,11038.32,40.7057
2025-08-11,KARSN,10.74,10.74,244531316.0,11038.32,40.7057
2025-08-11,KARTN,90.7,90.7,20563261.0,11038.32,40.7057
2025-08-11,KATMR,3.04,3.04,621035981.0,11038.32,40.7057
2025-08-11,KAYSE,21.16,4.9797,73350709.0,11038.32,40.7057
2025-08-11,KBORU,13.25,13.25,118539631.0,11038.32,40.7057
2025-08-11,KCAER,15.03,14.8599,108609601.0,11038.32,40.7057
2025-08-11,KFEIN,109.5,10.9245,50840148.0,11038.32,40.7057
2025-08-11,KGYO,3.39,3.39,41629683.0,11038.32,40.7057
2025-08-11,KIMMR,14.28,14.0953,36670523.0,11038.32,40.7057
2025-08-11,KLGYO,6.08,6.08,110907136.0,11038.32,40.7057
2025-08-11,KLKIM,31.9,31.3306,119835855.0,11038.32,40.7057
2025-08-11,KLSER,33.7,33.7,101773242.0,11038.32,40.7057
2025-08-11,KLSYN,6.52,6.4592,28825213.0,11038.32,40.7057
2025-08-11,KLYPV,70.85,70.85,231824130.0,11038.32,40.7057
2025-08-11,KMPUR,16.49,16.49,27223025.0,11038.32,40.7057
2025-08-11,KOCMT,14.26,2.5953,81724146.0,11038.32,40.7057
2025-08-11,KONKA,37.7,12.5667,26639572.0,11038.32,40.7057
2025-08-11,KONTR,25.66,13.2554,677985595.0,11038.32,40.7057
2025-08-11,KONYA,5845.0,5845.0,80281470.0,11038.32,40.7057
2025-08-11,KOPOL,6.01,6.01,74240069.0,11038.32,40.7057
2025-08-11,KORDS,61.6,3.2423,40771088.0,11038.32,40.7057
2025-08-11,KOTON,16.4,16.4,63672696.0,11038.32,40.7057
2025-08-11,KRDMA,39.18,39.18,137877852.0,11038.32,40.7057
2025-08-11,KRDMB,27.04,27.04,47474862.0,11038.32,40.7057
2025-08-11,KRGYO,3.73,3.6796,227474791.0,11038.32,40.7057
2025-08-11,KRONT,13.86,13.86,122655310.0,11038.32,40.7057
2025-08-11,KRPLS,8.01,8.01,64485955.0,11038.32,40.7057
2025-08-11,KRSTL,9.05,9.05,68767173.0,11038.32,40.7057
2025-08-11,KRTEK,30.52,8.8272,148764574.0,11038.32,40.7057
2025-08-11,KRVGD,2.34,2.3112,41065660.0,11038.32,40.7057
2025-08-11,KUTPO,92.85,92.85,34464799.0,11038.32,40.7057
2025-08-11,KUVVA,87.0,87.0,3734055.0,11038.32,40.7057
2025-08-11,KZBGY,14.38,4.314,350136841.0,11038.32,40.7057
2025-08-11,KZGYO,26.52,26.52,77965283.0,11038.32,40.7057
2025-08-11,LIDER,230.4,45.9044,74986206.0,11038.32,40.7057
2025-08-11,LIDFA,4.02,1.9599,129325541.0,11038.32,40.7057
2025-08-11,LILAK,28.18,26.9951,210353216.0,11038.32,40.7057
2025-08-11,LINK,646.0,15.7561,69817242.0,11038.32,40.7057
2025-08-11,LKMNH,17.81,17.326,19949175.0,11038.32,40.7057
2025-08-11,LMKDC,30.96,29.2636,205319088.0,11038.32,40.7057
2025-08-11,LOGO,173.0,166.7464,86868705.0,11038.32,40.7057
2025-08-11,LRSHO,5.12,5.12,286200657.0,11038.32,40.7057
2025-08-11,LYDHO,134.6,134.6,115881082.0,11038.32,40.7057
2025-08-11,LYDYE,15940.0,15940.0,54697240.0,11038.32,40.7057
2025-08-11,MAALT,1187.0,1187.0,105939423.0,11038.32,40.7057
2025-08-11,MACKO,39.32,36.433,30422809.0,11038.32,40.7057
2025-08-11,MAKIM,23.26,23.26,206450795.0,11038.32,40.7057
2025-08-11,MANAS,9.39,4.9286,75466735.0,11038.32,40.7057
2025-08-11,MARBL,17.98,17.98,123335840.0,11038.32,40.7057
2025-08-11,MARTI,4.45,2.8566,451744411.0,11038.32,40.7057
2025-08-11,MEGMT,31.56,31.56,116533345.0,11038.32,40.7057
2025-08-11,MERCN,39.88,39.5264,579101214.0,11038.32,40.7057
2025-08-11,MERIT,21.3,21.3,161652799.0,11038.32,40.7057
2025-08-11,MERKO,15.73,2.1305,105062815.0,11038.32,40.7057
2025-08-11,METRO,4.06,4.06,114394579.0,11038.32,40.7057
2025-08-11,MHRGY,6.11,2.6685,24048769.0,11038.32,40.7057
2025-08-11,MNDRS,14.25,14.25,49679280.0,11038.32,40.7057
2025-08-11,MNDTR,6.84,6.84,25484337.0,11038.32,40.7057
2025-08-11,MOBTL,7.75,7.75,155403156.0,11038.32,40.7057
2025-08-11,MOGAN,10.05,10.05,132391112.0,11038.32,40.7057
2025-08-11,MOPAS,35.38,35.0476,177657906.0,11038.32,40.7057
2025-08-11,MRGYO,3.26,2.1308,226392169.0,11038.32,40.7057
2025-08-11,MSGYO,4.88,4.5245,20893051.0,11038.32,40.7057
2025-08-11,MTRKS,25.4,25.0635,73230346.0,11038.32,40.7057
2025-08-11,NATEN,48.34,9.668,212731672.0,11038.32,40.7057
2025-08-11,NETAS,56.1,56.1,19337813.0,11038.32,40.7057
2025-08-11,NTGAZ,10.52,9.8614,111308140.0,11038.32,40.7057
2025-08-11,NTHOL,50.05,50.05,36770477.0,11038.32,40.7057
2025-08-11,NUGYO,10.75,10.75,44801452.0,11038.32,40.7057
2025-08-11,NUHCM,233.1,218.1257,59647767.0,11038.32,40.7057
2025-08-11,OBASE,38.22,38.22,64751070.0,11038.32,40.7057
2025-08-11,OFSYM,56.9,56.1423,43799453.0,11038.32,40.7057
2025-08-11,ONCSM,123.3,123.3,193076833.0,11038.32,40.7057
2025-08-11,ONRYT,78.95,19.7375,90527631.0,11038.32,40.7057
2025-08-11,ORGE,80.9,16.18,194448984.0,11038.32,40.7057
2025-08-11,OSMEN,10.11,9.8966,100397714.0,11038.32,40.7057
2025-08-11,OSTIM,4.25,3.1481,213067520.0,11038.32,40.7057
2025-08-11,OYLUM,10.1,10.1,13948084.0,11038.32,40.7057
2025-08-11,OYYAT,40.86,38.2833,25932226.0,11038.32,40.7057
2025-08-11,OZATD,232.2,232.2,144557216.0,11038.32,40.7057
2025-08-11,OZGYO,8.33,2.0684,37874647.0,11038.32,40.7057
2025-08-11,OZKGY,13.24,13.065,33321118.0,11038.32,40.7057
2025-08-11,OZSUB,21.36,20.9424,15727921.0,11038.32,40.7057
2025-08-11,OZYSR,30.14,7.3512,71471903.0,11038.32,40.7057
2025-08-11,PAGYO,73.55,70.5116,8481410.0,11038.32,40.7057
2025-08-11,PAPIL,21.76,21.76,498883122.0,11038.32,40.7057
2025-08-11,PARSN,93.4,93.4,27359422.0,11038.32,40.7057
2025-08-11,PCILT,19.85,17.8167,43101721.0,11038.32,40.7057
2025-08-11,PEKGY,6.79,6.79,400479151.0,11038.32,40.7057
2025-08-11,PENGD,9.22,9.22,171841014.0,11038.32,40.7057
2025-08-11,PENTA,17.45,17.45,202324264.0,11038.32,40.7057
2025-08-11,PETUN,12.56,12.3378,128238596.0,11038.32,40.7057
2025-08-11,PINSU,13.53,13.53,313726261.0,11038.32,40.7057
2025-08-11,PKART,76.85,76.85,19648340.0,11038.32,40.7057
2025-08-11,PLTUR,29.1,26.5453,147464432.0,11038.32,40.7057
2025-08-11,PNLSN,40.6,39.7697,52947643.0,11038.32,40.7057
2025-08-11,PNSUT,13.03,13.03,172374158.0,11038.32,40.7057
2025-08-11,POLHO,4.45,4.45,547641144.0,11038.32,40.7057
2025-08-11,POLTK,7600.0,7600.0,106501963.0,11038.32,40.7057
2025-08-11,PRZMA,15.56,15.56,8876428.0,11038.32,40.7057
2025-08-11,QNBTR,979.0,596.3,85397191.0,11038.32,40.7057
2025-08-11,RAYSG,270.25,270.25,223564311.0,11038.32,40.7057
2025-08-11,RGYAS,134.6,133.0602,51651446.0,11038.32,40.7057
2025-08-11,RTALB,3.75,3.75,394867248.0,11038.32,40.7057
2025-08-11,RUBNS,23.48,23.48,44900673.0,11038.32,40.7057
2025-08-11,RUZYE,8.61,8.61,63681940.0,11038.32,40.7057
2025-08-11,RYGYO,24.1,24.1,63696678.0,11038.32,40.7057
2025-08-11,RYSAS,19.89,19.89,86143189.0,11038.32,40.7057
2025-08-11,SAFKR,114.0,20.0925,119036216.0,11038.32,40.7057
2025-08-11,SANFM,18.48,7.3717,144114240.0,11038.32,40.7057
2025-08-11,SAYAS,55.6,55.6,81364802.0,11038.32,40.7057
2025-08-11,SDTTR,182.6,16.5843,149678343.0,11038.32,40.7057
2025-08-11,SEGMN,23.88,23.88,44393734.0,11038.32,40.7057
2025-08-11,SEGYO,4.51,4.51,45908258.0,11038.32,40.7057
2025-08-11,SELEC,95.5,95.03,73292013.0,11038.32,40.7057
2025-08-11,SELVA,2.77,1.6393,30055118.0,11038.32,40.7057
2025-08-11,SKTAS,5.68,2.9884,90894431.0,11038.32,40.7057
2025-08-11,SKYLP,112.2,112.2,86795837.0,11038.32,40.7057
2025-08-11,SMART,27.84,27.84,82652664.0,11038.32,40.7057
2025-08-11,SMRTG,33.08,11.0267,251831612.0,11038.32,40.7057
2025-08-11,SMRVA,242.5,47.1181,141742515.0,11038.32,40.7057
2025-08-11,SNGYO,4.46,4.46,90766473.0,11038.32,40.7057
2025-08-11,SNICA,4.55,4.55,37286373.0,11038.32,40.7057
2025-08-11,SOKE,12.98,12.98,74407455.0,11038.32,40.7057
2025-08-11,SRVGY,3.66,3.5642,282106560.0,11038.32,40.7057
2025-08-11,SUNTK,39.48,38.4731,47116094.0,11038.32,40.7057
2025-08-11,SURGY,72.8,72.8,487831630.0,11038.32,40.7057
2025-08-11,SUWEN,10.5,10.0846,40822237.0,11038.32,40.7057
2025-08-11,TABGD,201.4,197.7874,105020131.0,11038.32,40.7057
2025-08-11,TARKM,385.0,385.0,81811852.0,11038.32,40.7057
2025-08-11,TATEN,51.6,12.9,169921681.0,11038.32,40.7057
2025-08-11,TATGD,13.37,13.37,20104573.0,11038.32,40.7057
2025-08-11,TBORG,171.3,153.9729,115564015.0,11038.32,40.7057
2025-08-11,TCKRC,57.05,57.05,202687476.0,11038.32,40.7057
2025-08-11,TDGYO,16.01,16.01,31401653.0,11038.32,40.7057
2025-08-11,TEHOL,18.97,9.6356,403249929.0,11038.32,40.7057
2025-08-11,TEKTU,21.1,21.1,291589649.0,11038.32,40.7057
2025-08-11,TERA,473.0,106.425,2003708201.0,11038.32,40.7057
2025-08-11,TEZOL,16.87,16.4827,362876958.0,11038.32,40.7057
2025-08-11,TGSAS,189.0,188.7196,58468636.0,11038.32,40.7057
2025-08-11,TKNSA,26.04,26.04,305628150.0,11038.32,40.7057
2025-08-11,TMPOL,93.0,93.0,75966644.0,11038.32,40.7057
2025-08-11,TMSN,127.9,127.9,175193712.0,11038.32,40.7057
2025-08-11,TNZTP,58.45,31.9282,100697355.0,11038.32,40.7057
2025-08-11,TRCAS,37.16,34.453,61582890.0,11038.32,40.7057
2025-08-11,TRGYO,71.8,68.21,93605356.0,11038.32,40.7057
2025-08-11,TRHOL,197.5,197.5,88418497.0,11038.32,40.7057
2025-08-11,TRILC,22.8,3.5575,228441114.0,11038.32,40.7057
2025-08-11,TSGYO,7.6,7.6,65262554.0,11038.32,40.7057
2025-08-11,TSPOR,1.17,1.17,787729325.0,11038.32,40.7057
2025-08-11,TTRAK,630.5,630.5,213219283.0,11038.32,40.7057
2025-08-11,TUCLK,9.55,5.2969,37025642.0,11038.32,40.7057
2025-08-11,TUREX,11.46,11.46,1364307116.0,11038.32,40.7057
2025-08-11,TURGG,652.0,36.4668,67269916.0,11038.32,40.7057
2025-08-11,UFUK,1070.0,1070.0,15900147.0,11038.32,40.7057
2025-08-11,ULUFA,3.9,1.8509,132179002.0,11038.32,40.7057
2025-08-11,ULUUN,8.61,8.61,73316478.0,11038.32,40.7057
2025-08-11,USAK,5.45,3.6647,2242345717.0,11038.32,40.7057
2025-08-11,VAKFN,2.77,1.6158,116120808.0,11038.32,40.7057
2025-08-11,VAKKO,63.55,59.5761,32854872.0,11038.32,40.7057
2025-08-11,VANGD,42.2,42.2,18226883.0,11038.32,40.7057
2025-08-11,VBTYZ,24.9,24.9,105606584.0,11038.32,40.7057
2025-08-11,VERUS,386.5,386.5,77882268.0,11038.32,40.7057
2025-08-11,VESBE,10.54,10.54,103831085.0,11038.32,40.7057
2025-08-11,VKGYO,2.62,1.9813,160477816.0,11038.32,40.7057
2025-08-11,VRGYO,3.82,3.82,1404145787.0,11038.32,40.7057
2025-08-11,VSNMD,399.75,256.7843,3403470214.0,11038.32,40.7057
2025-08-11,YAPRK,322.0,15.3038,111131144.0,11038.32,40.7057
2025-08-11,YATAS,30.18,30.18,56049328.0,11038.32,40.7057
2025-08-11,YEOTK,41.76,17.8612,323314739.0,11038.32,40.7057
2025-08-11,YGGYO,86.7,82.5253,21522692.0,11038.32,40.7057
2025-08-11,YIGIT,27.56,27.56,151243374.0,11038.32,40.7057
2025-08-11,YKSLN,6.2,3.6132,42776412.0,11038.32,40.7057
2025-08-11,YUNSA,6.42,6.161,79068281.0,11038.32,40.7057
2025-08-11,YYLGD,10.61,10.61,115465247.0,11038.32,40.7057
2025-08-11,ZRGYO,24.62,24.4278,39053798.0,11038.32,40.7057
2025-08-12,ADEL,36.14,35.5153,139058450.0,10954.5,40.7116
2025-08-12,ADESE,15.93,3.186,1021326861.0,10954.5,40.7116
2025-08-12,ADGYO,42.0,42.0,109444010.0,10954.5,40.7116
2025-08-12,AFYON,13.9,12.6356,71157157.0,10954.5,40.7116
2025-08-12,AGESA,170.5,165.1303,25616308.0,10954.5,40.7116
