tarih,hisse,kapanisDuzeltilmis,kapanisHam,hacim,xu100,usdTry
2026-09-14,ALCTL,111.2,111.2,29601619.0,14235.83,48.6218
2026-09-14,ALFAS,37.84,37.84,42674317.0,14235.83,48.6218
2026-09-14,ALGYO,3.7,3.7,68471808.0,14235.83,48.6218
2026-09-14,ALKA,8.08,8.08,14663496.0,14235.83,48.6218
2026-09-14,ALKIM,15.76,15.76,14061540.0,14235.83,48.6218
2026-09-14,ALKLC,510.0,510.0,1867604567.0,14235.83,48.6218
2026-09-14,ALTNY,16.62,16.62,246979986.0,14235.83,48.6218
2026-09-14,ALVES,0.98,0.98,7786050.0,14235.83,48.6218
2026-09-14,ANELE,160.0,160.0,16350080.0,14235.83,48.6218
2026-09-14,ANGEN,9.82,9.82,43286883.0,14235.83,48.6218
2026-09-14,ANHYT,108.0,108.0,63583335.0,14235.83,48.6218
2026-09-14,ANSGR,26.6,26.6,53978158.0,14235.83,48.6218
2026-09-14,ARASE,120.2,120.2,22256858.0,14235.83,48.6218
2026-09-14,ARCLK,94.35,94.35,77725459.0,14235.83,48.6218
2026-09-14,ARDYZ,77.7,77.7,317451226.0,14235.83,48.6218
2026-09-14,ARENA,19.57,19.57,7529973.0,14235.83,48.6218
2026-09-14,ARFYE,19.4,19.4,44399113.0,14235.83,48.6218
2026-09-14,ARMGD,160.2,160.2,244266271.0,14235.83,48.6218
2026-09-14,ARSAN,4.07,4.07,96603313.0,14235.83,48.6218
2026-09-14,ARTMS,41.02,41.02,10455734.0,14235.83,48.6218
2026-09-14,ARZUM,1.5,1.5,10574326.0,14235.83,48.6218
2026-09-14,ASELS,372.5,372.5,13303360090.0,14235.83,48.6218
2026-09-14,ASGYO,11.26,11.26,38945279.0,14235.83,48.6218
2026-09-14,ASTOR,282.5,282.5,8682427034.0,14235.83,48.6218
2026-09-14,ASUZU,48.08,48.08,9311805.0,14235.83,48.6218
2026-09-14,ATAGY,10.22,10.22,1406652.0,14235.83,48.6218
2026-09-14,ATAKP,39.32,39.32,7479775.0,14235.83,48.6218
2026-09-14,ATATP,282.0,282.0,222346547.0,14235.83,48.6218
2026-09-14,ATATR,13.91,13.91,403200790.0,14235.83,48.6218
2026-09-14,AVGYO,16.72,16.72,19435461.0,14235.83,48.6218
2026-09-14,AVPGY,58.2,58.2,65585588.0,14235.83,48.6218
2026-09-14,AYDEM,26.04,26.04,58956123.0,14235.83,48.6218
2026-09-14,AYEN,30.68,30.68,10458679.0,14235.83,48.6218
2026-09-14,AYGAZ,335.0,335.0,508848653.0,14235.83,48.6218
2026-09-14,AZTEK,3.62,3.62,22618248.0,14235.83,48.6218
2026-09-14,BAGFS,28.34,28.34,38807967.0,14235.83,48.6218
2026-09-14,BAHKM,189.0,189.0,568604671.0,14235.83,48.6218
2026-09-14,BALSU,8.21,8.21,269088287.0,14235.83,48.6218
2026-09-14,BANVT,150.0,150.0,13916116.0,14235.83,48.6218
2026-09-14,BARMA,9.75,9.75,6386707.0,14235.83,48.6218
2026-09-14,BASGZ,45.28,45.28,17061682.0,14235.83,48.6218
2026-09-14,BEGYO,3.25,3.25,6319489.0,14235.83,48.6218
2026-09-14,BERA,13.53,13.53,52755807.0,14235.83,48.6218
2026-09-14,BESLR,12.91,12.91,26009961.0,14235.83,48.6218
2026-09-14,BESTE,29.44,29.44,119209363.0,14235.83,48.6218
2026-09-14,BETAE,82.1,82.1,575697918.0,14235.83,48.6218
2026-09-14,BFREN,127.0,127.0,31066061.0,14235.83,48.6218
2026-09-14,BIENY,20.14,20.14,45258369.0,14235.83,48.6218
2026-09-14,BIGCH,5.44,5.3255,31588697.0,14235.83,48.6218
2026-09-14,BIGEN,149.9,149.9,3928347509.0,14235.83,48.6218
2026-09-14,BIGTK,312.75,312.75,294058796.0,14235.83,48.6218
2026-09-14,BIMAS,429.75,427.1658,2631348190.0,14235.83,48.6218
2026-09-14,BINBN,177.9,177.9,36371692.0,14235.83,48.6218
2026-09-14,BINHO,9.82,9.82,191100704.0,14235.83,48.6218
2026-09-14,BIOEN,18.36,18.36,93268225.0,14235.83,48.6218
2026-09-14,BIZIM,24.58,24.58,13672661.0,14235.83,48.6218
2026-09-14,BJKAS,2.7,2.7,1819426327.0,14235.83,48.6218
2026-09-14,BKRGY,8.1,8.1,167356246.0,14235.83,48.6218
2026-09-14,BLCYT,2.02,2.02,54638320.0,14235.83,48.6218
2026-09-14,BLUME,36.26,36.26,33130838.0,14235.83,48.6218
2026-09-14,BMSTL,45.34,45.34,257148696.0,14235.83,48.6218
2026-09-14,BNTAS,6.16,6.16,20161479.0,14235.83,48.6218
2026-09-14,BOBET,22.26,22.26,115022788.0,14235.83,48.6218
2026-09-14,BORLS,2.84,2.84,105382979.0,14235.83,48.6218
2026-09-14,BORSK,6.27,6.27,49693004.0,14235.83,48.6218
2026-09-14,BOSSA,6.36,6.36,6335734.0,14235.83,48.6218
2026-09-14,BRISA,77.25,77.25,13378008.0,14235.83,48.6218
2026-09-14,BRKO,10.76,10.76,8749136.0,14235.83,48.6218
2026-09-14,BRKSN,7.73,7.73,1633759.0,14235.83,48.6218
2026-09-14,BRKVY,80.65,80.65,16647271.0,14235.83,48.6218
2026-09-14,BRLSM,16.82,16.82,123141798.0,14235.83,48.6218
2026-09-14,BRSAN,682.5,682.5,905719860.0,14235.83,48.6218
2026-09-14,BRYAT,1689.0,1689.0,109335231.0,14235.83,48.6218
2026-09-14,BSOKE,19.1,19.1,187557347.0,14235.83,48.6218
2026-09-14,BTCIM,3.72,3.72,347498666.0,14235.83,48.6218
2026-09-14,BUCIM,5.76,5.76,26061447.0,14235.83,48.6218
2026-09-14,BULGS,30.38,30.2867,74070810.0,14235.83,48.6218
2026-09-14,BURCE,31.4,31.4,18101250.0,14235.83,48.6218
2026-09-14,BURVA,586.0,586.0,10378203.0,14235.83,48.6218
2026-09-14,BVSAN,119.6,119.6,244636424.0,14235.83,48.6218
2026-09-14,CANTE,1.32,1.32,315219328.0,14235.83,48.6218
2026-09-14,CATES,66.8,66.8,87614578.0,14235.83,48.6218
2026-09-14,CCOLA,80.65,80.65,305690577.0,14235.83,48.6218
2026-09-14,CELHA,28.4,28.4,76475564.0,14235.83,48.6218
2026-09-14,CEMAS,4.09,4.09,20988147.0,14235.83,48.6218
2026-09-14,CEMTS,8.72,8.72,12547360.0,14235.83,48.6218
2026-09-14,CEMZY,14.23,14.23,173096341.0,14235.83,48.6218
2026-09-14,CEOEM,29.78,29.78,212718302.0,14235.83,48.6218
2026-09-14,CGCAM,31.04,31.04,41504714.0,14235.83,48.6218
2026-09-14,CIMSA,44.84,44.84,174389666.0,14235.83,48.6218
2026-09-14,CITAS,176.6,176.6,3205929131.0,14235.83,48.6218
2026-09-14,CLEBI,1445.0,1445.0,29645868.0,14235.83,48.6218
2026-09-14,CMBTN,1580.0,1580.0,54400631.0,14235.83,48.6218
2026-09-14,CONSE,2.25,2.25,55106567.0,14235.83,48.6218
2026-09-14,CRDFA,22.9,22.9,42184090.0,14235.83,48.6218
2026-09-14,CRFSA,255.75,255.75,441089846.0,14235.83,48.6218
2026-09-14,CUSAN,24.66,24.66,14953570.0,14235.83,48.6218
2026-09-14,CVKMD,14.18,14.18,230677463.0,14235.83,48.6218
2026-09-14,CWENE,29.46,29.46,403866520.0,14235.83,48.6218
2026-09-14,DAGI,8.96,8.96,57044576.0,14235.83,48.6218
2026-09-14,DAPGM,7.8,7.8,412479812.0,14235.83,48.6218
2026-09-14,DARDL,1.53,1.53,19928377.0,14235.83,48.6218
2026-09-14,DCTTR,5.9,5.9,46863675.0,14235.83,48.6218
2026-09-14,DENGE,2.39,2.39,28301386.0,14235.83,48.6218
2026-09-14,DERHL,2.11,2.11,27394981.0,14235.83,48.6218
2026-09-14,DESA,9.56,9.56,12372643.0,14235.83,48.6218
2026-09-14,DESPC,39.46,39.46,8356571.0,14235.83,48.6218
2026-09-14,DEVA,104.2,104.2,213307579.0,14235.83,48.6218
2026-09-14,DGATE,86.8,86.8,9536558.0,14235.83,48.6218
2026-09-14,DGGYO,32.74,32.74,2120346.0,14235.83,48.6218
2026-09-14,DGNMO,6.8,6.8,23046878.0,14235.83,48.6218
2026-09-14,DMRGD,10.5,10.5,172823693.0,14235.83,48.6218
2026-09-14,DMSAS,8.01,8.01,26515054.0,14235.83,48.6218
2026-09-14,DOAS,163.2,163.2,93475560.0,14235.83,48.6218
2026-09-14,DOCO,10902.5,10902.5,31405145.0,14235.83,48.6218
2026-09-14,DOFRB,103.0,103.0,369891697.0,14235.83,48.6218
2026-09-14,DOGUB,61.5,61.5,28085123.0,14235.83,48.6218
2026-09-14,DOHOL,21.74,21.74,184163092.0,14235.83,48.6218
2026-09-14,DOKTA,22.9,22.9,15682882.0,14235.83,48.6218
2026-09-14,DSTKF,2605.0,2605.0,1945809283.0,14235.83,48.6218
2026-09-14,DUNYH,111.9,111.9,360753637.0,14235.83,48.6218
2026-09-14,DURKN,19.81,19.81,17604238.0,14235.83,48.6218
2026-09-14,DYOBY,12.99,12.99,13486024.0,14235.83,48.6218
2026-09-14,DZGYO,7.67,7.67,20175201.0,14235.83,48.6218
2026-09-14,EBEBK,82.35,82.35,63821321.0,14235.83,48.6218
2026-09-14,ECILC,69.45,69.45,307365184.0,14235.83,48.6218
2026-09-14,ECOGR,38.0,38.0,123505335.0,14235.83,48.6218
2026-09-14,ECZYT,301.75,301.75,50345266.0,14235.83,48.6218
2026-09-14,EDATA,17.27,17.27,81763152.0,14235.83,48.6218
2026-09-14,EFOR,20.3,20.3,2445005279.0,14235.83,48.6218
2026-09-14,EGEEN,6522.5,6522.5,622100215.0,14235.83,48.6218
2026-09-14,EGEGY,23.62,23.62,224926681.0,14235.83,48.6218
2026-09-14,EGEPO,10.12,10.12,91631579.0,14235.83,48.6218
2026-09-14,EGGUB,111.4,111.4,65472024.0,14235.83,48.6218
2026-09-14,EGPRO,37.96,37.96,30854486.0,14235.83,48.6218
2026-09-14,EGSER,2.91,2.91,4607532.0,14235.83,48.6218
2026-09-14,EKDMR,44.5,44.5,143001588.0,14235.83,48.6218
2026-09-14,EKGYO,20.58,20.58,2034939001.0,14235.83,48.6218
2026-09-14,EKIM,17.45,17.45,142566212.0,14235.83,48.6218
2026-09-14,EKOS,4.64,4.64,26345676.0,14235.83,48.6218
2026-09-14,EKSUN,5.45,5.45,8460886.0,14235.83,48.6218
2026-09-14,ELITE,25.08,25.08,20198118.0,14235.83,48.6218
2026-09-14,EMKEL,12.28,12.28,28779342.0,14235.83,48.6218
2026-09-14,EMPAE,57.95,57.95,241567991.0,14235.83,48.6218
2026-09-14,ENDAE,16.23,16.23,33890860.0,14235.83,48.6218
2026-09-14,ENERY,12.4,12.4,728705505.0,14235.83,48.6218
2026-09-14,ENJSA,114.3,114.3,252069134.0,14235.83,48.6218
2026-09-14,ENKAI,89.3,89.3,1128462199.0,14235.83,48.6218
2026-09-14,ENPRA,53.7,53.7,2084741.0,14235.83,48.6218
2026-09-14,ENSRI,4.15,4.15,76235177.0,14235.83,48.6218
2026-09-14,ENTRA,4.2,4.2,46832565.0,14235.83,48.6218
2026-09-14,ERBOS,145.4,145.4,3028093.0,14235.83,48.6218
2026-09-14,ERCB,43.2,43.2,26239094.0,14235.83,48.6218
2026-09-14,EREGL,38.86,38.86,3633696059.0,14235.83,48.6218
2026-09-14,ERSU,22.4,22.4,6957401.0,14235.83,48.6218
2026-09-14,ESCAR,44.5,44.5,86154372.0,14235.83,48.6218
2026-09-14,ESCOM,5.17,5.17,52578200.0,14235.83,48.6218
2026-09-14,ESEN,3.37,3.37,92192752.0,14235.83,48.6218
2026-09-14,EUPWR,72.0,72.0,1058310918.0,14235.83,48.6218
2026-09-14,EUREN,3.81,3.81,54132402.0,14235.83,48.6218
2026-09-14,EYGYO,2.65,2.65,15486877.0,14235.83,48.6218
2026-09-14,FADE,15.17,15.17,23486873.0,14235.83,48.6218
2026-09-14,FENER,2.89,2.89,217601316.0,14235.83,48.6218
2026-09-14,FONET,4.43,4.43,66137058.0,14235.83,48.6218
2026-09-14,FORMT,1.44,1.44,32527584.0,14235.83,48.6218
2026-09-14,FORTE,118.2,118.2,175060215.0,14235.83,48.6218
2026-09-14,FRIGO,2.25,2.25,36606688.0,14235.83,48.6218
2026-09-14,FRMPL,30.72,30.72,30669719.0,14235.83,48.6218
2026-09-14,FROTO,81.75,81.75,1214636685.0,14235.83,48.6218
2026-09-14,FZLGY,9.41,9.41,321459024.0,14235.83,48.6218
2026-09-14,GARAN,133.9,133.9,2391259332.0,14235.83,48.6218
2026-09-14,GEDIK,5.55,5.55,12708600.0,14235.83,48.6218
2026-09-14,GENIL,11.7,11.7,271485655.0,14235.83,48.6218
2026-09-14,GENKM,10.62,10.62,298899452.0,14235.83,48.6218
2026-09-14,GENTS,5.06,5.06,10104170.0,14235.83,48.6218
2026-09-14,GEREL,35.86,35.86,212794188.0,14235.83,48.6218
2026-09-14,GESAN,61.1,61.1,893126766.0,14235.83,48.6218
2026-09-14,GIPTA,70.4,70.3879,179699494.0,14235.83,48.6218
2026-09-14,GLCVY,52.0,52.0,18137213.0,14235.83,48.6218
2026-09-14,GLRMK,170.8,170.8,504031459.0,14235.83,48.6218
2026-09-14,GLRYH,3.04,3.04,30508258.0,14235.83,48.6218
2026-09-14,GLYHO,16.4,16.4,33584131.0,14235.83,48.6218
2026-09-14,GMTAS,50.3,50.3,237975010.0,14235.83,48.6218
2026-09-14,GOKNR,17.87,17.87,119381666.0,14235.83,48.6218
2026-09-14,GOLDA,12.47,12.47,363090988.0,14235.83,48.6218
2026-09-14,GOLTS,293.0,293.0,28066241.0,14235.83,48.6218
2026-09-14,GOZDE,23.5,23.5,45458276.0,14235.83,48.6218
2026-09-14,GRSEL,295.0,295.0,168268711.0,14235.83,48.6218
2026-09-14,GRTHO,234.7,234.7,299932319.0,14235.83,48.6218
2026-09-14,GSDDE,14.15,14.15,110977757.0,14235.83,48.6218
2026-09-14,GSDHO,4.71,4.71,120075841.0,14235.83,48.6218
2026-09-14,GSRAY,1.01,1.01,81212005.0,14235.83,48.6218
2026-09-14,GUBRF,478.75,478.75,1214248035.0,14235.83,48.6218
2026-09-14,GUNDG,815.0,815.0,5483320.0,14235.83,48.6218
2026-09-14,GWIND,22.66,22.66,50760913.0,14235.83,48.6218
2026-09-14,GZNMI,48.82,48.82,66451801.0,14235.83,48.6218
2026-09-14,HALKB,47.08,47.08,2509067779.0,14235.83,48.6218
2026-09-14,HATSN,62.15,62.15,173848753.0,14235.83,48.6218
2026-09-14,HDFGS,2.04,2.04,126806891.0,14235.83,48.6218
2026-09-14,HEDEF,29.46,29.46,23477558.0,14235.83,48.6218
2026-09-14,HEKTS,2.84,2.84,1808589220.0,14235.83,48.6218
2026-09-14,HKTM,12.57,12.57,108718235.0,14235.83,48.6218
2026-09-14,HLGYO,4.33,4.33,74101592.0,14235.83,48.6218
2026-09-14,HOROZ,56.7,56.7,28043907.0,14235.83,48.6218
2026-09-14,HRKET,81.65,5.8321,181546860.0,14235.83,48.6218
2026-09-14,HTTBT,34.24,34.24,9082304.0,14235.83,48.6218
2026-09-14,HUNER,3.93,3.93,118177794.0,14235.83,48.6218
2026-09-14,HURGZ,8.45,8.45,89008180.0,14235.83,48.6218
2026-09-14,ICBCT,18.81,18.81,21163298.0,14235.83,48.6218
2026-09-14,ICUGS,3.58,3.58,32152068.0,14235.83,48.6218
2026-09-14,IDGYO,2.82,2.82,2801568.0,14235.83,48.6218
2026-09-14,IEYHO,229.5,229.5,521405647.0,14235.83,48.6218
2026-09-14,IHAAS,49.06,49.06,49691064.0,14235.83,48.6218
2026-09-14,IHGZT,1.26,1.26,179271239.0,14235.83,48.6218
2026-09-14,IHLAS,1.27,1.27,384026595.0,14235.83,48.6218
2026-09-14,IHLGM,1.73,1.73,352170577.0,14235.83,48.6218
2026-09-14,IHYAY,1.36,1.36,20280116.0,14235.83,48.6218
2026-09-14,IMASM,2.27,2.27,21131741.0,14235.83,48.6218
2026-09-14,INDES,11.66,11.66,61171584.0,14235.83,48.6218
2026-09-14,INFO,4.4,2.2,162921153.0,14235.83,48.6218
2026-09-14,INGRM,363.0,363.0,7099059.0,14235.83,48.6218
2026-09-14,INTET,61.15,61.15,726693291.0,14235.83,48.6218
2026-09-14,INVEO,6.55,6.55,25118204.0,14235.83,48.6218
2026-09-14,INVES,777.5,777.5,26074055.0,14235.83,48.6218
2026-09-14,ISCTR,13.84,13.84,6494702423.0,14235.83,48.6218
2026-09-14,ISDMR,60.0,60.0,73259065.0,14235.83,48.6218
2026-09-14,ISFIN,19.09,19.09,16504854.0,14235.83,48.6218
2026-09-14,ISGSY,15.78,15.78,56306219.0,14235.83,48.6218
2026-09-14,ISGYO,23.48,23.48,28816070.0,14235.83,48.6218
2026-09-14,ISKPL,6.97,6.97,285928409.0,14235.83,48.6218
2026-09-14,ISMEN,34.96,34.96,94754499.0,14235.83,48.6218
2026-09-14,ISVEA,96.5,96.5,846121514.0,14235.83,48.6218
2026-09-14,ISYAT,7.35,7.35,7551965.0,14235.83,48.6218
2026-09-14,IZENR,6.8,6.8,133305703.0,14235.83,48.6218
2026-09-14,IZFAS,46.94,46.94,471624815.0,14235.83,48.6218
2026-09-14,IZMDC,10.06,10.06,170427822.0,14235.83,48.6218
2026-09-14,JANTS,16.3,16.3,73746401.0,14235.83,48.6218
2026-09-14,KAPLM,365.25,365.25,30533380.0,14235.83,48.6218
2026-09-14,KARCL,217.0,217.0,662434752.0,14235.83,48.6218
2026-09-14,KAREL,7.98,7.98,56095428.0,14235.83,48.6218
2026-09-14,KARSN,14.33,14.33,977377559.0,14235.83,48.6218
2026-09-14,KARTN,160.7,160.7,55085652.0,14235.83,48.6218
2026-09-14,KATMR,1.84,1.84,107041451.0,14235.83,48.6218
2026-09-14,KAYSE,3.94,3.94,29371110.0,14235.83,48.6218
2026-09-14,KBORU,17.3,17.3,132618867.0,14235.83,48.6218
2026-09-14,KCAER,13.41,13.41,103075695.0,14235.83,48.6218
2026-09-14,KCHOL,225.5,225.5,4345485785.0,14235.83,48.6218
2026-09-14,KFEIN,8.08,8.08,38207856.0,14235.83,48.6218
2026-09-14,KGYO,11.39,11.39,96472286.0,14235.83,48.6218
2026-09-14,KIMMR,13.02,13.02,10888109.0,14235.83,48.6218
2026-09-14,KLGYO,4.56,4.56,30434529.0,14235.83,48.6218
2026-09-14,KLKIM,25.4,25.4,37898269.0,14235.83,48.6218
2026-09-14,KLRHO,58.5,58.5,93422713.0,14235.83,48.6218
2026-09-14,KLSER,22.82,22.82,18740447.0,14235.83,48.6218
2026-09-14,KLSYN,16.82,16.82,43800089.0,14235.83,48.6218
2026-09-14,KLYPV,62.0,62.0,287456360.0,14235.83,48.6218
2026-09-14,KMPUR,18.19,18.19,39915673.0,14235.83,48.6218
2026-09-14,KOCMT,4.15,4.15,310115683.0,14235.83,48.6218
2026-09-14,KONKA,9.07,9.07,14778457.0,14235.83,48.6218
2026-09-14,KONTR,3.48,3.48,10566448.0,14235.83,48.6218
2026-09-14,KONYA,4300.0,4300.0,203461248.0,14235.83,48.6218
2026-09-14,KOPOL,5.02,5.02,34847062.0,14235.83,48.6218
2026-09-14,KORDS,4.02,4.02,87664828.0,14235.83,48.6218
2026-09-14,KOTON,12.11,12.11,14715041.0,14235.83,48.6218
2026-09-14,KPEKS,96.9,96.9,503280200.0,14235.83,48.6218
2026-09-14,KRDMA,50.8,50.8,189447247.0,14235.83,48.6218
2026-09-14,KRDMB,97.35,97.35,94886890.0,14235.83,48.6218
2026-09-14,KRDMD,45.5,45.5,1221749675.0,14235.83,48.6218
2026-09-14,KRGYO,3.69,3.69,81012748.0,14235.83,48.6218
2026-09-14,KRONT,21.32,21.32,19017414.0,14235.83,48.6218
2026-09-14,KRPLS,12.51,12.51,145793471.0,14235.83,48.6218
2026-09-14,KRSTL,8.52,8.52,24535941.0,14235.83,48.6218
2026-09-14,KRTEK,5.81,5.81,4001846.0,14235.83,48.6218
2026-09-14,KRVGD,2.3,2.3,22451906.0,14235.83,48.6218
2026-09-14,KTLEV,33.88,33.88,887316251.0,14235.83,48.6218
2026-09-14,KUTPO,77.95,77.95,8913792.0,14235.83,48.6218
2026-09-14,KUVVA,178.9,178.9,18883643.0,14235.83,48.6218
2026-09-14,KUYAS,72.7,72.7,2184784610.0,14235.83,48.6218
2026-09-14,KZBGY,1.78,1.78,56788552.0,14235.83,48.6218
2026-09-14,KZGYO,30.84,30.84,232516140.0,14235.83,48.6218
2026-09-14,LIDER,22.28,22.28,192125901.0,14235.83,48.6218
2026-09-14,LIDFA,2.47,1.6299,33541877.0,14235.83,48.6218
2026-09-14,LILAK,27.86,27.86,42709813.0,14235.83,48.6218
2026-09-14,LINK,5.13,5.13,58510440.0,14235.83,48.6218
2026-09-14,LKMNH,13.52,13.52,103503393.0,14235.83,48.6218
2026-09-14,LMKDC,21.94,21.94,76558978.0,14235.83,48.6218
2026-09-14,LOGO,139.5,139.5,81508877.0,14235.83,48.6218
2026-09-14,LRSHO,2.43,2.43,21894019.0,14235.83,48.6218
2026-09-14,LXGYO,8.71,8.71,45619861.0,14235.83,48.6218
2026-09-14,LYDHO,134.5,134.5,34000332.0,14235.83,48.6218
2026-09-14,LYDYE,12002.5,12002.5,20990868.0,14235.83,48.6218
2026-09-14,MAALT,1022.0,1022.0,57131282.0,14235.83,48.6218
2026-09-14,MACKO,34.32,32.3078,15740777.0,14235.83,48.6218
2026-09-14,MAGEN,35.14,35.14,913720924.0,14235.83,48.6218
2026-09-14,MAKIM,14.26,14.26,15961046.0,14235.83,48.6218
2026-09-14,MANAS,34.3,34.3,559207842.0,14235.83,48.6218
2026-09-14,MARBL,12.0,12.0,16320157.0,14235.83,48.6218
2026-09-14,MARMR,2.03,2.03,90769350.0,14235.83,48.6218
2026-09-14,MARTI,2.77,2.77,587888323.0,14235.83,48.6218
2026-09-14,MASFN,37.1,37.1,96375153.0,14235.83,48.6218
2026-09-14,MAVI,37.52,37.52,192086225.0,14235.83,48.6218
2026-09-14,MCARD,162.6,162.6,261898986.0,14235.83,48.6218
2026-09-14,MEGMT,43.6,4.5417,222827834.0,14235.83,48.6218
2026-09-14,MERCN,18.4,18.4,46825398.0,14235.83,48.6218
2026-09-14,MERIT,15.81,15.81,28329956.0,14235.83,48.6218
2026-09-14,MERKO,1.19,1.19,14528802.0,14235.83,48.6218
2026-09-14,METEN,18.99,18.99,233070207.0,14235.83,48.6218
2026-09-14,METRO,8.55,8.55,28150725.0,14235.83,48.6218
2026-09-14,MEYSU,10.82,10.82,75239391.0,14235.83,48.6218
2026-09-14,MGROS,538.5,538.5,1284583525.0,14235.83,48.6218
2026-09-14,MHRGY,2.25,2.25,17838015.0,14235.83,48.6218
2026-09-14,MIATK,38.52,38.52,1570391546.0,14235.83,48.6218
2026-09-14,MNDRS,11.18,11.18,41779369.0,14235.83,48.6218
2026-09-14,MNDTR,4.99,4.99,5571393.0,14235.83,48.6218
2026-09-14,MOBTL,12.6,12.6,33193195.0,14235.83,48.6218
2026-09-14,MOGAN,13.34,13.34,797344456.0,14235.83,48.6218
2026-09-14,MOPAS,24.98,24.98,51134236.0,14235.83,48.6218
2026-09-14,MPARK,438.5,438.5,143222163.0,14235.83,48.6218
2026-09-14,MRGYO,2.15,2.15,561897955.0,14235.83,48.6218
2026-09-14,MSGYO,5.55,5.55,6218097.0,14235.83,48.6218
2026-09-14,MTRKS,29.96,29.96,18389895.0,14235.83,48.6218
2026-09-14,NATEN,5.26,5.26,36870310.0,14235.83,48.6218
2026-09-14,NETAS,98.35,98.35,94843656.0,14235.83,48.6218
2026-09-14,NETCD,109.0,109.0,354619789.0,14235.83,48.6218
2026-09-14,NTGAZ,11.25,11.25,36830514.0,14235.83,48.6218
2026-09-14,NTHOL,40.58,40.58,36615779.0,14235.83,48.6218
2026-09-14,NUGYO,9.01,9.01,10252967.0,14235.83,48.6218
2026-09-14,NUHCM,219.6,219.6,8702992.0,14235.83,48.6218
2026-09-14,OBAMS,5.41,5.41,148935183.0,14235.83,48.6218
2026-09-14,OBASE,35.12,35.12,6294743.0,14235.83,48.6218
2026-09-14,ODAS,7.21,7.21,237500800.0,14235.83,48.6218
2026-09-14,ODINE,703.5,703.5,7011081.0,14235.83,48.6218
2026-09-14,OFSYM,66.0,66.0,42258296.0,14235.83,48.6218
2026-09-14,ONCSM,163.0,163.0,67234620.0,14235.83,48.6218
2026-09-14,ONRYT,14.49,14.49,59867949.0,14235.83,48.6218
2026-09-14,ORGE,22.74,22.74,66411781.0,14235.83,48.6218
2026-09-14,ORZAX,82.75,82.75,403704936.0,14235.83,48.6218
2026-09-14,OSMEN,6.82,6.82,11330670.0,14235.83,48.6218
2026-09-14,OSTIM,1.67,1.67,18924383.0,14235.83,48.6218
2026-09-14,OTKAR,313.5,313.5,64433632.0,14235.83,48.6218
2026-09-14,OYAKC,21.78,21.78,167561965.0,14235.83,48.6218
2026-09-14,OYLUM,6.89,6.89,1874398.0,14235.83,48.6218
2026-09-14,OYYAT,33.22,33.22,13055328.0,14235.83,48.6218
2026-09-14,OZATD,4830.0,4830.0,129984560.0,14235.83,48.6218
2026-09-14,OZGYO,2.04,2.04,19875786.0,14235.83,48.6218
2026-09-14,OZKGY,12.94,12.94,26059765.0,14235.83,48.6218
2026-09-14,OZSUB,40.02,40.02,67961552.0,14235.83,48.6218
2026-09-14,OZYSR,11.89,11.89,26249724.0,14235.83,48.6218
2026-09-14,PAGYO,132.2,132.2,45865553.0,14235.83,48.6218
2026-09-14,PAHOL,1.32,1.32,294922839.0,14235.83,48.6218
2026-09-14,PAPIL,12.43,12.43,43596329.0,14235.83,48.6218
