tarih,hisse,kapanisDuzeltilmis,kapanisHam,hacim,xu100,usdTry
2026-09-01,CANTE,1.3,1.3,810200020.0,14229.01,48.2759
2026-09-01,CCOLA,76.75,76.75,441419632.0,14229.01,48.2759
2026-09-01,CIMSA,43.8,43.8,416656835.0,14229.01,48.2759
2026-09-01,CVKMD,16.16,16.16,653424559.0,14229.01,48.2759
2026-09-01,CWENE,34.52,34.52,1752378651.0,14229.01,48.2759
2026-09-01,DAPGM,7.76,7.76,1115260412.0,14229.01,48.2759
2026-09-01,DOAS,164.2,164.2,103811902.0,14229.01,48.2759
2026-09-01,DOHOL,21.64,21.64,145388289.0,14229.01,48.2759
2026-09-01,DSTKF,2190.0,2190.0,8817118571.0,14229.01,48.2759
2026-09-01,ECILC,75.05,75.05,430712148.0,14229.01,48.2759
2026-09-01,EFOR,18.18,18.18,1840727466.0,14229.01,48.2759
2026-09-01,EKGYO,19.75,19.75,2616990393.0,14229.01,48.2759
2026-09-01,ENERY,10.17,10.17,637353884.0,14229.01,48.2759
2026-09-01,ENJSA,110.8,110.8,466743017.0,14229.01,48.2759
2026-09-01,ENKAI,88.9,88.9,1235290770.0,14229.01,48.2759
2026-09-01,EREGL,37.78,37.78,4670637012.0,14229.01,48.2759
2026-09-01,ESEN,3.55,3.55,107931745.0,14229.01,48.2759
2026-09-01,EUPWR,92.35,92.35,484413590.0,14229.01,48.2759
2026-09-01,EUREN,3.85,3.85,134997499.0,14229.01,48.2759
2026-09-01,FENER,3.09,3.09,292475186.0,14229.01,48.2759
2026-09-01,FROTO,77.25,77.25,1320715487.0,14229.01,48.2759
2026-09-01,GARAN,132.9,132.9,4226974642.0,14229.01,48.2759
2026-09-01,GENIL,11.62,11.62,338525629.0,14229.01,48.2759
2026-09-01,GESAN,82.9,82.9,1199149324.0,14229.01,48.2759
2026-09-01,GLRMK,165.4,165.4,530106009.0,14229.01,48.2759
2026-09-01,GRSEL,300.0,300.0,141484564.0,14229.01,48.2759
2026-09-01,GRTHO,205.7,205.7,897777837.0,14229.01,48.2759
2026-09-01,GSRAY,1.06,1.06,163008056.0,14229.01,48.2759
2026-09-01,GUBRF,471.0,471.0,1654119359.0,14229.01,48.2759
2026-09-01,HALKB,40.88,40.88,3615322496.0,14229.01,48.2759
2026-09-01,HEKTS,2.71,2.71,834672471.0,14229.01,48.2759
2026-09-01,IEYHO,208.5,208.5,269597646.0,14229.01,48.2759
2026-09-01,ISCTR,12.75,12.75,9336622252.0,14229.01,48.2759
2026-09-01,ISMEN,33.94,33.94,312927599.0,14229.01,48.2759
2026-09-01,IZENR,7.12,7.12,218815364.0,14229.01,48.2759
2026-09-01,KCHOL,214.7,214.7,10734845323.0,14229.01,48.2759
2026-09-01,KLRHO,66.0,66.0,83599313.0,14229.01,48.2759
2026-09-01,KRDMD,44.4,44.4,3101720489.0,14229.01,48.2759
2026-09-01,KTLEV,56.55,56.55,5352212767.0,14229.01,48.2759
2026-09-01,KUYAS,67.1,67.1,690564296.0,14229.01,48.2759
2026-09-01,MAGEN,32.98,32.98,648877000.0,14229.01,48.2759
2026-09-01,MAVI,37.08,37.08,116829330.0,14229.01,48.2759
2026-09-01,MGROS,529.0,529.0,1292284374.0,14229.01,48.2759
2026-09-01,MIATK,27.44,27.44,323669691.0,14229.01,48.2759
2026-09-01,MPARK,413.5,413.5,414158037.0,14229.01,48.2759
2026-09-01,OBAMS,5.5,5.5,303118753.0,14229.01,48.2759
2026-09-01,ODAS,7.47,7.47,370244414.0,14229.01,48.2759
2026-09-01,ODINE,1812.0,1812.0,1300948435.0,14229.01,48.2759
2026-09-01,OTKAR,321.0,321.0,76712357.0,14229.01,48.2759
2026-09-01,OYAKC,21.7,21.7,368399161.0,14229.01,48.2759
2026-09-01,PAHOL,1.34,1.34,406361676.0,14229.01,48.2759
2026-09-01,PASEU,217.1,217.1,2561610796.0,14229.01,48.2759
2026-09-01,PATEK,19.6,19.6,428533875.0,14229.01,48.2759
2026-09-01,PETKM,20.42,20.42,1966093375.0,14229.01,48.2759
2026-09-01,PGSUS,151.9,151.9,2593094140.0,14229.01,48.2759
2026-09-01,PSGYO,3.16,3.16,484862516.0,14229.01,48.2759
2026-09-01,QUAGR,3.11,3.11,136588358.0,14229.01,48.2759
2026-09-01,RALYH,258.5,258.5,461184394.0,14229.01,48.2759
2026-09-01,REEDR,5.65,5.65,53194768.0,14229.01,48.2759
2026-09-01,SAHOL,93.2,93.2,3249634205.0,14229.01,48.2759
2026-09-01,SARKY,24.54,24.54,93589228.0,14229.01,48.2759
2026-09-01,SASA,2.36,2.36,5113595761.0,14229.01,48.2759
2026-09-01,SISE,39.56,39.56,1980046107.0,14229.01,48.2759
2026-09-01,SKBNK,6.32,6.32,697431076.0,14229.01,48.2759
2026-09-01,SOKM,56.55,56.55,174561571.0,14229.01,48.2759
2026-09-01,TAVHL,260.25,260.25,1768279482.0,14229.01,48.2759
2026-09-01,TCELL,96.55,96.55,5803058030.0,14229.01,48.2759
2026-09-01,THYAO,301.5,301.5,10781512804.0,14229.01,48.2759
2026-09-01,TKFEN,214.3,214.3,995105099.0,14229.01,48.2759
2026-09-01,TOASO,268.0,268.0,967059069.0,14229.01,48.2759
2026-09-01,TRALT,49.36,49.36,3856132256.0,14229.01,48.2759
2026-09-01,TRENJ,104.0,104.0,123789621.0,14229.01,48.2759
2026-09-01,TRMET,134.7,134.7,818348232.0,14229.01,48.2759
2026-09-01,TSKB,10.99,10.99,170899828.0,14229.01,48.2759
2026-09-01,TTKOM,51.55,51.55,2138857225.0,14229.01,48.2759
2026-09-01,TUKAS,2.01,2.01,117098096.0,14229.01,48.2759
2026-09-01,TUPRS,402.75,402.75,12199695192.0,14229.01,48.2759
2026-09-01,TURSG,6.1,6.1,259505796.0,14229.01,48.2759
2026-09-01,ULKER,90.3,90.3,505352383.0,14229.01,48.2759
2026-09-01,VAKBN,32.56,32.56,1864187335.0,14229.01,48.2759
2026-09-01,VESTL,22.6,22.6,395302432.0,14229.01,48.2759
2026-09-01,YKBNK,36.82,36.82,9155496495.0,14229.01,48.2759
2026-09-01,ZOREN,2.31,2.31,74571590.0,14229.01,48.2759
2026-09-02,AEFES,17.99,17.99,646527192.0,14050.56,48.2943
2026-09-02,AKBNK,71.5,71.5,10912203307.0,14050.56,48.2943
2026-09-02,AKSA,10.71,10.71,183688977.0,14050.56,48.2943
2026-09-02,AKSEN,81.5,81.5,701684176.0,14050.56,48.2943
2026-09-02,ALARK,110.4,110.4,528371296.0,14050.56,48.2943
2026-09-02,ALTNY,17.45,17.45,362612968.0,14050.56,48.2943
2026-09-02,ANHYT,103.8,103.8,70124936.0,14050.56,48.2943
2026-09-02,ANSGR,26.5,26.5,88725443.0,14050.56,48.2943
2026-09-02,ARCLK,90.25,90.25,145585153.0,14050.56,48.2943
2026-09-02,ASELS,380.75,380.75,9131677605.0,14050.56,48.2943
2026-09-02,ASTOR,316.0,316.0,8717523019.0,14050.56,48.2943
2026-09-02,BALSU,9.9,9.9,749752363.0,14050.56,48.2943
2026-09-02,BERA,13.6,13.6,87247566.0,14050.56,48.2943
2026-09-02,BIMAS,406.25,406.25,3041425844.0,14050.56,48.2943
2026-09-02,BRSAN,694.5,694.5,1316915881.0,14050.56,48.2943
2026-09-02,BRYAT,1645.0,1645.0,78098479.0,14050.56,48.2943
2026-09-02,BSOKE,24.34,24.34,315643226.0,14050.56,48.2943
2026-09-02,BTCIM,3.84,3.84,411431179.0,14050.56,48.2943
2026-09-02,CANTE,1.33,1.33,658977581.0,14050.56,48.2943
2026-09-02,CCOLA,78.35,78.35,439980098.0,14050.56,48.2943
2026-09-02,CIMSA,44.0,44.0,299241094.0,14050.56,48.2943
2026-09-02,CVKMD,16.22,16.22,448194277.0,14050.56,48.2943
2026-09-02,CWENE,33.34,33.34,2089629131.0,14050.56,48.2943
2026-09-02,DAPGM,8.04,8.04,1099188236.0,14050.56,48.2943
2026-09-02,DOAS,161.7,161.7,114972776.0,14050.56,48.2943
2026-09-02,DOHOL,21.58,21.58,58804078.0,14050.56,48.2943
2026-09-02,DSTKF,2216.0,2216.0,6207381090.0,14050.56,48.2943
2026-09-02,ECILC,72.5,72.5,423954317.0,14050.56,48.2943
2026-09-02,EFOR,16.9,16.9,754602668.0,14050.56,48.2943
2026-09-02,EKGYO,20.06,20.06,1955579183.0,14050.56,48.2943
2026-09-02,ENERY,10.5,10.5,570092066.0,14050.56,48.2943
2026-09-02,ENJSA,113.2,113.2,542789814.0,14050.56,48.2943
2026-09-02,ENKAI,86.8,86.8,1286164116.0,14050.56,48.2943
2026-09-02,EREGL,37.6,37.6,5961643845.0,14050.56,48.2943
2026-09-02,ESEN,3.37,3.37,152905128.0,14050.56,48.2943
2026-09-02,EUPWR,83.15,83.15,205190502.0,14050.56,48.2943
2026-09-02,EUREN,3.84,3.84,100279416.0,14050.56,48.2943
2026-09-02,FENER,3.05,3.05,345131543.0,14050.56,48.2943
2026-09-02,FROTO,76.25,76.25,1197931463.0,14050.56,48.2943
2026-09-02,GARAN,132.0,132.0,3680506118.0,14050.56,48.2943
2026-09-02,GENIL,11.33,11.33,281375875.0,14050.56,48.2943
2026-09-02,GESAN,74.65,74.65,116594566.0,14050.56,48.2943
2026-09-02,GLRMK,160.9,160.9,567847425.0,14050.56,48.2943
2026-09-02,GRSEL,304.25,304.25,232046440.0,14050.56,48.2943
2026-09-02,GRTHO,197.3,197.3,531910151.0,14050.56,48.2943
2026-09-02,GSRAY,1.03,1.03,171289500.0,14050.56,48.2943
2026-09-02,GUBRF,475.75,475.75,1218761745.0,14050.56,48.2943
2026-09-02,HALKB,44.96,44.96,3442085862.0,14050.56,48.2943
2026-09-02,HEKTS,2.65,2.65,519908233.0,14050.56,48.2943
2026-09-02,IEYHO,210.5,210.5,215764764.0,14050.56,48.2943
2026-09-02,ISCTR,12.78,12.78,7070186473.0,14050.56,48.2943
2026-09-02,ISMEN,34.7,34.7,345889262.0,14050.56,48.2943
2026-09-02,IZENR,7.13,7.13,1052706427.0,14050.56,48.2943
2026-09-02,KCHOL,213.0,213.0,7316088823.0,14050.56,48.2943
2026-09-02,KLRHO,65.15,65.15,63167743.0,14050.56,48.2943
2026-09-02,KRDMD,44.6,44.6,2254303557.0,14050.56,48.2943
2026-09-02,KTLEV,51.0,51.0,14477392963.0,14050.56,48.2943
2026-09-02,KUYAS,69.05,69.05,1027161326.0,14050.56,48.2943
2026-09-02,MAGEN,33.02,33.02,531459662.0,14050.56,48.2943
2026-09-02,MAVI,36.86,36.86,119139057.0,14050.56,48.2943
2026-09-02,MGROS,525.0,525.0,1515881696.0,14050.56,48.2943
2026-09-02,MIATK,27.5,27.5,281581020.0,14050.56,48.2943
2026-09-02,MPARK,412.25,412.25,322822580.0,14050.56,48.2943
2026-09-02,OBAMS,5.52,5.52,306340162.0,14050.56,48.2943
2026-09-02,ODAS,7.37,7.37,373530263.0,14050.56,48.2943
2026-09-02,ODINE,1631.0,1631.0,319711135.0,14050.56,48.2943
2026-09-02,OTKAR,316.5,316.5,118608940.0,14050.56,48.2943
2026-09-02,OYAKC,21.9,21.9,271962841.0,14050.56,48.2943
2026-09-02,PAHOL,1.31,1.31,219135940.0,14050.56,48.2943
2026-09-02,PASEU,195.4,195.4,3191162960.0,14050.56,48.2943
2026-09-02,PATEK,19.56,19.56,171191422.0,14050.56,48.2943
2026-09-02,PETKM,19.95,19.95,1982646446.0,14050.56,48.2943
2026-09-02,PGSUS,149.0,149.0,1993532274.0,14050.56,48.2943
2026-09-02,PSGYO,3.1,3.1,587285498.0,14050.56,48.2943
2026-09-02,QUAGR,3.16,3.16,151451239.0,14050.56,48.2943
2026-09-02,RALYH,258.25,258.25,480361750.0,14050.56,48.2943
2026-09-02,REEDR,5.51,5.51,80123690.0,14050.56,48.2943
2026-09-02,SAHOL,92.5,92.5,3735308048.0,14050.56,48.2943
2026-09-02,SARKY,24.1,24.1,90775017.0,14050.56,48.2943
2026-09-02,SASA,2.27,2.27,4483250228.0,14050.56,48.2943
2026-09-02,SISE,39.1,39.1,1647911758.0,14050.56,48.2943
2026-09-02,SKBNK,6.29,6.29,719991243.0,14050.56,48.2943
2026-09-02,SOKM,57.1,57.1,298323528.0,14050.56,48.2943
2026-09-02,TAVHL,261.0,261.0,1028841242.0,14050.56,48.2943
2026-09-02,TCELL,97.2,97.2,3596094633.0,14050.56,48.2943
2026-09-02,THYAO,291.5,291.5,20173511210.0,14050.56,48.2943
2026-09-02,TKFEN,209.3,209.3,986386003.0,14050.56,48.2943
2026-09-02,TOASO,260.5,260.5,1058052842.0,14050.56,48.2943
2026-09-02,TRALT,50.3,50.3,5511626608.0,14050.56,48.2943
2026-09-02,TRENJ,107.0,107.0,133030286.0,14050.56,48.2943
2026-09-02,TRMET,137.7,137.7,751430840.0,14050.56,48.2943
2026-09-02,TSKB,10.97,10.97,214801238.0,14050.56,48.2943
2026-09-02,TTKOM,50.8,50.8,2116199241.0,14050.56,48.2943
2026-09-02,TUKAS,1.98,1.98,143158538.0,14050.56,48.2943
2026-09-02,TUPRS,392.25,392.25,13505423494.0,14050.56,48.2943
2026-09-02,TURSG,6.06,6.06,403332399.0,14050.56,48.2943
2026-09-02,ULKER,89.95,89.95,345163477.0,14050.56,48.2943
2026-09-02,VAKBN,34.08,34.08,1676875384.0,14050.56,48.2943
2026-09-02,VESTL,24.86,24.86,484166332.0,14050.56,48.2943
2026-09-02,YKBNK,36.08,36.08,11899182218.0,14050.56,48.2943
2026-09-02,ZOREN,2.44,2.44,304209468.0,14050.56,48.2943
2026-09-03,AEFES,18.21,18.21,783533342.44,13932.46,48.3107
2026-09-03,AKBNK,71.55,71.55,11753287820.85,13932.46,48.3107
2026-09-03,AKSA,10.64,10.64,79762188.83,13932.46,48.3107
2026-09-03,AKSEN,79.35,79.35,547066847.05,13932.46,48.3107
2026-09-03,ALARK,111.7,111.7,560857003.3,13932.46,48.3107
2026-09-03,ALTNY,16.66,16.66,333827636.68,13932.46,48.3107
2026-09-03,ANHYT,104.0,104.0,36317422.9,13932.46,48.3107
2026-09-03,ANSGR,26.22,26.22,57991431.88,13932.46,48.3107
2026-09-03,ARCLK,88.85,88.85,150714159.25,13932.46,48.3107
2026-09-03,ASELS,380.25,380.25,10235885813.75,13932.46,48.3107
2026-09-03,ASTOR,293.5,293.5,9877465961.5,13932.46,48.3107
2026-09-03,BALSU,9.3,9.3,241659662.48,13932.46,48.3107
2026-09-03,BERA,13.14,13.14,134057605.29,13932.46,48.3107
2026-09-03,BIMAS,412.75,412.75,3482338656.5,13932.46,48.3107
2026-09-03,BRSAN,688.0,688.0,779061189.0,13932.46,48.3107
2026-09-03,BRYAT,1629.0,1629.0,54153565.0,13932.46,48.3107
2026-09-03,BSOKE,21.94,21.94,1549867652.2,13932.46,48.3107
2026-09-03,BTCIM,3.73,3.73,693965876.75,13932.46,48.3107
2026-09-03,CANTE,1.34,1.34,756583490.5,13932.46,48.3107
2026-09-03,CCOLA,78.8,78.8,416398829.5,13932.46,48.3107
2026-09-03,CIMSA,43.44,43.44,308011039.44,13932.46,48.3107
2026-09-03,CVKMD,15.76,15.76,258101319.27,13932.46,48.3107
2026-09-03,CWENE,30.78,30.78,4680812541.12,13932.46,48.3107
2026-09-03,DAPGM,7.5,7.5,1062960540.83,13932.46,48.3107
2026-09-03,DOAS,159.4,159.4,123575853.6,13932.46,48.3107
2026-09-03,DOHOL,21.42,21.42,67614393.26,13932.46,48.3107
2026-09-03,DSTKF,2250.0,2250.0,6115146328.0,13932.46,48.3107
2026-09-03,ECILC,70.0,70.0,269845606.05,13932.46,48.3107
2026-09-03,EFOR,17.3,17.3,1896248457.96,13932.46,48.3107
2026-09-03,EKGYO,19.51,19.51,3469427441.37,13932.46,48.3107
2026-09-03,ENERY,10.5,10.5,710253370.54,13932.46,48.3107
2026-09-03,ENJSA,114.5,114.5,535775572.0,13932.46,48.3107
2026-09-03,ENKAI,86.9,86.9,868852789.9,13932.46,48.3107
2026-09-03,EREGL,36.58,36.58,4721836276.7,13932.46,48.3107
2026-09-03,ESEN,3.31,3.31,106825309.68,13932.46,48.3107
2026-09-03,EUPWR,74.85,74.85,1188126887.3,13932.46,48.3107
2026-09-03,EUREN,3.74,3.74,77559002.07,13932.46,48.3107
2026-09-03,FENER,3.07,3.07,323197969.38,13932.46,48.3107
2026-09-03,FROTO,75.65,75.65,1140163508.2,13932.46,48.3107
2026-09-03,GARAN,131.4,131.4,3473099564.4,13932.46,48.3107
2026-09-03,GENIL,10.81,10.81,415163610.67,13932.46,48.3107
2026-09-03,GESAN,67.2,67.2,1088397503.8,13932.46,48.3107
2026-09-03,GLRMK,155.0,155.0,660724849.3,13932.46,48.3107
2026-09-03,GRSEL,302.0,302.0,95521999.0,13932.46,48.3107
2026-09-03,GRTHO,188.1,188.1,180653100.9,13932.46,48.3107
2026-09-03,GSRAY,1.01,1.01,125794789.56,13932.46,48.3107
2026-09-03,GUBRF,482.25,482.25,1623215583.5,13932.46,48.3107
2026-09-03,HALKB,49.44,49.44,1195214472.0,13932.46,48.3107
2026-09-03,HEKTS,2.6,2.6,684846738.23,13932.46,48.3107
2026-09-03,IEYHO,212.5,212.5,186765999.0,13932.46,48.3107
2026-09-03,ISCTR,12.95,12.95,8883251404.37,13932.46,48.3107
2026-09-03,ISMEN,35.42,35.42,369087244.98,13932.46,48.3107
2026-09-03,IZENR,6.47,6.47,228790512.38,13932.46,48.3107
2026-09-03,KCHOL,216.4,216.4,6156824559.0,13932.46,48.3107
2026-09-03,KLRHO,62.75,62.75,80978999.05,13932.46,48.3107
2026-09-03,KRDMD,42.98,42.98,1916831675.52,13932.46,48.3107
2026-09-03,KTLEV,45.98,45.98,10334230843.21,13932.46,48.3107
2026-09-03,KUYAS,70.35,70.35,1201006665.65,13932.46,48.3107
2026-09-03,MAGEN,33.9,33.9,588211837.02,13932.46,48.3107
2026-09-03,MAVI,36.1,36.1,129843274.12,13932.46,48.3107
2026-09-03,MGROS,516.0,516.0,1688860618.5,13932.46,48.3107
2026-09-03,MIATK,27.92,27.92,804013362.86,13932.46,48.3107
2026-09-03,MPARK,416.0,416.0,284497888.25,13932.46,48.3107
2026-09-03,OBAMS,5.27,5.27,167007278.09,13932.46,48.3107
2026-09-03,ODAS,7.28,7.28,489502575.43,13932.46,48.3107
2026-09-03,ODINE,1468.0,1468.0,113325375.0,13932.46,48.3107
2026-09-03,OTKAR,308.5,308.5,62267083.5,13932.46,48.3107
2026-09-03,OYAKC,21.06,21.06,305339469.74,13932.46,48.3107
2026-09-03,PAHOL,1.29,1.29,176909058.2,13932.46,48.3107
2026-09-03,PASEU,175.9,175.9,1133304723.8,13932.46,48.3107
2026-09-03,PATEK,19.0,19.0,119636164.3,13932.46,48.3107
2026-09-03,PETKM,20.22,20.22,973836027.43,13932.46,48.3107
2026-09-03,PGSUS,148.2,148.2,1221320620.4,13932.46,48.3107
